ID,FIELD-0000,FIELD-0001,FIELD-0002
LK-1336095,432,189,243
LK-1336100,1340,651,689
LK-1336105,934,471,463
LK-1336110,1496,692,804
LK-1336115,1883,906,977
LK-1336120,2083,1031,1052
LK-1336125,1257,604,653
LK-1336130,1371,656,715
LK-1336135,641,302,339
LK-1336140,1184,588,596
LK-1336145,927,446,481
LK-1336150,1092,547,545
LK-1336155,1826,914,912
LK-1336160,777,378,399
LK-1336165,1022,498,524
LK-1336170,706,342,364
LK-1336175,563,265,298
LK-1336180,1249,628,621
LK-1336185,637,312,325
LK-1336190,1124,534,590
LK-1336195,908,469,439
LK-1336200,103,57,46
LK-1336205,1236,627,609
LK-1336210,395,200,195
LK-1336215,3056,1557,1499
LK-1339,54628,26301,28327
LK-1339005,867,412,455
LK-1339010,1102,527,575
LK-1339015,517,240,277
LK-1339020,406,192,214
LK-1339025,920,448,472
LK-1339030,1123,547,576
LK-1339035,1265,603,662
LK-1339040,1615,761,854
LK-1339045,1136,550,586
LK-1339050,802,380,422
LK-1339055,1354,620,734
LK-1339060,1039,480,559
LK-1339065,977,456,521
LK-1339070,607,302,305
LK-1339075,789,387,402
LK-1339080,724,356,368
LK-1339085,856,414,442
LK-1339090,964,470,494
LK-1339095,922,435,487
LK-1339100,1150,566,584
LK-1339105,875,402,473
LK-1339110,1039,486,553
LK-1339115,634,298,336
LK-1339120,648,293,355
LK-1339125,752,348,404
LK-1339130,1294,597,697
LK-1339135,856,400,456
LK-1339140,603,297,306
LK-1339145,929,440,489
LK-1339150,1183,570,613
LK-1339155,821,413,408
LK-1339160,927,435,492
LK-1339165,1280,649,631
LK-1339170,1174,566,608
LK-1339175,757,384,373
LK-1339180,738,374,364
LK-1339185,954,484,470
LK-1339190,1265,604,661
LK-1339195,771,385,386
LK-1339200,645,296,349
LK-1339205,765,371,394
LK-1339210,631,289,342
LK-1339215,951,458,493
LK-1339220,462,223,239
LK-1339225,926,462,464
LK-1339230,938,438,500
LK-1339235,957,438,519
LK-1339240,833,401,432
LK-1339245,671,310,361
LK-1339250,736,363,373
LK-1339255,1273,619,654
LK-1339260,1624,783,841
LK-1339265,779,382,397
LK-1339270,1174,606,568
LK-1339275,468,228,240
LK-1339280,1154,586,568
LK-1339285,909,439,470
LK-1339290,741,367,374
LK-1339295,538,272,266
LK-1339300,818,399,419
LK-2,2571557,1229795,1341762
LK-21,1375382,655791,719591
LK-2103,37642,18215,19427
LK-2103005,677,320,357
LK-2103010,485,238,247
LK-2103015,604,287,317
LK-2103020,389,206,183
LK-2103025,522,305,217
LK-2103030,581,317,264
LK-2103035,327,176,151
LK-2103040,496,231,265
LK-2103045,766,349,417
LK-2103050,342,173,169
LK-2103055,422,194,228
LK-2103060,617,313,304
LK-2103065,831,382,449
LK-2103070,368,172,196
LK-2103075,756,358,398
LK-2103080,455,242,213
LK-2103085,729,360,369
LK-2103090,777,370,407
LK-2103095,649,311,338
LK-2103100,1043,507,536
LK-2103105,334,161,173
LK-2103110,1162,522,640
LK-2103115,745,380,365
LK-2103120,597,278,319
LK-2103125,448,244,204
LK-2103130,607,279,328
LK-2103135,896,409,487
LK-2103140,556,252,304
LK-2103145,318,155,163
LK-2103150,467,233,234
LK-2103155,351,162,189
LK-2103160,513,239,274
LK-2103165,652,303,349
LK-2103170,623,296,327
LK-2103175,526,254,272
LK-2103180,540,255,285
LK-2103185,442,210,232
LK-2103190,685,333,352
LK-2103195,479,237,242
LK-2103200,766,352,414
LK-2103205,627,301,326
LK-2103210,713,336,377
LK-2103215,392,190,202
LK-2103220,487,265,222
LK-2103225,389,211,178
LK-2103230,453,263,190
LK-2103235,441,234,207
LK-2103240,330,155,175
LK-2103245,352,154,198
LK-2103250,619,290,329
LK-2103255,654,293,361
LK-2103260,421,237,184
LK-2103265,893,456,437
LK-2103270,661,287,374
LK-2103275,740,343,397
LK-2103280,798,367,431
LK-2103285,829,402,427
LK-2103290,699,331,368
LK-2103295,800,388,412
LK-2103300,287,140,147
LK-2103305,534,279,255
LK-2103310,147,68,79
LK-2103315,411,193,218
LK-2103320,676,317,359
LK-2103325,393,178,215
LK-2103330,155,76,79
LK-2103335,198,96,102
LK-2106,57914,27327,30587
LK-2106005,926,459,467
LK-2106010,589,266,323
LK-2106015,887,413,474
LK-2106020,1215,572,643
LK-2106025,1102,527,575
LK-2106030,685,332,353
LK-2106035,747,362,385
LK-2106040,1043,534,509
LK-2106045,1085,518,567
LK-2106050,691,333,358
LK-2106055,627,311,316
LK-2106060,598,316,282
LK-2106065,686,315,371
LK-2106070,825,363,462
LK-2106075,1960,887,1073
LK-2106080,456,209,247
LK-2106085,1792,849,943
LK-2106090,1688,728,960
LK-2106095,832,394,438
LK-2106100,493,226,267
LK-2106105,645,289,356
LK-2106110,385,184,201
LK-2106115,873,419,454
LK-2106120,447,204,243
LK-2106125,976,461,515
LK-2106130,832,392,440
LK-2106135,1273,592,681
LK-2106140,1031,480,551
LK-2106145,655,295,360
LK-2106150,916,444,472
LK-2106155,853,422,431
LK-2106160,1036,475,561
LK-2106165,1059,485,574
LK-2106170,999,476,523
LK-2106175,944,471,473
LK-2106180,584,267,317
LK-2106185,550,261,289
LK-2106190,601,290,311
LK-2106195,837,408,429
LK-2106200,454,214,240
LK-2106205,846,386,460
LK-2106210,748,364,384
LK-2106215,936,419,517
LK-2106220,665,304,361
LK-2106225,978,455,523
LK-2106230,1026,487,539
LK-2106235,510,229,281
LK-2106240,920,428,492
LK-2106245,761,358,403
LK-2106250,598,271,327
LK-2106255,616,299,317
LK-2106260,719,322,397
LK-2106265,746,345,401
LK-2106270,978,475,503
LK-2106275,431,202,229
LK-2106280,979,488,491
LK-2106285,686,332,354
LK-2106290,632,310,322
LK-2106295,510,242,268
LK-2106300,675,321,354
LK-2106305,1134,552,582
LK-2106310,1028,482,546
LK-2106315,1218,562,656
LK-2106320,1284,627,657
LK-2106325,1980,938,1042
LK-2106330,873,414,459
LK-2106335,560,272,288
LK-2109,63397,29940,33457
LK-2109005,1694,797,897
LK-2109010,1566,763,803
LK-2109015,1703,836,867
LK-2109020,1150,580,570
LK-2109025,3835,1828,2007
LK-2109030,1007,493,514
LK-2109035,2087,931,1156
LK-2109040,1301,611,690
LK-2109045,1658,785,873
LK-2109050,1309,635,674
LK-2109055,2015,944,1071
LK-2109060,1260,610,650
LK-2109065,1146,533,613
LK-2109070,1320,601,719
LK-2109075,1053,497,556
LK-2109080,2169,987,1182
LK-2109085,2107,950,1157
LK-2109090,1218,551,667
LK-2109095,2162,988,1174
LK-2109100,2342,1109,1233
LK-2109105,3189,1461,1728
LK-2109110,1845,808,1037
LK-2109115,3106,1401,1705
LK-2109120,2548,1140,1408
LK-2109125,1756,803,953
LK-2109130,2013,974,1039
LK-2109135,736,354,382
LK-2109140,795,326,469
LK-2109145,1717,838,879
LK-2109150,1192,563,629
LK-2109155,832,380,452
LK-2109160,3448,1905,1543
LK-2109165,2228,1139,1089
LK-2109170,1889,876,1013
LK-2109175,2001,943,1058
LK-2112,88725,41920,46805
LK-2112005,1377,627,750
LK-2112010,1289,634,655
LK-2112015,2301,1090,1211
LK-2112020,1031,488,543
LK-2112025,2115,1000,1115
LK-2112030,1256,579,677
LK-2112035,1146,559,587
LK-2112040,965,442,523
LK-2112045,1063,523,540
LK-2112050,764,375,389
LK-2112055,1167,557,610
LK-2112060,1352,600,752
LK-2112065,871,412,459
LK-2112070,2540,1218,1322
LK-2112075,3135,1454,1681
LK-2112080,818,412,406
LK-2112085,1416,699,717
LK-2112090,1129,542,587
LK-2112095,2201,1060,1141
LK-2112100,2015,953,1062
LK-2112105,1306,602,704
LK-2112110,2958,1453,1505
LK-2112115,2481,1163,1318
LK-2112120,1167,520,647
LK-2112125,857,402,455
LK-2112130,1321,632,689
LK-2112135,1179,565,614
LK-2112140,1707,835,872
LK-2112145,1605,790,815
LK-2112150,860,416,444
LK-2112155,1482,719,763
LK-2112160,1151,527,624
LK-2112165,1843,826,1017
LK-2112170,3627,1730,1897
LK-2112175,2739,1306,1433
LK-2112180,4594,2106,2488
LK-2112185,2199,1071,1128
LK-2112190,822,360,462
LK-2112195,1068,514,554
LK-2112200,1343,635,708
LK-2112205,1295,588,707
LK-2112210,1863,908,955
LK-2112215,2022,923,1099
LK-2112220,2570,1251,1319
LK-2112225,2054,965,1089
LK-2112230,1545,727,818
LK-2112235,2363,1054,1309
LK-2112240,2470,1176,1294
LK-2112245,2190,1039,1151
LK-2112250,1883,873,1010
LK-2112255,1175,525,650
LK-2112260,1035,495,540
LK-2115,26294,12213,14081
LK-2115005,4071,1830,2241
LK-2115010,813,380,433
LK-2115015,2314,1031,1283
LK-2115020,2497,1209,1288
LK-2115025,2754,1246,1508
LK-2115030,1061,468,593
LK-2115035,866,394,472
LK-2115040,1539,714,825
LK-2115045,2835,1347,1488
LK-2115050,1636,789,847
LK-2115055,1536,730,806
LK-2115060,1176,586,590
LK-2115065,785,383,402
LK-2115070,2411,1106,1305
LK-2118,22505,11040,11465
LK-2118005,282,148,134
LK-2118010,248,126,122
LK-2118015,116,80,36
LK-2118020,272,136,136
LK-2118025,76,40,36
LK-2118030,385,188,197
LK-2118035,321,153,168
LK-2118040,268,127,141
LK-2118045,351,175,176
LK-2118050,187,89,98
LK-2118055,226,112,114
LK-2118060,362,168,194
LK-2118065,762,362,400
LK-2118070,479,236,243
LK-2118075,430,213,217
LK-2118080,249,127,122
LK-2118085,273,132,141
LK-2118090,356,167,189
LK-2118095,213,120,93
LK-2118100,230,114,116
LK-2118105,440,220,220
LK-2118110,295,132,163
LK-2118115,237,113,124
LK-2118120,461,224,237
LK-2118125,326,143,183
LK-2118130,199,101,98
LK-2118135,588,278,310
LK-2118140,538,279,259
LK-2118145,390,191,199
LK-2118150,1199,649,550
LK-2118155,467,222,245
LK-2118160,336,162,174
LK-2118165,284,136,148
LK-2118170,419,215,204
LK-2118175,636,301,335
LK-2118180,324,152,172
LK-2118185,256,124,132
LK-2118190,222,107,115
LK-2118195,484,227,257
LK-2118200,164,86,78
LK-2118205,280,148,132
LK-2118210,212,99,113
LK-2118215,371,174,197
LK-2118220,293,141,152
LK-2118225,545,261,284
LK-2118230,246,118,128
LK-2118235,260,123,137
LK-2118240,464,229,235
LK-2118245,438,211,227
LK-2118250,195,99,96
LK-2118255,224,113,111
LK-2118260,274,141,133
LK-2118265,271,136,135
LK-2118270,422,199,223
LK-2118275,335,158,177
LK-2118280,414,203,211
LK-2118285,152,83,69
LK-2118290,649,292,357
LK-2118295,806,389,417
LK-2118300,460,214,246
LK-2118305,145,75,70
LK-2118310,320,178,142
LK-2118315,378,181,197
LK-2121,51883,25468,26415
LK-2121005,108,56,52
LK-2121010,198,95,103
LK-2121015,1704,813,891
LK-2121020,1360,672,688
LK-2121025,2174,1060,1114
LK-2121030,1589,790,799
LK-2121035,1138,580,558
LK-2121040,790,389,401
LK-2121045,324,162,162
LK-2121050,107,57,50
LK-2121055,999,476,523
LK-2121060,1185,569,616
LK-2121065,1248,616,632
LK-2121070,1580,737,843
LK-2121075,1423,724,699
LK-2121080,923,464,459
LK-2121085,740,355,385
LK-2121090,1356,694,662
LK-2121095,356,170,186
LK-2121100,1102,511,591
LK-2121105,671,327,344
LK-2121110,839,400,439
LK-2121115,1188,583,605
LK-2121120,804,395,409
LK-2121125,1408,707,701
LK-2121130,817,384,433
LK-2121135,1443,764,679
LK-2121140,1910,959,951
LK-2121145,1416,703,713
LK-2121150,1206,572,634
LK-2121155,1278,606,672
LK-2121160,804,408,396
LK-2121165,1038,500,538
LK-2121170,1661,817,844
LK-2121175,1698,841,857
LK-2121180,828,406,422
LK-2121185,1149,548,601
LK-2121190,1188,569,619
LK-2121195,1134,585,549
LK-2121200,1691,784,907
LK-2121205,1407,709,698
LK-2121210,688,325,363
LK-2121215,688,331,357
LK-2121220,898,440,458
LK-2121225,1129,569,560
LK-2121230,1285,635,650
LK-2121235,620,309,311
LK-2121240,593,302,291
LK-2124,61034,28852,32182
LK-2124005,253,117,136
LK-2124010,800,385,415
LK-2124015,398,189,209
LK-2124020,269,121,148
LK-2124025,698,331,367
LK-2124030,504,231,273
LK-2124035,357,161,196
LK-2124040,319,162,157
LK-2124045,294,159,135
LK-2124050,489,246,243
LK-2124055,282,135,147
LK-2124060,1089,481,608
LK-2124065,773,344,429
LK-2124070,782,356,426
LK-2124075,437,213,224
LK-2124080,332,151,181
LK-2124085,529,255,274
LK-2124090,174,71,103
LK-2124095,596,247,349
LK-2124100,455,210,245
LK-2124105,944,440,504
LK-2124110,336,140,196
LK-2124115,443,203,240
LK-2124120,1012,509,503
LK-2124125,486,242,244
LK-2124130,613,307,306
LK-2124135,286,136,150
LK-2124140,647,294,353
LK-2124145,501,241,260
LK-2124150,797,392,405
LK-2124155,578,270,308
LK-2124160,436,213,223
LK-2124165,768,356,412
LK-2124170,374,189,185
LK-2124175,400,189,211
LK-2124180,493,240,253
LK-2124185,586,287,299
LK-2124190,395,188,207
LK-2124195,493,216,277
LK-2124200,356,156,200
LK-2124205,623,305,318
LK-2124210,651,321,330
LK-2124215,452,240,212
LK-2124220,956,482,474
LK-2124225,955,447,508
LK-2124230,740,353,387
LK-2124235,867,396,471
LK-2124240,760,376,384
LK-2124245,788,351,437
LK-2124250,1417,664,753
LK-2124255,926,462,464
LK-2124260,776,377,399
LK-2124265,493,235,258
LK-2124270,381,175,206
LK-2124275,859,398,461
LK-2124280,852,387,465
LK-2124285,683,327,356
LK-2124290,742,348,394
LK-2124295,500,222,278
LK-2124300,621,316,305
LK-2124305,676,328,348
LK-2124310,737,368,369
LK-2124315,772,339,433
LK-2124320,511,241,270
LK-2124325,579,264,315
LK-2124330,645,312,333
LK-2124335,1069,528,541
LK-2124340,1828,841,987
LK-2124345,1419,662,757
LK-2124350,1621,748,873
LK-2124355,818,396,422
LK-2124360,773,370,403
LK-2124365,757,359,398
LK-2124370,473,225,248
LK-2124375,715,304,411
LK-2124380,1935,910,1025
LK-2124385,937,439,498
LK-2124390,874,443,431
LK-2124395,391,180,211
LK-2124400,711,343,368
LK-2124405,561,282,279
LK-2124410,604,295,309
LK-2124415,658,300,358
LK-2124425,844,402,442
LK-2124430,634,315,319
LK-2124435,450,187,263
LK-2124440,744,333,411
LK-2124445,634,297,337
LK-2124450,442,200,242
LK-2124455,522,247,275
LK-2124460,348,172,176
LK-2124465,261,124,137
LK-2124470,275,143,132
LK-2127,127070,60589,66481
LK-2127005,1312,627,685
LK-2127010,883,421,462
LK-2127015,785,379,406
LK-2127020,1320,618,702
LK-2127025,962,450,512
LK-2127030,864,388,476
LK-2127035,1122,548,574
LK-2127040,1013,490,523
LK-2127045,736,353,383
LK-2127050,922,442,480
LK-2127055,824,400,424
LK-2127060,961,461,500
LK-2127065,1073,502,571
LK-2127070,711,313,398
LK-2127075,605,293,312
LK-2127080,1371,641,730
LK-2127085,910,436,474
LK-2127090,2011,968,1043
LK-2127095,828,397,431
LK-2127100,1496,704,792
LK-2127105,1015,479,536
LK-2127110,968,467,501
LK-2127115,2696,1298,1398
LK-2127120,1837,934,903
LK-2127125,1529,713,816
LK-2127130,1269,623,646
LK-2127135,1301,610,691
LK-2127140,1136,528,608
LK-2127145,983,493,490
LK-2127150,954,416,538
LK-2127155,1441,596,845
LK-2127160,962,476,486
LK-2127165,1368,670,698
LK-2127170,2623,1099,1524
LK-2127175,1692,816,876
LK-2127180,1320,649,671
LK-2127185,893,425,468
LK-2127190,1234,569,665
LK-2127195,1620,781,839
LK-2127200,1031,472,559
LK-2127205,1324,584,740
LK-2127210,1087,535,552
LK-2127215,1213,572,641
LK-2127220,1415,686,729
LK-2127225,1544,741,803
LK-2127230,1077,519,558
LK-2127235,1653,808,845
LK-2127240,990,512,478
LK-2127245,1248,551,697
LK-2127250,1468,688,780
LK-2127255,1684,835,849
LK-2127260,1483,696,787
LK-2127265,1096,493,603
LK-2127270,1663,1046,617
LK-2127275,3111,1502,1609
LK-2127280,2216,1076,1140
LK-2127285,2316,1058,1258
LK-2127290,3450,1379,2071
LK-2127295,1330,606,724
LK-2127300,1575,761,814
LK-2127305,1073,506,567
LK-2127310,659,310,349
LK-2127315,1752,829,923
LK-2127320,874,398,476
LK-2127325,1321,628,693
LK-2127330,944,443,501
LK-2127335,650,311,339
LK-2127340,1075,502,573
LK-2127345,2401,1141,1260
LK-2127350,2241,1086,1155
LK-2127355,4633,2326,2307
LK-2127360,7040,3763,3277
LK-2127365,1929,853,1076
LK-2127370,4164,1711,2453
LK-2127375,1157,549,608
LK-2127380,2589,1215,1374
LK-2127385,1286,626,660
LK-2127390,3185,1543,1642
LK-2127395,2343,1092,1251
LK-2127400,4230,2164,2066
LK-2130,158561,76284,82277
LK-2130005,2514,1156,1358
LK-2130010,1724,803,921
LK-2130015,1842,998,844
LK-2130020,2065,1036,1029
LK-2130025,2270,1087,1183
LK-2130030,3138,1497,1641
LK-2130035,1987,978,1009
LK-2130040,1191,512,679
LK-2130045,1617,776,841
LK-2130050,1599,749,850
LK-2130055,2742,1316,1426
LK-2130060,2149,1022,1127
LK-2130065,2111,1020,1091
LK-2130070,2877,1355,1522
LK-2130075,1602,765,837
LK-2130080,5238,2533,2705
LK-2130085,2244,1214,1030
LK-2130090,2744,1290,1454
LK-2130095,1734,854,880
LK-2130100,2012,922,1090
LK-2130105,1673,877,796
LK-2130110,2315,941,1374
LK-2130115,2219,1022,1197
LK-2130120,2012,1337,675
LK-2130125,1778,863,915
LK-2130130,3220,1531,1689
LK-2130135,1372,690,682
LK-2130140,2001,924,1077
LK-2130145,3195,2391,804
LK-2130150,2412,1096,1316
LK-2130155,3526,1585,1941
LK-2130160,2553,1242,1311
LK-2130165,2392,1097,1295
LK-2130170,2416,1060,1356
LK-2130175,1698,783,915
LK-2130180,2867,1315,1552
LK-2130185,2503,1195,1308
LK-2130190,1578,849,729
LK-2130195,4942,1914,3028
LK-2130200,4127,1945,2182
LK-2130205,4499,2104,2395
LK-2130210,2719,1273,1446
LK-2130215,3726,1824,1902
LK-2130220,1766,890,876
LK-2130225,1705,776,929
LK-2130230,2675,1283,1392
LK-2130235,2080,1030,1050
LK-2130240,6195,2937,3258
LK-2130245,2620,1196,1424
LK-2130250,1700,809,891
LK-2130255,1715,803,912
LK-2130260,2869,1356,1513
LK-2130265,2314,1085,1229
LK-2130270,1435,664,771
LK-2130275,3057,1508,1549
LK-2130280,2565,1190,1375
LK-2130285,1570,755,815
LK-2130290,1127,512,615
LK-2130295,1351,656,695
LK-2130300,2535,1249,1286
LK-2130305,3803,1955,1848
LK-2130310,2515,1201,1314
LK-2130315,2596,1184,1412
LK-2130320,3225,1504,1721
LK-2133,88177,41767,46410
LK-2133005,627,272,355
LK-2133010,528,244,284
LK-2133015,890,415,475
LK-2133020,1500,687,813
LK-2133025,467,212,255
LK-2133030,1116,525,591
LK-2133035,1083,495,588
LK-2133040,919,413,506
LK-2133045,975,467,508
LK-2133050,835,386,449
LK-2133055,676,315,361
LK-2133060,994,472,522
LK-2133065,1066,501,565
LK-2133070,1099,523,576
LK-2133075,1479,707,772
LK-2133080,649,289,360
LK-2133085,799,380,419
LK-2133090,1194,567,627
LK-2133095,1001,494,507
LK-2133100,1016,507,509
LK-2133105,905,426,479
LK-2133110,863,414,449
LK-2133115,647,326,321
LK-2133120,1303,609,694
LK-2133125,1622,737,885
LK-2133130,1272,612,660
LK-2133135,1205,589,616
LK-2133140,870,398,472
LK-2133145,2232,1096,1136
LK-2133150,896,430,466
LK-2133155,553,248,305
LK-2133160,808,391,417
LK-2133165,1030,494,536
LK-2133170,944,453,491
LK-2133175,909,449,460
LK-2133180,1448,681,767
LK-2133185,1605,751,854
LK-2133190,1371,676,695
LK-2133195,1133,525,608
LK-2133200,1002,486,516
LK-2133205,924,435,489
LK-2133210,909,423,486
LK-2133215,890,432,458
LK-2133220,357,177,180
LK-2133225,876,427,449
LK-2133230,719,348,371
LK-2133235,684,307,377
LK-2133240,457,214,243
LK-2133245,696,351,345
LK-2133250,563,225,338
LK-2133255,1050,514,536
LK-2133260,1585,709,876
LK-2133265,1609,753,856
LK-2133270,1730,811,919
LK-2133275,1400,695,705
LK-2133280,1202,557,645
LK-2133285,1736,818,918
LK-2133290,1304,671,633
LK-2133295,2016,923,1093
LK-2133300,2156,1038,1118
LK-2133305,2001,959,1042
LK-2133310,965,417,548
LK-2133315,825,401,424
LK-2133320,700,331,369
LK-2133325,406,198,208
LK-2133330,551,261,290
LK-2133335,904,426,478
LK-2133340,747,327,420
LK-2133345,737,358,379
LK-2133350,598,274,324
LK-2133355,1068,495,573
LK-2133360,1793,860,933
LK-2133365,1185,578,607
LK-2133370,2363,1150,1213
LK-2133375,746,368,378
LK-2133380,837,406,431
LK-2133385,542,252,290
LK-2133390,1020,468,552
LK-2133395,747,337,410
LK-2133400,598,289,309
LK-2133405,840,371,469
LK-2133410,1757,874,883
LK-2133415,726,341,385
LK-2133420,1127,536,591
LK-2134,29986,14242,15744
LK-2134005,354,152,202
LK-2134010,501,244,257
LK-2134015,719,331,388
LK-2134020,493,252,241
LK-2134025,680,319,361
LK-2134030,383,179,204
LK-2134035,841,403,438
LK-2134040,914,444,470
LK-2134045,554,268,286
LK-2134050,451,204,247
LK-2134055,415,165,250
LK-2134060,335,163,172
LK-2134065,542,263,279
LK-2134070,710,337,373
LK-2134075,327,148,179
LK-2134080,643,298,345
LK-2134085,331,155,176
LK-2134090,448,220,228
LK-2134095,1146,539,607
LK-2134100,690,383,307
LK-2134105,494,225,269
LK-2134110,336,158,178
LK-2134115,288,137,151
LK-2134120,548,270,278
LK-2134125,523,243,280
LK-2134130,352,162,190
LK-2134135,515,229,286
LK-2134140,466,215,251
LK-2134145,341,159,182
LK-2134150,451,215,236
LK-2134155,501,250,251
LK-2134160,464,223,241
LK-2134165,524,232,292
LK-2134170,566,273,293
LK-2134175,425,186,239
LK-2134180,242,126,116
LK-2134185,719,341,378
LK-2134190,356,164,192
LK-2134195,406,182,224
LK-2134200,417,195,222
LK-2134205,429,208,221
LK-2134210,920,487,433
LK-2134215,527,242,285
LK-2134220,554,267,287
LK-2134225,560,254,306
LK-2134230,789,352,437
LK-2134235,791,400,391
LK-2134240,395,195,200
LK-2134245,547,260,287
LK-2134250,591,270,321
LK-2134255,427,197,230
LK-2134260,389,195,194
LK-2134265,612,296,316
LK-2134270,604,281,323
LK-2134275,510,245,265
LK-2134280,478,230,248
LK-2134285,452,211,241
LK-2136,106027,50921,55106
LK-2136005,799,376,423
LK-2136010,941,472,469
LK-2136015,575,272,303
LK-2136020,540,266,274
LK-2136025,563,268,295
LK-2136030,1114,563,551
LK-2136035,626,320,306
LK-2136040,840,401,439
LK-2136045,1326,646,680
LK-2136050,1525,695,830
LK-2136055,1268,581,687
LK-2136060,1216,574,642
LK-2136065,923,418,505
LK-2136070,715,323,392
LK-2136075,1365,620,745
LK-2136080,1315,625,690
LK-2136085,1072,462,610
LK-2136090,1228,572,656
LK-2136095,1329,626,703
LK-2136100,817,374,443
LK-2136105,861,405,456
LK-2136110,1497,701,796
LK-2136115,1092,493,599
LK-2136120,696,355,341
LK-2136125,1177,556,621
LK-2136130,880,407,473
LK-2136135,1784,836,948
LK-2136140,882,427,455
LK-2136145,651,303,348
LK-2136150,723,341,382
LK-2136155,768,350,418
LK-2136160,1100,516,584
LK-2136165,535,246,289
LK-2136170,1508,718,790
LK-2136175,643,326,317
LK-2136180,463,195,268
LK-2136185,629,294,335
LK-2136190,482,233,249
LK-2136195,676,332,344
LK-2136200,993,475,518
LK-2136205,902,389,513
LK-2136210,889,403,486
LK-2136215,786,389,397
LK-2136220,1207,552,655
LK-2136225,1746,843,903
LK-2136230,1431,711,720
LK-2136235,1248,605,643
LK-2136240,551,256,295
LK-2136245,1077,508,569
LK-2136250,1047,513,534
LK-2136255,1071,517,554
LK-2136260,1504,688,816
LK-2136265,990,464,526
LK-2136270,1784,861,923
LK-2136275,764,349,415
LK-2136280,1189,548,641
LK-2136285,934,423,511
LK-2136290,1358,649,709
LK-2136295,949,468,481
LK-2136300,783,394,389
LK-2136305,1897,878,1019
LK-2136310,604,290,314
LK-2136315,492,235,257
LK-2136320,742,329,413
LK-2136325,880,401,479
LK-2136330,391,193,198
LK-2136335,718,336,382
LK-2136340,829,406,423
LK-2136345,808,370,438
LK-2136350,765,362,403
LK-2136355,1038,494,544
LK-2136360,709,337,372
LK-2136365,1199,579,620
LK-2136370,1098,507,591
LK-2136375,1032,493,539
LK-2136380,1051,517,534
LK-2136385,969,462,507
LK-2136390,1288,616,672
LK-2136395,3208,1507,1701
LK-2136400,1567,755,812
LK-2136405,1430,689,741
LK-2136410,1894,921,973
LK-2136415,2210,1287,923
LK-2136420,1268,597,671
LK-2136425,1146,509,637
LK-2136430,1583,858,725
LK-2136435,1657,799,858
LK-2136440,2193,1059,1134
LK-2136445,1568,754,814
LK-2136450,1403,691,712
LK-2136455,1629,839,790
LK-2136460,2179,1146,1033
LK-2136465,1089,565,524
LK-2136470,2172,1169,1003
LK-2136475,974,478,496
LK-2139,110905,53554,57351
LK-2139005,634,303,331
