ID,FIELD-0000,FIELD-0001,FIELD-0002
LK-2139010,888,415,473
LK-2139015,692,347,345
LK-2139020,650,313,337
LK-2139025,909,437,472
LK-2139030,837,381,456
LK-2139035,1086,546,540
LK-2139040,976,463,513
LK-2139045,849,400,449
LK-2139050,1347,627,720
LK-2139055,1301,682,619
LK-2139060,1927,898,1029
LK-2139065,981,453,528
LK-2139070,835,390,445
LK-2139075,772,365,407
LK-2139080,796,373,423
LK-2139085,566,287,279
LK-2139090,601,283,318
LK-2139095,620,292,328
LK-2139100,796,379,417
LK-2139105,807,395,412
LK-2139110,671,320,351
LK-2139115,1142,551,591
LK-2139120,801,407,394
LK-2139125,1003,487,516
LK-2139130,1108,532,576
LK-2139135,689,319,370
LK-2139140,993,477,516
LK-2139145,1725,1219,506
LK-2139150,1189,557,632
LK-2139155,1112,541,571
LK-2139160,897,432,465
LK-2139165,805,391,414
LK-2139170,746,366,380
LK-2139175,872,433,439
LK-2139180,620,309,311
LK-2139185,788,382,406
LK-2139190,597,285,312
LK-2139195,734,335,399
LK-2139200,544,251,293
LK-2139205,606,282,324
LK-2139210,560,336,224
LK-2139215,679,343,336
LK-2139220,983,478,505
LK-2139225,532,257,275
LK-2139230,930,428,502
LK-2139235,674,302,372
LK-2139240,632,299,333
LK-2139245,583,294,289
LK-2139250,850,400,450
LK-2139255,861,390,471
LK-2139260,724,343,381
LK-2139265,702,324,378
LK-2139270,658,336,322
LK-2139275,738,345,393
LK-2139280,707,340,367
LK-2139285,721,336,385
LK-2139290,693,313,380
LK-2139295,856,409,447
LK-2139300,863,414,449
LK-2139305,844,410,434
LK-2139310,901,433,468
LK-2139315,2028,991,1037
LK-2139320,1190,577,613
LK-2139325,590,275,315
LK-2139330,439,221,218
LK-2139335,805,377,428
LK-2139340,1065,506,559
LK-2139345,1263,619,644
LK-2139350,649,315,334
LK-2139355,545,253,292
LK-2139360,444,213,231
LK-2139365,737,370,367
LK-2139370,242,105,137
LK-2139375,832,405,427
LK-2139380,972,472,500
LK-2139385,1122,522,600
LK-2139390,809,394,415
LK-2139395,902,425,477
LK-2139400,1454,687,767
LK-2139405,882,418,464
LK-2139410,773,356,417
LK-2139415,1467,676,791
LK-2139420,1117,542,575
LK-2139425,873,410,463
LK-2139430,974,439,535
LK-2139435,1013,473,540
LK-2139440,1202,578,624
LK-2139445,1561,736,825
LK-2139450,1032,469,563
LK-2139455,1565,996,569
LK-2139460,844,396,448
LK-2139465,554,274,280
LK-2139470,1297,636,661
LK-2139475,467,216,251
LK-2139480,612,294,318
LK-2139485,805,394,411
LK-2139490,970,459,511
LK-2139495,2058,1027,1031
LK-2139500,1069,514,555
LK-2139505,1821,885,936
LK-2139510,686,325,361
LK-2139515,1646,688,958
LK-2139520,706,329,377
LK-2139525,722,364,358
LK-2139530,675,331,344
LK-2139535,855,434,421
LK-2139540,870,409,461
LK-2139545,895,433,462
LK-2139550,1065,502,563
LK-2139555,648,311,337
LK-2139560,961,439,522
LK-2139565,1183,562,621
LK-2139570,918,417,501
LK-2139575,1524,742,782
LK-2139580,723,339,384
LK-2139585,614,270,344
LK-2139590,988,463,525
LK-2139595,885,412,473
LK-2139600,576,274,302
LK-2139605,353,162,191
LK-2139610,395,184,211
LK-2139615,1061,481,580
LK-2139620,709,333,376
LK-2142,49842,24407,25435
LK-2142005,2127,1009,1118
LK-2142010,1360,670,690
LK-2142015,1629,762,867
LK-2142020,1334,777,557
LK-2142025,1598,764,834
LK-2142030,1242,614,628
LK-2142035,1113,529,584
LK-2142040,2267,1059,1208
LK-2142045,1614,744,870
LK-2142050,2712,1226,1486
LK-2142055,1336,615,721
LK-2142060,1453,742,711
LK-2142065,1322,638,684
LK-2142070,953,464,489
LK-2142075,1665,838,827
LK-2142080,1147,537,610
LK-2142085,2203,1029,1174
LK-2142090,2278,1195,1083
LK-2142095,886,412,474
LK-2142100,1052,498,554
LK-2142105,1221,551,670
LK-2142110,1389,793,596
LK-2142115,1516,816,700
LK-2142120,772,491,281
LK-2142125,1062,522,540
LK-2142130,1691,805,886
LK-2142135,801,372,429
LK-2142140,801,375,426
LK-2142145,878,429,449
LK-2142150,1407,709,698
LK-2142155,996,539,457
LK-2142160,4769,2276,2493
LK-2142165,1248,607,641
LK-2145,58188,28030,30158
LK-2145005,1497,718,779
LK-2145010,764,390,374
LK-2145015,1305,640,665
LK-2145020,1653,794,859
LK-2145025,615,276,339
LK-2145030,622,283,339
LK-2145035,714,350,364
LK-2145040,944,451,493
LK-2145045,657,334,323
LK-2145050,822,392,430
LK-2145055,778,381,397
LK-2145060,565,282,283
LK-2145065,1530,745,785
LK-2145070,466,236,230
LK-2145075,510,257,253
LK-2145080,600,287,313
LK-2145085,1216,587,629
LK-2145090,661,312,349
LK-2145095,886,424,462
LK-2145100,567,263,304
LK-2145105,602,278,324
LK-2145110,751,360,391
LK-2145115,579,286,293
LK-2145120,597,293,304
LK-2145125,687,326,361
LK-2145130,1784,854,930
LK-2145135,1163,551,612
LK-2145140,1872,951,921
LK-2145145,403,185,218
LK-2145150,811,399,412
LK-2145155,792,374,418
LK-2145160,1067,526,541
LK-2145165,913,435,478
LK-2145170,1253,627,626
LK-2145175,838,389,449
LK-2145180,627,320,307
LK-2145185,432,207,225
LK-2145190,613,303,310
LK-2145195,645,326,319
LK-2145200,594,290,304
LK-2145205,494,228,266
LK-2145210,769,367,402
LK-2145215,1233,593,640
LK-2145220,1386,688,698
LK-2145225,978,440,538
LK-2145230,495,237,258
LK-2145235,786,383,403
LK-2145240,600,272,328
LK-2145245,474,218,256
LK-2145250,619,284,335
LK-2145255,677,325,352
LK-2145260,949,463,486
LK-2145265,733,342,391
LK-2145270,753,355,398
LK-2145275,534,263,271
LK-2145280,448,194,254
LK-2145285,1047,485,562
LK-2145290,496,232,264
LK-2145295,1217,606,611
LK-2145300,973,452,521
LK-2145305,593,278,315
LK-2145310,589,274,315
LK-2145315,718,319,399
LK-2145320,553,275,278
LK-2145325,506,233,273
LK-2145330,1016,489,527
LK-2145335,809,406,403
LK-2145340,642,318,324
LK-2145345,472,237,235
LK-2145350,568,264,304
LK-2145355,422,205,217
LK-2145360,620,317,303
LK-2145365,624,306,318
LK-2148,30345,14179,16166
LK-2148005,1946,945,1001
LK-2148010,983,444,539
LK-2148015,1208,561,647
LK-2148020,3521,1627,1894
LK-2148025,1882,866,1016
LK-2148030,2527,1209,1318
LK-2148035,1145,525,620
LK-2148040,567,281,286
LK-2148045,895,450,445
LK-2148050,663,310,353
LK-2148055,859,427,432
LK-2148060,697,307,390
LK-2148065,1319,570,749
LK-2148070,1368,636,732
LK-2148075,2207,1049,1158
LK-2148080,218,113,105
LK-2148085,781,371,410
LK-2148090,1076,461,615
LK-2148095,625,280,345
LK-2148100,443,214,229
LK-2148105,491,230,261
LK-2148110,596,270,326
LK-2148115,410,190,220
LK-2148120,581,253,328
LK-2148125,416,210,206
LK-2148130,300,144,156
LK-2148135,513,238,275
LK-2148140,1121,515,606
LK-2148145,987,483,504
LK-2151,91716,42716,49000
LK-2151005,4031,1871,2160
LK-2151010,1879,873,1006
LK-2151015,2029,920,1109
LK-2151020,1036,483,553
LK-2151025,846,410,436
LK-2151030,850,412,438
LK-2151035,1167,541,626
LK-2151040,1300,609,691
LK-2151045,1202,561,641
LK-2151050,1849,921,928
LK-2151055,1200,584,616
LK-2151060,3156,1472,1684
LK-2151065,2758,1289,1469
LK-2151070,2091,964,1127
LK-2151075,1783,836,947
LK-2151080,1123,536,587
LK-2151085,1155,500,655
LK-2151090,2210,978,1232
LK-2151095,1894,895,999
LK-2151100,2705,1197,1508
LK-2151105,1828,885,943
LK-2151110,1619,775,844
LK-2151115,2410,1066,1344
LK-2151120,781,363,418
LK-2151125,1894,871,1023
LK-2151130,1629,783,846
LK-2151135,1524,717,807
LK-2151140,1547,707,840
LK-2151145,1453,683,770
LK-2151150,1001,456,545
LK-2151155,1315,607,708
LK-2151160,882,409,473
LK-2151165,1946,903,1043
LK-2151170,657,324,333
LK-2151175,1541,717,824
LK-2151180,2502,1160,1342
LK-2151185,1241,561,680
LK-2151190,3231,1480,1751
LK-2151195,2254,1086,1168
LK-2151200,2484,1146,1338
LK-2151205,1811,885,926
LK-2151210,5878,2729,3149
LK-2151215,1683,750,933
LK-2151220,866,402,464
LK-2151225,4687,2198,2489
LK-2151230,2268,1133,1135
LK-2151235,1181,519,662
LK-2151240,906,418,488
LK-2151245,2433,1131,1302
LK-2154,55254,26539,28715
LK-2154005,1153,562,591
LK-2154010,849,425,424
LK-2154015,2366,1135,1231
LK-2154020,2644,1279,1365
LK-2154025,2629,1320,1309
LK-2154030,1972,948,1024
LK-2154035,2419,1131,1288
LK-2154040,971,472,499
LK-2154045,1837,873,964
LK-2154050,1941,919,1022
LK-2154055,2320,1086,1234
LK-2154060,1292,601,691
LK-2154065,1104,551,553
LK-2154070,1824,865,959
LK-2154075,1356,643,713
LK-2154080,1921,934,987
LK-2154085,590,299,291
LK-2154090,1582,760,822
LK-2154095,1171,562,609
LK-2154100,1137,533,604
LK-2154105,1539,706,833
LK-2154110,2177,1004,1173
LK-2154115,2015,958,1057
LK-2154120,1245,596,649
LK-2154125,1866,942,924
LK-2154130,1600,778,822
LK-2154135,3732,1729,2003
LK-2154140,2084,984,1100
LK-2154145,1807,862,945
LK-2154150,2380,1183,1197
LK-2154155,1731,899,832
LK-2157,59917,27588,32329
LK-2157005,1684,793,891
LK-2157010,2129,968,1161
LK-2157015,1824,810,1014
LK-2157020,2531,1125,1406
LK-2157025,1369,605,764
LK-2157030,1273,586,687
LK-2157035,1581,720,861
LK-2157040,1884,862,1022
LK-2157045,1193,571,622
LK-2157050,1640,761,879
LK-2157055,3144,1444,1700
LK-2157060,2535,1176,1359
LK-2157065,4186,1940,2246
LK-2157070,2095,988,1107
LK-2157075,2664,1278,1386
LK-2157080,1654,777,877
LK-2157085,6312,2897,3415
LK-2157090,2372,1060,1312
LK-2157095,1315,608,707
LK-2157100,1511,678,833
LK-2157105,1167,541,626
LK-2157110,1039,484,555
LK-2157115,1091,505,586
LK-2157120,2213,998,1215
LK-2157125,2997,1389,1608
LK-2157130,667,283,384
LK-2157135,1080,479,601
LK-2157140,1915,916,999
LK-2157145,2852,1346,1506
LK-22,484531,233657,250874
LK-2203,70042,33619,36423
LK-2203005,1406,677,729
LK-2203010,1072,524,548
LK-2203015,831,401,430
LK-2203020,1045,506,539
LK-2203025,1950,938,1012
LK-2203030,708,365,343
LK-2203035,1424,695,729
LK-2203040,2190,1097,1093
LK-2203045,2575,1226,1349
LK-2203050,1397,691,706
LK-2203055,1042,524,518
LK-2203060,1072,520,552
LK-2203065,1293,655,638
LK-2203070,1731,853,878
LK-2203075,969,458,511
LK-2203080,789,383,406
LK-2203085,839,388,451
LK-2203090,639,329,310
LK-2203095,1488,694,794
LK-2203100,822,405,417
LK-2203105,1981,947,1034
LK-2203110,1299,632,667
LK-2203115,1679,797,882
LK-2203120,967,467,500
LK-2203125,1518,686,832
LK-2203130,1031,496,535
LK-2203135,1155,546,609
LK-2203140,1407,640,767
LK-2203145,611,287,324
LK-2203150,840,399,441
LK-2203155,1272,596,676
LK-2203160,1188,580,608
LK-2203165,1927,926,1001
LK-2203170,1177,602,575
LK-2203175,1165,544,621
LK-2203180,1371,684,687
LK-2203185,2099,1007,1092
LK-2203190,1238,598,640
LK-2203195,1227,603,624
LK-2203200,1253,635,618
LK-2203205,903,438,465
LK-2203210,921,463,458
LK-2203215,588,272,316
LK-2203220,1171,565,606
LK-2203225,1541,704,837
LK-2203230,999,491,508
LK-2203235,1159,552,607
LK-2203240,876,414,462
LK-2203245,696,296,400
LK-2203250,523,242,281
LK-2203255,1090,523,567
LK-2203260,761,354,407
LK-2203265,1484,663,821
LK-2203270,634,304,330
LK-2203275,922,449,473
LK-2203280,1307,608,699
LK-2203285,830,364,466
LK-2203290,981,460,521
LK-2203295,969,456,513
LK-2206,72306,36307,35999
LK-2206005,586,283,303
LK-2206010,608,319,289
LK-2206015,731,372,359
LK-2206020,550,268,282
LK-2206025,1150,596,554
LK-2206030,1250,653,597
LK-2206035,1568,778,790
LK-2206040,906,450,456
LK-2206045,766,400,366
LK-2206050,800,401,399
LK-2206055,906,460,446
LK-2206060,759,390,369
LK-2206065,621,341,280
LK-2206070,1929,1032,897
LK-2206075,655,317,338
LK-2206080,2522,1280,1242
LK-2206085,871,436,435
LK-2206090,1307,647,660
LK-2206095,1166,568,598
LK-2206100,1510,735,775
LK-2206105,1104,520,584
LK-2206110,1122,543,579
LK-2206115,1334,615,719
LK-2206120,2237,1136,1101
LK-2206125,2222,1115,1107
LK-2206130,1037,615,422
LK-2206135,881,435,446
LK-2206140,896,447,449
LK-2206145,1870,936,934
LK-2206150,1100,520,580
LK-2206155,569,287,282
LK-2206160,1890,939,951
LK-2206165,1245,583,662
LK-2206170,4864,2621,2243
LK-2206175,1052,526,526
LK-2206180,1502,728,774
LK-2206185,2235,1124,1111
LK-2206190,1724,855,869
LK-2206195,2433,1199,1234
LK-2206200,1088,538,550
LK-2206205,830,394,436
LK-2206210,413,201,212
LK-2206215,1534,766,768
LK-2206220,704,334,370
LK-2206225,1467,793,674
LK-2206230,1127,555,572
LK-2206235,928,457,471
LK-2206240,821,384,437
LK-2206245,796,400,396
LK-2206250,828,424,404
LK-2206255,714,333,381
LK-2206260,1719,841,878
LK-2206265,559,284,275
LK-2206270,1257,619,638
LK-2206275,428,213,215
LK-2206280,1573,773,800
LK-2206285,979,512,467
LK-2206290,1149,552,597
LK-2206295,914,464,450
LK-2209,30884,15088,15796
LK-2209005,225,112,113
LK-2209010,652,323,329
LK-2209015,703,353,350
LK-2209020,509,260,249
LK-2209025,333,162,171
LK-2209030,279,137,142
LK-2209035,374,182,192
LK-2209040,430,214,216
LK-2209045,732,359,373
LK-2209050,392,199,193
LK-2209055,435,216,219
LK-2209060,497,237,260
LK-2209065,810,389,421
LK-2209070,452,216,236
LK-2209075,833,398,435
LK-2209080,517,245,272
LK-2209085,899,441,458
LK-2209090,305,139,166
LK-2209095,814,410,404
LK-2209100,2131,1053,1078
LK-2209105,577,267,310
LK-2209110,523,251,272
LK-2209115,571,279,292
LK-2209120,526,254,272
LK-2209125,463,228,235
LK-2209130,555,264,291
LK-2209135,333,179,154
LK-2209140,547,282,265
LK-2209145,297,145,152
LK-2209150,846,414,432
LK-2209155,543,271,272
LK-2209160,447,217,230
LK-2209165,372,180,192
LK-2209170,950,435,515
LK-2209175,1229,601,628
LK-2209180,868,436,432
LK-2209185,390,188,202
LK-2209190,255,120,135
LK-2209195,564,281,283
LK-2209200,807,384,423
LK-2209205,381,182,199
LK-2209210,592,267,325
LK-2209215,910,424,486
LK-2209220,899,435,464
LK-2209225,540,264,276
LK-2209230,800,409,391
LK-2209235,896,455,441
LK-2209240,670,312,358
LK-2209245,203,112,91
LK-2209250,227,112,115
LK-2209255,117,65,52
LK-2209260,664,330,334
LK-2212,29565,14022,15543
LK-2212005,671,287,384
LK-2212010,693,332,361
LK-2212015,1192,577,615
LK-2212020,920,438,482
LK-2212025,676,329,347
LK-2212030,808,379,429
LK-2212035,1062,529,533
LK-2212040,756,356,400
LK-2212045,501,235,266
LK-2212050,607,310,297
LK-2212055,463,234,229
LK-2212060,584,263,321
LK-2212065,772,395,377
LK-2212070,568,255,313
LK-2212075,498,237,261
LK-2212080,467,221,246
LK-2212085,564,269,295
LK-2212090,835,399,436
LK-2212095,460,219,241
LK-2212100,719,325,394
LK-2212105,465,213,252
LK-2212110,710,336,374
LK-2212115,990,453,537
LK-2212120,642,301,341
LK-2212125,611,294,317
LK-2212130,519,238,281
LK-2212135,659,303,356
LK-2212140,751,347,404
LK-2212145,1086,505,581
LK-2212150,682,325,357
LK-2212155,568,268,300
LK-2212160,607,310,297
LK-2212165,325,151,174
LK-2212170,501,251,250
LK-2212175,560,274,286
LK-2212180,523,245,278
LK-2212185,952,437,515
LK-2212190,674,338,336
LK-2212195,742,358,384
LK-2212200,493,239,254
LK-2212205,567,273,294
LK-2212210,351,161,190
LK-2212215,583,258,325
LK-2212220,1188,555,633
LK-2215,30242,14496,15746
LK-2215005,712,298,414
LK-2215010,659,328,331
LK-2215015,651,337,314
LK-2215020,468,224,244
LK-2215025,1303,646,657
LK-2215030,1176,574,602
LK-2215035,323,146,177
LK-2215040,363,187,176
LK-2215045,519,243,276
LK-2215050,728,360,368
LK-2215055,373,185,188
LK-2215060,249,115,134
LK-2215065,377,186,191
LK-2215070,804,406,398
LK-2215075,1078,511,567
LK-2215080,525,223,302
LK-2215085,684,322,362
LK-2215090,470,223,247
LK-2215095,809,379,430
LK-2215100,467,223,244
LK-2215105,493,252,241
LK-2215110,611,296,315
LK-2215115,594,292,302
LK-2215120,1164,573,591
LK-2215125,485,225,260
LK-2215130,1284,607,677
LK-2215135,485,235,250
LK-2215140,590,285,305
LK-2215145,503,223,280
LK-2215150,217,102,115
LK-2215155,583,279,304
LK-2215160,424,204,220
LK-2215165,380,178,202
LK-2215170,545,261,284
LK-2215175,445,188,257
LK-2215180,659,320,339
LK-2215185,341,165,176
LK-2215190,535,252,283
LK-2215195,441,204,237
LK-2215200,430,193,237
LK-2215205,277,135,142
LK-2215210,384,187,197
LK-2215215,576,269,307
LK-2215220,507,259,248
LK-2215225,418,209,209
LK-2215230,373,188,185
LK-2215235,338,161,177
LK-2215240,226,107,119
LK-2215245,354,165,189
LK-2215250,326,157,169
LK-2215255,455,232,223
LK-2215260,471,232,239
LK-2215265,343,159,184
LK-2215270,473,233,240
LK-2215275,393,180,213
LK-2215280,381,173,208
LK-2218,74864,35550,39314
LK-2218005,774,384,390
LK-2218010,1703,792,911
LK-2218015,830,417,413
LK-2218020,1331,690,641
LK-2218025,1367,660,707
LK-2218030,420,197,223
LK-2218035,818,413,405
LK-2218040,749,376,373
LK-2218045,992,487,505
LK-2218050,1113,512,601
LK-2218055,425,204,221
LK-2218060,968,440,528
LK-2218065,634,305,329
LK-2218070,565,281,284
LK-2218075,797,352,445
LK-2218080,658,313,345
LK-2218085,1018,470,548
LK-2218090,488,238,250
LK-2218095,1989,959,1030
LK-2218100,882,424,458
LK-2218105,1069,509,560
LK-2218110,804,380,424
LK-2218115,798,395,403
LK-2218120,1709,793,916
LK-2218125,1395,663,732
LK-2218130,1672,792,880
LK-2218135,986,488,498
LK-2218140,4232,2024,2208
LK-2218145,849,416,433
LK-2218150,3378,1591,1787
LK-2218155,4044,1892,2152
LK-2218160,2263,1061,1202
LK-2218165,1776,833,943
LK-2218170,880,418,462
LK-2218175,1104,522,582
LK-2218180,2386,1175,1211
LK-2218185,1918,872,1046
LK-2218190,4521,2190,2331
LK-2218195,1444,689,755
LK-2218200,2903,1373,1530
LK-2218205,1359,610,749
LK-2218210,842,394,448
LK-2218215,1274,591,683
LK-2218220,1608,730,878
LK-2218225,1579,786,793
LK-2218230,2918,1343,1575
LK-2218235,1356,625,731
LK-2218240,852,395,457
LK-2218245,1016,465,551
LK-2218250,1035,496,539
LK-2218255,810,372,438
LK-2218260,1563,753,810
LK-2221,15643,7324,8319
LK-2221005,869,434,435
LK-2221010,1307,565,742
LK-2221015,560,253,307
LK-2221020,898,419,479
LK-2221025,524,228,296
LK-2221030,544,257,287
LK-2221035,751,367,384
LK-2221040,277,150,127
LK-2221045,599,295,304
LK-2221050,490,241,249
LK-2221055,843,385,458
LK-2221060,1695,814,881
LK-2221065,1038,469,569
LK-2221070,406,176,230
LK-2221075,628,308,320
LK-2221080,1262,598,664
LK-2221085,1148,523,625
LK-2221090,650,301,349
LK-2221095,572,275,297
LK-2221100,582,266,316
LK-2224,12110,6217,5893
LK-2224005,332,188,144
LK-2224010,721,381,340
LK-2224015,547,297,250
LK-2224020,673,334,339
LK-2224025,411,219,192
LK-2224030,458,239,219
LK-2224035,611,314,297
LK-2224040,937,456,481
LK-2224045,568,294,274
LK-2224050,380,192,188
LK-2224055,489,244,245
LK-2224060,56,26,30
LK-2224065,80,38,42
LK-2224070,346,176,170
LK-2224075,194,102,92
LK-2224080,213,115,98
LK-2224085,144,76,68
LK-2224090,177,82,95
LK-2224095,197,107,90
LK-2224100,63,30,33
LK-2224105,502,267,235
LK-2224110,202,99,103
LK-2224115,439,233,206
LK-2224120,323,163,160
LK-2224125,208,113,95
LK-2224130,75,42,33
LK-2224135,345,179,166
LK-2224140,296,140,156
LK-2224145,410,215,195
LK-2224150,171,86,85
LK-2224155,132,68,64
LK-2224160,140,69,71
LK-2224165,169,92,77
LK-2224170,135,71,64
LK-2224175,435,212,223
LK-2224180,301,152,149
LK-2224185,230,106,124
LK-2227,29494,14682,14812
LK-2227005,275,140,135
LK-2227010,755,356,399
LK-2227015,600,301,299
LK-2227020,606,317,289
LK-2227025,546,278,268
LK-2227030,364,163,201
LK-2227035,781,400,381
LK-2227040,743,362,381
LK-2227045,686,333,353
LK-2227050,397,199,198
LK-2227055,677,342,335
LK-2227060,868,447,421
LK-2227065,945,471,474
LK-2227070,886,418,468
LK-2227075,831,409,422
LK-2227080,759,386,373
LK-2227085,656,326,330
LK-2227090,878,456,422
LK-2227095,266,137,129
LK-2227100,813,416,397
LK-2227105,253,127,126
LK-2227110,1922,976,946
LK-2227115,913,456,457
LK-2227120,780,373,407
LK-2227125,394,193,201
LK-2227130,579,277,302
LK-2227135,1130,576,554
LK-2227140,828,416,412
LK-2227145,438,247,191
LK-2227150,1060,514,546
LK-2227155,1483,753,730
LK-2227160,780,375,405
LK-2227165,516,264,252
LK-2227170,1376,668,708
LK-2227175,1063,508,555
LK-2227180,951,457,494
LK-2227185,851,418,433
LK-2227190,675,339,336
LK-2227195,170,88,82
LK-2230,51354,24239,27115
LK-2230005,763,359,404
LK-2230010,756,337,419
LK-2230015,1300,624,676
LK-2230020,1433,671,762
LK-2230025,1005,481,524
LK-2230030,1389,624,765
LK-2230035,1761,842,919
LK-2230040,752,341,411
LK-2230045,714,331,383
LK-2230050,628,293,335
LK-2230055,680,318,362
LK-2230060,1019,472,547
LK-2230065,770,370,400
LK-2230070,829,408,421
LK-2230075,795,392,403
LK-2230080,519,261,258
LK-2230085,959,460,499
LK-2230090,1724,782,942
LK-2230095,836,400,436
LK-2230100,1251,580,671
LK-2230105,818,388,430
LK-2230110,933,455,478
LK-2230115,2619,1222,1397
LK-2230120,1135,558,577
LK-2230125,803,345,458
LK-2230130,575,287,288
LK-2230135,539,251,288
LK-2230140,798,394,404
LK-2230145,1214,570,644
LK-2230150,725,337,388
LK-2230155,622,300,322
LK-2230160,1027,454,573
LK-2230165,606,295,311
LK-2230170,676,313,363
LK-2230175,520,259,261
LK-2230180,506,249,257
LK-2230185,738,357,381
LK-2230190,704,326,378
LK-2230195,942,446,496
LK-2230200,1653,780,873
LK-2230205,1070,495,575
LK-2230210,895,414,481
LK-2230215,529,259,270
LK-2230220,864,397,467
LK-2230225,1516,728,788
LK-2230230,909,406,503
LK-2230235,1053,507,546
LK-2230240,1281,606,675
LK-2230245,1233,598,635
LK-2230250,434,208,226
LK-2230255,491,225,266
LK-2230260,973,482,491
LK-2230265,674,335,339
LK-2230270,1396,647,749
LK-2233,68027,32113,35914
LK-2233005,491,244,247
LK-2233010,183,83,100
LK-2233015,610,282,328
LK-2233020,445,215,230
LK-2233025,210,118,92
LK-2233030,387,193,194
LK-2233035,362,171,191
LK-2233040,479,232,247
LK-2233045,362,164,198
LK-2233050,424,202,222
LK-2233055,504,244,260
LK-2233060,715,333,382
LK-2233065,336,162,174
LK-2233070,632,300,332
LK-2233075,458,201,257
LK-2233080,440,214,226
LK-2233085,688,334,354
LK-2233090,542,268,274
LK-2233095,844,412,432
LK-2233100,939,431,508
LK-2233105,1632,777,855
LK-2233110,1917,911,1006
LK-2233115,1538,731,807
LK-2233120,478,220,258
LK-2233125,592,287,305
LK-2233130,505,239,266
LK-2233135,918,441,477
LK-2233140,1624,782,842
LK-2233145,1478,729,749
LK-2233150,2240,1060,1180
LK-2233155,894,405,489
LK-2233160,1141,525,616
LK-2233165,980,459,521
LK-2233170,1405,676,729
LK-2233175,1470,692,778
LK-2233180,2118,990,1128
LK-2233185,1827,890,937
LK-2233190,1472,689,783
LK-2233195,1088,480,608
LK-2233200,2170,1017,1153
LK-2233205,884,417,467
LK-2233210,1064,501,563
LK-2233215,636,310,326
LK-2233220,880,428,452
LK-2233225,2162,1011,1151
LK-2233230,2168,1060,1108
LK-2233235,748,345,403
LK-2233240,822,403,419
LK-2233245,671,331,340
LK-2233250,1446,678,768
LK-2233255,981,443,538
LK-2233260,511,249,262
LK-2233265,399,195,204
LK-2233270,664,326,338
LK-2233275,595,278,317
LK-2233280,439,207,232
LK-2233285,1487,665,822
LK-2233290,1098,474,624
LK-2233295,2454,1131,1323
LK-2233300,640,273,367
LK-2233305,640,284,356
LK-2233310,864,407,457
LK-2233315,477,218,259
LK-2233320,915,419,496
LK-2233325,1204,602,602
LK-2233330,1089,504,585
LK-2233335,682,323,359
LK-2233340,609,297,312
LK-2233345,557,257,300
LK-2233350,1322,643,679
