ID,FIELD-0000,FIELD-0001,FIELD-0002
LK-2233355,416,188,228
LK-2233360,497,241,256
LK-2233365,468,202,266
LK-23,711644,340347,371297
LK-2303,101180,48527,52653
LK-2303005,464,209,255
LK-2303010,659,316,343
LK-2303015,1563,693,870
LK-2303020,730,333,397
LK-2303025,1010,452,558
LK-2303030,949,460,489
LK-2303035,528,254,274
LK-2303040,992,468,524
LK-2303045,1359,649,710
LK-2303050,1727,826,901
LK-2303055,3353,1636,1717
LK-2303060,1672,825,847
LK-2303065,2947,1470,1477
LK-2303070,2027,957,1070
LK-2303075,1519,724,795
LK-2303080,1021,497,524
LK-2303085,1033,519,514
LK-2303090,852,395,457
LK-2303095,1108,519,589
LK-2303100,1115,527,588
LK-2303105,432,207,225
LK-2303110,795,386,409
LK-2303115,289,144,145
LK-2303120,332,153,179
LK-2303125,560,257,303
LK-2303130,951,431,520
LK-2303135,1789,823,966
LK-2303140,1800,832,968
LK-2303145,1099,514,585
LK-2303150,1714,798,916
LK-2303155,1504,756,748
LK-2303160,359,174,185
LK-2303165,1202,571,631
LK-2303170,759,374,385
LK-2303175,602,283,319
LK-2303180,984,501,483
LK-2303185,897,428,469
LK-2303190,292,131,161
LK-2303195,313,161,152
LK-2303200,58,33,25
LK-2303205,408,199,209
LK-2303210,360,181,179
LK-2303215,622,294,328
LK-2303220,483,241,242
LK-2303225,447,209,238
LK-2303230,1087,495,592
LK-2303235,680,335,345
LK-2303240,666,310,356
LK-2303245,2368,1158,1210
LK-2303250,2512,1225,1287
LK-2303255,1077,571,506
LK-2303260,366,197,169
LK-2303265,690,346,344
LK-2303270,413,184,229
LK-2303275,418,201,217
LK-2303280,553,264,289
LK-2303285,610,300,310
LK-2303290,561,274,287
LK-2303295,1127,527,600
LK-2303300,609,295,314
LK-2303305,1348,673,675
LK-2303310,2925,1365,1560
LK-2303315,309,145,164
LK-2303320,508,246,262
LK-2303325,542,257,285
LK-2303330,289,127,162
LK-2303335,660,321,339
LK-2303340,496,239,257
LK-2303345,651,326,325
LK-2303350,745,357,388
LK-2303355,546,278,268
LK-2303360,596,293,303
LK-2303365,288,151,137
LK-2303370,1422,699,723
LK-2303375,3094,1561,1533
LK-2303380,963,476,487
LK-2303385,595,296,299
LK-2303390,696,327,369
LK-2303395,3897,1891,2006
LK-2303400,2831,1344,1487
LK-2303405,1119,513,606
LK-2303410,3151,1474,1677
LK-2303415,461,222,239
LK-2303420,2185,1067,1118
LK-2303425,464,223,241
LK-2303430,431,204,227
LK-2303435,660,314,346
LK-2303440,904,438,466
LK-2303445,517,256,261
LK-2303450,468,212,256
LK-2303455,1229,545,684
LK-2303460,1678,769,909
LK-2303465,247,130,117
LK-2303470,585,288,297
LK-2303475,1412,678,734
LK-2303480,2852,1330,1522
LK-2306,88528,42156,46372
LK-2306005,452,217,235
LK-2306010,570,278,292
LK-2306015,828,390,438
LK-2306020,991,482,509
LK-2306025,1240,591,649
LK-2306030,626,305,321
LK-2306035,672,314,358
LK-2306040,170,82,88
LK-2306045,348,172,176
LK-2306050,172,75,97
LK-2306055,809,373,436
LK-2306060,799,367,432
LK-2306065,704,351,353
LK-2306070,976,460,516
LK-2306075,398,179,219
LK-2306080,552,252,300
LK-2306085,504,224,280
LK-2306090,800,374,426
LK-2306095,393,198,195
LK-2306100,719,353,366
LK-2306105,317,163,154
LK-2306110,447,211,236
LK-2306115,491,221,270
LK-2306120,489,233,256
LK-2306125,589,292,297
LK-2306130,848,409,439
LK-2306135,427,214,213
LK-2306140,885,500,385
LK-2306145,532,249,283
LK-2306150,774,371,403
LK-2306155,738,352,386
LK-2306160,708,320,388
LK-2306165,994,451,543
LK-2306170,764,351,413
LK-2306175,689,322,367
LK-2306180,623,298,325
LK-2306185,695,375,320
LK-2306190,642,294,348
LK-2306195,701,352,349
LK-2306200,736,340,396
LK-2306205,658,297,361
LK-2306210,512,240,272
LK-2306215,434,206,228
LK-2306220,773,379,394
LK-2306225,1441,663,778
LK-2306230,478,224,254
LK-2306235,711,363,348
LK-2306240,576,245,331
LK-2306245,744,352,392
LK-2306250,481,222,259
LK-2306255,618,291,327
LK-2306260,278,130,148
LK-2306265,532,258,274
LK-2306270,587,261,326
LK-2306275,619,302,317
LK-2306280,380,191,189
LK-2306285,251,123,128
LK-2306290,447,198,249
LK-2306295,1628,790,838
LK-2306300,937,437,500
LK-2306305,387,185,202
LK-2306310,546,259,287
LK-2306315,749,345,404
LK-2306320,1995,974,1021
LK-2306325,671,330,341
LK-2306330,748,337,411
LK-2306335,308,146,162
LK-2306340,792,365,427
LK-2306345,718,345,373
LK-2306350,487,229,258
LK-2306355,495,244,251
LK-2306360,608,277,331
LK-2306365,582,279,303
LK-2306370,851,399,452
LK-2306375,428,216,212
LK-2306380,408,207,201
LK-2306385,486,245,241
LK-2306390,382,186,196
LK-2306395,468,230,238
LK-2306400,386,159,227
LK-2306405,362,159,203
LK-2306410,378,181,197
LK-2306415,183,83,100
LK-2306420,506,242,264
LK-2306425,443,207,236
LK-2306430,3203,1489,1714
LK-2306435,366,172,194
LK-2306440,658,308,350
LK-2306445,467,229,238
LK-2306450,799,388,411
LK-2306455,885,413,472
LK-2306460,643,296,347
LK-2306465,289,117,172
LK-2306470,633,299,334
LK-2306475,711,334,377
LK-2306480,790,361,429
LK-2306485,696,326,370
LK-2306490,599,279,320
LK-2306495,824,380,444
LK-2306500,668,307,361
LK-2306505,643,303,340
LK-2306510,134,75,59
LK-2306515,1853,878,975
LK-2306520,2334,1133,1201
LK-2306525,166,76,90
LK-2306530,1232,561,671
LK-2306535,442,219,223
LK-2306540,793,381,412
LK-2306545,519,229,290
LK-2306550,776,366,410
LK-2306555,291,136,155
LK-2306560,384,172,212
LK-2306565,250,124,126
LK-2306570,568,271,297
LK-2306575,3112,1522,1590
LK-2306580,214,112,102
LK-2306585,343,147,196
LK-2306590,472,217,255
LK-2306595,600,275,325
LK-2306600,293,145,148
LK-2306605,511,248,263
LK-2306610,536,266,270
LK-2306615,664,320,344
LK-2306620,525,268,257
LK-2306625,458,230,228
LK-2306630,480,220,260
LK-2306635,1311,644,667
LK-2306640,935,479,456
LK-2306645,913,458,455
LK-2306650,551,272,279
LK-2306655,730,355,375
LK-2309,104119,49878,54241
LK-2309005,548,286,262
LK-2309010,259,122,137
LK-2309015,365,177,188
LK-2309020,298,139,159
LK-2309025,740,358,382
LK-2309030,500,240,260
LK-2309035,504,253,251
LK-2309040,340,161,179
LK-2309045,465,224,241
LK-2309050,683,338,345
LK-2309055,425,208,217
LK-2309060,322,149,173
LK-2309065,394,194,200
LK-2309070,189,98,91
LK-2309075,460,207,253
LK-2309080,393,191,202
LK-2309085,448,226,222
LK-2309090,665,330,335
LK-2309095,779,367,412
LK-2309100,338,154,184
LK-2309105,213,116,97
LK-2309110,133,60,73
LK-2309115,311,145,166
LK-2309120,387,181,206
LK-2309125,855,396,459
LK-2309130,570,254,316
LK-2309135,963,440,523
LK-2309140,570,273,297
LK-2309145,785,362,423
LK-2309150,186,79,107
LK-2309155,608,294,314
LK-2309160,418,204,214
LK-2309165,587,279,308
LK-2309170,616,300,316
LK-2309175,385,190,195
LK-2309180,519,245,274
LK-2309185,407,198,209
LK-2309190,581,292,289
LK-2309195,878,432,446
LK-2309200,698,340,358
LK-2309205,474,215,259
LK-2309210,458,216,242
LK-2309215,582,273,309
LK-2309220,544,272,272
LK-2309225,508,235,273
LK-2309230,581,266,315
LK-2309235,1869,902,967
LK-2309240,283,134,149
LK-2309245,369,174,195
LK-2309250,302,141,161
LK-2309255,934,429,505
LK-2309260,889,408,481
LK-2309265,1161,589,572
LK-2309270,2196,1035,1161
LK-2309275,515,208,307
LK-2309280,699,302,397
LK-2309285,446,204,242
LK-2309290,627,282,345
LK-2309295,983,445,538
LK-2309300,934,433,501
LK-2309305,691,347,344
LK-2309310,583,272,311
LK-2309315,594,278,316
LK-2309320,421,181,240
LK-2309325,311,152,159
LK-2309330,499,241,258
LK-2309335,386,186,200
LK-2309340,605,269,336
LK-2309345,431,212,219
LK-2309350,669,320,349
LK-2309355,849,416,433
LK-2309360,602,285,317
LK-2309365,2688,1287,1401
LK-2309370,1130,581,549
LK-2309375,4993,2421,2572
LK-2309380,1511,756,755
LK-2309385,2389,1199,1190
LK-2309390,2425,1159,1266
LK-2309395,893,412,481
LK-2309400,367,167,200
LK-2309405,517,251,266
LK-2309410,328,148,180
LK-2309415,411,180,231
LK-2309420,322,147,175
LK-2309425,399,192,207
LK-2309430,409,206,203
LK-2309435,616,304,312
LK-2309440,872,401,471
LK-2309445,449,205,244
LK-2309450,182,86,96
LK-2309455,447,206,241
LK-2309460,612,283,329
LK-2309465,475,220,255
LK-2309470,596,262,334
LK-2309475,411,199,212
LK-2309480,260,109,151
LK-2309485,534,266,268
LK-2309490,1434,718,716
LK-2309495,367,184,183
LK-2309500,397,180,217
LK-2309505,876,420,456
LK-2309510,3127,1540,1587
LK-2309515,3342,1635,1707
LK-2309520,1469,698,771
LK-2309525,797,414,383
LK-2309530,342,164,178
LK-2309535,676,330,346
LK-2309540,397,175,222
LK-2309545,679,331,348
LK-2309550,766,352,414
LK-2309555,382,174,208
LK-2309560,491,225,266
LK-2309565,535,254,281
LK-2309570,1084,504,580
LK-2309575,2585,1230,1355
LK-2309580,2491,1166,1325
LK-2309585,1914,968,946
LK-2309590,1043,527,516
LK-2309595,884,427,457
LK-2309600,3243,1619,1624
LK-2309605,444,203,241
LK-2309610,1016,468,548
LK-2309615,2312,1115,1197
LK-2309620,3418,1618,1800
LK-2309625,1592,768,824
LK-2312,212094,102338,109756
LK-2312005,3976,1900,2076
LK-2312010,2319,1079,1240
LK-2312015,3896,1853,2043
LK-2312020,3393,1631,1762
LK-2312025,3150,1513,1637
LK-2312030,3333,1639,1694
LK-2312035,2757,1372,1385
LK-2312040,4463,2145,2318
LK-2312045,3758,1840,1918
LK-2312050,1426,663,763
LK-2312055,2853,1401,1452
LK-2312060,2273,1080,1193
LK-2312065,3143,1508,1635
LK-2312070,2481,1353,1128
LK-2312075,1408,691,717
LK-2312080,3465,1726,1739
LK-2312085,3381,1629,1752
LK-2312090,4111,2077,2034
LK-2312095,3227,1545,1682
LK-2312100,4513,2036,2477
LK-2312105,3214,1527,1687
LK-2312110,4609,2228,2381
LK-2312115,5044,2349,2695
LK-2312120,3724,1766,1958
LK-2312125,4065,1902,2163
LK-2312130,3942,1875,2067
LK-2312135,2965,1448,1517
LK-2312140,2309,1082,1227
LK-2312145,7545,3733,3812
LK-2312150,3522,1718,1804
LK-2312155,3860,1931,1929
LK-2312160,1667,804,863
LK-2312165,1290,708,582
LK-2312170,4292,2016,2276
LK-2312175,2216,1044,1172
LK-2312180,2072,1014,1058
LK-2312185,1751,846,905
LK-2312190,1222,619,603
LK-2312195,1431,695,736
LK-2312200,887,438,449
LK-2312205,3316,1605,1711
LK-2312210,1352,667,685
LK-2312215,1815,867,948
LK-2312220,2816,1398,1418
LK-2312225,1829,857,972
LK-2312230,1093,512,581
LK-2312235,1408,705,703
LK-2312240,2972,1413,1559
LK-2312245,3653,1714,1939
LK-2312250,3967,1876,2091
LK-2312255,5022,2399,2623
LK-2312260,3541,1682,1859
LK-2312265,2764,1294,1470
LK-2312270,3264,1547,1717
LK-2312275,3217,1584,1633
LK-2312280,3989,1901,2088
LK-2312285,2419,1142,1277
LK-2312290,1387,662,725
LK-2312295,1226,608,618
LK-2312300,2012,978,1034
LK-2312305,774,404,370
LK-2312310,1757,936,821
LK-2312315,2731,1300,1431
LK-2312320,3059,1495,1564
LK-2312325,2780,1387,1393
LK-2312330,4123,1952,2171
LK-2312335,2335,1096,1239
LK-2312340,3811,1776,2035
LK-2312345,3904,1920,1984
LK-2312350,2143,1064,1079
LK-2312355,2820,1326,1494
LK-2312360,3842,1847,1995
LK-2315,205723,97448,108275
LK-2315005,800,361,439
LK-2315010,1119,473,646
LK-2315015,1677,770,907
LK-2315020,1155,508,647
LK-2315025,1250,562,688
LK-2315030,2292,1024,1268
LK-2315035,1505,730,775
LK-2315040,1587,694,893
LK-2315045,1501,739,762
LK-2315050,861,393,468
LK-2315055,1154,525,629
LK-2315060,1324,604,720
LK-2315065,706,352,354
LK-2315070,812,390,422
LK-2315075,948,430,518
LK-2315080,1093,498,595
LK-2315085,990,433,557
LK-2315090,822,362,460
LK-2315095,674,301,373
LK-2315100,2867,1384,1483
LK-2315105,1703,769,934
LK-2315110,919,434,485
LK-2315115,1274,595,679
LK-2315120,505,226,279
LK-2315125,1164,530,634
LK-2315130,1742,814,928
LK-2315135,941,426,515
LK-2315140,1458,688,770
LK-2315145,884,408,476
LK-2315150,1066,526,540
LK-2315155,677,309,368
LK-2315160,5690,2674,3016
LK-2315165,3598,1701,1897
LK-2315170,4977,2362,2615
LK-2315175,4414,2060,2354
LK-2315180,6172,2887,3285
LK-2315185,3019,1439,1580
LK-2315190,4941,2376,2565
LK-2315195,3762,1737,2025
LK-2315200,2235,1105,1130
LK-2315205,2288,1126,1162
LK-2315210,2011,957,1054
LK-2315215,7636,3568,4068
LK-2315220,3481,1653,1828
LK-2315225,7226,3477,3749
LK-2315230,3339,1587,1752
LK-2315235,4822,2309,2513
LK-2315240,4115,1977,2138
LK-2315245,3638,1719,1919
LK-2315250,6612,3097,3515
LK-2315255,3851,1876,1975
LK-2315260,4507,2067,2440
LK-2315265,4296,2097,2199
LK-2315270,3084,1506,1578
LK-2315275,5267,2562,2705
LK-2315280,5950,2792,3158
LK-2315285,5474,2626,2848
LK-2315290,2303,1081,1222
LK-2315295,5398,2599,2799
LK-2315300,2248,1039,1209
LK-2315305,10150,4918,5232
LK-2315310,5003,2393,2610
LK-2315315,6996,3343,3653
LK-2315320,3033,1491,1542
LK-2315325,6248,3006,3242
LK-2315330,5231,2466,2765
LK-2315335,5238,2517,2721
LK-3,2477285,1194540,1282745
LK-31,1063334,509902,553432
LK-3103,49975,24084,25891
LK-3103005,557,332,225
LK-3103010,1154,565,589
LK-3103015,877,447,430
LK-3103020,1480,720,760
LK-3103025,1086,546,540
LK-3103030,2500,1190,1310
LK-3103035,1093,533,560
LK-3103040,789,413,376
LK-3103045,662,321,341
LK-3103050,1031,493,538
LK-3103055,1810,837,973
LK-3103060,829,395,434
LK-3103065,978,466,512
LK-3103070,735,357,378
LK-3103075,685,334,351
LK-3103080,1046,482,564
LK-3103085,1172,562,610
LK-3103090,1024,493,531
LK-3103095,887,402,485
LK-3103100,847,400,447
LK-3103105,739,352,387
LK-3103110,1624,796,828
LK-3103115,1425,662,763
LK-3103120,1071,495,576
LK-3103125,1036,502,534
LK-3103130,1194,569,625
LK-3103135,941,442,499
LK-3103140,605,300,305
LK-3103145,838,406,432
LK-3103150,579,262,317
LK-3103155,979,456,523
LK-3103160,1567,736,831
LK-3103165,875,415,460
LK-3103170,948,480,468
LK-3103175,545,256,289
LK-3103180,1203,569,634
LK-3103185,1606,772,834
LK-3103190,712,343,369
LK-3103195,1563,744,819
LK-3103200,694,342,352
LK-3103205,836,434,402
LK-3103210,685,353,332
LK-3103215,643,280,363
LK-3103220,576,258,318
LK-3103225,523,269,254
LK-3103230,875,428,447
LK-3103235,371,186,185
LK-3103240,648,323,325
LK-3103245,1087,516,571
LK-3103250,1227,599,628
LK-3103255,518,251,267
LK-3106,67432,31977,35455
LK-3106005,1536,728,808
LK-3106010,2692,1286,1406
LK-3106015,1550,738,812
LK-3106020,1262,617,645
LK-3106025,1746,867,879
LK-3106030,1105,548,557
LK-3106035,935,460,475
LK-3106040,796,393,403
LK-3106045,783,395,388
LK-3106050,1291,607,684
LK-3106055,627,291,336
LK-3106060,1149,503,646
LK-3106065,347,168,179
LK-3106070,1191,570,621
LK-3106075,1510,730,780
LK-3106080,1461,684,777
LK-3106085,1343,671,672
LK-3106090,1128,506,622
LK-3106095,1731,820,911
LK-3106100,658,294,364
LK-3106105,946,451,495
LK-3106110,1054,500,554
LK-3106115,953,440,513
LK-3106120,743,344,399
LK-3106125,2301,1076,1225
LK-3106130,1462,693,769
LK-3106135,2084,994,1090
LK-3106140,1712,811,901
LK-3106145,2175,981,1194
LK-3106150,967,474,493
LK-3106155,892,416,476
LK-3106160,709,348,361
LK-3106165,2387,1113,1274
LK-3106170,825,393,432
LK-3106175,853,399,454
LK-3106180,1103,533,570
LK-3106185,1855,922,933
LK-3106190,1172,531,641
LK-3106195,2306,1120,1186
LK-3106200,1563,719,844
LK-3106205,2204,1044,1160
LK-3106210,1479,685,794
LK-3106215,796,375,421
LK-3106220,1178,526,652
LK-3106225,1592,765,827
LK-3106230,1496,712,784
LK-3106235,1423,675,748
LK-3106240,1125,525,600
LK-3106245,1086,525,561
LK-3106250,1016,467,549
LK-3106255,1134,544,590
LK-3109,62498,30175,32323
LK-3109005,1706,842,864
LK-3109010,1449,699,750
LK-3109015,628,306,322
LK-3109020,1589,792,797
LK-3109025,734,352,382
LK-3109030,1744,850,894
LK-3109035,2208,1095,1113
LK-3109040,1634,793,841
LK-3109045,985,493,492
LK-3109050,1560,801,759
LK-3109055,1176,566,610
LK-3109060,605,308,297
LK-3109065,1171,567,604
LK-3109070,1684,801,883
LK-3109075,890,422,468
LK-3109080,853,404,449
LK-3109085,966,479,487
LK-3109090,1853,869,984
LK-3109095,2571,1248,1323
LK-3109100,1405,677,728
LK-3109105,2436,1173,1263
LK-3109110,1513,698,815
LK-3109115,1745,862,883
LK-3109120,2071,996,1075
LK-3109125,3849,1841,2008
LK-3109130,1847,844,1003
LK-3109135,1014,485,529
LK-3109140,1966,946,1020
LK-3109145,1669,783,886
LK-3109150,1113,520,593
LK-3109155,936,452,484
LK-3109160,1040,459,581
LK-3109165,2169,1065,1104
LK-3109170,2587,1258,1329
LK-3109175,968,473,495
LK-3109180,863,404,459
LK-3109185,1525,746,779
LK-3109190,1315,630,685
LK-3109195,3066,1499,1567
LK-3109200,1395,677,718
LK-3112,64726,31068,33658
LK-3112005,949,467,482
LK-3112010,1022,446,576
LK-3112015,1079,513,566
LK-3112020,1087,515,572
LK-3112025,1047,476,571
LK-3112030,1753,902,851
LK-3112035,1214,588,626
LK-3112040,580,265,315
LK-3112045,1213,589,624
LK-3112050,1745,843,902
LK-3112055,970,455,515
LK-3112060,963,453,510
LK-3112065,749,337,412
LK-3112070,972,468,504
LK-3112075,1426,661,765
LK-3112080,1458,729,729
LK-3112085,646,326,320
LK-3112090,765,386,379
LK-3112095,2079,982,1097
LK-3112100,473,236,237
LK-3112105,1413,667,746
LK-3112110,935,437,498
LK-3112115,1085,536,549
LK-3112120,732,349,383
LK-3112125,1101,525,576
LK-3112130,1407,686,721
LK-3112135,1723,961,762
LK-3112140,1670,787,883
LK-3112145,3029,1423,1606
LK-3112150,1750,828,922
LK-3112155,2383,1177,1206
LK-3112160,936,437,499
LK-3112165,1157,558,599
LK-3112170,1165,564,601
LK-3112175,725,348,377
LK-3112180,794,369,425
LK-3112185,1082,496,586
LK-3112190,1584,768,816
LK-3112195,1165,539,626
LK-3112200,3212,1481,1731
LK-3112205,2298,1102,1196
LK-3112210,1374,623,751
LK-3112215,658,317,341
LK-3112220,672,313,359
LK-3112225,1765,863,902
LK-3112230,1834,900,934
LK-3112235,956,458,498
LK-3112240,904,474,430
LK-3112245,1352,615,737
LK-3112250,744,365,379
LK-3112255,931,465,466
LK-3115,35574,17279,18295
LK-3115005,1442,699,743
LK-3115010,658,322,336
LK-3115015,1085,553,532
LK-3115020,1287,633,654
LK-3115025,1424,679,745
LK-3115030,1252,596,656
LK-3115035,1206,603,603
LK-3115040,595,286,309
LK-3115045,886,428,458
LK-3115050,976,441,535
LK-3115055,1055,509,546
LK-3115060,777,380,397
LK-3115065,677,330,347
LK-3115070,789,383,406
LK-3115075,993,456,537
LK-3115080,1307,651,656
LK-3115085,1680,822,858
LK-3115090,1136,546,590
LK-3115095,1311,664,647
LK-3115100,840,390,450
LK-3115105,1001,474,527
LK-3115110,964,465,499
LK-3115115,1525,753,772
LK-3115120,1339,632,707
LK-3115125,1319,658,661
LK-3115130,1137,549,588
LK-3115135,900,428,472
LK-3115140,1425,689,736
LK-3115145,576,265,311
LK-3115150,1176,587,589
LK-3115155,396,209,187
LK-3115160,1045,529,516
LK-3115165,674,325,349
LK-3115170,721,345,376
LK-3118,32609,15957,16652
LK-3118005,1652,815,837
LK-3118010,759,370,389
LK-3118015,1081,529,552
LK-3118020,1067,539,528
LK-3118025,1011,491,520
LK-3118030,1192,613,579
LK-3118035,359,190,169
LK-3118040,1336,648,688
LK-3118045,928,457,471
LK-3118050,1101,518,583
LK-3118055,2371,1183,1188
LK-3118060,633,323,310
LK-3118065,965,475,490
LK-3118070,1460,689,771
LK-3118075,486,237,249
LK-3118080,632,295,337
LK-3118085,671,342,329
LK-3118090,1429,709,720
LK-3118095,354,176,178
LK-3118100,759,366,393
LK-3118105,753,374,379
LK-3118110,439,218,221
LK-3118115,700,358,342
LK-3118120,376,185,191
LK-3118125,712,358,354
LK-3118130,780,401,379
LK-3118135,864,401,463
LK-3118140,687,319,368
LK-3118145,754,366,388
LK-3118150,574,269,305
LK-3118155,1157,537,620
LK-3118160,622,317,305
LK-3118165,1104,514,590
LK-3118170,937,440,497
LK-3118175,1243,603,640
LK-3118180,661,332,329
LK-3121,28640,14394,14246
LK-3121005,1136,588,548
LK-3121010,769,383,386
LK-3121015,800,401,399
LK-3121020,597,317,280
LK-3121025,239,117,122
LK-3121030,739,360,379
LK-3121035,899,464,435
LK-3121040,1022,503,519
LK-3121045,539,261,278
LK-3121050,957,445,512
LK-3121055,487,253,234
LK-3121060,983,482,501
LK-3121065,1218,640,578
LK-3121070,645,323,322
LK-3121075,616,316,300
LK-3121080,1278,650,628
LK-3121085,356,168,188
LK-3121090,682,349,333
LK-3121095,661,338,323
LK-3121100,624,318,306
LK-3121105,581,306,275
LK-3121110,864,432,432
LK-3121115,632,326,306
LK-3121120,1380,661,719
LK-3121125,961,489,472
LK-3121130,1757,886,871
LK-3121135,643,309,334
LK-3121140,1164,577,587
LK-3121145,912,461,451
LK-3121150,626,319,307
LK-3121155,1273,654,619
LK-3121160,582,280,302
LK-3121165,743,384,359
LK-3121170,1275,634,641
LK-3124,53829,25936,27893
LK-3124005,2239,1045,1194
LK-3124010,745,356,389
LK-3124015,828,393,435
LK-3124020,879,426,453
LK-3124025,882,421,461
LK-3124030,912,420,492
LK-3124035,411,187,224
LK-3124040,740,359,381
LK-3124045,646,300,346
LK-3124050,553,274,279
LK-3124055,632,306,326
LK-3124060,1160,550,610
LK-3124065,983,456,527
LK-3124070,575,284,291
LK-3124075,495,226,269
LK-3124080,940,447,493
LK-3124085,924,436,488
LK-3124090,737,330,407
LK-3124095,952,487,465
LK-3124100,779,370,409
LK-3124105,993,465,528
LK-3124110,935,470,465
LK-3124115,899,449,450
LK-3124120,1061,541,520
LK-3124125,2202,1081,1121
LK-3124130,910,457,453
LK-3124135,1121,540,581
LK-3124140,1280,635,645
LK-3124145,955,460,495
LK-3124150,772,362,410
LK-3124155,1316,616,700
LK-3124160,1644,783,861
LK-3124165,400,197,203
LK-3124170,822,389,433
LK-3124175,904,455,449
LK-3124180,614,290,324
LK-3124185,1101,509,592
LK-3124190,858,416,442
LK-3124195,603,292,311
LK-3124200,738,363,375
LK-3124205,936,467,469
LK-3124210,938,468,470
LK-3124215,1654,801,853
LK-3124220,1429,684,745
LK-3124225,1196,589,607
LK-3124230,1096,505,591
LK-3124235,1503,740,763
LK-3124240,2208,1102,1106
LK-3124245,1424,692,732
LK-3124250,1551,731,820
LK-3124255,904,430,474
LK-3124260,1161,561,600
LK-3124265,689,323,366
LK-3127,75008,35757,39251
LK-3127005,890,409,481
LK-3127010,2674,1279,1395
LK-3127015,814,412,402
LK-3127020,1102,541,561
LK-3127025,920,448,472
LK-3127030,738,352,386
LK-3127035,677,326,351
LK-3127040,1131,556,575
LK-3127045,1079,516,563
LK-3127050,920,448,472
LK-3127055,596,297,299
LK-3127060,2487,1171,1316
LK-3127065,1069,514,555
LK-3127070,614,292,322
LK-3127075,492,244,248
LK-3127080,737,343,394
LK-3127085,553,273,280
LK-3127090,578,272,306
LK-3127095,1002,506,496
LK-3127100,735,348,387
LK-3127105,795,353,442
LK-3127110,1230,607,623
LK-3127115,1380,651,729
LK-3127120,1031,472,559
LK-3127125,710,358,352
LK-3127130,1170,553,617
LK-3127135,514,251,263
LK-3127140,473,230,243
LK-3127145,1841,838,1003
LK-3127150,1068,509,559
LK-3127155,810,385,425
LK-3127160,762,348,414
LK-3127165,1498,699,799
LK-3127170,1059,488,571
LK-3127175,433,204,229
LK-3127180,1102,551,551
LK-3127185,1525,741,784
LK-3127190,1446,724,722
LK-3127195,1540,734,806
LK-3127200,1020,473,547
LK-3127205,636,307,329
LK-3127210,1347,645,702
LK-3127215,1272,610,662
LK-3127220,691,313,378
LK-3127225,1208,581,627
LK-3127230,1215,578,637
LK-3127235,923,450,473
LK-3127240,1329,625,704
LK-3127245,593,279,314
LK-3127250,611,282,329
LK-3127255,2080,1021,1059
LK-3127260,1127,538,589
LK-3127265,884,432,452
LK-3127270,1038,512,526
LK-3127275,559,263,296
LK-3127280,446,199,247
