ID,FIELD-0000,FIELD-0001,FIELD-0002
LK-3127285,854,386,468
LK-3127290,1176,554,622
LK-3127295,734,336,398
LK-3127300,1671,773,898
LK-3127305,1145,524,621
LK-3127310,1164,569,595
LK-3127315,723,356,367
LK-3127320,2020,943,1077
LK-3127325,1409,652,757
LK-3127330,857,434,423
LK-3127335,1263,589,674
LK-3127340,1480,682,798
LK-3127345,1719,817,902
LK-3127350,1619,791,828
LK-3130,29347,13988,15359
LK-3130005,2112,1018,1094
LK-3130010,1682,799,883
LK-3130015,1190,564,626
LK-3130020,1217,587,630
LK-3130025,769,400,369
LK-3130030,1070,488,582
LK-3130035,1704,755,949
LK-3130040,1463,682,781
LK-3130045,1519,741,778
LK-3130050,3557,1695,1862
LK-3130055,1321,667,654
LK-3130060,1493,691,802
LK-3130065,1419,683,736
LK-3130070,1973,938,1035
LK-3130075,1985,944,1041
LK-3130080,599,277,322
LK-3130085,1043,507,536
LK-3130090,1376,664,712
LK-3130095,803,388,415
LK-3130100,1052,500,552
LK-3133,56961,27302,29659
LK-3133005,1132,537,595
LK-3133010,1948,897,1051
LK-3133015,1282,586,696
LK-3133020,1343,642,701
LK-3133025,680,341,339
LK-3133030,1704,821,883
LK-3133035,1479,685,794
LK-3133040,2471,1227,1244
LK-3133045,2982,1456,1526
LK-3133050,1027,499,528
LK-3133055,4210,2014,2196
LK-3133060,1316,631,685
LK-3133065,2142,1032,1110
LK-3133070,1635,796,839
LK-3133075,1556,740,816
LK-3133080,1600,742,858
LK-3133085,1596,740,856
LK-3133090,1522,688,834
LK-3133095,1426,687,739
LK-3133100,1807,841,966
LK-3133105,1265,602,663
LK-3133110,1360,644,716
LK-3133115,1393,659,734
LK-3133120,1221,569,652
LK-3133125,2042,1001,1041
LK-3133130,1914,981,933
LK-3133135,1605,793,812
LK-3133140,1314,641,673
LK-3133145,1205,584,621
LK-3133150,1349,649,700
LK-3133155,697,331,366
LK-3133160,1627,805,822
LK-3133165,1189,580,609
LK-3133170,2200,1048,1152
LK-3133175,880,412,468
LK-3133180,842,401,441
LK-3134,21755,10261,11494
LK-3134005,645,312,333
LK-3134010,1464,714,750
LK-3134015,547,265,282
LK-3134020,1086,509,577
LK-3134025,334,144,190
LK-3134030,1170,539,631
LK-3134035,875,406,469
LK-3134040,1122,520,602
LK-3134045,1318,627,691
LK-3134050,1109,530,579
LK-3134055,1838,869,969
LK-3134060,1604,737,867
LK-3134065,562,244,318
LK-3134070,1335,691,644
LK-3134075,2424,1149,1275
LK-3134080,1004,473,531
LK-3134085,1304,623,681
LK-3134090,1583,712,871
LK-3134095,431,197,234
LK-3136,101909,49104,52805
LK-3136005,983,502,481
LK-3136010,619,299,320
LK-3136015,1235,588,647
LK-3136020,367,183,184
LK-3136025,1914,889,1025
LK-3136030,710,339,371
LK-3136035,2633,1265,1368
LK-3136040,734,368,366
LK-3136045,741,369,372
LK-3136050,1280,654,626
LK-3136055,1640,768,872
LK-3136060,1106,547,559
LK-3136065,992,483,509
LK-3136070,893,435,458
LK-3136075,764,385,379
LK-3136080,900,437,463
LK-3136085,304,156,148
LK-3136090,301,145,156
LK-3136095,494,229,265
LK-3136100,520,250,270
LK-3136105,1494,699,795
LK-3136110,933,445,488
LK-3136115,486,251,235
LK-3136120,326,151,175
LK-3136125,309,148,161
LK-3136130,393,178,215
LK-3136135,516,246,270
LK-3136140,1012,489,523
LK-3136145,574,271,303
LK-3136150,212,115,97
LK-3136155,422,212,210
LK-3136160,645,326,319
LK-3136165,1812,855,957
LK-3136170,1499,710,789
LK-3136175,1936,950,986
LK-3136180,757,368,389
LK-3136185,401,204,197
LK-3136190,1078,525,553
LK-3136195,1250,626,624
LK-3136200,1149,560,589
LK-3136205,510,247,263
LK-3136210,680,331,349
LK-3136215,1435,695,740
LK-3136220,563,302,261
LK-3136225,1241,592,649
LK-3136230,1296,618,678
LK-3136235,747,372,375
LK-3136240,693,333,360
LK-3136245,547,260,287
LK-3136250,1283,618,665
LK-3136255,382,167,215
LK-3136260,915,434,481
LK-3136265,1128,542,586
LK-3136270,1160,536,624
LK-3136275,706,339,367
LK-3136280,629,299,330
LK-3136285,1189,585,604
LK-3136290,1093,495,598
LK-3136295,1182,551,631
LK-3136300,943,438,505
LK-3136305,1187,554,633
LK-3136310,1478,727,751
LK-3136315,1612,751,861
LK-3136320,3049,1458,1591
LK-3136325,1975,945,1030
LK-3136330,1815,845,970
LK-3136335,1409,664,745
LK-3136340,1180,559,621
LK-3136345,1942,940,1002
LK-3136350,1180,528,652
LK-3136355,865,399,466
LK-3136360,603,262,341
LK-3136365,1636,774,862
LK-3136370,2016,944,1072
LK-3136375,867,438,429
LK-3136380,1355,624,731
LK-3136385,1051,490,561
LK-3136390,435,209,226
LK-3136395,1182,591,591
LK-3136400,547,274,273
LK-3136405,929,443,486
LK-3136410,1116,537,579
LK-3136415,1834,915,919
LK-3136420,824,448,376
LK-3136425,922,434,488
LK-3136430,1055,524,531
LK-3136435,568,253,315
LK-3136440,713,339,374
LK-3136445,1026,478,548
LK-3136450,2650,1240,1410
LK-3136455,958,461,497
LK-3136460,1604,784,820
LK-3136465,841,375,466
LK-3136470,1897,1113,784
LK-3136475,530,254,276
LK-3136480,811,395,416
LK-3136485,1591,761,830
LK-3139,101749,48796,52953
LK-3139005,662,311,351
LK-3139010,1084,547,537
LK-3139015,3414,1671,1743
LK-3139020,4200,1961,2239
LK-3139025,2891,1377,1514
LK-3139030,1385,649,736
LK-3139035,1282,591,691
LK-3139040,2155,1014,1141
LK-3139045,1010,491,519
LK-3139050,1915,952,963
LK-3139055,850,395,455
LK-3139060,3555,1701,1854
LK-3139065,1216,560,656
LK-3139070,2887,1334,1553
LK-3139075,2730,1396,1334
LK-3139080,1875,868,1007
LK-3139085,2043,980,1063
LK-3139090,983,479,504
LK-3139095,3222,1551,1671
LK-3139100,1834,821,1013
LK-3139105,1301,608,693
LK-3139110,2960,1371,1589
LK-3139115,940,465,475
LK-3139120,1758,877,881
LK-3139125,2220,1071,1149
LK-3139130,1370,676,694
LK-3139135,1770,842,928
LK-3139140,1640,785,855
LK-3139145,2083,990,1093
LK-3139150,1447,654,793
LK-3139155,1834,895,939
LK-3139160,2949,1322,1627
LK-3139165,998,470,528
LK-3139170,2177,1011,1166
LK-3139175,829,395,434
LK-3139180,3790,1808,1982
LK-3139185,3054,1425,1629
LK-3139190,4602,2169,2433
LK-3139195,1237,596,641
LK-3139200,5514,2648,2866
LK-3139205,1443,708,735
LK-3139210,2241,1073,1168
LK-3139215,409,186,223
LK-3139220,2223,1414,809
LK-3139225,1051,531,520
LK-3139230,1068,469,599
LK-3139235,1869,865,1004
LK-3139240,1355,625,730
LK-3139245,3326,1645,1681
LK-3139250,1098,553,545
LK-3142,50331,23863,26468
LK-3142005,566,266,300
LK-3142010,1088,473,615
LK-3142015,711,339,372
LK-3142020,607,291,316
LK-3142025,1147,531,616
LK-3142030,544,261,283
LK-3142035,693,338,355
LK-3142040,1846,889,957
LK-3142045,960,460,500
LK-3142050,698,339,359
LK-3142055,1015,470,545
LK-3142060,605,280,325
LK-3142065,976,462,514
LK-3142070,1693,796,897
LK-3142075,1978,1008,970
LK-3142080,1516,787,729
LK-3142085,1273,629,644
LK-3142090,697,347,350
LK-3142095,954,448,506
LK-3142100,880,416,464
LK-3142105,1385,657,728
LK-3142110,1020,504,516
LK-3142115,658,323,335
LK-3142120,866,410,456
LK-3142125,936,443,493
LK-3142130,1407,686,721
LK-3142135,805,363,442
LK-3142140,738,333,405
LK-3142145,1663,807,856
LK-3142150,1480,731,749
LK-3142155,2245,1035,1210
LK-3142160,1370,634,736
LK-3142165,1442,678,764
LK-3142170,1054,485,569
LK-3142175,1035,508,527
LK-3142180,1759,832,927
LK-3142185,847,401,446
LK-3142190,1238,577,661
LK-3142195,1479,712,767
LK-3142200,2308,985,1323
LK-3142205,1156,543,613
LK-3142210,1347,628,719
LK-3142215,656,307,349
LK-3142220,990,451,539
LK-3145,77776,36906,40870
LK-3145005,1726,811,915
LK-3145010,1319,633,686
LK-3145015,1006,515,491
LK-3145020,3560,1564,1996
LK-3145025,1284,642,642
LK-3145030,822,382,440
LK-3145035,899,443,456
LK-3145040,494,237,257
LK-3145045,687,346,341
LK-3145050,1259,616,643
LK-3145055,1191,582,609
LK-3145060,1345,635,710
LK-3145065,951,447,504
LK-3145070,697,336,361
LK-3145075,1427,688,739
LK-3145080,1668,776,892
LK-3145085,1110,524,586
LK-3145090,994,504,490
LK-3145095,889,417,472
LK-3145100,662,303,359
LK-3145105,554,265,289
LK-3145110,786,370,416
LK-3145115,1182,550,632
LK-3145120,1151,547,604
LK-3145125,936,437,499
LK-3145130,1314,638,676
LK-3145135,1976,978,998
LK-3145140,859,410,449
LK-3145145,1260,615,645
LK-3145150,1320,631,689
LK-3145155,1834,863,971
LK-3145160,1441,671,770
LK-3145165,1539,718,821
LK-3145170,921,424,497
LK-3145175,1257,603,654
LK-3145180,1517,761,756
LK-3145185,873,413,460
LK-3145190,1578,729,849
LK-3145195,2457,1165,1292
LK-3145200,1305,607,698
LK-3145205,1275,587,688
LK-3145210,1174,562,612
LK-3145215,2963,1451,1512
LK-3145220,886,397,489
LK-3145225,1187,549,638
LK-3145230,951,439,512
LK-3145235,1975,913,1062
LK-3145240,1651,780,871
LK-3145245,1004,497,507
LK-3145250,1339,646,693
LK-3145255,814,377,437
LK-3145260,1088,542,546
LK-3145265,897,427,470
LK-3145270,798,369,429
LK-3145275,728,338,390
LK-3145280,2251,1093,1158
LK-3145285,1317,590,727
LK-3145290,779,376,403
LK-3145295,751,376,375
LK-3145300,1077,502,575
LK-3145305,1417,646,771
LK-3145310,682,321,361
LK-3145315,722,332,390
LK-3148,45946,22173,23773
LK-3148005,1091,529,562
LK-3148010,512,265,247
LK-3148015,2584,1250,1334
LK-3148020,1124,504,620
LK-3148025,649,324,325
LK-3148030,950,447,503
LK-3148035,1612,808,804
LK-3148040,1042,509,533
LK-3148045,1038,488,550
LK-3148050,862,407,455
LK-3148055,1138,545,593
LK-3148060,1372,650,722
LK-3148065,1072,534,538
LK-3148070,800,373,427
LK-3148075,1283,621,662
LK-3148080,874,406,468
LK-3148085,704,350,354
LK-3148090,1296,653,643
LK-3148095,648,312,336
LK-3148100,800,384,416
LK-3148105,668,326,342
LK-3148110,1555,773,782
LK-3148115,1517,749,768
LK-3148120,773,382,391
LK-3148125,1144,564,580
LK-3148130,923,453,470
LK-3148135,749,382,367
LK-3148140,984,457,527
LK-3148145,1485,729,756
LK-3148150,1392,673,719
LK-3148155,1049,469,580
LK-3148160,1713,846,867
LK-3148165,969,471,498
LK-3148170,723,347,376
LK-3148175,790,383,407
LK-3148180,961,436,525
LK-3148185,933,448,485
LK-3148190,956,442,514
LK-3148195,642,314,328
LK-3148200,765,358,407
LK-3148205,712,351,361
LK-3148210,1211,567,644
LK-3148215,1094,515,579
LK-3148220,787,379,408
LK-3151,44880,21289,23591
LK-3151005,508,242,266
LK-3151010,829,384,445
LK-3151015,1108,538,570
LK-3151020,511,233,278
LK-3151025,494,249,245
LK-3151030,1061,517,544
LK-3151035,802,387,415
LK-3151040,825,414,411
LK-3151045,831,397,434
LK-3151050,733,355,378
LK-3151055,1215,538,677
LK-3151060,939,432,507
LK-3151065,1048,493,555
LK-3151070,1560,746,814
LK-3151075,1244,621,623
LK-3151080,563,275,288
LK-3151085,943,435,508
LK-3151090,1107,505,602
LK-3151095,1093,525,568
LK-3151100,1717,805,912
LK-3151105,976,454,522
LK-3151110,859,395,464
LK-3151115,736,341,395
LK-3151120,409,203,206
LK-3151125,783,365,418
LK-3151130,1114,554,560
LK-3151135,1072,496,576
LK-3151140,781,377,404
LK-3151145,528,249,279
LK-3151150,760,358,402
LK-3151155,1111,524,587
LK-3151160,1233,587,646
LK-3151165,567,282,285
LK-3151170,1645,788,857
LK-3151175,932,444,488
LK-3151180,1221,574,647
LK-3151185,1160,536,624
LK-3151190,845,413,432
LK-3151195,1643,766,877
LK-3151200,1547,735,812
LK-3151205,1929,932,997
LK-3151210,2915,1392,1523
LK-3151215,983,433,550
LK-3154,62389,29593,32796
LK-3154005,584,317,267
LK-3154010,1152,564,588
LK-3154015,813,364,449
LK-3154020,1838,860,978
LK-3154025,843,407,436
LK-3154030,677,329,348
LK-3154035,928,448,480
LK-3154040,823,402,421
LK-3154045,830,411,419
LK-3154050,1660,801,859
LK-3154055,971,459,512
LK-3154060,794,390,404
LK-3154065,788,375,413
LK-3154070,1131,518,613
LK-3154075,1200,580,620
LK-3154080,1240,598,642
LK-3154085,1125,544,581
LK-3154090,816,400,416
LK-3154095,1067,501,566
LK-3154100,1713,820,893
LK-3154105,743,364,379
LK-3154110,685,317,368
LK-3154115,959,446,513
LK-3154120,1490,709,781
LK-3154125,1359,651,708
LK-3154130,879,445,434
LK-3154135,1832,850,982
LK-3154140,1151,538,613
LK-3154145,1366,673,693
LK-3154150,1856,888,968
LK-3154155,1474,664,810
LK-3154160,1800,807,993
LK-3154165,900,385,515
LK-3154170,754,370,384
LK-3154175,986,448,538
LK-3154180,1283,598,685
LK-3154185,852,381,471
LK-3154190,824,364,460
LK-3154195,751,357,394
LK-3154200,1208,597,611
LK-3154205,1510,708,802
LK-3154210,1320,621,699
LK-3154215,560,265,295
LK-3154220,921,430,491
LK-3154225,986,488,498
LK-3154230,1271,618,653
LK-3154235,1431,666,765
LK-3154240,1599,802,797
LK-3154245,1000,476,524
LK-3154250,573,281,292
LK-3154255,816,370,446
LK-3154260,375,175,200
LK-3154265,1125,508,617
LK-3154270,606,293,313
LK-3154275,1021,492,529
LK-3154280,621,309,312
LK-3154285,871,398,473
LK-3154290,933,444,489
LK-3154295,705,309,396
LK-32,814048,389902,424146
LK-3203,51186,25038,26148
LK-3203005,928,459,469
LK-3203010,1093,538,555
LK-3203015,1444,750,694
LK-3203020,1483,749,734
LK-3203025,1445,706,739
LK-3203030,1546,751,795
LK-3203035,1147,553,594
LK-3203040,902,442,460
LK-3203045,941,474,467
LK-3203050,1068,519,549
LK-3203055,1140,575,565
LK-3203060,2082,1011,1071
LK-3203065,1388,693,695
LK-3203070,1512,741,771
LK-3203075,1323,635,688
LK-3203080,1983,969,1014
LK-3203085,1160,544,616
LK-3203090,1439,707,732
LK-3203095,1333,639,694
LK-3203100,1366,661,705
LK-3203105,1809,882,927
LK-3203110,1347,641,706
LK-3203115,1272,589,683
LK-3203120,1295,613,682
LK-3203125,1482,712,770
LK-3203130,982,474,508
LK-3203135,637,323,314
LK-3203140,1227,625,602
LK-3203145,2151,1080,1071
LK-3203150,1399,686,713
LK-3203155,1658,788,870
LK-3203160,1054,518,536
LK-3203165,979,451,528
LK-3203170,737,380,357
LK-3203175,602,306,296
LK-3203180,1107,543,564
LK-3203185,857,424,433
LK-3203190,1276,602,674
LK-3203195,1284,620,664
LK-3203200,1308,665,643
LK-3206,63255,30913,32342
LK-3206005,1049,525,524
LK-3206010,1581,819,762
LK-3206015,1721,848,873
LK-3206020,3181,1603,1578
LK-3206025,2757,1327,1430
LK-3206030,1811,891,920
LK-3206035,1970,928,1042
LK-3206040,1544,745,799
LK-3206045,1231,605,626
LK-3206050,2440,1188,1252
LK-3206055,1418,701,717
LK-3206060,1513,762,751
LK-3206065,2101,1051,1050
LK-3206070,2230,1064,1166
LK-3206075,1623,766,857
LK-3206080,2224,1137,1087
LK-3206085,2668,1260,1408
LK-3206090,2951,1376,1575
LK-3206095,844,422,422
LK-3206100,1110,528,582
LK-3206105,2660,1290,1370
LK-3206110,1383,627,756
LK-3206115,1604,792,812
LK-3206120,2851,1366,1485
LK-3206125,1018,507,511
LK-3206130,1316,625,691
LK-3206135,1111,526,585
LK-3206140,1776,856,920
LK-3206145,1342,656,686
LK-3206150,1752,855,897
LK-3206155,1593,835,758
LK-3206160,1014,510,504
LK-3206165,732,377,355
LK-3206170,1693,833,860
LK-3206175,694,329,365
LK-3206180,1653,838,815
LK-3206185,1096,545,551
LK-3209,59160,28796,30364
LK-3209005,1446,723,723
LK-3209010,932,468,464
LK-3209015,1443,691,752
LK-3209020,1883,913,970
LK-3209025,1650,799,851
LK-3209030,1401,692,709
LK-3209035,1884,897,987
LK-3209040,1244,610,634
LK-3209045,1847,923,924
LK-3209050,1285,633,652
LK-3209055,1217,596,621
LK-3209060,1702,867,835
LK-3209065,1172,570,602
LK-3209070,1430,684,746
LK-3209075,2631,1287,1344
LK-3209080,1298,631,667
LK-3209085,1164,559,605
LK-3209090,1015,503,512
LK-3209095,1726,833,893
LK-3209100,1996,956,1040
LK-3209105,1222,594,628
LK-3209110,1188,581,607
LK-3209115,958,442,516
LK-3209120,928,464,464
LK-3209125,1329,645,684
LK-3209130,1497,710,787
LK-3209135,1501,730,771
LK-3209140,1453,687,766
LK-3209145,1940,932,1008
LK-3209150,2662,1307,1355
LK-3209155,1220,574,646
LK-3209160,707,355,352
LK-3209165,1073,548,525
LK-3209170,637,300,337
LK-3209175,715,348,367
LK-3209180,1044,517,527
LK-3209185,1175,569,606
LK-3209190,873,441,432
LK-3209195,924,450,474
LK-3209200,1309,648,661
LK-3209205,1345,627,718
LK-3209210,1057,506,551
LK-3209215,2037,986,1051
LK-3212,50261,24116,26145
LK-3212005,881,430,451
LK-3212010,833,423,410
LK-3212015,1064,516,548
LK-3212020,908,439,469
LK-3212025,898,456,442
LK-3212030,1091,540,551
LK-3212035,1059,512,547
LK-3212040,778,373,405
LK-3212045,819,417,402
LK-3212050,976,462,514
LK-3212055,1162,574,588
LK-3212060,680,319,361
LK-3212065,1424,693,731
LK-3212070,1301,612,689
LK-3212075,1397,654,743
LK-3212080,1168,551,617
LK-3212085,1359,641,718
LK-3212090,1107,545,562
LK-3212095,638,297,341
LK-3212100,1014,475,539
LK-3212105,1224,592,632
LK-3212110,1241,611,630
LK-3212115,921,462,459
LK-3212120,1906,912,994
LK-3212125,711,335,376
LK-3212130,629,304,325
LK-3212135,1085,508,577
LK-3212140,874,414,460
LK-3212145,1299,620,679
LK-3212150,969,437,532
LK-3212155,686,327,359
LK-3212160,818,401,417
LK-3212165,1234,589,645
LK-3212170,1257,590,667
LK-3212175,943,429,514
LK-3212180,1004,487,517
LK-3212185,873,409,464
LK-3212190,1593,755,838
LK-3212195,1606,748,858
LK-3212200,1349,695,654
LK-3212205,764,355,409
LK-3212210,799,375,424
LK-3212215,948,456,492
LK-3212220,1120,520,600
LK-3212225,823,390,433
LK-3212230,804,379,425
LK-3212235,904,455,449
LK-3212240,1320,632,688
LK-3215,32304,15391,16913
LK-3215005,478,232,246
LK-3215010,1471,693,778
LK-3215015,913,447,466
LK-3215020,1512,748,764
LK-3215025,979,481,498
LK-3215030,1332,642,690
LK-3215035,1322,643,679
LK-3215040,1063,496,567
LK-3215045,1742,849,893
LK-3215050,1966,962,1004
LK-3215055,1426,688,738
LK-3215060,1201,586,615
LK-3215065,1180,569,611
LK-3215070,1735,800,935
LK-3215075,979,445,534
LK-3215080,1300,609,691
LK-3215085,748,326,422
LK-3215090,1081,498,583
LK-3215095,569,271,298
LK-3215100,1432,573,859
LK-3215105,945,468,477
LK-3215110,496,240,256
LK-3215115,850,411,439
LK-3215120,1157,564,593
LK-3215125,1796,872,924
LK-3215130,833,394,439
LK-3215135,573,280,293
LK-3215140,1225,604,621
LK-3218,52912,25640,27272
LK-3218005,515,262,253
LK-3218010,1728,824,904
LK-3218015,617,309,308
LK-3218020,1203,581,622
LK-3218025,1073,500,573
LK-3218030,655,293,362
LK-3218035,712,347,365
LK-3218040,543,263,280
LK-3218045,1202,564,638
LK-3218050,1564,786,778
LK-3218055,491,246,245
LK-3218060,1587,772,815
LK-3218065,1535,738,797
LK-3218070,1128,573,555
LK-3218075,1149,560,589
LK-3218080,1376,658,718
LK-3218085,919,426,493
LK-3218090,1242,609,633
LK-3218095,768,390,378
LK-3218100,1025,518,507
LK-3218105,894,432,462
LK-3218110,1016,505,511
LK-3218115,603,284,319
LK-3218120,1687,809,878
LK-3218125,1130,580,550
LK-3218130,1289,620,669
LK-3218135,782,379,403
LK-3218140,1436,676,760
LK-3218145,1421,703,718
LK-3218150,1804,858,946
LK-3218155,1249,628,621
LK-3218160,1582,760,822
LK-3218165,1178,589,589
LK-3218170,2023,987,1036
LK-3218175,966,468,498
LK-3218180,1168,557,611
LK-3218185,1183,566,617
LK-3218190,1104,541,563
LK-3218195,984,462,522
LK-3218200,1106,520,586
LK-3218205,1356,645,711
LK-3218210,1544,727,817
LK-3218215,1225,620,605
LK-3218220,629,295,334
LK-3218225,1537,760,777
LK-3218230,984,450,534
LK-3221,52098,24674,27424
LK-3221005,995,448,547
LK-3221010,1340,621,719
LK-3221015,1375,646,729
LK-3221020,1030,500,530
LK-3221025,1757,825,932
LK-3221030,1406,640,766
LK-3221035,731,336,395
LK-3221040,1408,673,735
LK-3221045,771,348,423
LK-3221050,923,451,472
LK-3221055,1429,685,744
LK-3221060,1982,980,1002
LK-3221065,1095,525,570
LK-3221070,933,442,491
LK-3221075,715,347,368
LK-3221080,889,406,483
LK-3221085,472,229,243
LK-3221090,1133,507,626
LK-3221095,1375,656,719
LK-3221100,1345,647,698
LK-3221105,1446,675,771
LK-3221110,929,452,477
LK-3221115,1322,625,697
LK-3221120,1467,678,789
LK-3221125,1231,579,652
LK-3221130,1855,865,990
LK-3221135,1314,615,699
LK-3221140,3348,1595,1753
LK-3221145,2082,986,1096
LK-3221150,743,344,399
LK-3221155,550,255,295
LK-3221160,957,484,473
LK-3221165,1377,655,722
LK-3221170,2164,1035,1129
LK-3221175,1209,595,614
LK-3221180,2427,1169,1258
LK-3221185,1696,779,917
LK-3221190,2877,1376,1501
LK-3224,34856,16369,18487
LK-3224005,951,425,526
LK-3224010,1022,485,537
LK-3224015,1126,543,583
LK-3224020,691,329,362
LK-3224025,588,277,311
LK-3224030,876,415,461
LK-3224035,1025,465,560
LK-3224040,1198,562,636
LK-3224045,1035,480,555
LK-3224050,1468,702,766
LK-3224055,892,415,477
LK-3224060,758,341,417
LK-3224065,1878,873,1005
LK-3224070,485,228,257
LK-3224075,1392,642,750
LK-3224080,1654,791,863
LK-3224085,2457,1132,1325
LK-3224090,993,477,516
LK-3224095,1881,893,988
LK-3224100,801,377,424
LK-3224105,1557,731,826
LK-3224110,1546,701,845
LK-3224115,867,405,462
LK-3224120,1231,574,657
LK-3224125,1770,866,904
LK-3224130,972,467,505
LK-3224135,986,454,532
LK-3224140,1370,666,704
LK-3224145,1386,653,733
LK-3227,40969,19617,21352
LK-3227005,932,444,488
LK-3227010,768,351,417
LK-3227015,1275,609,666
LK-3227020,1053,514,539
LK-3227025,1343,683,660
LK-3227030,618,316,302
LK-3227035,692,355,337
LK-3227040,631,290,341
LK-3227045,1059,481,578
LK-3227050,881,415,466
LK-3227055,1541,757,784
LK-3227060,1182,558,624
LK-3227065,863,440,423
LK-3227070,1366,660,706
LK-3227075,1009,491,518
LK-3227080,1653,817,836
LK-3227085,1856,902,954
LK-3227090,833,404,429
LK-3227095,837,404,433
LK-3227100,876,411,465
LK-3227105,1194,592,602
LK-3227110,1369,673,696
LK-3227115,1272,606,666
LK-3227120,1345,619,726
LK-3227125,1769,840,929
LK-3227130,943,432,511
LK-3227135,1327,622,705
LK-3227140,1001,467,534
LK-3227145,855,413,442
LK-3227150,855,399,456
LK-3227155,724,325,399
LK-3227160,735,343,392
LK-3227165,981,459,522
LK-3227170,870,408,462
LK-3227175,1177,536,641
LK-3227180,938,457,481
LK-3227185,661,317,344
LK-3227190,1057,522,535
LK-3227195,628,285,343
LK-3230,31648,15007,16641
LK-3230005,1035,501,534
LK-3230010,1083,522,561
LK-3230015,798,369,429
LK-3230020,1343,648,695
LK-3230025,1184,562,622
LK-3230030,757,339,418
LK-3230035,526,244,282
LK-3230040,771,398,373
LK-3230045,387,184,203
LK-3230050,772,373,399
LK-3230055,654,306,348
LK-3230060,616,302,314
LK-3230065,1013,495,518
LK-3230070,1416,678,738
LK-3230075,882,435,447
LK-3230080,1389,681,708
LK-3230085,903,410,493
LK-3230090,868,405,463
LK-3230095,669,304,365
LK-3230100,764,371,393
LK-3230105,778,362,416
LK-3230110,1037,517,520
LK-3230115,1030,502,528
LK-3230120,922,434,488
LK-3230125,756,363,393
LK-3230130,1317,620,697
LK-3230135,914,420,494
LK-3230140,1076,497,579
LK-3230145,1190,558,632
LK-3230150,639,311,328
LK-3230155,1021,480,541
LK-3230160,905,423,482
LK-3230165,955,394,561
LK-3230170,1278,599,679
LK-3233,20291,9606,10685
LK-3233005,1012,454,558
LK-3233010,945,430,515
LK-3233015,1021,497,524
LK-3233020,609,290,319
LK-3233025,963,462,501
LK-3233030,800,389,411
LK-3233035,745,356,389
LK-3233040,970,447,523
LK-3233045,560,275,285
LK-3233050,832,387,445
LK-3233055,742,339,403
LK-3233060,681,317,364
LK-3233065,793,382,411
LK-3233070,801,384,417
LK-3233075,687,332,355
LK-3233080,742,342,400
LK-3233085,926,445,481
LK-3233090,854,410,444
LK-3233095,1132,536,596
LK-3233100,859,404,455
LK-3233105,924,442,482
LK-3233110,628,298,330
LK-3233115,816,411,405
LK-3233120,608,290,318
