ID,FIELD-0000,FIELD-0001,FIELD-0002
LK-3233125,641,287,354
LK-3236,33535,15907,17628
LK-3236005,937,426,511
LK-3236010,951,436,515
LK-3236015,698,325,373
LK-3236020,959,479,480
LK-3236025,1042,474,568
LK-3236030,1000,459,541
LK-3236035,1360,624,736
LK-3236040,714,341,373
LK-3236045,1103,534,569
LK-3236050,609,303,306
LK-3236055,646,304,342
LK-3236060,466,225,241
LK-3236065,993,467,526
LK-3236070,848,421,427
LK-3236075,384,179,205
LK-3236080,639,294,345
LK-3236085,1009,488,521
LK-3236090,975,482,493
LK-3236095,1299,624,675
LK-3236100,794,407,387
LK-3236105,458,216,242
LK-3236110,579,271,308
LK-3236115,727,326,401
LK-3236120,600,270,330
LK-3236125,611,264,347
LK-3236130,780,369,411
LK-3236135,611,272,339
LK-3236140,1103,534,569
LK-3236145,813,379,434
LK-3236150,755,357,398
LK-3236155,681,305,376
LK-3236160,918,435,483
LK-3236165,1000,483,517
LK-3236170,895,433,462
LK-3236175,1072,539,533
LK-3236180,928,440,488
LK-3236185,502,221,281
LK-3236190,897,429,468
LK-3236195,1018,502,516
LK-3236200,1161,570,591
LK-3239,72843,35157,37686
LK-3239005,1752,844,908
LK-3239010,1232,624,608
LK-3239015,1316,614,702
LK-3239020,912,416,496
LK-3239025,1368,627,741
LK-3239030,1703,809,894
LK-3239035,3522,1706,1816
LK-3239040,1228,609,619
LK-3239045,1587,756,831
LK-3239050,1150,550,600
LK-3239055,2397,1126,1271
LK-3239060,3223,1638,1585
LK-3239065,2166,1061,1105
LK-3239070,943,443,500
LK-3239075,1399,659,740
LK-3239080,1363,657,706
LK-3239085,2849,1345,1504
LK-3239090,1838,864,974
LK-3239095,1070,501,569
LK-3239100,1152,549,603
LK-3239105,1320,634,686
LK-3239110,1568,700,868
LK-3239115,1675,924,751
LK-3239120,1225,599,626
LK-3239125,1380,654,726
LK-3239130,2424,1187,1237
LK-3239135,1364,662,702
LK-3239140,1786,848,938
LK-3239145,1218,589,629
LK-3239150,1207,573,634
LK-3239155,1459,697,762
LK-3239160,1190,597,593
LK-3239165,976,480,496
LK-3239170,1189,570,619
LK-3239175,1244,598,646
LK-3239180,1700,809,891
LK-3239185,1366,659,707
LK-3239190,1682,851,831
LK-3239195,1339,659,680
LK-3239200,1894,894,1000
LK-3239205,1223,597,626
LK-3239210,1617,805,812
LK-3239215,1748,849,899
LK-3239220,833,383,450
LK-3239225,1426,685,741
LK-3239230,820,387,433
LK-3239235,674,328,346
LK-3239240,1126,541,585
LK-3242,115805,54810,60995
LK-3242005,1096,525,571
LK-3242010,1784,844,940
LK-3242015,746,350,396
LK-3242020,1182,553,629
LK-3242025,1287,588,699
LK-3242030,683,332,351
LK-3242035,1915,887,1028
LK-3242040,1115,536,579
LK-3242045,523,246,277
LK-3242050,923,437,486
LK-3242055,1817,839,978
LK-3242060,1246,580,666
LK-3242065,775,358,417
LK-3242070,1494,738,756
LK-3242075,1663,800,863
LK-3242080,2225,1056,1169
LK-3242085,3719,1694,2025
LK-3242090,2174,1016,1158
LK-3242095,1030,483,547
LK-3242100,1530,731,799
LK-3242105,2634,1283,1351
LK-3242110,1321,617,704
LK-3242115,2593,1288,1305
LK-3242120,1350,675,675
LK-3242125,2952,1320,1632
LK-3242130,2534,1197,1337
LK-3242135,3060,1448,1612
LK-3242140,1699,811,888
LK-3242145,721,335,386
LK-3242150,2835,1406,1429
LK-3242155,1721,788,933
LK-3242160,3181,1488,1693
LK-3242165,1197,583,614
LK-3242170,2827,1361,1466
LK-3242175,1294,604,690
LK-3242180,1123,542,581
LK-3242185,2235,1060,1175
LK-3242190,2302,1045,1257
LK-3242195,2064,954,1110
LK-3242200,1771,827,944
LK-3242205,3616,1720,1896
LK-3242210,1973,922,1051
LK-3242215,1946,983,963
LK-3242220,2316,1108,1208
LK-3242225,1071,498,573
LK-3242230,2044,972,1072
LK-3242235,2569,1267,1302
LK-3242240,1955,906,1049
LK-3242245,1971,915,1056
LK-3242250,965,474,491
LK-3242255,2256,1104,1152
LK-3242260,2610,1266,1344
LK-3242265,934,422,512
LK-3242270,1356,687,669
LK-3242275,1584,731,853
LK-3242280,1082,696,386
LK-3242285,1204,580,624
LK-3242290,1417,801,616
LK-3242295,1671,756,915
LK-3242300,2695,1332,1363
LK-3242305,1612,740,872
LK-3242310,920,429,491
LK-3242315,883,403,480
LK-3242320,1954,479,1475
LK-3242325,1726,905,821
LK-3242330,1134,489,645
LK-3245,48253,22900,25353
LK-3245005,1420,665,755
LK-3245010,806,384,422
LK-3245015,1007,472,535
LK-3245020,690,373,317
LK-3245025,1303,600,703
LK-3245030,1664,773,891
LK-3245035,936,430,506
LK-3245040,700,340,360
LK-3245045,898,399,499
LK-3245050,422,188,234
LK-3245055,481,216,265
LK-3245060,1042,493,549
LK-3245065,782,357,425
LK-3245070,1217,588,629
LK-3245075,875,413,462
LK-3245080,1424,651,773
LK-3245085,715,342,373
LK-3245090,815,366,449
LK-3245095,1403,645,758
LK-3245100,941,420,521
LK-3245105,1769,849,920
LK-3245110,925,458,467
LK-3245115,1105,544,561
LK-3245120,1247,575,672
LK-3245125,4004,1892,2112
LK-3245130,1396,698,698
LK-3245135,1355,652,703
LK-3245140,1036,494,542
LK-3245145,1137,534,603
LK-3245150,2170,1039,1131
LK-3245155,2589,1267,1322
LK-3245160,1024,500,524
LK-3245165,1497,678,819
LK-3245170,574,275,299
LK-3245175,1025,485,540
LK-3245180,1348,677,671
LK-3245185,1213,569,644
LK-3245190,478,238,240
LK-3245195,877,440,437
LK-3245200,936,431,505
LK-3245205,1007,490,517
LK-3248,54672,25961,28711
LK-3248005,481,220,261
LK-3248010,769,370,399
LK-3248015,827,408,419
LK-3248020,802,378,424
LK-3248025,643,309,334
LK-3248030,1061,482,579
LK-3248035,811,369,442
LK-3248040,773,358,415
LK-3248045,805,387,418
LK-3248050,1051,467,584
LK-3248055,699,322,377
LK-3248060,784,368,416
LK-3248065,1533,729,804
LK-3248070,651,292,359
LK-3248075,945,436,509
LK-3248080,1583,733,850
LK-3248085,556,274,282
LK-3248090,1135,560,575
LK-3248095,1212,558,654
LK-3248100,830,400,430
LK-3248105,1690,787,903
LK-3248110,1147,543,604
LK-3248115,1907,906,1001
LK-3248120,1355,637,718
LK-3248125,2223,1082,1141
LK-3248130,1334,676,658
LK-3248135,1437,701,736
LK-3248140,1992,960,1032
LK-3248145,1260,613,647
LK-3248150,1262,589,673
LK-3248155,1350,626,724
LK-3248160,702,325,377
LK-3248165,1159,561,598
LK-3248170,1904,928,976
LK-3248175,1150,541,609
LK-3248180,1964,919,1045
LK-3248185,1031,496,535
LK-3248190,892,418,474
LK-3248195,1478,721,757
LK-3248200,1020,473,547
LK-3248205,952,432,520
LK-3248210,1072,531,541
LK-3248215,1928,873,1055
LK-3248220,1289,601,688
LK-3248225,905,467,438
LK-3248230,594,303,291
LK-3248235,456,225,231
LK-3248240,1268,607,661
LK-33,599903,294736,305167
LK-3303,43102,21876,21226
LK-3303005,581,296,285
LK-3303010,1226,620,606
LK-3303015,1285,662,623
LK-3303020,1104,571,533
LK-3303025,1187,604,583
LK-3303030,2576,1309,1267
LK-3303035,2674,1352,1322
LK-3303040,2018,1034,984
LK-3303045,2624,1319,1305
LK-3303050,2180,1149,1031
LK-3303055,2168,1092,1076
LK-3303060,4124,2080,2044
LK-3303065,3109,1536,1573
LK-3303070,2209,1097,1112
LK-3303075,2121,1036,1085
LK-3303080,2793,1428,1365
LK-3303085,1740,877,863
LK-3303090,1616,848,768
LK-3303095,1782,896,886
LK-3303100,1080,539,541
LK-3303105,2905,1531,1374
LK-3306,31559,16178,15381
LK-3306005,839,469,370
LK-3306010,276,141,135
LK-3306015,327,182,145
LK-3306020,1440,739,701
LK-3306025,1147,573,574
LK-3306030,702,378,324
LK-3306035,1579,796,783
LK-3306040,919,453,466
LK-3306045,2237,1111,1126
LK-3306050,1131,548,583
LK-3306055,1873,949,924
LK-3306060,1081,543,538
LK-3306065,614,303,311
LK-3306070,304,161,143
LK-3306075,743,385,358
LK-3306080,769,413,356
LK-3306085,852,605,247
LK-3306090,1021,512,509
LK-3306095,624,317,307
LK-3306100,713,349,364
LK-3306105,679,339,340
LK-3306110,1157,575,582
LK-3306115,935,457,478
LK-3306120,1426,704,722
LK-3306125,414,203,211
LK-3306130,462,230,232
LK-3306135,1043,535,508
LK-3306140,1073,556,517
LK-3306145,287,149,138
LK-3306150,792,411,381
LK-3306155,927,466,461
LK-3306160,945,486,459
LK-3306165,448,218,230
LK-3306170,878,442,436
LK-3306175,252,128,124
LK-3306180,650,352,298
LK-3309,68606,34478,34128
LK-3309005,2173,1083,1090
LK-3309010,3614,2034,1580
LK-3309015,1958,982,976
LK-3309020,2642,1338,1304
LK-3309025,2550,1285,1265
LK-3309030,1853,911,942
LK-3309035,1937,953,984
LK-3309040,1076,513,563
LK-3309045,1761,866,895
LK-3309050,1066,505,561
LK-3309055,1556,745,811
LK-3309060,1298,639,659
LK-3309065,1334,668,666
LK-3309070,1178,571,607
LK-3309075,1348,669,679
LK-3309080,919,451,468
LK-3309085,1748,906,842
LK-3309090,2360,1204,1156
LK-3309095,844,421,423
LK-3309100,1504,743,761
LK-3309105,1081,540,541
LK-3309110,1714,819,895
LK-3309115,1956,947,1009
LK-3309120,998,511,487
LK-3309125,1044,523,521
LK-3309130,1176,594,582
LK-3309135,2543,1475,1068
LK-3309140,1263,629,634
LK-3309145,1422,712,710
LK-3309150,1397,699,698
LK-3309155,2007,1008,999
LK-3309160,1021,517,504
LK-3309165,2171,1079,1092
LK-3309170,1624,794,830
LK-3309175,1137,550,587
LK-3309180,655,324,331
LK-3309185,1394,679,715
LK-3309190,1028,503,525
LK-3309195,1002,489,513
LK-3309200,1210,607,603
LK-3309205,1369,688,681
LK-3309210,1364,664,700
LK-3309215,1027,505,522
LK-3309220,2284,1135,1149
LK-3312,57264,28652,28612
LK-3312005,1333,751,582
LK-3312010,698,417,281
LK-3312015,1730,886,844
LK-3312020,1209,586,623
LK-3312025,942,474,468
LK-3312030,1109,542,567
LK-3312035,1034,499,535
LK-3312040,1866,937,929
LK-3312045,1192,671,521
LK-3312050,1029,616,413
LK-3312055,2328,1133,1195
LK-3312060,1462,710,752
LK-3312065,1129,565,564
LK-3312070,1647,812,835
LK-3312075,1566,747,819
LK-3312080,1449,740,709
LK-3312085,1261,621,640
LK-3312090,1672,844,828
LK-3312095,2024,987,1037
LK-3312100,3401,1706,1695
LK-3312105,2333,1117,1216
LK-3312110,1759,892,867
LK-3312115,2007,1014,993
LK-3312120,7302,3528,3774
LK-3312125,981,525,456
LK-3312130,6505,3174,3331
LK-3312135,2816,1432,1384
LK-3312140,1649,805,844
LK-3312145,556,266,290
LK-3312150,1275,655,620
LK-3315,72943,35996,36947
LK-3315005,842,412,430
LK-3315010,2040,992,1048
LK-3315015,1701,820,881
LK-3315020,1683,859,824
LK-3315025,1484,741,743
LK-3315030,1582,814,768
LK-3315035,1138,579,559
LK-3315040,1344,674,670
LK-3315045,1964,992,972
LK-3315050,1436,718,718
LK-3315055,1967,1000,967
LK-3315060,1083,557,526
LK-3315065,798,380,418
LK-3315070,1103,545,558
LK-3315075,1560,765,795
LK-3315080,1027,523,504
LK-3315085,1350,654,696
LK-3315090,1267,634,633
LK-3315095,1756,869,887
LK-3315100,956,457,499
LK-3315105,1503,771,732
LK-3315110,1427,717,710
LK-3315115,1483,746,737
LK-3315120,1719,823,896
LK-3315125,770,379,391
LK-3315130,542,264,278
LK-3315135,978,478,500
LK-3315140,916,442,474
LK-3315145,891,430,461
LK-3315150,1090,520,570
LK-3315155,1734,851,883
LK-3315160,1050,499,551
LK-3315165,1119,572,547
LK-3315170,1330,647,683
LK-3315175,2972,1499,1473
LK-3315180,957,488,469
LK-3315185,896,448,448
LK-3315190,1124,517,607
LK-3315195,2001,984,1017
LK-3315200,1348,664,684
LK-3315205,1850,905,945
LK-3315210,718,353,365
LK-3315215,822,390,432
LK-3315220,666,332,334
LK-3315225,1186,569,617
LK-3315230,1422,686,736
LK-3315235,1347,673,674
LK-3315240,1642,767,875
LK-3315245,675,326,349
LK-3315250,1092,531,561
LK-3315255,1322,631,691
LK-3315260,1618,853,765
LK-3315265,1298,622,676
LK-3315270,1849,891,958
LK-3315275,1505,743,762
LK-3318,48301,23630,24671
LK-3318005,563,275,288
LK-3318010,736,341,395
LK-3318015,732,354,378
LK-3318020,591,268,323
LK-3318025,1313,640,673
LK-3318030,586,282,304
LK-3318035,842,386,456
LK-3318040,1091,524,567
LK-3318045,1059,512,547
LK-3318050,807,389,418
LK-3318055,693,351,342
LK-3318060,636,312,324
LK-3318065,1185,600,585
LK-3318070,626,298,328
LK-3318075,1572,783,789
LK-3318080,715,349,366
LK-3318085,1132,544,588
LK-3318090,430,196,234
LK-3318095,587,284,303
LK-3318100,560,287,273
LK-3318105,1546,779,767
LK-3318110,843,409,434
LK-3318115,816,410,406
LK-3318120,1365,675,690
LK-3318125,511,252,259
LK-3318130,928,457,471
LK-3318135,714,350,364
LK-3318140,671,314,357
LK-3318145,773,384,389
LK-3318150,811,394,417
LK-3318155,956,463,493
LK-3318160,1314,673,641
LK-3318165,430,198,232
LK-3318170,1358,662,696
LK-3318175,591,282,309
LK-3318180,801,410,391
LK-3318185,813,401,412
LK-3318190,1060,517,543
LK-3318195,2335,1177,1158
LK-3318200,1540,748,792
LK-3318205,1054,510,544
LK-3318210,706,340,366
LK-3318215,1272,615,657
LK-3318220,1289,632,657
LK-3318225,2508,1247,1261
LK-3318230,877,446,431
LK-3318235,389,193,196
LK-3318240,690,319,371
LK-3318245,647,312,335
LK-3318250,1193,593,600
LK-3318255,1044,493,551
LK-3321,41565,19949,21616
LK-3321005,843,402,441
LK-3321010,316,156,160
LK-3321015,659,349,310
LK-3321020,608,289,319
LK-3321025,610,311,299
LK-3321030,525,249,276
LK-3321035,605,290,315
LK-3321040,744,353,391
LK-3321045,739,379,360
LK-3321050,556,278,278
LK-3321055,552,260,292
LK-3321060,773,351,422
LK-3321065,755,376,379
LK-3321070,1032,478,554
LK-3321075,466,222,244
LK-3321080,492,233,259
LK-3321085,399,194,205
LK-3321090,1121,527,594
LK-3321095,542,269,273
LK-3321100,322,166,156
LK-3321105,648,325,323
LK-3321110,420,197,223
LK-3321115,656,319,337
LK-3321120,623,305,318
LK-3321125,783,359,424
LK-3321130,516,254,262
LK-3321135,348,161,187
LK-3321140,887,420,467
LK-3321145,353,160,193
LK-3321150,851,409,442
LK-3321155,979,471,508
LK-3321160,546,261,285
LK-3321165,610,288,322
LK-3321170,1422,685,737
LK-3321175,1118,521,597
LK-3321180,862,397,465
LK-3321185,876,431,445
LK-3321190,758,350,408
LK-3321195,559,248,311
LK-3321200,491,230,261
LK-3321205,481,216,265
LK-3321210,522,259,263
LK-3321215,427,198,229
LK-3321220,570,275,295
LK-3321225,837,397,440
LK-3321230,1197,575,622
LK-3321235,1051,520,531
LK-3321240,778,377,401
LK-3321245,880,437,443
LK-3321250,1115,544,571
LK-3321255,942,442,500
LK-3321260,419,222,197
LK-3321265,801,374,427
LK-3321270,919,433,486
LK-3321275,415,200,215
LK-3321280,653,316,337
LK-3321285,560,264,296
LK-3321290,948,467,481
LK-3321295,567,256,311
LK-3321300,518,254,264
LK-3324,46772,22736,24036
LK-3324005,702,353,349
LK-3324010,1539,777,762
LK-3324015,917,442,475
LK-3324020,733,369,364
LK-3324025,331,163,168
LK-3324030,693,304,389
LK-3324035,307,152,155
LK-3324040,936,461,475
LK-3324045,545,267,278
LK-3324050,948,459,489
LK-3324055,779,374,405
LK-3324060,1126,563,563
LK-3324065,1819,878,941
LK-3324070,624,309,315
LK-3324075,507,254,253
LK-3324080,805,398,407
LK-3324085,1117,554,563
LK-3324090,963,474,489
LK-3324095,1370,660,710
LK-3324100,433,213,220
LK-3324105,613,287,326
LK-3324110,741,344,397
LK-3324115,1069,500,569
LK-3324120,1262,604,658
LK-3324125,1403,677,726
LK-3324130,962,471,491
LK-3324135,492,250,242
LK-3324140,496,231,265
LK-3324145,429,216,213
LK-3324150,1213,591,622
LK-3324155,644,329,315
LK-3324160,761,352,409
LK-3324165,738,364,374
LK-3324170,650,326,324
LK-3324175,1505,746,759
LK-3324180,838,392,446
LK-3324185,627,288,339
LK-3324190,387,204,183
LK-3324195,733,353,380
LK-3324200,543,252,291
LK-3324205,579,288,291
LK-3324210,607,289,318
LK-3324215,777,394,383
LK-3324220,621,278,343
LK-3324225,1043,505,538
LK-3324230,751,367,384
LK-3324235,790,389,401
LK-3324240,962,457,505
LK-3324245,808,404,404
LK-3324250,792,395,397
LK-3324255,1040,515,525
LK-3324260,1151,548,603
LK-3324265,826,381,445
LK-3324270,858,411,447
LK-3324275,640,306,334
LK-3324280,1227,608,619
LK-3325,42274,20357,21917
LK-3325005,762,387,375
LK-3325010,669,312,357
LK-3325015,783,387,396
LK-3325020,664,325,339
LK-3325025,777,357,420
LK-3325030,902,409,493
LK-3325035,887,407,480
LK-3325040,940,459,481
LK-3325045,742,351,391
LK-3325050,1046,496,550
LK-3325055,656,296,360
LK-3325060,774,369,405
LK-3325065,928,442,486
LK-3325070,768,381,387
LK-3325075,815,402,413
LK-3325080,726,339,387
LK-3325085,750,391,359
LK-3325090,717,363,354
LK-3325095,929,456,473
LK-3325100,800,375,425
LK-3325105,1039,459,580
LK-3325110,716,350,366
LK-3325115,797,400,397
LK-3325120,826,404,422
LK-3325125,523,270,253
LK-3325130,668,330,338
LK-3325135,825,407,418
LK-3325140,637,310,327
LK-3325145,761,365,396
LK-3325150,639,316,323
LK-3325155,860,416,444
LK-3325160,545,257,288
LK-3325165,742,368,374
LK-3325170,589,286,303
LK-3325175,445,213,232
LK-3325180,827,371,456
LK-3325185,768,345,423
LK-3325190,1406,659,747
LK-3325195,1176,568,608
LK-3325200,1255,611,644
LK-3325205,444,223,221
LK-3325210,845,399,446
LK-3325215,1347,641,706
LK-3325220,743,342,401
LK-3325225,771,370,401
LK-3325230,433,214,219
LK-3325235,850,429,421
LK-3325240,702,338,364
LK-3325245,764,384,380
LK-3325250,291,164,127
LK-3325255,1515,718,797
LK-3325260,686,332,354
LK-3325265,804,394,410
LK-3327,19018,9015,10003
LK-3327005,739,350,389
LK-3327010,708,326,382
LK-3327015,1565,761,804
LK-3327020,729,324,405
LK-3327025,975,462,513
LK-3327030,611,275,336
LK-3327035,910,457,453
LK-3327040,771,368,403
LK-3327045,1178,560,618
LK-3327050,725,354,371
LK-3327055,648,311,337
LK-3327060,529,236,293
LK-3327065,815,394,421
LK-3327070,816,396,420
LK-3327075,685,335,350
LK-3327080,432,199,233
LK-3327085,619,293,326
LK-3327090,654,302,352
LK-3327095,546,246,300
LK-3327100,669,308,361
LK-3327105,527,243,284
LK-3327110,600,299,301
LK-3327115,819,410,409
LK-3327120,458,212,246
LK-3327125,371,167,204
LK-3327130,514,247,267
LK-3327135,405,180,225
LK-3330,55992,26697,29295
LK-3330005,440,212,228
LK-3330010,728,364,364
LK-3330015,613,282,331
LK-3330020,428,199,229
LK-3330025,700,334,366
LK-3330030,899,421,478
LK-3330035,572,268,304
LK-3330040,550,245,305
LK-3330045,524,248,276
LK-3330050,904,408,496
LK-3330055,490,227,263
LK-3330060,853,403,450
LK-3330065,359,159,200
LK-3330070,682,326,356
LK-3330075,442,208,234
LK-3330080,924,444,480
LK-3330085,405,191,214
LK-3330090,1044,492,552
LK-3330095,731,335,396
LK-3330100,439,216,223
LK-3330105,1187,572,615
LK-3330110,624,295,329
LK-3330115,851,371,480
LK-3330120,797,393,404
LK-3330125,766,384,382
LK-3330130,932,462,470
LK-3330135,834,411,423
LK-3330140,547,255,292
LK-3330145,751,359,392
LK-3330150,762,360,402
LK-3330155,916,440,476
LK-3330160,723,336,387
LK-3330165,537,267,270
LK-3330170,1116,535,581
LK-3330175,380,200,180
LK-3330180,892,421,471
LK-3330185,645,335,310
LK-3330190,822,399,423
LK-3330195,1088,554,534
LK-3330200,1240,577,663
LK-3330205,870,414,456
LK-3330210,719,349,370
LK-3330215,1195,566,629
LK-3330220,1437,674,763
LK-3330225,1010,485,525
LK-3330230,771,369,402
LK-3330235,969,455,514
LK-3330240,831,390,441
LK-3330245,672,329,343
LK-3330250,1660,774,886
LK-3330255,1059,522,537
LK-3330260,415,205,210
LK-3330265,725,347,378
LK-3330270,1438,681,757
LK-3330275,808,409,399
LK-3330280,653,308,345
LK-3330285,812,378,434
LK-3330290,1229,595,634
LK-3330295,542,262,280
LK-3330300,734,369,365
LK-3330305,930,439,491
LK-3330310,476,229,247
LK-3330315,753,356,397
LK-3330320,636,310,326
LK-3330325,747,363,384
LK-3330330,592,263,329
LK-3330335,727,362,365
LK-3330340,643,293,350
LK-3330345,1130,516,614
LK-3330350,1030,480,550
LK-3330355,642,297,345
LK-3333,72507,35172,37335
LK-3333005,1130,545,585
LK-3333010,1005,508,497
LK-3333015,1187,565,622
LK-3333020,914,468,446
LK-3333025,899,408,491
LK-3333030,521,247,274
LK-3333035,1175,570,605
LK-3333040,1671,833,838
LK-3333045,1757,864,893
LK-3333050,1773,871,902
LK-3333055,1367,647,720
LK-3333060,829,401,428
LK-3333065,864,385,479
LK-3333070,643,296,347
LK-3333075,504,239,265
LK-3333080,436,198,238
LK-3333085,305,145,160
LK-3333090,722,347,375
LK-3333095,445,214,231
LK-3333100,763,375,388
LK-3333105,611,278,333
LK-3333110,627,312,315
LK-3333115,1198,589,609
LK-3333120,1179,538,641
LK-3333125,1622,800,822
LK-3333130,1777,870,907
LK-3333135,1386,684,702
LK-3333140,1690,810,880
LK-3333145,1302,638,664
LK-3333150,1640,782,858
LK-3333155,859,434,425
LK-3333160,423,222,201
LK-3333165,1348,705,643
LK-3333170,761,359,402
LK-3333175,1038,511,527
LK-3333180,1109,567,542
LK-3333185,919,441,478
LK-3333190,1007,467,540
LK-3333195,754,339,415
LK-3333200,414,191,223
LK-3333205,689,342,347
LK-3333210,555,255,300
LK-3333215,1209,586,623
LK-3333220,2539,1241,1298
LK-3333225,1562,771,791
LK-3333230,563,277,286
LK-3333235,1921,909,1012
LK-3333240,1242,624,618
LK-3333245,1221,586,635
LK-3333250,573,243,330
LK-3333255,1315,691,624
LK-3333260,1134,537,597
LK-3333265,1744,855,889
LK-3333270,624,305,319
LK-3333275,887,429,458
LK-3333280,1365,636,729
LK-3333285,888,420,468
LK-3333290,1093,541,552
LK-3333295,1183,600,583
LK-3333300,443,201,242
LK-3333305,920,446,474
LK-3333310,1114,548,566
LK-3333315,486,228,258
LK-3333320,707,346,361
LK-3333325,464,233,231
LK-3333330,1098,508,590
LK-3333335,884,437,447
LK-3333340,711,350,361
LK-3333345,501,231,270
LK-3333350,182,83,99
LK-3333355,1354,655,699
LK-3333360,762,395,367
LK-4,1061315,510760,550555
LK-41,583882,274173,309709
LK-4103,9876,4683,5193
LK-4103005,840,418,422
LK-4103010,941,460,481
LK-4103015,555,264,291
LK-4103020,578,259,319
LK-4103025,559,294,265
LK-4103030,932,442,490
LK-4103035,463,218,245
LK-4103040,1065,493,572
LK-4103045,327,155,172
LK-4103050,564,265,299
LK-4103055,614,270,344
LK-4103060,246,95,151
LK-4103065,791,397,394
LK-4103070,1108,516,592
LK-4103075,293,137,156
LK-4104,9576,4379,5197
LK-4104005,611,276,335
LK-4104010,1604,746,858
LK-4104015,1466,683,783
LK-4104020,1416,635,781
LK-4104025,334,139,195
LK-4104030,1447,672,775
LK-4104035,406,182,224
LK-4104040,1250,568,682
LK-4104045,1042,478,564
LK-4106,46438,21794,24644
LK-4106005,1655,735,920
LK-4106010,1341,600,741
LK-4106015,1851,864,987
LK-4106020,1245,599,646
LK-4106025,1968,942,1026
LK-4106030,2340,1112,1228
LK-4106035,2067,966,1101
LK-4106040,1852,868,984
LK-4106045,2860,1357,1503
LK-4106050,1430,698,732
LK-4106055,1365,617,748
LK-4106060,1243,576,667
LK-4106065,2397,1135,1262
LK-4106070,1166,540,626
LK-4106075,3178,1536,1642
LK-4106080,2122,978,1144
LK-4106085,1660,765,895
LK-4106090,2747,1295,1452
LK-4106095,1602,766,836
LK-4106100,1293,561,732
LK-4106105,1370,654,716
LK-4106110,1596,750,846
LK-4106115,1901,892,1009
LK-4106120,1958,965,993
LK-4106125,2231,1023,1208
LK-4109,52269,24534,27735
LK-4109005,1706,787,919
LK-4109010,2067,961,1106
LK-4109015,1713,839,874
LK-4109020,3466,1603,1863
LK-4109025,3810,1799,2011
LK-4109030,2652,1218,1434
LK-4109035,1491,682,809
LK-4109040,1645,811,834
LK-4109045,1343,621,722
LK-4109050,2183,1028,1155
LK-4109055,1693,784,909
LK-4109060,2370,1153,1217
LK-4109065,1977,916,1061
LK-4109070,2066,985,1081
LK-4109075,1274,591,683
LK-4109080,1801,826,975
LK-4109085,1778,807,971
LK-4109090,2635,1224,1411
LK-4109095,1788,837,951
LK-4109100,1984,968,1016
LK-4109105,824,376,448
LK-4109110,2568,1251,1317
LK-4109115,1076,487,589
LK-4109120,773,376,397
LK-4109125,1603,752,851
LK-4109130,1252,588,664
