ID,FIELD-0000,FIELD-0001,FIELD-0002
LK-5315180,5169,2499,2670
LK-5315185,2287,1101,1186
LK-5315190,2065,906,1159
LK-5315195,4583,2173,2410
LK-5315200,2507,1162,1345
LK-5315205,2009,909,1100
LK-5315210,2410,1176,1234
LK-5318,28527,14003,14524
LK-5318005,2107,1025,1082
LK-5318010,790,356,434
LK-5318015,1154,535,619
LK-5318020,1250,613,637
LK-5318025,3220,1577,1643
LK-5318030,4744,2372,2372
LK-5318035,353,163,190
LK-5318040,1447,707,740
LK-5318045,3858,1906,1952
LK-5318050,2667,1300,1367
LK-5318055,5544,2745,2799
LK-5318060,1393,704,689
LK-5321,46802,23127,23675
LK-5321005,1852,917,935
LK-5321010,1034,517,517
LK-5321015,890,428,462
LK-5321020,1776,904,872
LK-5321025,1174,569,605
LK-5321030,1334,675,659
LK-5321035,1094,560,534
LK-5321040,2797,1420,1377
LK-5321045,1601,776,825
LK-5321050,1086,553,533
LK-5321055,1585,782,803
LK-5321060,2128,1024,1104
LK-5321065,5614,2765,2849
LK-5321070,1066,495,571
LK-5321075,1506,706,800
LK-5321080,2302,1144,1158
LK-5321085,3175,1585,1590
LK-5321090,2809,1483,1326
LK-5321095,3124,1524,1600
LK-5321100,3242,1500,1742
LK-5321105,2150,1064,1086
LK-5321110,2919,1451,1468
LK-5321115,544,285,259
LK-5324,64613,32468,32145
LK-5324005,3471,1644,1827
LK-5324010,912,459,453
LK-5324015,2603,1320,1283
LK-5324020,1539,771,768
LK-5324025,616,326,290
LK-5324030,2842,1466,1376
LK-5324035,3152,1604,1548
LK-5324040,2531,1315,1216
LK-5324045,3173,1611,1562
LK-5324050,1191,545,646
LK-5324055,1388,719,669
LK-5324060,539,246,293
LK-5324065,2175,1117,1058
LK-5324070,2357,1157,1200
LK-5324075,4147,2115,2032
LK-5324080,2396,1192,1204
LK-5324085,2194,1158,1036
LK-5324090,1320,618,702
LK-5324095,1597,809,788
LK-5324100,1375,681,694
LK-5324105,1459,716,743
LK-5324110,1979,969,1010
LK-5324115,5238,2629,2609
LK-5324120,2381,1201,1180
LK-5324125,1298,659,639
LK-5324130,2962,1513,1449
LK-5324135,1976,982,994
LK-5324140,1650,841,809
LK-5324145,1998,981,1017
LK-5324150,2036,1033,1003
LK-5324155,118,71,47
LK-5327,56621,27762,28859
LK-5327015,319,153,166
LK-5327020,2,2,0
LK-5327025,1481,738,743
LK-5327030,1650,780,870
LK-5327035,2161,1103,1058
LK-5327040,3369,1761,1608
LK-5327045,2473,1268,1205
LK-5327050,1156,547,609
LK-5327055,568,269,299
LK-5327060,975,471,504
LK-5327065,994,484,510
LK-5327070,1440,707,733
LK-5327075,2523,1244,1279
LK-5327080,2723,1386,1337
LK-5327085,1615,823,792
LK-5327090,1647,765,882
LK-5327095,2832,1370,1462
LK-5327100,1776,889,887
LK-5327105,1680,821,859
LK-5327110,1925,936,989
LK-5327115,1116,536,580
LK-5327120,1450,694,756
LK-5327125,889,444,445
LK-5327130,861,421,440
LK-5327135,1996,979,1017
LK-5327140,1890,949,941
LK-5327145,1305,658,647
LK-5327150,1499,724,775
LK-5327155,1008,480,528
LK-5327160,1112,540,572
LK-5327165,1273,608,665
LK-5327170,546,241,305
LK-5327175,1253,592,661
LK-5327180,704,340,364
LK-5327185,1275,612,663
LK-5327190,947,465,482
LK-5327195,1248,616,632
LK-5327200,1356,610,746
LK-5327205,713,316,397
LK-5327210,871,420,451
LK-5330,13632,6742,6890
LK-5330005,627,305,322
LK-5330010,705,353,352
LK-5330015,243,110,133
LK-5330020,588,305,283
LK-5330025,954,448,506
LK-5330030,889,408,481
LK-5330035,422,235,187
LK-5330040,2438,1204,1234
LK-5330045,297,159,138
LK-5330050,373,207,166
LK-5330055,2217,1095,1122
LK-5330060,1185,595,590
LK-5330065,489,224,265
LK-5330070,512,241,271
LK-5330075,828,414,414
LK-5330080,865,439,426
LK-5333,11409,5574,5835
LK-5333005,545,267,278
LK-5333010,1916,924,992
LK-5333015,911,451,460
LK-5333020,1276,641,635
LK-5333025,826,388,438
LK-5333030,692,346,346
LK-5333035,1464,710,754
LK-5333040,1376,695,681
LK-5333045,1632,801,831
LK-5333050,771,351,420
LK-6,2380861,1146172,1234689
LK-61,1618465,777201,841264
LK-6103,31412,15180,16232
LK-6103005,819,395,424
LK-6103010,1094,559,535
LK-6103015,1003,502,501
LK-6103020,1422,693,729
LK-6103025,1149,558,591
LK-6103030,838,389,449
LK-6103035,843,416,427
LK-6103040,629,306,323
LK-6103045,597,305,292
LK-6103050,987,480,507
LK-6103055,812,386,426
LK-6103060,976,481,495
LK-6103065,1191,574,617
LK-6103070,490,250,240
LK-6103075,1019,473,546
LK-6103080,1784,851,933
LK-6103085,936,442,494
LK-6103090,604,300,304
LK-6103095,906,424,482
LK-6103100,1323,602,721
LK-6103105,1107,548,559
LK-6103110,787,376,411
LK-6103115,705,347,358
LK-6103120,877,414,463
LK-6103125,337,173,164
LK-6103130,500,244,256
LK-6103135,880,437,443
LK-6103140,407,199,208
LK-6103145,1191,559,632
LK-6103150,702,336,366
LK-6103155,405,200,205
LK-6103160,649,296,353
LK-6103165,1380,686,694
LK-6103170,1024,484,540
LK-6103175,1039,495,544
LK-6106,55078,26813,28265
LK-6106005,1439,722,717
LK-6106010,797,400,397
LK-6106015,516,253,263
LK-6106020,849,429,420
LK-6106025,722,335,387
LK-6106030,714,356,358
LK-6106035,748,359,389
LK-6106040,549,273,276
LK-6106045,1100,521,579
LK-6106050,762,367,395
LK-6106055,929,469,460
LK-6106060,1277,627,650
LK-6106065,1448,673,775
LK-6106070,1519,736,783
LK-6106075,2231,1106,1125
LK-6106080,732,374,358
LK-6106085,544,268,276
LK-6106090,998,478,520
LK-6106095,808,384,424
LK-6106100,1183,546,637
LK-6106105,573,294,279
LK-6106110,652,322,330
LK-6106115,661,326,335
LK-6106120,1228,597,631
LK-6106125,782,369,413
LK-6106130,824,389,435
LK-6106135,1030,483,547
LK-6106140,1262,612,650
LK-6106145,1563,752,811
LK-6106150,1152,550,602
LK-6106155,969,500,469
LK-6106160,613,307,306
LK-6106165,712,345,367
LK-6106170,709,357,352
LK-6106175,462,210,252
LK-6106180,1057,512,545
LK-6106185,790,387,403
LK-6106190,778,377,401
LK-6106195,1451,714,737
LK-6106200,1227,649,578
LK-6106205,728,339,389
LK-6106210,614,295,319
LK-6106215,895,426,469
LK-6106220,906,444,462
LK-6106225,477,239,238
LK-6106230,759,363,396
LK-6106235,563,264,299
LK-6106240,763,373,390
LK-6106245,780,371,409
LK-6106250,472,226,246
LK-6106255,527,260,267
LK-6106260,705,358,347
LK-6106265,836,401,435
LK-6106270,880,417,463
LK-6106275,1131,531,600
LK-6106280,819,407,412
LK-6106285,1091,527,564
LK-6106290,721,356,365
LK-6106295,578,289,289
LK-6106300,623,289,334
LK-6106305,858,435,423
LK-6106310,992,475,517
LK-6109,25781,12579,13202
LK-6109005,922,485,437
LK-6109010,943,450,493
LK-6109015,779,386,393
LK-6109020,808,406,402
LK-6109025,1075,545,530
LK-6109030,426,220,206
LK-6109035,736,364,372
LK-6109040,540,273,267
LK-6109045,570,278,292
LK-6109050,732,355,377
LK-6109055,656,333,323
LK-6109060,656,312,344
LK-6109065,720,362,358
LK-6109070,520,240,280
LK-6109075,770,369,401
LK-6109080,478,240,238
LK-6109085,691,343,348
LK-6109090,751,356,395
LK-6109095,920,433,487
LK-6109100,749,358,391
LK-6109105,1061,498,563
LK-6109110,594,276,318
LK-6109115,773,348,425
LK-6109120,594,271,323
LK-6109125,899,463,436
LK-6109130,665,303,362
LK-6109135,617,304,313
LK-6109140,688,344,344
LK-6109145,770,357,413
LK-6109150,1024,527,497
LK-6109155,986,495,491
LK-6109160,833,414,419
LK-6109165,561,276,285
LK-6109170,532,255,277
LK-6109175,742,340,402
LK-6112,22878,11020,11858
LK-6112005,815,413,402
LK-6112010,639,318,321
LK-6112015,1040,488,552
LK-6112020,561,286,275
LK-6112025,1123,551,572
LK-6112030,1574,771,803
LK-6112035,951,477,474
LK-6112040,563,295,268
LK-6112045,503,241,262
LK-6112050,687,332,355
LK-6112055,967,450,517
LK-6112060,1011,457,554
LK-6112065,1054,522,532
LK-6112070,488,218,270
LK-6112075,700,339,361
LK-6112080,976,447,529
LK-6112085,715,350,365
LK-6112090,1116,534,582
LK-6112095,704,320,384
LK-6112100,583,279,304
LK-6112105,588,273,315
LK-6112110,733,360,373
LK-6112115,573,279,294
LK-6112120,1176,550,626
LK-6112125,746,371,375
LK-6112130,965,473,492
LK-6112135,650,306,344
LK-6112140,677,320,357
LK-6115,21263,10140,11123
LK-6115005,899,418,481
LK-6115010,670,331,339
LK-6115015,711,338,373
LK-6115020,922,457,465
LK-6115025,551,278,273
LK-6115030,678,319,359
LK-6115035,488,230,258
LK-6115040,827,396,431
LK-6115045,612,278,334
LK-6115050,686,319,367
LK-6115055,631,298,333
LK-6115060,786,384,402
LK-6115065,913,423,490
LK-6115070,803,391,412
LK-6115075,758,359,399
LK-6115080,720,351,369
LK-6115085,405,182,223
LK-6115090,665,333,332
LK-6115095,640,286,354
LK-6115100,568,245,323
LK-6115105,1191,614,577
LK-6115110,556,259,297
LK-6115115,658,295,363
LK-6115120,593,277,316
LK-6115125,574,268,306
LK-6115130,470,244,226
LK-6115135,505,234,271
LK-6115140,1179,567,612
LK-6115145,696,332,364
LK-6115150,482,233,249
LK-6115155,426,201,225
LK-6118,21893,10648,11245
LK-6118005,447,220,227
LK-6118010,492,232,260
LK-6118015,953,463,490
LK-6118020,842,463,379
LK-6118025,578,292,286
LK-6118030,527,251,276
LK-6118035,537,255,282
LK-6118040,302,160,142
LK-6118045,769,382,387
LK-6118050,660,307,353
LK-6118055,279,131,148
LK-6118060,797,418,379
LK-6118065,772,395,377
LK-6118070,900,433,467
LK-6118075,1108,529,579
LK-6118080,1615,806,809
LK-6118085,555,264,291
LK-6118090,518,236,282
LK-6118095,1939,913,1026
LK-6118100,706,340,366
LK-6118105,440,197,243
LK-6118110,903,434,469
LK-6118115,916,452,464
LK-6118120,820,403,417
LK-6118125,764,362,402
LK-6118130,943,428,515
LK-6118135,1022,499,523
LK-6118140,789,383,406
LK-6121,40452,19485,20967
LK-6121005,1008,477,531
LK-6121010,540,268,272
LK-6121015,736,346,390
LK-6121020,1005,497,508
LK-6121025,868,384,484
LK-6121030,580,286,294
LK-6121035,933,448,485
LK-6121040,880,411,469
LK-6121045,928,460,468
LK-6121050,950,456,494
LK-6121055,1215,581,634
LK-6121060,982,472,510
LK-6121065,1352,642,710
LK-6121070,672,315,357
LK-6121075,963,457,506
LK-6121080,724,342,382
LK-6121085,972,454,518
LK-6121090,588,292,296
LK-6121095,802,394,408
LK-6121100,1028,504,524
LK-6121105,1478,707,771
LK-6121110,1360,643,717
LK-6121115,1909,993,916
LK-6121120,871,402,469
LK-6121125,988,481,507
LK-6121130,896,405,491
LK-6121135,934,475,459
LK-6121140,749,378,371
LK-6121145,575,290,285
LK-6121150,1060,524,536
LK-6121155,1164,559,605
LK-6121160,1034,506,528
LK-6121165,651,310,341
LK-6121170,906,442,464
LK-6121175,875,405,470
LK-6121180,1340,654,686
LK-6121185,1531,704,827
LK-6121190,1516,702,814
LK-6121195,891,440,451
LK-6121200,563,289,274
LK-6121205,755,351,404
LK-6121210,680,339,341
LK-6124,57485,27699,29786
LK-6124005,605,301,304
LK-6124010,957,436,521
LK-6124015,385,185,200
LK-6124020,703,346,357
LK-6124025,667,310,357
LK-6124030,847,412,435
LK-6124035,794,391,403
LK-6124040,945,466,479
LK-6124045,771,379,392
LK-6124050,795,380,415
LK-6124055,781,385,396
LK-6124060,774,354,420
LK-6124065,968,446,522
LK-6124070,905,435,470
LK-6124075,1081,539,542
LK-6124080,664,320,344
LK-6124085,648,315,333
LK-6124090,879,433,446
LK-6124095,638,301,337
LK-6124100,1218,645,573
LK-6124105,961,477,484
LK-6124110,1102,526,576
LK-6124115,815,394,421
LK-6124120,930,458,472
LK-6124125,1044,497,547
LK-6124130,1009,493,516
LK-6124135,723,346,377
LK-6124140,1037,504,533
LK-6124145,1152,546,606
LK-6124150,985,474,511
LK-6124155,1088,513,575
LK-6124160,596,272,324
LK-6124165,1167,559,608
LK-6124170,589,259,330
LK-6124175,720,342,378
LK-6124180,679,306,373
LK-6124185,715,360,355
LK-6124190,1132,619,513
LK-6124195,1062,475,587
LK-6124200,757,363,394
LK-6124205,902,413,489
LK-6124210,670,324,346
LK-6124215,704,338,366
LK-6124220,615,291,324
LK-6124225,764,356,408
LK-6124230,881,437,444
LK-6124235,897,422,475
LK-6124240,967,444,523
LK-6124245,816,387,429
LK-6124250,1019,509,510
LK-6124255,847,404,443
LK-6124260,989,474,515
LK-6124265,715,328,387
LK-6124270,798,369,429
LK-6124275,765,355,410
LK-6124280,841,404,437
LK-6124285,616,311,305
LK-6124290,834,394,440
LK-6124295,1011,516,495
LK-6124300,1130,547,583
LK-6124305,538,272,266
LK-6124310,692,329,363
LK-6124315,1285,630,655
LK-6124320,794,386,408
LK-6124325,786,354,432
LK-6124330,707,356,351
LK-6124335,846,401,445
LK-6124340,768,386,382
LK-6127,76139,37001,39138
LK-6127005,1156,577,579
LK-6127010,995,489,506
LK-6127015,867,416,451
LK-6127020,725,365,360
LK-6127025,895,452,443
LK-6127030,989,489,500
LK-6127035,689,329,360
LK-6127040,889,438,451
LK-6127045,783,372,411
LK-6127050,568,261,307
LK-6127055,517,241,276
LK-6127060,912,440,472
LK-6127065,613,298,315
LK-6127070,878,415,463
LK-6127075,806,372,434
LK-6127080,482,228,254
LK-6127085,628,311,317
LK-6127090,542,273,269
LK-6127095,844,416,428
LK-6127100,714,341,373
LK-6127105,681,329,352
LK-6127110,645,316,329
LK-6127115,884,412,472
LK-6127120,1400,697,703
LK-6127125,1626,789,837
LK-6127130,1871,943,928
LK-6127135,719,370,349
LK-6127140,686,334,352
LK-6127145,1698,858,840
LK-6127150,784,368,416
LK-6127155,701,348,353
LK-6127160,627,301,326
LK-6127165,1005,472,533
LK-6127170,1028,462,566
LK-6127175,1167,559,608
LK-6127180,1400,672,728
LK-6127185,858,414,444
LK-6127190,771,367,404
LK-6127195,821,393,428
LK-6127200,863,407,456
LK-6127205,1619,816,803
LK-6127210,615,293,322
LK-6127215,1038,461,577
LK-6127220,2487,1226,1261
LK-6127225,715,341,374
LK-6127230,821,378,443
LK-6127235,866,397,469
LK-6127240,904,435,469
LK-6127245,579,297,282
LK-6127250,1040,512,528
LK-6127255,750,382,368
LK-6127260,832,401,431
LK-6127265,467,230,237
LK-6127270,585,282,303
LK-6127275,1354,671,683
LK-6127280,836,426,410
LK-6127285,592,286,306
LK-6127290,766,391,375
LK-6127295,1336,644,692
LK-6127300,774,383,391
LK-6127305,1143,543,600
LK-6127310,1040,542,498
LK-6127315,538,258,280
LK-6127320,873,428,445
LK-6127325,1299,645,654
LK-6127330,944,472,472
LK-6127335,1386,661,725
LK-6127340,1325,628,697
LK-6127345,686,329,357
LK-6127350,1261,613,648
LK-6127355,944,443,501
LK-6127360,816,409,407
LK-6127365,551,267,284
LK-6127370,1098,522,576
LK-6127375,790,390,400
LK-6127380,465,224,241
LK-6127385,1425,697,728
LK-6127390,767,365,402
LK-6127395,1356,651,705
LK-6127400,843,430,413
LK-6127405,1110,512,598
LK-6127410,776,386,390
LK-6130,85309,40633,44676
LK-6130005,1148,572,576
LK-6130010,972,471,501
LK-6130015,683,310,373
LK-6130020,1109,536,573
LK-6130025,1504,743,761
LK-6130030,1054,492,562
LK-6130035,994,466,528
LK-6130040,1155,548,607
LK-6130045,1848,900,948
LK-6130050,1751,826,925
LK-6130055,1258,607,651
LK-6130060,1326,624,702
LK-6130065,964,463,501
LK-6130070,639,315,324
LK-6130075,1454,674,780
LK-6130080,804,364,440
LK-6130085,1245,581,664
LK-6130090,1251,598,653
LK-6130095,1298,617,681
LK-6130100,819,400,419
LK-6130105,934,431,503
LK-6130110,903,432,471
LK-6130115,570,269,301
LK-6130120,1241,615,626
LK-6130125,297,159,138
LK-6130130,1712,842,870
LK-6130135,1931,942,989
LK-6130140,691,335,356
LK-6130145,478,236,242
LK-6130150,1573,743,830
LK-6130155,1086,510,576
LK-6130160,805,384,421
LK-6130165,387,200,187
LK-6130170,661,317,344
LK-6130175,495,249,246
LK-6130180,711,339,372
LK-6130185,965,463,502
LK-6130190,795,360,435
LK-6130195,894,425,469
LK-6130200,712,319,393
LK-6130205,1043,478,565
LK-6130210,866,409,457
LK-6130215,769,359,410
LK-6130220,1434,727,707
LK-6130225,661,308,353
LK-6130230,1614,758,856
LK-6130235,760,372,388
LK-6130240,621,296,325
LK-6130245,656,312,344
LK-6130250,888,407,481
LK-6130255,1352,630,722
LK-6130260,1079,513,566
LK-6130265,1095,526,569
LK-6130270,1764,814,950
LK-6130275,1866,872,994
LK-6130280,1223,550,673
LK-6130285,954,465,489
LK-6130290,1214,577,637
LK-6130295,1829,874,955
LK-6130300,1473,717,756
LK-6130305,1474,703,771
LK-6130310,1075,510,565
LK-6130315,774,383,391
LK-6130320,1097,515,582
LK-6130325,861,402,459
LK-6130330,1677,831,846
LK-6130335,2457,1184,1273
LK-6130340,1412,684,728
LK-6130345,1388,671,717
LK-6130350,1667,766,901
LK-6130355,1616,772,844
LK-6130360,2039,898,1141
LK-6130365,1922,940,982
LK-6130370,1572,733,839
LK-6133,40137,19284,20853
LK-6133005,731,367,364
LK-6133010,691,332,359
LK-6133015,745,363,382
LK-6133020,528,259,269
LK-6133025,650,338,312
LK-6133030,806,399,407
LK-6133035,756,371,385
LK-6133040,976,464,512
LK-6133045,969,509,460
LK-6133050,840,427,413
LK-6133055,754,331,423
LK-6133060,1823,865,958
LK-6133065,1209,589,620
LK-6133070,1169,580,589
LK-6133075,617,281,336
LK-6133080,1158,566,592
LK-6133085,793,374,419
LK-6133090,1286,611,675
LK-6133095,1041,491,550
LK-6133100,1187,548,639
LK-6133105,942,411,531
LK-6133110,1158,535,623
LK-6133115,987,473,514
LK-6133120,613,285,328
LK-6133125,1267,603,664
LK-6133130,665,328,337
LK-6133135,1491,733,758
LK-6133140,1492,700,792
LK-6133145,1301,628,673
LK-6133150,813,375,438
LK-6133155,351,175,176
LK-6133160,792,369,423
LK-6133165,948,465,483
LK-6133170,1353,657,696
LK-6133175,865,418,447
LK-6133180,1019,502,517
LK-6133185,933,433,500
LK-6133190,559,264,295
LK-6133195,1387,680,707
LK-6133200,846,404,442
LK-6133205,934,449,485
LK-6133210,692,332,360
LK-6136,61425,29810,31615
LK-6136005,962,479,483
LK-6136010,793,392,401
LK-6136015,996,462,534
LK-6136020,931,435,496
LK-6136025,1112,549,563
LK-6136030,1031,498,533
LK-6136035,695,341,354
LK-6136040,914,426,488
LK-6136045,1276,627,649
LK-6136050,552,255,297
LK-6136055,1209,578,631
LK-6136060,909,449,460
LK-6136065,971,455,516
LK-6136070,655,311,344
LK-6136075,1490,696,794
LK-6136080,705,325,380
LK-6136085,612,289,323
LK-6136090,946,478,468
LK-6136095,1215,582,633
LK-6136100,783,356,427
LK-6136105,1147,548,599
LK-6136110,910,416,494
LK-6136115,1575,721,854
LK-6136120,1545,735,810
LK-6136125,1052,491,561
LK-6136130,538,276,262
LK-6136135,1188,577,611
LK-6136140,622,301,321
LK-6136145,1185,580,605
LK-6136150,763,366,397
LK-6136155,1571,782,789
LK-6136160,1156,556,600
LK-6136165,1664,797,867
LK-6136170,1252,612,640
LK-6136175,1385,651,734
LK-6136180,887,436,451
LK-6136185,738,368,370
LK-6136190,740,348,392
LK-6136195,828,409,419
LK-6136200,1040,492,548
LK-6136205,961,454,507
LK-6136210,1073,510,563
LK-6136215,700,323,377
LK-6136220,1101,497,604
LK-6136225,1612,781,831
LK-6136230,2184,1128,1056
LK-6136235,991,483,508
LK-6136240,976,485,491
LK-6136245,1175,548,627
LK-6136250,2000,1211,789
LK-6136255,1013,494,519
LK-6136260,1905,911,994
LK-6136265,1131,555,576
LK-6136270,1441,689,752
LK-6136275,738,351,387
LK-6136280,1881,945,936
LK-6139,35975,17473,18502
LK-6139005,1021,503,518
LK-6139010,1316,632,684
LK-6139015,1035,505,530
LK-6139020,1006,477,529
LK-6139025,979,478,501
LK-6139030,1145,552,593
LK-6139035,1361,662,699
LK-6139040,1099,553,546
LK-6139045,1016,517,499
LK-6139050,1034,482,552
LK-6139055,1046,500,546
LK-6139060,777,396,381
LK-6139065,1108,549,559
LK-6139070,763,379,384
LK-6139075,702,330,372
LK-6139080,869,404,465
LK-6139085,1474,696,778
LK-6139090,965,483,482
LK-6139095,832,412,420
LK-6139100,901,434,467
LK-6139105,857,445,412
LK-6139110,649,307,342
LK-6139115,960,481,479
LK-6139120,925,437,488
LK-6139125,2085,981,1104
LK-6139130,886,424,462
LK-6139135,1333,662,671
LK-6139140,1091,541,550
LK-6139145,1082,533,549
LK-6139150,974,456,518
LK-6139155,1179,571,608
LK-6139160,885,425,460
LK-6139165,1057,503,554
LK-6139170,848,417,431
LK-6139175,715,346,369
LK-6142,62349,29799,32550
LK-6142005,948,448,500
LK-6142010,1733,841,892
LK-6142015,1210,596,614
LK-6142020,1524,726,798
LK-6142025,1061,522,539
LK-6142030,992,477,515
LK-6142035,918,447,471
LK-6142040,913,456,457
LK-6142045,1682,837,845
LK-6142050,888,434,454
LK-6142055,1035,484,551
LK-6142060,1213,564,649
LK-6142065,861,415,446
LK-6142070,1092,518,574
LK-6142075,903,424,479
LK-6142080,497,222,275
LK-6142085,1163,538,625
LK-6142090,1439,703,736
LK-6142095,1091,519,572
LK-6142100,1033,524,509
LK-6142105,781,383,398
LK-6142110,930,427,503
LK-6142115,1635,759,876
LK-6142120,1577,790,787
LK-6142125,1683,671,1012
LK-6142130,665,304,361
LK-6142135,1221,595,626
LK-6142140,1268,614,654
LK-6142145,1416,694,722
LK-6142150,1606,776,830
LK-6142155,1689,817,872
LK-6142160,1491,719,772
LK-6142165,1235,605,630
LK-6142170,2357,1176,1181
LK-6142175,1205,610,595
LK-6142180,2305,1126,1179
LK-6142185,2098,981,1117
LK-6142190,1247,588,659
LK-6142195,1058,503,555
LK-6142200,1285,608,677
LK-6142205,1363,667,696
LK-6142210,879,387,492
LK-6142215,1243,600,643
LK-6142220,782,366,416
LK-6142225,1400,644,756
LK-6142230,676,309,367
LK-6142235,1110,535,575
LK-6142240,830,393,437
LK-6142245,804,384,420
LK-6142250,862,391,471
LK-6142255,907,426,481
LK-6142260,545,256,289
LK-6145,66122,31960,34162
LK-6145005,1003,481,522
LK-6145010,838,407,431
LK-6145015,1223,597,626
LK-6145020,725,356,369
LK-6145025,1218,583,635
LK-6145030,1514,718,796
LK-6145035,633,311,322
LK-6145040,820,390,430
LK-6145045,1160,571,589
LK-6145050,924,450,474
LK-6145055,541,277,264
LK-6145060,994,487,507
LK-6145065,796,383,413
LK-6145070,881,434,447
LK-6145075,750,350,400
LK-6145080,1166,559,607
LK-6145085,1055,525,530
LK-6145090,911,455,456
LK-6145095,908,440,468
LK-6145100,1046,507,539
LK-6145105,1126,507,619
LK-6145110,1033,521,512
LK-6145115,2342,1098,1244
LK-6145120,1474,762,712
LK-6145125,925,431,494
LK-6145130,1388,677,711
LK-6145135,934,449,485
LK-6145140,878,420,458
LK-6145145,1468,696,772
LK-6145150,1017,505,512
LK-6145155,1385,676,709
LK-6145160,1400,696,704
LK-6145165,1117,529,588
LK-6145170,940,492,448
LK-6145175,792,387,405
LK-6145180,592,264,328
LK-6145185,939,439,500
LK-6145190,903,446,457
LK-6145195,785,397,388
LK-6145200,918,438,480
LK-6145205,1621,781,840
LK-6145210,990,488,502
LK-6145215,764,371,393
LK-6145220,687,317,370
LK-6145225,1029,531,498
LK-6145226,829,403,426
LK-6145227,984,486,498
LK-6145228,567,271,296
LK-6145230,727,348,379
LK-6145235,675,316,359
LK-6145240,904,456,448
LK-6145245,620,288,332
LK-6145250,1099,507,592
LK-6145255,749,359,390
LK-6145260,683,346,337
LK-6145265,1087,527,560
LK-6145270,730,355,375
LK-6145275,841,404,437
LK-6145280,951,434,517
LK-6145285,818,387,431
LK-6145290,567,271,296
LK-6145295,1075,521,554
LK-6145300,1134,549,585
LK-6145305,946,442,504
LK-6145310,1161,551,610
LK-6145315,1515,720,795
LK-6145320,907,420,487
LK-6148,30006,14401,15605
LK-6148020,822,375,447
LK-6148025,752,361,391
LK-6148030,784,379,405
LK-6148035,684,315,369
LK-6148040,813,379,434
LK-6148045,919,473,446
LK-6148050,1499,708,791
LK-6148055,965,451,514
LK-6148060,758,353,405
LK-6148065,772,362,410
LK-6148070,960,443,517
LK-6148075,997,490,507
LK-6148080,731,364,367
LK-6148085,985,486,499
LK-6148090,523,267,256
LK-6148095,668,314,354
LK-6148100,1109,536,573
LK-6148105,839,413,426
LK-6148110,1005,463,542
LK-6148115,963,463,500
LK-6148120,913,437,476
LK-6148125,902,430,472
LK-6148130,603,274,329
LK-6148135,564,268,296
LK-6148140,528,251,277
LK-6148145,730,355,375
