ID,FIELD-0000,FIELD-0001,FIELD-0002
LK-6148150,727,342,385
LK-6148155,410,195,215
LK-6148160,825,411,414
LK-6148165,1482,739,743
LK-6148170,751,370,381
LK-6148175,718,349,369
LK-6148180,727,339,388
LK-6148185,710,361,349
LK-6148190,1029,505,524
LK-6148195,839,380,459
LK-6149,36217,17263,18954
LK-6149005,655,316,339
LK-6149010,596,293,303
LK-6149015,969,450,519
LK-6149020,1487,717,770
LK-6149025,1324,619,705
LK-6149030,2353,1104,1249
LK-6149035,708,334,374
LK-6149040,1472,696,776
LK-6149045,1027,514,513
LK-6149050,800,359,441
LK-6149055,1008,474,534
LK-6149060,801,351,450
LK-6149065,801,373,428
LK-6149070,1003,499,504
LK-6149075,949,437,512
LK-6149080,1007,469,538
LK-6149085,375,175,200
LK-6149090,817,406,411
LK-6149095,698,327,371
LK-6149100,1713,805,908
LK-6149105,1241,609,632
LK-6149110,431,214,217
LK-6149115,698,327,371
LK-6149120,1652,798,854
LK-6149125,1283,586,697
LK-6149130,1298,629,669
LK-6149135,1516,690,826
LK-6149140,661,319,342
LK-6149145,593,276,317
LK-6149150,1154,568,586
LK-6149155,907,455,452
LK-6149160,1465,724,741
LK-6149165,1124,574,550
LK-6149170,360,168,192
LK-6149175,581,266,315
LK-6149180,690,342,348
LK-6151,34262,16293,17969
LK-6151005,988,475,513
LK-6151010,982,456,526
LK-6151015,842,411,431
LK-6151020,368,178,190
LK-6151025,904,432,472
LK-6151030,752,365,387
LK-6151035,691,330,361
LK-6151040,566,275,291
LK-6151045,453,214,239
LK-6151050,1005,478,527
LK-6151055,542,257,285
LK-6151060,1108,526,582
LK-6151065,833,405,428
LK-6151070,1440,689,751
LK-6151075,359,168,191
LK-6151080,1304,614,690
LK-6151085,1546,757,789
LK-6151090,657,325,332
LK-6151095,768,361,407
LK-6151100,1562,736,826
LK-6151105,1129,513,616
LK-6151110,1443,712,731
LK-6151115,2191,1039,1152
LK-6151120,777,354,423
LK-6151125,1428,673,755
LK-6151130,1584,762,822
LK-6151135,1036,489,547
LK-6151140,1341,643,698
LK-6151145,559,266,293
LK-6151150,988,457,531
LK-6151155,1050,494,556
LK-6151160,2179,991,1188
LK-6151165,887,448,439
LK-6154,80755,38734,42021
LK-6154005,641,294,347
LK-6154010,659,317,342
LK-6154015,812,418,394
LK-6154020,718,324,394
LK-6154025,997,475,522
LK-6154030,966,475,491
LK-6154035,890,449,441
LK-6154040,1075,511,564
LK-6154045,1383,680,703
LK-6154050,985,448,537
LK-6154055,889,426,463
LK-6154060,835,405,430
LK-6154065,1041,497,544
LK-6154070,733,350,383
LK-6154075,1708,821,887
LK-6154080,790,382,408
LK-6154085,787,360,427
LK-6154090,1391,681,710
LK-6154095,2896,1325,1571
LK-6154100,3311,1624,1687
LK-6154105,1441,754,687
LK-6154110,2020,843,1177
LK-6154115,1465,717,748
LK-6154120,1636,797,839
LK-6154125,3243,1556,1687
LK-6154130,2386,1102,1284
LK-6154135,1485,706,779
LK-6154140,1972,958,1014
LK-6154145,3717,1739,1978
LK-6154150,3314,1649,1665
LK-6154155,1304,647,657
LK-6154160,475,363,112
LK-6154165,1661,782,879
LK-6154170,1531,740,791
LK-6154175,2745,1314,1431
LK-6154180,1378,691,687
LK-6154185,1936,904,1032
LK-6154190,1479,709,770
LK-6154195,1262,597,665
LK-6154200,1438,682,756
LK-6154205,1213,561,652
LK-6154210,983,479,504
LK-6154215,810,388,422
LK-6154220,1338,666,672
LK-6154225,1325,641,684
LK-6154230,1579,710,869
LK-6154235,1566,762,804
LK-6154240,1932,935,997
LK-6154245,2247,1032,1215
LK-6154250,1335,646,689
LK-6154255,2117,1021,1096
LK-6154260,807,377,430
LK-6154265,786,365,421
LK-6154270,1322,639,683
LK-6157,52634,25197,27437
LK-6157005,1036,509,527
LK-6157010,867,395,472
LK-6157015,1648,805,843
LK-6157020,994,489,505
LK-6157025,1201,560,641
LK-6157030,971,459,512
LK-6157035,681,323,358
LK-6157040,692,324,368
LK-6157045,1518,718,800
LK-6157050,961,453,508
LK-6157055,2922,1387,1535
LK-6157060,1327,665,662
LK-6157065,1008,498,510
LK-6157070,924,469,455
LK-6157075,536,251,285
LK-6157080,1743,835,908
LK-6157085,2095,1002,1093
LK-6157090,1307,605,702
LK-6157095,1860,902,958
LK-6157100,4326,2134,2192
LK-6157105,3243,1536,1707
LK-6157110,1258,609,649
LK-6157115,1779,861,918
LK-6157120,623,300,323
LK-6157125,1350,673,677
LK-6157130,703,315,388
LK-6157135,556,270,286
LK-6157140,576,258,318
LK-6157145,955,454,501
LK-6157150,980,481,499
LK-6157155,609,310,299
LK-6157160,693,334,359
LK-6157165,825,378,447
LK-6157170,1078,518,560
LK-6157175,604,272,332
LK-6157180,1441,638,803
LK-6157185,559,263,296
LK-6157190,723,344,379
LK-6157195,773,366,407
LK-6157200,894,421,473
LK-6157205,963,466,497
LK-6157210,720,350,370
LK-6157215,1019,491,528
LK-6157220,808,365,443
LK-6157225,285,141,144
LK-6160,64904,30964,33940
LK-6160005,1297,625,672
LK-6160010,783,377,406
LK-6160015,916,420,496
LK-6160020,1064,530,534
LK-6160025,1356,679,677
LK-6160030,1139,514,625
LK-6160035,486,234,252
LK-6160040,1117,563,554
LK-6160045,879,425,454
LK-6160050,843,395,448
LK-6160055,736,362,374
LK-6160060,475,211,264
LK-6160065,688,341,347
LK-6160070,1541,751,790
LK-6160075,549,256,293
LK-6160080,1196,570,626
LK-6160085,887,436,451
LK-6160090,890,445,445
LK-6160095,518,251,267
LK-6160100,904,435,469
LK-6160105,1123,555,568
LK-6160110,1137,559,578
LK-6160115,1525,760,765
LK-6160120,935,435,500
LK-6160125,910,453,457
LK-6160130,1577,732,845
LK-6160135,2173,1066,1107
LK-6160140,814,379,435
LK-6160145,1344,618,726
LK-6160150,679,318,361
LK-6160155,297,136,161
LK-6160160,594,270,324
LK-6160165,413,198,215
LK-6160170,792,379,413
LK-6160175,354,162,192
LK-6160180,520,218,302
LK-6160185,592,264,328
LK-6160190,734,327,407
LK-6160195,1023,481,542
LK-6160200,2019,957,1062
LK-6160205,616,283,333
LK-6160210,872,409,463
LK-6160215,1011,467,544
LK-6160220,1501,735,766
LK-6160225,1367,644,723
LK-6160230,2352,1226,1126
LK-6160235,878,413,465
LK-6160240,838,394,444
LK-6160245,739,310,429
LK-6160250,1503,670,833
LK-6160255,600,290,310
LK-6160260,1439,675,764
LK-6160265,488,235,253
LK-6160270,687,320,367
LK-6160275,867,412,455
LK-6160280,931,440,491
LK-6160285,1318,625,693
LK-6160290,528,249,279
LK-6160295,813,379,434
LK-6160300,1111,520,591
LK-6160305,1148,562,586
LK-6160310,745,363,382
LK-6160315,557,266,291
LK-6160320,691,330,361
LK-6160325,710,333,377
LK-6160330,589,284,305
LK-6160335,588,273,315
LK-6160340,396,191,205
LK-6160345,404,192,212
LK-6160350,509,245,264
LK-6160355,289,142,147
LK-6163,88714,42248,46466
LK-6163005,458,216,242
LK-6163010,930,440,490
LK-6163015,815,395,420
LK-6163020,971,475,496
LK-6163025,733,362,371
LK-6163030,1001,479,522
LK-6163035,590,266,324
LK-6163040,801,367,434
LK-6163045,959,460,499
LK-6163050,358,161,197
LK-6163055,764,369,395
LK-6163060,704,324,380
LK-6163065,758,368,390
LK-6163070,1463,694,769
LK-6163075,817,381,436
LK-6163080,668,316,352
LK-6163085,1063,506,557
LK-6163090,700,333,367
LK-6163095,747,336,411
LK-6163100,529,264,265
LK-6163105,930,449,481
LK-6163110,879,435,444
LK-6163115,793,374,419
LK-6163120,1814,878,936
LK-6163125,587,297,290
LK-6163130,1054,500,554
LK-6163135,915,448,467
LK-6163140,1638,768,870
LK-6163145,1501,682,819
LK-6163150,1534,723,811
LK-6163155,1327,631,696
LK-6163160,1258,661,597
LK-6163165,755,342,413
LK-6163170,1135,511,624
LK-6163175,819,386,433
LK-6163180,933,438,495
LK-6163185,1134,529,605
LK-6163190,803,360,443
LK-6163195,689,338,351
LK-6163200,575,276,299
LK-6163205,239,118,121
LK-6163210,1972,904,1068
LK-6163215,1496,730,766
LK-6163220,532,256,276
LK-6163225,989,485,504
LK-6163230,984,465,519
LK-6163235,1079,533,546
LK-6163240,440,207,233
LK-6163245,752,342,410
LK-6163250,644,297,347
LK-6163255,604,288,316
LK-6163260,880,402,478
LK-6163265,861,433,428
LK-6163270,533,243,290
LK-6163275,161,82,79
LK-6163280,329,143,186
LK-6163285,751,338,413
LK-6163290,1139,535,604
LK-6163295,362,173,189
LK-6163300,451,208,243
LK-6163305,878,431,447
LK-6163310,481,238,243
LK-6163315,769,370,399
LK-6163320,433,210,223
LK-6163325,707,364,343
LK-6163330,551,257,294
LK-6163335,415,206,209
LK-6163340,897,449,448
LK-6163345,524,230,294
LK-6163350,823,387,436
LK-6163355,545,243,302
LK-6163360,593,267,326
LK-6163365,1242,562,680
LK-6163370,1068,516,552
LK-6163375,301,152,149
LK-6163380,338,168,170
LK-6163385,329,169,160
LK-6163390,658,329,329
LK-6163395,1081,528,553
LK-6163400,499,263,236
LK-6163405,669,325,344
LK-6163410,1022,497,525
LK-6163415,808,379,429
LK-6163420,1120,501,619
LK-6163425,594,289,305
LK-6163430,282,129,153
LK-6163435,673,316,357
LK-6163440,659,329,330
LK-6163445,720,349,371
LK-6163450,1555,761,794
LK-6163455,1014,499,515
LK-6163460,613,283,330
LK-6163465,464,227,237
LK-6163470,462,229,233
LK-6163475,557,257,300
LK-6163480,751,363,388
LK-6163485,540,245,295
LK-6163490,266,125,141
LK-6163495,612,290,322
LK-6163500,701,332,369
LK-6163505,602,280,322
LK-6163510,555,257,298
LK-6163515,974,445,529
LK-6163520,404,207,197
LK-6163525,787,368,419
LK-6163530,775,373,402
LK-6163535,887,412,475
LK-6163540,560,257,303
LK-6163545,876,428,448
LK-6163550,488,247,241
LK-6163555,670,313,357
LK-6163560,901,439,462
LK-6163565,921,438,483
LK-6166,34339,16141,18198
LK-6166005,414,197,217
LK-6166010,1026,477,549
LK-6166015,721,325,396
LK-6166020,714,339,375
LK-6166025,611,281,330
LK-6166030,430,201,229
LK-6166035,1063,504,559
LK-6166040,835,415,420
LK-6166045,1133,533,600
LK-6166050,544,249,295
LK-6166055,827,418,409
LK-6166060,683,307,376
LK-6166065,709,351,358
LK-6166070,1703,771,932
LK-6166075,1094,513,581
LK-6166080,831,407,424
LK-6166085,782,346,436
LK-6166090,804,418,386
LK-6166095,1090,527,563
LK-6166100,717,346,371
LK-6166105,1236,590,646
LK-6166110,486,222,264
LK-6166115,906,432,474
LK-6166120,1278,596,682
LK-6166125,561,257,304
LK-6166130,1534,737,797
LK-6166135,2177,999,1178
LK-6166140,968,468,500
LK-6166145,1135,545,590
LK-6166150,778,358,420
LK-6166155,1381,629,752
LK-6166160,857,403,454
LK-6166165,654,300,354
LK-6166170,626,282,344
LK-6166175,995,462,533
LK-6166180,768,348,420
LK-6166185,584,291,293
LK-6166190,684,297,387
LK-6169,54062,26076,27986
LK-6169005,1108,541,567
LK-6169010,1128,565,563
LK-6169015,1308,623,685
LK-6169020,856,414,442
LK-6169025,1091,534,557
LK-6169030,696,355,341
LK-6169035,1346,626,720
LK-6169040,2420,1089,1331
LK-6169045,1024,469,555
LK-6169050,1240,625,615
LK-6169055,1930,956,974
LK-6169060,3783,1945,1838
LK-6169065,1486,745,741
LK-6169070,2527,1289,1238
LK-6169075,1340,618,722
LK-6169080,742,365,377
LK-6169085,879,413,466
LK-6169090,936,473,463
LK-6169095,910,424,486
LK-6169100,1338,582,756
LK-6169105,1223,598,625
LK-6169110,894,420,474
LK-6169115,1415,684,731
LK-6169120,830,393,437
LK-6169125,1555,713,842
LK-6169130,1007,472,535
LK-6169135,961,473,488
LK-6169140,1035,521,514
LK-6169145,2837,1367,1470
LK-6169150,1360,635,725
LK-6169155,1586,734,852
LK-6169160,721,363,358
LK-6169165,813,383,430
LK-6169170,801,374,427
LK-6169175,1336,622,714
LK-6169180,744,351,393
LK-6169185,960,454,506
LK-6169190,510,235,275
LK-6169195,610,296,314
LK-6169200,933,461,472
LK-6169205,614,309,305
LK-6169210,885,434,451
LK-6169215,1020,505,515
LK-6169220,672,313,359
LK-6169225,652,315,337
LK-6172,77316,36670,40646
LK-6172005,452,206,246
LK-6172010,1509,722,787
LK-6172015,493,241,252
LK-6172020,1436,680,756
LK-6172025,1592,789,803
LK-6172030,917,429,488
LK-6172035,1065,495,570
LK-6172040,1662,790,872
LK-6172045,1466,725,741
LK-6172050,2167,1036,1131
LK-6172055,1105,526,579
LK-6172060,1423,676,747
LK-6172065,1045,497,548
LK-6172070,1335,628,707
LK-6172075,1133,537,596
LK-6172080,1686,791,895
LK-6172085,897,438,459
LK-6172090,1599,684,915
LK-6172095,2316,1100,1216
LK-6172100,2076,1027,1049
LK-6172105,1035,532,503
LK-6172110,1246,562,684
LK-6172115,1175,531,644
LK-6172120,1161,568,593
LK-6172125,751,346,405
LK-6172130,1529,712,817
LK-6172135,631,299,332
LK-6172140,1670,776,894
LK-6172145,1152,554,598
LK-6172150,1182,565,617
LK-6172155,1066,488,578
LK-6172160,969,467,502
LK-6172165,871,418,453
LK-6172170,965,435,530
LK-6172175,1360,635,725
LK-6172180,1283,603,680
LK-6172185,1310,619,691
LK-6172190,1063,503,560
LK-6172195,1201,546,655
LK-6172200,718,332,386
LK-6172205,2044,951,1093
LK-6172210,1036,486,550
LK-6172215,1196,573,623
LK-6172220,1156,522,634
LK-6172225,969,469,500
LK-6172230,1377,662,715
LK-6172235,705,331,374
LK-6172240,1183,561,622
LK-6172245,1393,663,730
LK-6172250,1047,482,565
LK-6172255,366,187,179
LK-6172260,585,278,307
LK-6172265,925,462,463
LK-6172270,1437,695,742
LK-6172275,1293,627,666
LK-6172280,1457,701,756
LK-6172285,582,273,309
LK-6172290,929,428,501
LK-6172295,768,370,398
LK-6172300,758,362,396
LK-6172305,543,255,288
LK-6172310,591,280,311
LK-6172315,731,353,378
LK-6172320,694,343,351
LK-6172325,1146,558,588
LK-6172330,651,308,343
LK-6172335,950,456,494
LK-6172340,1092,526,566
LK-6175,52231,25055,27176
LK-6175005,951,423,528
LK-6175010,1209,566,643
LK-6175015,998,483,515
LK-6175020,690,334,356
LK-6175025,916,434,482
LK-6175030,879,441,438
LK-6175035,1915,919,996
LK-6175040,830,403,427
LK-6175045,1231,577,654
LK-6175050,749,350,399
LK-6175055,1468,801,667
LK-6175060,1874,869,1005
LK-6175065,1020,493,527
LK-6175070,1089,527,562
LK-6175075,1067,525,542
LK-6175080,2290,1135,1155
LK-6175085,831,374,457
LK-6175090,703,336,367
LK-6175095,1080,517,563
LK-6175100,1622,788,834
LK-6175105,1069,497,572
LK-6175110,2209,1083,1126
LK-6175115,902,421,481
LK-6175120,1251,619,632
LK-6175125,1415,682,733
LK-6175130,1106,518,588
LK-6175135,2065,960,1105
LK-6175140,873,431,442
LK-6175145,1058,517,541
LK-6175150,779,376,403
LK-6175155,1386,649,737
LK-6175160,1211,585,626
LK-6175165,1329,632,697
LK-6175170,2091,1012,1079
LK-6175175,828,412,416
LK-6175180,1138,515,623
LK-6175185,1448,694,754
LK-6175190,1312,634,678
LK-6175195,901,433,468
LK-6175200,1515,694,821
LK-6175205,970,449,521
LK-6175210,1100,532,568
LK-6175215,863,415,448
LK-6178,124225,59466,64759
LK-6178005,1172,548,624
LK-6178010,2209,1071,1138
LK-6178015,1408,680,728
LK-6178020,1475,711,764
LK-6178025,2446,1155,1291
LK-6178030,1084,510,574
LK-6178035,1084,505,579
LK-6178040,1052,506,546
LK-6178045,864,413,451
LK-6178050,1266,598,668
LK-6178055,1571,748,823
LK-6178060,799,369,430
LK-6178065,1219,574,645
LK-6178070,986,475,511
LK-6178075,1179,549,630
LK-6178080,1454,716,738
LK-6178085,1283,609,674
LK-6178090,847,409,438
LK-6178095,1386,676,710
LK-6178100,1483,685,798
LK-6178105,689,331,358
LK-6178110,1090,535,555
LK-6178115,1472,703,769
LK-6178120,1632,808,824
LK-6178125,1501,733,768
LK-6178130,935,450,485
LK-6178135,1195,567,628
LK-6178140,818,388,430
LK-6178145,1335,657,678
LK-6178150,1487,728,759
LK-6178155,1334,634,700
LK-6178160,1237,592,645
LK-6178165,1841,888,953
LK-6178170,1058,495,563
LK-6178175,913,422,491
LK-6178180,1544,734,810
LK-6178185,1326,623,703
LK-6178190,1902,939,963
LK-6178195,1837,881,956
LK-6178200,1043,507,536
LK-6178205,1731,803,928
LK-6178210,974,467,507
LK-6178215,1023,492,531
LK-6178220,1368,681,687
LK-6178225,2114,1011,1103
LK-6178230,801,376,425
LK-6178235,679,316,363
LK-6178240,858,401,457
LK-6178245,1124,514,610
LK-6178250,1643,804,839
LK-6178255,2920,1375,1545
LK-6178260,2094,961,1133
LK-6178265,2414,1174,1240
LK-6178270,777,369,408
LK-6178275,2360,1130,1230
LK-6178280,1242,577,665
LK-6178285,981,481,500
LK-6178290,1468,675,793
LK-6178295,1089,527,562
LK-6178300,939,476,463
LK-6178305,1396,652,744
LK-6178310,2069,998,1071
LK-6178315,1676,804,872
LK-6178320,1791,837,954
LK-6178325,1738,852,886
LK-6178330,2352,1121,1231
LK-6178335,1956,920,1036
LK-6178340,1142,539,603
LK-6178345,2035,978,1057
LK-6178350,1403,728,675
LK-6178355,1685,794,891
LK-6178360,1106,523,583
LK-6178365,1937,918,1019
LK-6178370,1509,741,768
LK-6178375,2020,956,1064
LK-6178380,2223,1047,1176
LK-6178385,2022,961,1061
LK-6178390,997,463,534
LK-6178395,1096,559,537
LK-6178400,1567,761,806
LK-6178405,1012,492,520
LK-6178410,1590,795,795
LK-6178415,1164,598,566
LK-6178420,1499,717,782
LK-6178425,1708,813,895
LK-6178430,1236,587,649
LK-6178435,1241,580,661
LK-6181,56279,26973,29306
LK-6181005,1485,660,825
LK-6181010,2002,991,1011
LK-6181015,1481,703,778
LK-6181020,504,249,255
LK-6181025,788,384,404
LK-6181030,970,451,519
LK-6181035,804,359,445
LK-6181040,759,368,391
LK-6181045,1547,751,796
LK-6181050,1171,570,601
LK-6181055,1189,555,634
LK-6181060,851,405,446
LK-6181065,1006,460,546
LK-6181070,2044,991,1053
LK-6181075,898,433,465
LK-6181080,568,283,285
LK-6181085,547,257,290
LK-6181090,821,393,428
LK-6181095,698,331,367
LK-6181100,2505,1244,1261
LK-6181105,619,302,317
LK-6181110,879,418,461
LK-6181115,938,470,468
LK-6181120,1207,571,636
LK-6181125,854,404,450
LK-6181130,579,279,300
LK-6181135,479,222,257
LK-6181140,825,423,402
LK-6181145,757,376,381
LK-6181150,555,286,269
LK-6181155,898,450,448
LK-6181160,2097,988,1109
LK-6181165,674,322,352
LK-6181170,651,313,338
LK-6181175,1236,608,628
LK-6181180,981,446,535
LK-6181185,1006,455,551
LK-6181190,1059,486,573
LK-6181195,1080,527,553
LK-6181200,888,442,446
LK-6181205,817,377,440
LK-6181210,1992,969,1023
LK-6181215,650,318,332
LK-6181220,955,464,491
LK-6181225,1641,771,870
LK-6181230,1703,800,903
LK-6181235,1055,523,532
LK-6181240,789,387,402
LK-6181245,1292,628,664
LK-6181250,725,337,388
LK-6181255,920,424,496
LK-6181260,643,294,349
LK-6181265,1332,622,710
LK-6181270,865,433,432
LK-6184,63667,30951,32716
LK-6184005,771,373,398
LK-6184010,607,302,305
LK-6184015,809,383,426
LK-6184020,1007,493,514
LK-6184025,710,336,374
LK-6184030,1030,486,544
LK-6184035,751,381,370
LK-6184040,874,418,456
LK-6184045,703,351,352
LK-6184050,616,295,321
LK-6184055,869,418,451
LK-6184060,933,445,488
LK-6184065,733,345,388
LK-6184070,793,375,418
LK-6184075,940,456,484
LK-6184080,789,392,397
LK-6184085,732,381,351
LK-6184090,898,441,457
LK-6184095,704,324,380
LK-6184100,1599,854,745
LK-6184105,831,423,408
LK-6184110,1058,504,554
LK-6184115,526,253,273
LK-6184120,613,309,304
LK-6184125,1494,754,740
LK-6184130,776,390,386
LK-6184135,1033,507,526
LK-6184140,792,402,390
LK-6184145,771,377,394
LK-6184150,759,356,403
LK-6184155,1059,497,562
LK-6184160,759,370,389
LK-6184165,1040,529,511
LK-6184170,663,336,327
LK-6184175,1831,928,903
LK-6184180,1259,608,651
LK-6184185,973,467,506
LK-6184190,1009,497,512
LK-6184195,2064,1037,1027
LK-6184200,1978,956,1022
LK-6184205,610,297,313
LK-6184210,1227,574,653
LK-6184215,1736,794,942
LK-6184220,572,280,292
LK-6184225,1415,651,764
LK-6184230,896,432,464
LK-6184235,681,309,372
LK-6184240,828,383,445
LK-6184245,610,302,308
LK-6184250,666,328,338
LK-6184255,826,381,445
LK-6184260,1249,575,674
LK-6184265,1400,672,728
LK-6184270,1837,915,922
LK-6184275,1526,731,795
LK-6184280,821,391,430
LK-6184285,1204,586,618
LK-6184290,610,305,305
LK-6184295,705,346,359
LK-6184300,987,481,506
LK-6184305,872,418,454
LK-6184310,727,367,360
LK-6184315,709,365,344
LK-6184320,891,427,464
LK-6184325,1162,549,613
LK-6184330,744,343,401
LK-6187,65156,31245,33911
LK-6187005,876,443,433
LK-6187010,937,457,480
LK-6187015,763,358,405
LK-6187020,782,375,407
LK-6187025,1302,617,685
LK-6187030,604,276,328
LK-6187035,533,266,267
LK-6187040,572,271,301
LK-6187045,280,136,144
LK-6187050,758,374,384
LK-6187055,393,197,196
LK-6187060,696,341,355
LK-6187065,564,279,285
LK-6187070,416,192,224
LK-6187075,511,232,279
LK-6187080,429,203,226
LK-6187085,348,176,172
LK-6187090,434,212,222
LK-6187095,542,256,286
LK-6187100,541,243,298
LK-6187105,618,289,329
LK-6187110,682,303,379
LK-6187115,1236,594,642
LK-6187120,863,409,454
LK-6187125,400,185,215
LK-6187130,570,254,316
LK-6187135,426,207,219
LK-6187140,502,235,267
LK-6187145,662,302,360
LK-6187150,971,460,511
LK-6187155,774,378,396
LK-6187160,655,321,334
LK-6187165,352,178,174
LK-6187170,630,287,343
LK-6187175,400,194,206
LK-6187180,1392,673,719
LK-6187185,723,341,382
LK-6187190,667,321,346
LK-6187195,375,181,194
LK-6187200,372,173,199
LK-6187205,337,165,172
LK-6187210,302,143,159
LK-6187215,1013,491,522
LK-6187220,599,280,319
LK-6187225,631,317,314
LK-6187230,727,335,392
LK-6187235,627,287,340
LK-6187240,611,308,303
LK-6187245,1935,894,1041
LK-6187250,459,225,234
LK-6187255,876,418,458
LK-6187260,542,259,283
LK-6187265,1127,576,551
LK-6187270,519,250,269
LK-6187275,418,209,209
LK-6187280,837,408,429
LK-6187285,724,363,361
LK-6187290,1347,687,660
LK-6187295,994,457,537
LK-6187300,786,386,400
LK-6187305,655,307,348
LK-6187310,822,405,417
LK-6187315,524,259,265
LK-6187320,411,199,212
LK-6187325,1151,567,584
LK-6187330,638,286,352
LK-6187335,875,417,458
LK-6187340,674,329,345
LK-6187345,1084,501,583
LK-6187350,928,441,487
LK-6187355,891,425,466
LK-6187360,1082,530,552
LK-6187365,751,366,385
LK-6187370,1032,510,522
LK-6187375,1207,596,611
LK-6187380,1406,691,715
LK-6187385,902,424,478
LK-6187390,573,288,285
LK-6187395,1052,492,560
LK-6187400,1644,781,863
LK-6187405,1157,549,608
LK-6187410,1209,546,663
LK-6187415,978,472,506
LK-6187420,2548,1217,1331
LK-62,762396,368971,393425
LK-6203,86405,43244,43161
LK-6203005,1259,685,574
LK-6203010,1207,827,380
LK-6203015,3482,1704,1778
LK-6203020,1065,523,542
LK-6203025,2263,1139,1124
LK-6203030,6217,3023,3194
LK-6203035,1085,546,539
LK-6203040,2063,1035,1028
LK-6203045,619,314,305
LK-6203050,2120,1052,1068
LK-6203055,2204,1069,1135
LK-6203060,4548,2186,2362
LK-6203065,3897,1856,2041
LK-6203070,1963,950,1013
LK-6203075,4003,1879,2124
LK-6203080,1738,837,901
LK-6203085,1091,548,543
LK-6203090,2464,1216,1248
LK-6203095,2503,1231,1272
LK-6203100,3267,1637,1630
LK-6203105,1168,533,635
LK-6203110,6608,3164,3444
LK-6203115,7029,3530,3499
LK-6203120,2534,1242,1292
LK-6203125,2507,1709,798
LK-6203130,2815,1411,1404
LK-6203135,1884,953,931
LK-6203140,2033,1028,1005
LK-6203145,1010,503,507
LK-6203150,2056,1099,957
LK-6203155,7703,3815,3888
LK-6206,17460,8631,8829
LK-6206005,113,75,38
LK-6206010,805,422,383
LK-6206015,234,127,107
LK-6206020,770,393,377
LK-6206025,1368,689,679
LK-6206030,2409,1145,1264
LK-6206035,956,465,491
LK-6206040,1014,496,518
LK-6206045,980,475,505
LK-6206050,865,471,394
LK-6206055,1248,614,634
LK-6206060,722,346,376
LK-6206065,805,408,397
LK-6206070,455,230,225
LK-6206075,889,427,462
LK-6206080,2900,1403,1497
LK-6206085,927,445,482
LK-6209,23440,11770,11670
LK-6209005,917,505,412
LK-6209010,848,428,420
LK-6209015,2166,1097,1069
LK-6209020,518,249,269
LK-6209025,733,371,362
LK-6209030,572,293,279
LK-6209035,1168,571,597
LK-6209040,773,408,365
LK-6209045,732,335,397
LK-6209050,731,345,386
