ID,FIELD-0000,FIELD-0001,FIELD-0002
LK-6209055,1554,786,768
LK-6209060,1592,814,778
LK-6209065,663,338,325
LK-6209070,633,302,331
LK-6209075,708,354,354
LK-6209080,584,285,299
LK-6209085,546,268,278
LK-6209090,677,337,340
LK-6209095,1745,842,903
LK-6209100,506,238,268
LK-6209105,880,451,429
LK-6209110,687,329,358
LK-6209115,1363,741,622
LK-6209120,471,241,230
LK-6209125,875,434,441
LK-6209130,798,408,390
LK-6212,14483,7131,7352
LK-6212005,1062,533,529
LK-6212010,584,305,279
LK-6212015,548,260,288
LK-6212020,1392,688,704
LK-6212025,898,450,448
LK-6212030,736,328,408
LK-6212035,551,267,284
LK-6212040,319,154,165
LK-6212045,618,299,319
LK-6212050,575,292,283
LK-6212055,560,273,287
LK-6212060,753,368,385
LK-6212065,883,431,452
LK-6212070,883,446,437
LK-6212075,340,180,160
LK-6212080,906,426,480
LK-6212085,1048,531,517
LK-6212090,951,466,485
LK-6212095,876,434,442
LK-6215,82443,39785,42658
LK-6215005,7576,3674,3902
LK-6215010,2099,1018,1081
LK-6215015,809,399,410
LK-6215020,1092,536,556
LK-6215025,3525,1694,1831
LK-6215030,3654,1821,1833
LK-6215035,6751,3244,3507
LK-6215040,14017,6740,7277
LK-6215045,3929,1891,2038
LK-6215050,10175,4928,5247
LK-6215055,3166,1565,1601
LK-6215060,1573,737,836
LK-6215065,1749,854,895
LK-6215070,626,327,299
LK-6215075,6774,3132,3642
LK-6215080,968,479,489
LK-6215085,1454,742,712
LK-6215090,850,404,446
LK-6215095,1104,589,515
LK-6215100,3410,1668,1742
LK-6215105,5307,2441,2866
LK-6215110,1835,902,933
LK-6218,61638,29525,32113
LK-6218005,2466,1152,1314
LK-6218010,3232,1583,1649
LK-6218015,3937,1845,2092
LK-6218020,2260,1112,1148
LK-6218025,2886,1439,1447
LK-6218030,1944,891,1053
LK-6218035,2028,978,1050
LK-6218040,1641,766,875
LK-6218045,2498,1199,1299
LK-6218050,2644,1340,1304
LK-6218055,1458,709,749
LK-6218060,1708,785,923
LK-6218065,1361,660,701
LK-6218070,1182,555,627
LK-6218075,1937,932,1005
LK-6218080,1363,642,721
LK-6218085,2011,975,1036
LK-6218090,1242,634,608
LK-6218095,628,299,329
LK-6218100,951,475,476
LK-6218105,1152,551,601
LK-6218110,2107,1009,1098
LK-6218115,1364,666,698
LK-6218120,1510,742,768
LK-6218125,2621,1225,1396
LK-6218130,1087,460,627
LK-6218135,3011,1446,1565
LK-6218140,4716,2238,2478
LK-6218145,1426,661,765
LK-6218150,2335,1108,1227
LK-6218155,932,448,484
LK-6221,18633,8975,9658
LK-6221005,901,432,469
LK-6221010,740,359,381
LK-6221015,1006,479,527
LK-6221020,1280,624,656
LK-6221025,931,451,480
LK-6221030,512,248,264
LK-6221035,486,249,237
LK-6221040,637,314,323
LK-6221045,620,303,317
LK-6221050,450,213,237
LK-6221055,609,278,331
LK-6221060,617,314,303
LK-6221065,378,174,204
LK-6221070,987,470,517
LK-6221075,642,316,326
LK-6221080,583,283,300
LK-6221085,880,425,455
LK-6221090,531,261,270
LK-6221095,891,437,454
LK-6221100,800,385,415
LK-6221105,609,276,333
LK-6221110,883,426,457
LK-6221115,593,288,305
LK-6221120,796,379,417
LK-6221125,1271,591,680
LK-6224,38286,18682,19604
LK-6224005,1276,627,649
LK-6224010,930,456,474
LK-6224015,884,449,435
LK-6224020,1341,679,662
LK-6224025,964,462,502
LK-6224030,1230,613,617
LK-6224035,1000,491,509
LK-6224040,645,299,346
LK-6224045,988,479,509
LK-6224050,1098,511,587
LK-6224055,1341,635,706
LK-6224060,1237,593,644
LK-6224065,819,404,415
LK-6224070,450,219,231
LK-6224075,514,251,263
LK-6224080,1163,561,602
LK-6224085,909,466,443
LK-6224090,1374,676,698
LK-6224095,1031,523,508
LK-6224100,745,356,389
LK-6224105,1250,615,635
LK-6224110,1243,624,619
LK-6224115,1825,865,960
LK-6224120,1046,524,522
LK-6224125,831,412,419
LK-6224130,515,249,266
LK-6224135,1276,589,687
LK-6224140,1816,914,902
LK-6224145,1328,646,682
LK-6224150,1070,530,540
LK-6224155,1047,490,557
LK-6224160,1186,573,613
LK-6224165,1020,483,537
LK-6224170,1336,665,671
LK-6224175,1558,753,805
LK-6227,24441,11857,12584
LK-6227005,1742,807,935
LK-6227010,1498,734,764
LK-6227015,793,396,397
LK-6227020,1065,559,506
LK-6227025,1090,528,562
LK-6227030,1514,707,807
LK-6227035,1519,749,770
LK-6227040,1440,679,761
LK-6227045,813,391,422
LK-6227050,1271,640,631
LK-6227055,1689,849,840
LK-6227060,1894,866,1028
LK-6227065,2437,1188,1249
LK-6227070,888,435,453
LK-6227075,1887,911,976
LK-6227080,984,470,514
LK-6227085,735,369,366
LK-6227090,1182,579,603
LK-6230,40999,19723,21276
LK-6230005,1393,658,735
LK-6230010,907,416,491
LK-6230015,1540,713,827
LK-6230020,2181,1005,1176
LK-6230025,608,293,315
LK-6230030,577,273,304
LK-6230035,959,471,488
LK-6230040,865,398,467
LK-6230045,2024,977,1047
LK-6230050,775,358,417
LK-6230055,782,373,409
LK-6230060,677,331,346
LK-6230065,1031,487,544
LK-6230070,682,330,352
LK-6230075,2401,1171,1230
LK-6230080,903,446,457
LK-6230085,1186,552,634
LK-6230090,1518,757,761
LK-6230095,957,458,499
LK-6230100,1657,824,833
LK-6230105,764,370,394
LK-6230110,658,324,334
LK-6230115,1359,660,699
LK-6230120,1511,718,793
LK-6230125,1074,515,559
LK-6230130,2122,1055,1067
LK-6230135,867,407,460
LK-6230140,1280,621,659
LK-6230145,1103,544,559
LK-6230150,2556,1248,1308
LK-6230155,1110,517,593
LK-6230160,1839,882,957
LK-6230165,1133,571,562
LK-6233,62515,29918,32597
LK-6233005,1022,509,513
LK-6233010,3062,1516,1546
LK-6233015,759,368,391
LK-6233020,409,201,208
LK-6233025,664,329,335
LK-6233030,761,369,392
LK-6233035,750,375,375
LK-6233040,775,376,399
LK-6233045,539,272,267
LK-6233050,492,231,261
LK-6233055,455,209,246
LK-6233060,1080,517,563
LK-6233065,2441,1238,1203
LK-6233070,3310,1597,1713
LK-6233075,2194,1060,1134
LK-6233080,1205,616,589
LK-6233085,1011,463,548
LK-6233090,1582,726,856
LK-6233095,1350,610,740
LK-6233100,3481,1556,1925
LK-6233105,1130,545,585
LK-6233110,2027,972,1055
LK-6233115,1263,621,642
LK-6233120,1596,754,842
LK-6233125,812,377,435
LK-6233130,820,390,430
LK-6233135,1035,501,534
LK-6233140,1002,488,514
LK-6233145,606,291,315
LK-6233150,1152,547,605
LK-6233155,600,297,303
LK-6233160,687,327,360
LK-6233165,604,284,320
LK-6233170,1080,508,572
LK-6233175,2083,1017,1066
LK-6233180,3668,1714,1954
LK-6233185,1073,525,548
LK-6233190,1473,671,802
LK-6233195,1162,544,618
LK-6233200,1483,711,772
LK-6233205,2732,1346,1386
LK-6233210,1362,668,694
LK-6233215,932,427,505
LK-6233220,803,375,428
LK-6233225,466,218,248
LK-6233230,700,332,368
LK-6233235,748,348,400
LK-6233240,1285,629,656
LK-6233245,789,353,436
LK-6236,47920,23261,24659
LK-6236005,944,482,462
LK-6236010,1048,490,558
LK-6236015,856,427,429
LK-6236020,566,274,292
LK-6236025,578,285,293
LK-6236030,1670,789,881
LK-6236035,719,358,361
LK-6236040,704,360,344
LK-6236045,445,215,230
LK-6236050,939,463,476
LK-6236055,912,433,479
LK-6236060,574,282,292
LK-6236065,536,251,285
LK-6236070,647,322,325
LK-6236075,785,377,408
LK-6236080,991,469,522
LK-6236085,449,217,232
LK-6236090,1120,547,573
LK-6236095,764,353,411
LK-6236100,982,471,511
LK-6236105,446,222,224
LK-6236110,1257,620,637
LK-6236115,840,407,433
LK-6236120,1397,661,736
LK-6236125,611,298,313
LK-6236130,512,262,250
LK-6236135,1109,521,588
LK-6236140,879,425,454
LK-6236145,1112,553,559
LK-6236150,1193,586,607
LK-6236155,1452,681,771
LK-6236160,2377,1077,1300
LK-6236165,807,381,426
LK-6236170,678,316,362
LK-6236175,439,198,241
LK-6236180,731,346,385
LK-6236185,1095,505,590
LK-6236190,3073,1571,1502
LK-6236195,1741,870,871
LK-6236200,1001,481,520
LK-6236205,1533,742,791
LK-6236210,1127,550,577
LK-6236215,1206,576,630
LK-6236220,968,498,470
LK-6236225,1056,478,578
LK-6236230,412,185,227
LK-6236235,610,301,309
LK-6236240,1331,755,576
LK-6236245,698,330,368
LK-6239,51078,24471,26607
LK-6239005,3700,1825,1875
LK-6239010,1057,487,570
LK-6239015,3014,1459,1555
LK-6239020,2010,961,1049
LK-6239025,1354,649,705
LK-6239030,1095,491,604
LK-6239035,569,254,315
LK-6239040,672,300,372
LK-6239045,855,416,439
LK-6239050,416,204,212
LK-6239055,820,400,420
LK-6239060,680,326,354
LK-6239065,715,343,372
LK-6239070,730,361,369
LK-6239075,545,270,275
LK-6239080,1041,497,544
LK-6239085,974,467,507
LK-6239090,557,266,291
LK-6239095,834,396,438
LK-6239100,688,310,378
LK-6239105,741,359,382
LK-6239110,1501,727,774
LK-6239115,1414,704,710
LK-6239120,2256,1070,1186
LK-6239125,645,290,355
LK-6239130,893,444,449
LK-6239135,1012,476,536
LK-6239140,535,266,269
LK-6239145,1885,909,976
LK-6239150,733,353,380
LK-6239155,649,291,358
LK-6239160,839,397,442
LK-6239165,1410,663,747
LK-6239170,855,407,448
LK-6239175,757,355,402
LK-6239180,1535,727,808
LK-6239185,537,267,270
LK-6239190,1032,487,545
LK-6239195,456,229,227
LK-6239200,1317,640,677
LK-6239205,1767,882,885
LK-6239210,1109,548,561
LK-6239215,1129,514,615
LK-6239220,1129,591,538
LK-6239225,761,298,463
LK-6239230,1108,531,577
LK-6239235,747,364,383
LK-6242,62145,29550,32595
LK-6242005,1313,648,665
LK-6242010,1162,568,594
LK-6242015,694,331,363
LK-6242020,2336,1152,1184
LK-6242025,3185,1516,1669
LK-6242030,1417,658,759
LK-6242035,1573,748,825
LK-6242040,957,478,479
LK-6242045,1462,689,773
LK-6242050,1497,708,789
LK-6242055,1882,918,964
LK-6242060,1851,880,971
LK-6242065,2177,977,1200
LK-6242070,3099,1445,1654
LK-6242075,3030,1457,1573
LK-6242080,544,246,298
LK-6242085,1256,617,639
LK-6242090,1755,827,928
LK-6242095,869,428,441
LK-6242100,1073,524,549
LK-6242105,665,312,353
LK-6242110,479,217,262
LK-6242115,503,235,268
LK-6242120,1177,565,612
LK-6242125,652,313,339
LK-6242130,632,311,321
LK-6242135,809,375,434
LK-6242140,763,378,385
LK-6242145,809,387,422
LK-6242150,1178,561,617
LK-6242155,2279,1099,1180
LK-6242160,1091,531,560
LK-6242165,2141,1026,1115
LK-6242170,884,425,459
LK-6242175,1709,830,879
LK-6242180,407,193,214
LK-6242185,1622,762,860
LK-6242190,1153,532,621
LK-6242195,1518,713,805
LK-6242200,1487,689,798
LK-6242205,1174,545,629
LK-6242210,1417,640,777
LK-6242215,1186,561,625
LK-6242220,815,355,460
LK-6242225,993,472,521
LK-6242230,803,406,397
LK-6242235,667,302,365
LK-6245,68111,32209,35902
LK-6245005,1452,675,777
LK-6245010,1036,457,579
LK-6245015,1142,539,603
LK-6245020,1067,514,553
LK-6245025,1965,930,1035
LK-6245030,1724,854,870
LK-6245035,5051,2542,2509
LK-6245040,1268,612,656
LK-6245045,1637,749,888
LK-6245050,774,365,409
LK-6245055,859,408,451
LK-6245060,1373,651,722
LK-6245065,1445,645,800
LK-6245070,1763,798,965
LK-6245075,1684,740,944
LK-6245080,1159,502,657
LK-6245085,1213,551,662
LK-6245090,1458,672,786
LK-6245095,1314,636,678
LK-6245100,1483,665,818
LK-6245105,1321,613,708
LK-6245110,1786,831,955
LK-6245115,1409,684,725
LK-6245120,1273,620,653
LK-6245125,1382,663,719
LK-6245130,863,403,460
LK-6245135,2366,1147,1219
LK-6245140,993,486,507
LK-6245145,854,386,468
LK-6245150,1339,633,706
LK-6245155,1661,761,900
LK-6245160,911,413,498
LK-6245165,809,373,436
LK-6245170,993,463,530
LK-6245175,1489,703,786
LK-6245180,875,407,468
LK-6245185,1226,576,650
LK-6245190,1030,459,571
LK-6245195,623,294,329
LK-6245200,882,431,451
LK-6245205,941,459,482
LK-6245210,832,376,456
LK-6245215,1303,623,680
LK-6245220,836,376,460
LK-6245225,1274,607,667
LK-6245230,1353,706,647
LK-6245235,1158,548,610
LK-6245240,1154,560,594
LK-6245245,1275,592,683
LK-6245250,1007,490,517
LK-6245255,1016,521,495
LK-6245260,1010,500,510
LK-6248,62399,30239,32160
LK-6248005,1357,680,677
LK-6248010,927,423,504
LK-6248015,1101,527,574
LK-6248020,705,337,368
LK-6248025,2021,1022,999
LK-6248030,972,470,502
LK-6248035,2097,996,1101
LK-6248040,1565,753,812
LK-6248045,1366,658,708
LK-6248050,1505,729,776
LK-6248055,1136,531,605
LK-6248060,894,442,452
LK-6248065,1026,507,519
LK-6248070,1288,589,699
LK-6248075,2206,1057,1149
LK-6248080,927,473,454
LK-6248085,1906,936,970
LK-6248090,2121,989,1132
LK-6248095,2965,1467,1498
LK-6248100,1754,883,871
LK-6248105,1322,662,660
LK-6248110,660,291,369
LK-6248115,936,454,482
LK-6248120,564,269,295
LK-6248125,1373,691,682
LK-6248130,706,336,370
LK-6248135,896,425,471
LK-6248140,1200,577,623
LK-6248145,1226,588,638
LK-6248150,924,444,480
LK-6248155,1208,603,605
LK-6248160,1035,489,546
LK-6248165,1153,582,571
LK-6248170,1471,730,741
LK-6248175,1281,615,666
LK-6248180,1391,655,736
LK-6248185,1712,819,893
LK-6248190,659,314,345
LK-6248195,1669,778,891
LK-6248200,1725,831,894
LK-6248205,2437,1192,1245
LK-6248210,1848,895,953
LK-6248215,570,281,289
LK-6248220,1846,915,931
LK-6248225,712,359,353
LK-6248230,865,414,451
LK-6248235,1171,561,610
LK-7,1266663,620880,645783
LK-71,860575,420100,440475
LK-7103,22998,11353,11645
LK-7103005,1342,713,629
LK-7103010,1761,842,919
LK-7103015,1779,819,960
LK-7103020,1451,699,752
LK-7103025,2271,1107,1164
LK-7103030,1944,950,994
LK-7103035,1184,609,575
LK-7103040,2159,1055,1104
LK-7103045,940,469,471
LK-7103050,1244,614,630
LK-7103055,167,86,81
LK-7103060,1544,770,774
LK-7103065,1107,530,577
LK-7103070,1985,968,1017
LK-7103075,2120,1122,998
LK-7106,22325,11098,11227
LK-7106005,1001,513,488
LK-7106010,845,438,407
LK-7106015,400,200,200
LK-7106020,737,362,375
LK-7106025,329,157,172
LK-7106030,267,139,128
LK-7106035,812,396,416
LK-7106040,774,378,396
LK-7106045,622,309,313
LK-7106050,544,255,289
LK-7106055,631,330,301
LK-7106060,967,461,506
LK-7106065,955,483,472
LK-7106070,1565,787,778
LK-7106075,586,291,295
LK-7106080,629,305,324
LK-7106085,1159,580,579
LK-7106090,2183,1119,1064
LK-7106095,924,472,452
LK-7106100,1157,554,603
LK-7106105,532,253,279
LK-7106110,1530,755,775
LK-7106115,677,333,344
LK-7106120,793,387,406
LK-7106125,638,307,331
LK-7106130,1068,534,534
LK-7109,46906,22583,24323
LK-7109005,1638,761,877
LK-7109010,1326,641,685
LK-7109015,1249,608,641
LK-7109020,1323,652,671
LK-7109025,1408,657,751
LK-7109030,1714,814,900
LK-7109035,1017,469,548
LK-7109040,674,328,346
LK-7109045,1557,737,820
LK-7109050,1484,688,796
LK-7109055,970,479,491
LK-7109060,1275,621,654
LK-7109065,1473,699,774
LK-7109070,1471,719,752
LK-7109075,916,419,497
LK-7109080,783,373,410
LK-7109085,1283,601,682
LK-7109090,753,354,399
LK-7109095,861,419,442
LK-7109100,1064,483,581
LK-7109105,1252,608,644
LK-7109110,905,423,482
LK-7109115,1179,572,607
LK-7109120,1252,602,650
LK-7109125,1651,803,848
LK-7109130,1586,789,797
LK-7109135,1491,743,748
LK-7109140,1186,572,614
LK-7109145,879,389,490
LK-7109150,2263,1120,1143
LK-7109155,2330,1233,1097
LK-7109160,1526,747,779
LK-7109165,886,431,455
LK-7109170,966,463,503
LK-7109175,1725,819,906
LK-7109180,751,360,391
LK-7109185,839,387,452
LK-7112,22467,11177,11290
LK-7112005,1221,621,600
LK-7112010,1239,660,579
LK-7112015,1684,847,837
LK-7112020,1465,771,694
LK-7112025,1103,549,554
LK-7112030,1245,599,646
LK-7112035,1489,724,765
LK-7112040,1171,588,583
LK-7112045,1680,815,865
LK-7112050,1188,564,624
LK-7112055,1212,566,646
LK-7112060,1505,779,726
LK-7112065,1091,554,537
LK-7112070,1665,837,828
LK-7112075,1680,805,875
LK-7112080,803,401,402
LK-7112085,1026,497,529
LK-7115,61223,30296,30927
LK-7115005,618,316,302
LK-7115010,1063,510,553
LK-7115015,1350,657,693
LK-7115020,1555,785,770
LK-7115025,1319,667,652
LK-7115030,1023,521,502
LK-7115035,1140,585,555
LK-7115040,1166,567,599
LK-7115045,655,313,342
LK-7115050,1331,648,683
LK-7115055,1183,570,613
LK-7115060,1651,766,885
LK-7115065,1144,559,585
LK-7115070,1536,763,773
LK-7115075,2271,1122,1149
LK-7115080,1051,540,511
LK-7115085,1216,593,623
LK-7115090,1299,631,668
LK-7115095,1439,703,736
LK-7115100,1567,783,784
LK-7115105,1234,615,619
LK-7115110,1161,587,574
LK-7115115,1061,505,556
LK-7115120,1813,899,914
LK-7115125,6063,2929,3134
LK-7115130,1967,963,1004
LK-7115135,1877,890,987
LK-7115140,1711,905,806
LK-7115145,2672,1274,1398
LK-7115150,2302,1144,1158
LK-7115155,1122,561,561
LK-7115160,1895,898,997
LK-7115165,727,419,308
LK-7115170,121,66,55
LK-7115175,1208,667,541
LK-7115180,1525,732,793
LK-7115185,2481,1261,1220
LK-7115190,1386,713,673
LK-7115195,1651,838,813
LK-7115200,1669,831,838
LK-7118,36782,17887,18895
LK-7118005,1067,501,566
LK-7118010,1186,587,599
LK-7118015,1290,627,663
LK-7118020,665,333,332
LK-7118025,851,402,449
LK-7118030,1069,530,539
LK-7118035,1076,512,564
LK-7118040,793,381,412
LK-7118045,1062,501,561
LK-7118050,1241,617,624
LK-7118055,706,351,355
LK-7118060,1056,518,538
LK-7118065,446,189,257
LK-7118070,660,317,343
LK-7118075,524,254,270
LK-7118080,1024,481,543
LK-7118085,553,266,287
LK-7118090,696,327,369
LK-7118095,597,269,328
LK-7118100,790,405,385
LK-7118105,1091,542,549
LK-7118110,4018,1989,2029
LK-7118115,926,435,491
LK-7118120,676,306,370
LK-7118125,1265,597,668
LK-7118130,1175,554,621
LK-7118135,855,414,441
LK-7118140,1091,536,555
LK-7118145,931,459,472
LK-7118150,1568,803,765
LK-7118155,843,416,427
LK-7118160,853,427,426
LK-7118165,456,215,241
LK-7118170,817,378,439
LK-7118175,544,276,268
LK-7118180,693,339,354
LK-7118185,702,367,335
LK-7118190,926,466,460
LK-7121,40339,19398,20941
LK-7121005,808,389,419
LK-7121010,865,435,430
LK-7121015,1283,596,687
LK-7121020,803,374,429
LK-7121025,587,253,334
LK-7121030,787,361,426
LK-7121035,1039,531,508
LK-7121040,1081,525,556
LK-7121045,708,340,368
LK-7121050,1054,482,572
LK-7121055,840,396,444
LK-7121060,885,470,415
LK-7121065,763,352,411
LK-7121070,1388,669,719
LK-7121075,876,441,435
LK-7121080,1363,665,698
LK-7121085,1746,886,860
LK-7121090,2204,1084,1120
LK-7121095,1146,550,596
LK-7121100,652,299,353
LK-7121105,697,337,360
LK-7121110,1379,661,718
LK-7121115,1388,633,755
LK-7121120,1192,557,635
LK-7121125,1692,792,900
LK-7121130,933,444,489
LK-7121135,1240,580,660
LK-7121140,868,432,436
LK-7121145,627,319,308
LK-7121150,849,391,458
LK-7121155,430,218,212
LK-7121160,648,320,328
LK-7121165,837,424,413
LK-7121170,1202,595,607
LK-7121175,1191,566,625
LK-7121180,952,465,487
LK-7121185,671,322,349
LK-7121190,873,411,462
LK-7121195,1103,515,588
LK-7121200,689,318,371
LK-7124,36990,18251,18739
LK-7124005,1240,610,630
LK-7124010,1011,524,487
LK-7124015,875,427,448
LK-7124020,638,324,314
LK-7124025,1080,529,551
LK-7124030,1428,691,737
LK-7124035,1008,497,511
LK-7124040,611,317,294
LK-7124045,1067,518,549
LK-7124050,951,496,455
LK-7124055,436,204,232
LK-7124060,1059,517,542
LK-7124065,1120,518,602
LK-7124070,903,437,466
LK-7124075,1330,696,634
LK-7124080,1065,504,561
LK-7124085,856,441,415
LK-7124090,319,169,150
LK-7124095,1630,787,843
LK-7124100,1886,1037,849
LK-7124105,750,385,365
LK-7124110,1427,722,705
LK-7124115,1095,515,580
LK-7124120,565,267,298
LK-7124125,1174,582,592
LK-7124130,727,362,365
LK-7124135,1779,892,887
LK-7124140,832,412,420
LK-7124145,831,395,436
LK-7124150,977,465,512
LK-7124155,978,485,493
LK-7124160,1080,547,533
LK-7124165,560,237,323
LK-7124170,671,322,349
LK-7124175,834,377,457
LK-7124180,834,364,470
LK-7124185,622,311,311
LK-7124190,741,368,373
LK-7127,46992,23019,23973
LK-7127005,620,316,304
LK-7127010,1784,869,915
LK-7127015,974,483,491
LK-7127020,898,470,428
LK-7127025,1097,522,575
LK-7127030,1732,877,855
LK-7127035,1333,660,673
LK-7127040,674,327,347
LK-7127045,799,392,407
LK-7127050,1002,486,516
LK-7127055,1338,648,690
LK-7127060,884,415,469
LK-7127065,780,392,388
LK-7127070,532,247,285
LK-7127075,1949,1098,851
LK-7127080,1599,777,822
LK-7127085,1091,523,568
LK-7127090,1058,522,536
LK-7127095,1812,871,941
LK-7127100,1281,607,674
LK-7127105,1819,892,927
LK-7127110,1043,491,552
LK-7127115,412,213,199
LK-7127120,929,456,473
LK-7127125,824,410,414
LK-7127130,1148,531,617
LK-7127135,1514,731,783
LK-7127140,2145,1045,1100
LK-7127145,1413,668,745
LK-7127150,772,379,393
LK-7127155,931,436,495
LK-7127160,1074,513,561
LK-7127165,1489,727,762
LK-7127170,880,438,442
LK-7127175,1345,660,685
LK-7127180,793,353,440
LK-7127185,459,215,244
LK-7127190,1096,540,556
LK-7127195,2044,1007,1037
LK-7127200,1121,551,570
LK-7127205,504,261,243
LK-7130,35293,16702,18591
LK-7130005,1147,544,603
LK-7130010,816,389,427
LK-7130015,1074,496,578
LK-7130020,1030,487,543
LK-7130025,1373,676,697
LK-7130030,810,413,397
LK-7130035,2850,1381,1469
LK-7130040,2126,1006,1120
LK-7130045,1468,701,767
LK-7130050,1736,824,912
LK-7130055,1553,709,844
LK-7130060,4263,1800,2463
LK-7130065,2164,1042,1122
LK-7130070,1272,604,668
LK-7130075,1181,580,601
LK-7130080,1453,702,751
LK-7130085,1270,610,660
LK-7130090,703,351,352
LK-7130095,1077,509,568
LK-7130100,1362,626,736
LK-7130105,654,324,330
LK-7130110,651,325,326
LK-7130115,828,402,426
LK-7130120,1298,631,667
LK-7130125,1134,570,564
LK-7133,69737,33995,35742
LK-7133005,1894,952,942
LK-7133010,1859,957,902
LK-7133015,1790,883,907
LK-7133020,1246,635,611
LK-7133025,1360,653,707
LK-7133030,1639,806,833
LK-7133035,1767,858,909
LK-7133040,1619,784,835
LK-7133045,1681,835,846
LK-7133050,4379,2124,2255
LK-7133055,2517,1261,1256
LK-7133060,2653,1218,1435
LK-7133065,4560,2674,1886
LK-7133070,2838,1375,1463
LK-7133075,4814,2316,2498
LK-7133080,4726,2079,2647
LK-7133085,3082,1464,1618
LK-7133090,1719,837,882
LK-7133095,2001,910,1091
LK-7133100,1785,825,960
LK-7133105,1661,763,898
LK-7133110,1942,965,977
LK-7133115,2546,1222,1324
LK-7133120,3255,1537,1718
LK-7133125,3202,1543,1659
LK-7133130,1301,603,698
LK-7133135,2829,1387,1442
LK-7133140,1497,754,743
LK-7133145,1575,775,800
LK-7136,25377,12339,13038
LK-7136005,1575,783,792
LK-7136010,2167,1048,1119
LK-7136015,1271,594,677
LK-7136020,1636,771,865
LK-7136025,1733,838,895
LK-7136030,1603,775,828
LK-7136035,1271,623,648
LK-7136040,1113,548,565
LK-7136045,1520,749,771
LK-7136050,1147,581,566
LK-7136055,908,418,490
LK-7136060,659,343,316
LK-7136065,1181,593,588
LK-7136070,1820,831,989
LK-7136075,1152,559,593
LK-7136080,1113,554,559
LK-7136085,1393,676,717
LK-7136090,1087,548,539
LK-7136095,1028,507,521
LK-7139,49886,24480,25406
LK-7139005,636,315,321
LK-7139010,887,435,452
LK-7139015,438,215,223
LK-7139020,132,63,69
LK-7139025,1497,755,742
LK-7139030,717,349,368
LK-7139035,982,496,486
LK-7139040,858,410,448
LK-7139045,945,471,474
LK-7139050,778,378,400
LK-7139055,1217,576,641
LK-7139060,1828,881,947
LK-7139065,3120,1514,1606
LK-7139070,1534,769,765
LK-7139075,1216,585,631
LK-7139080,1519,762,757
LK-7139085,1586,754,832
LK-7139090,3669,1897,1772
LK-7139095,1393,697,696
LK-7139100,1103,547,556
LK-7139105,1212,592,620
LK-7139110,1125,526,599
LK-7139115,1811,889,922
LK-7139120,1797,856,941
LK-7139125,2003,955,1048
LK-7139130,1004,500,504
LK-7139135,1433,718,715
LK-7139140,1614,782,832
LK-7139145,1599,775,824
LK-7139150,1021,482,539
LK-7139155,1123,540,583
LK-7139160,1844,909,935
