ID,FIELD-0000,FIELD-0001,FIELD-0002
LK-7139165,854,411,443
LK-7139170,1629,834,795
LK-7139175,2130,1050,1080
LK-7139180,1632,792,840
LK-7142,33543,16265,17278
LK-7142005,1463,723,740
LK-7142010,3268,1589,1679
LK-7142015,2843,1390,1453
LK-7142020,1463,716,747
LK-7142025,1864,938,926
LK-7142030,1281,611,670
LK-7142035,2509,1181,1328
LK-7142040,1857,919,938
LK-7142045,1259,584,675
LK-7142050,1358,643,715
LK-7142055,1281,641,640
LK-7142060,1355,662,693
LK-7142065,1092,528,564
LK-7142070,1351,652,699
LK-7142075,878,418,460
LK-7142080,1913,911,1002
LK-7142085,1330,642,688
LK-7142090,1375,663,712
LK-7142095,1161,587,574
LK-7142100,1148,562,586
LK-7142105,1494,705,789
LK-7145,42437,20840,21597
LK-7145005,2530,1243,1287
LK-7145010,1610,799,811
LK-7145015,1654,852,802
LK-7145020,1129,581,548
LK-7145025,1600,775,825
LK-7145030,1204,594,610
LK-7145035,1259,633,626
LK-7145040,1139,538,601
LK-7145045,1774,866,908
LK-7145050,885,437,448
LK-7145055,1177,566,611
LK-7145060,2037,1004,1033
LK-7145065,3304,1584,1720
LK-7145070,2553,1241,1312
LK-7145075,1237,611,626
LK-7145080,1641,812,829
LK-7145085,3371,1647,1724
LK-7145090,1651,807,844
LK-7145095,1837,937,900
LK-7145100,875,423,452
LK-7145105,1359,676,683
LK-7145110,1787,866,921
LK-7145115,1531,731,800
LK-7145120,891,435,456
LK-7145125,1195,596,599
LK-7145130,1207,586,621
LK-7148,57793,28234,29559
LK-7148005,791,408,383
LK-7148010,1173,574,599
LK-7148015,1770,889,881
LK-7148020,1684,807,877
LK-7148025,1752,854,898
LK-7148030,2011,967,1044
LK-7148035,2381,1154,1227
LK-7148040,2308,1110,1198
LK-7148045,1063,519,544
LK-7148050,835,433,402
LK-7148055,1881,909,972
LK-7148060,1545,756,789
LK-7148065,1575,757,818
LK-7148070,1117,583,534
LK-7148075,2246,1125,1121
LK-7148080,1568,753,815
LK-7148085,1030,480,550
LK-7148090,1779,874,905
LK-7148095,1841,919,922
LK-7148100,1981,994,987
LK-7148105,1132,549,583
LK-7148110,1321,648,673
LK-7148115,1462,726,736
LK-7148120,1627,791,836
LK-7148125,1220,581,639
LK-7148130,960,467,493
LK-7148135,749,382,367
LK-7148140,1125,568,557
LK-7148145,998,474,524
LK-7148150,1615,795,820
LK-7148155,1251,619,632
LK-7148160,1803,846,957
LK-7148165,1934,945,989
LK-7148170,1578,780,798
LK-7148175,1390,670,720
LK-7148180,926,438,488
LK-7148185,1189,570,619
LK-7148190,1118,521,597
LK-7148195,2064,999,1065
LK-7151,27044,13355,13689
LK-7151005,424,213,211
LK-7151010,672,352,320
LK-7151015,745,375,370
LK-7151020,392,181,211
LK-7151025,305,148,157
LK-7151030,485,234,251
LK-7151035,332,162,170
LK-7151040,744,371,373
LK-7151045,875,409,466
LK-7151050,783,404,379
LK-7151055,443,218,225
LK-7151060,417,206,211
LK-7151065,827,395,432
LK-7151070,985,484,501
LK-7151075,944,465,479
LK-7151080,782,372,410
LK-7151085,787,388,399
LK-7151090,754,379,375
LK-7151095,697,361,336
LK-7151100,750,346,404
LK-7151105,672,320,352
LK-7151110,919,453,466
LK-7151115,435,217,218
LK-7151120,680,338,342
LK-7151125,484,231,253
LK-7151130,385,176,209
LK-7151135,1071,546,525
LK-7151140,266,134,132
LK-7151145,1289,669,620
LK-7151150,558,279,279
LK-7151155,659,318,341
LK-7151160,790,393,397
LK-7151165,518,261,257
LK-7151170,913,441,472
LK-7151175,291,153,138
LK-7151180,934,477,457
LK-7151185,694,351,343
LK-7151190,468,223,245
LK-7151195,469,232,237
LK-7151200,620,304,316
LK-7151205,786,376,410
LK-7154,59241,29196,30045
LK-7154005,957,449,508
LK-7154010,806,382,424
LK-7154015,579,322,257
LK-7154020,467,267,200
LK-7154025,1378,650,728
LK-7154030,766,380,386
LK-7154035,3066,1501,1565
LK-7154040,548,259,289
LK-7154045,593,280,313
LK-7154050,1155,580,575
LK-7154055,1531,759,772
LK-7154060,1040,493,547
LK-7154065,652,326,326
LK-7154070,697,336,361
LK-7154075,1573,778,795
LK-7154080,776,392,384
LK-7154085,646,321,325
LK-7154090,477,211,266
LK-7154095,1069,532,537
LK-7154100,1277,615,662
LK-7154105,1221,608,613
LK-7154110,616,292,324
LK-7154115,602,274,328
LK-7154120,1727,844,883
LK-7154125,1526,744,782
LK-7154130,1356,830,526
LK-7154135,1462,718,744
LK-7154140,1183,581,602
LK-7154145,734,401,333
LK-7154150,562,259,303
LK-7154155,1937,898,1039
LK-7154160,2783,1388,1395
LK-7154165,979,514,465
LK-7154170,661,305,356
LK-7154175,693,351,342
LK-7154180,674,344,330
LK-7154185,838,392,446
LK-7154190,1349,667,682
LK-7154195,1220,609,611
LK-7154200,1063,500,563
LK-7154205,1706,808,898
LK-7154210,1732,856,876
LK-7154215,667,336,331
LK-7154220,533,253,280
LK-7154225,1272,616,656
LK-7154230,450,207,243
LK-7154235,1352,666,686
LK-7154240,1067,544,523
LK-7154245,1758,879,879
LK-7154250,1116,535,581
LK-7154255,1204,598,606
LK-7154260,1340,653,687
LK-7154265,1805,893,912
LK-7157,15582,7802,7780
LK-7157005,418,193,225
LK-7157010,664,321,343
LK-7157015,965,450,515
LK-7157020,821,408,413
LK-7157025,449,222,227
LK-7157030,736,360,376
LK-7157035,811,395,416
LK-7157040,1128,535,593
LK-7157045,1005,493,512
LK-7157050,727,354,373
LK-7157055,3466,1885,1581
LK-7157060,432,220,212
LK-7157065,925,449,476
LK-7157070,891,448,443
LK-7157075,1016,505,511
LK-7157080,1128,564,564
LK-7160,38862,18517,20345
LK-7160005,1737,828,909
LK-7160010,311,150,161
LK-7160015,613,306,307
LK-7160020,1323,637,686
LK-7160025,1640,756,884
LK-7160030,1605,785,820
LK-7160035,1470,712,758
LK-7160040,1272,725,547
LK-7160045,820,405,415
LK-7160050,497,239,258
LK-7160055,813,387,426
LK-7160060,734,345,389
LK-7160065,4790,2081,2709
LK-7160070,1822,852,970
LK-7160075,819,402,417
LK-7160080,1149,549,600
LK-7160085,1169,571,598
LK-7160090,966,460,506
LK-7160095,892,398,494
LK-7160100,1405,658,747
LK-7160105,476,218,258
LK-7160110,983,478,505
LK-7160115,732,337,395
LK-7160120,914,415,499
LK-7160125,1052,486,566
LK-7160130,1698,846,852
LK-7160135,1248,636,612
LK-7160140,265,124,141
LK-7160145,949,484,465
LK-7160150,1529,696,833
LK-7160155,1297,620,677
LK-7160160,1872,931,941
LK-7163,34756,16693,18063
LK-7163005,1216,579,637
LK-7163010,1332,653,679
LK-7163015,1558,770,788
LK-7163020,2079,1030,1049
LK-7163025,1227,605,622
LK-7163030,1764,841,923
LK-7163035,1173,545,628
LK-7163040,1808,853,955
LK-7163045,1294,627,667
LK-7163050,1759,804,955
LK-7163055,1447,700,747
LK-7163060,1377,654,723
LK-7163065,796,393,403
LK-7163070,1112,543,569
LK-7163075,1208,571,637
LK-7163080,1110,552,558
LK-7163085,710,374,336
LK-7163090,1647,760,887
LK-7163095,1105,532,573
LK-7163100,606,279,327
LK-7163105,1173,596,577
LK-7163110,249,119,130
LK-7163115,618,288,330
LK-7163120,1282,572,710
LK-7163125,1127,503,624
LK-7163130,2060,1007,1053
LK-7163135,554,271,283
LK-7163140,244,126,118
LK-7163145,530,265,265
LK-7163150,591,281,310
LK-7166,34002,16620,17382
LK-7166005,1112,557,555
LK-7166010,946,439,507
LK-7166015,779,367,412
LK-7166020,640,300,340
LK-7166025,398,191,207
LK-7166030,1180,574,606
LK-7166035,959,458,501
LK-7166040,431,237,194
LK-7166045,595,285,310
LK-7166050,665,318,347
LK-7166055,783,371,412
LK-7166060,826,372,454
LK-7166065,1173,557,616
LK-7166070,1139,551,588
LK-7166075,691,348,343
LK-7166080,1151,552,599
LK-7166085,1159,560,599
LK-7166090,1611,793,818
LK-7166095,1069,554,515
LK-7166100,1571,796,775
LK-7166105,2185,1098,1087
LK-7166110,1319,669,650
LK-7166115,1183,588,595
LK-7166120,1147,559,588
LK-7166125,971,480,491
LK-7166130,932,444,488
LK-7166135,693,332,361
LK-7166140,840,401,439
LK-7166145,634,307,327
LK-7166150,920,441,479
LK-7166155,1172,606,566
LK-7166160,674,316,358
LK-7166165,907,438,469
LK-7166170,761,375,386
LK-7166175,786,386,400
LK-72,406088,200780,205308
LK-7203,64289,31574,32715
LK-7203005,1410,724,686
LK-7203010,1468,743,725
LK-7203015,1348,656,692
LK-7203020,844,407,437
LK-7203025,778,361,417
LK-7203030,1819,851,968
LK-7203035,1483,717,766
LK-7203040,1254,610,644
LK-7203045,1058,514,544
LK-7203050,963,475,488
LK-7203055,1794,856,938
LK-7203060,1240,585,655
LK-7203065,1187,579,608
LK-7203070,923,475,448
LK-7203075,2202,1064,1138
LK-7203080,863,443,420
LK-7203085,1504,726,778
LK-7203090,1888,929,959
LK-7203095,758,407,351
LK-7203100,1238,617,621
LK-7203105,1485,715,770
LK-7203110,1770,823,947
LK-7203115,1049,505,544
LK-7203120,2383,1145,1238
LK-7203125,1498,741,757
LK-7203130,1130,561,569
LK-7203135,1008,467,541
LK-7203140,818,366,452
LK-7203145,1457,720,737
LK-7203150,776,441,335
LK-7203155,828,414,414
LK-7203160,1365,670,695
LK-7203165,1028,499,529
LK-7203170,965,475,490
LK-7203175,1361,814,547
LK-7203180,1030,497,533
LK-7203185,715,376,339
LK-7203190,1361,667,694
LK-7203195,1117,559,558
LK-7203200,1496,714,782
LK-7203205,1562,760,802
LK-7203210,847,425,422
LK-7203215,1253,612,641
LK-7203220,963,476,487
LK-7203225,1167,573,594
LK-7203230,873,420,453
LK-7203235,772,361,411
LK-7203240,861,423,438
LK-7203245,1275,612,663
LK-7203250,1414,696,718
LK-7203255,778,398,380
LK-7203260,845,431,414
LK-7203265,1017,479,538
LK-7206,65575,32172,33403
LK-7206005,1611,834,777
LK-7206010,1310,660,650
LK-7206015,1182,583,599
LK-7206020,1695,862,833
LK-7206025,579,295,284
LK-7206030,1229,629,600
LK-7206035,2029,1000,1029
LK-7206040,1051,486,565
LK-7206045,2006,994,1012
LK-7206050,862,413,449
LK-7206055,1666,828,838
LK-7206060,958,484,474
LK-7206065,1705,823,882
LK-7206070,2243,1085,1158
LK-7206075,1470,705,765
LK-7206080,1108,500,608
LK-7206085,1618,810,808
LK-7206090,2079,952,1127
LK-7206095,609,306,303
LK-7206100,1102,547,555
LK-7206105,971,526,445
LK-7206110,1839,920,919
LK-7206115,1344,672,672
LK-7206120,1495,741,754
LK-7206125,1867,889,978
LK-7206130,1006,479,527
LK-7206135,1495,706,789
LK-7206140,1828,896,932
LK-7206145,1767,855,912
LK-7206150,1040,476,564
LK-7206155,1291,653,638
LK-7206160,2828,1453,1375
LK-7206165,1852,909,943
LK-7206170,1368,672,696
LK-7206175,1154,559,595
LK-7206180,1688,824,864
LK-7206185,1400,669,731
LK-7206190,948,470,478
LK-7206195,1418,670,748
LK-7206200,1455,724,731
LK-7206205,588,298,290
LK-7206210,1218,601,617
LK-7206215,1481,734,747
LK-7206220,1326,635,691
LK-7206225,2796,1345,1451
LK-7209,36452,17621,18831
LK-7209005,1242,605,637
LK-7209010,919,449,470
LK-7209015,1123,530,593
LK-7209020,1021,484,537
LK-7209025,486,246,240
LK-7209030,2227,1101,1126
LK-7209035,1369,635,734
LK-7209040,1100,551,549
LK-7209045,1003,504,499
LK-7209050,1270,617,653
LK-7209055,699,339,360
LK-7209060,1121,550,571
LK-7209065,1612,769,843
LK-7209070,1001,482,519
LK-7209075,1382,665,717
LK-7209080,1365,642,723
LK-7209085,1539,765,774
LK-7209090,1127,579,548
LK-7209095,1473,719,754
LK-7209100,1422,700,722
LK-7209105,1049,521,528
LK-7209110,1737,846,891
LK-7209115,1372,671,701
LK-7209120,1727,805,922
LK-7209125,2434,1139,1295
LK-7209130,2053,942,1111
LK-7209135,126,68,58
LK-7209140,1453,697,756
LK-7210,33770,17285,16485
LK-7210005,2900,1520,1380
LK-7210010,527,357,170
LK-7210015,919,436,483
LK-7210020,1559,748,811
LK-7210025,701,354,347
LK-7210030,582,289,293
LK-7210035,5300,2729,2571
LK-7210040,1815,908,907
LK-7210045,551,272,279
LK-7210050,407,201,206
LK-7210055,1702,984,718
LK-7210060,814,397,417
LK-7210070,844,416,428
LK-7210075,470,233,237
LK-7210080,1353,679,674
LK-7210085,1075,528,547
LK-7210090,724,369,355
LK-7210095,1105,662,443
LK-7210100,892,440,452
LK-7210105,697,360,337
LK-7210110,857,430,427
LK-7210115,1106,568,538
LK-7210120,1494,763,731
LK-7210125,1405,671,734
LK-7210130,947,475,472
LK-7210135,653,331,322
LK-7210140,739,363,376
LK-7210145,597,282,315
LK-7210150,1035,520,515
LK-7212,79661,39903,39758
LK-7212005,1911,1004,907
LK-7212010,2143,1076,1067
LK-7212015,1407,696,711
LK-7212020,1240,624,616
LK-7212025,1472,704,768
LK-7212030,1277,642,635
LK-7212035,2029,985,1044
LK-7212040,1014,508,506
LK-7212045,831,398,433
LK-7212050,2012,1058,954
LK-7212055,774,386,388
LK-7212060,953,484,469
LK-7212065,1094,568,526
LK-7212070,1203,626,577
LK-7212075,1657,846,811
LK-7212080,1755,878,877
LK-7212085,753,383,370
LK-7212090,1277,635,642
LK-7212095,1413,703,710
LK-7212100,1117,546,571
LK-7212105,797,399,398
LK-7212110,555,277,278
LK-7212115,1820,921,899
LK-7212120,2716,1334,1382
LK-7212125,949,489,460
LK-7212130,1170,585,585
LK-7212135,1434,745,689
LK-7212140,2317,1153,1164
LK-7212145,1003,504,499
LK-7212150,1105,537,568
LK-7212155,1281,635,646
LK-7212160,2055,1042,1013
LK-7212165,1943,967,976
LK-7212170,1357,653,704
LK-7212175,1038,513,525
LK-7212180,1564,762,802
LK-7212185,686,348,338
LK-7212190,1317,625,692
LK-7212195,1631,806,825
LK-7212200,1642,785,857
LK-7212205,1125,565,560
LK-7212210,2565,1341,1224
LK-7212215,841,422,419
LK-7212220,700,362,338
LK-7212225,2046,1019,1027
LK-7212230,767,386,381
LK-7212235,2151,1128,1023
LK-7212240,1567,819,748
LK-7212245,873,441,432
LK-7212250,1254,616,638
LK-7212255,649,331,318
LK-7212260,1846,908,938
LK-7212265,1958,980,978
LK-7212270,2160,1053,1107
LK-7212275,2239,1110,1129
LK-7212280,1208,592,616
LK-7215,82426,40633,41793
LK-7215005,1453,710,743
LK-7215010,1100,528,572
LK-7215015,949,441,508
LK-7215020,939,479,460
LK-7215025,1856,900,956
LK-7215030,1627,799,828
LK-7215035,900,428,472
LK-7215040,1198,588,610
LK-7215045,1017,519,498
LK-7215050,1520,733,787
LK-7215055,905,449,456
LK-7215060,1128,562,566
LK-7215065,585,275,310
LK-7215070,1124,562,562
LK-7215075,1046,513,533
LK-7215080,1003,515,488
LK-7215085,1558,777,781
LK-7215090,930,455,475
LK-7215095,1104,540,564
LK-7215100,849,441,408
LK-7215105,1998,951,1047
LK-7215110,1799,907,892
LK-7215115,1250,632,618
LK-7215120,1590,771,819
LK-7215125,1435,704,731
LK-7215130,2349,1150,1199
LK-7215135,1173,651,522
LK-7215140,835,404,431
LK-7215145,1205,588,617
LK-7215150,1148,569,579
LK-7215155,1357,770,587
LK-7215160,1703,906,797
LK-7215165,996,469,527
LK-7215170,1856,917,939
LK-7215175,1755,825,930
LK-7215180,1175,610,565
LK-7215185,1528,746,782
LK-7215190,5118,2438,2680
LK-7215195,1643,791,852
LK-7215200,2364,1123,1241
LK-7215205,1477,733,744
LK-7215210,2600,1283,1317
LK-7215215,1470,744,726
LK-7215220,2005,984,1021
LK-7215225,2122,1090,1032
LK-7215230,2077,1137,940
LK-7215235,2472,1184,1288
LK-7215240,1782,835,947
LK-7215245,1482,705,777
LK-7215250,1330,571,759
LK-7215255,844,416,428
LK-7215260,856,413,443
LK-7215265,901,442,459
LK-7215270,1962,977,985
LK-7215275,1978,983,995
LK-7218,43915,21592,22323
LK-7218005,1780,882,898
LK-7218010,1641,804,837
LK-7218015,3176,1570,1606
LK-7218020,1517,761,756
LK-7218025,726,356,370
LK-7218030,1301,643,658
LK-7218035,1454,697,757
LK-7218040,1832,903,929
LK-7218045,1033,497,536
LK-7218050,2245,1098,1147
LK-7218055,1841,917,924
LK-7218060,1882,902,980
LK-7218065,1601,804,797
LK-7218070,1692,836,856
LK-7218075,1404,673,731
LK-7218080,712,347,365
LK-7218085,1191,588,603
LK-7218090,909,463,446
LK-7218095,1920,925,995
LK-7218100,2336,1182,1154
LK-7218105,703,343,360
LK-7218110,2136,1061,1075
LK-7218115,775,353,422
LK-7218120,2336,1126,1210
LK-7218125,2436,1216,1220
LK-7218130,1463,695,768
LK-7218135,842,404,438
LK-7218140,1031,546,485
LK-8,1266463,616116,650347
LK-81,815405,391948,423457
LK-8103,75776,37276,38500
LK-8103005,1878,905,973
LK-8103010,2167,1073,1094
LK-8103015,1900,940,960
LK-8103020,2014,965,1049
LK-8103025,1581,795,786
LK-8103030,1364,666,698
LK-8103035,1879,905,974
LK-8103040,1832,909,923
LK-8103045,2502,1212,1290
LK-8103050,2395,1179,1216
LK-8103055,2494,1174,1320
LK-8103060,1652,782,870
LK-8103065,1567,770,797
LK-8103070,4027,1977,2050
LK-8103075,3196,1567,1629
LK-8103080,2023,1003,1020
LK-8103085,1682,823,859
LK-8103090,2479,1240,1239
LK-8103095,2405,1189,1216
LK-8103100,2179,1119,1060
LK-8103105,1242,634,608
LK-8103110,1881,950,931
LK-8103115,2004,1024,980
LK-8103120,1978,1000,978
LK-8103125,3350,1667,1683
LK-8103130,2285,1127,1158
LK-8103135,2329,1093,1236
LK-8103140,2700,1467,1233
LK-8103145,2248,1099,1149
LK-8103150,2113,1026,1087
LK-8103155,2202,1025,1177
LK-8103160,2720,1307,1413
LK-8103165,2076,968,1108
LK-8103170,1993,990,1003
LK-8103175,1439,706,733
LK-8106,51618,25163,26455
LK-8106005,1698,857,841
LK-8106010,1298,620,678
LK-8106015,2106,1007,1099
LK-8106020,1960,965,995
LK-8106025,1464,754,710
LK-8106030,882,461,421
LK-8106035,1062,523,539
LK-8106040,1322,646,676
LK-8106045,2130,1049,1081
LK-8106050,378,187,191
LK-8106055,1014,481,533
LK-8106060,590,279,311
LK-8106065,1630,813,817
LK-8106070,2132,1026,1106
LK-8106075,1638,785,853
LK-8106080,1695,790,905
LK-8106085,1901,910,991
LK-8106090,2249,1098,1151
LK-8106095,1125,528,597
LK-8106100,553,277,276
LK-8106105,819,405,414
LK-8106110,1322,655,667
LK-8106115,1487,716,771
LK-8106120,1793,887,906
LK-8106125,1235,607,628
LK-8106130,608,297,311
LK-8106135,558,290,268
LK-8106140,1765,847,918
LK-8106145,628,302,326
LK-8106150,1538,753,785
LK-8106155,1076,511,565
LK-8106160,1010,482,528
LK-8106165,974,466,508
LK-8106170,477,235,242
LK-8106175,783,376,407
LK-8106180,868,413,455
LK-8106185,1482,730,752
LK-8106190,670,344,326
LK-8106195,950,453,497
LK-8106200,773,411,362
LK-8106205,682,322,360
LK-8106210,1293,605,688
LK-8109,19719,9531,10188
LK-8109005,1514,743,771
LK-8109010,1234,597,637
LK-8109015,1394,687,707
LK-8109020,1206,596,610
LK-8109025,729,373,356
LK-8109030,364,181,183
LK-8109035,368,180,188
LK-8109040,2046,949,1097
LK-8109045,906,425,481
LK-8109050,453,217,236
LK-8109055,646,309,337
LK-8109060,663,312,351
LK-8109065,1216,594,622
LK-8109070,1465,701,764
LK-8109075,1340,672,668
LK-8109080,1532,712,820
LK-8109085,564,266,298
LK-8109090,870,416,454
LK-8109095,556,286,270
LK-8109100,653,315,338
LK-8112,23075,11188,11887
LK-8112005,1086,550,536
LK-8112010,987,457,530
LK-8112015,790,388,402
LK-8112020,666,312,354
LK-8112025,1004,498,506
LK-8112030,1831,923,908
LK-8112035,946,469,477
LK-8112040,768,382,386
LK-8112045,1222,576,646
LK-8112050,1137,586,551
LK-8112055,877,423,454
LK-8112060,1061,538,523
LK-8112065,630,293,337
LK-8112070,613,298,315
LK-8112075,649,315,334
LK-8112080,586,281,305
LK-8112085,420,196,224
LK-8112090,763,370,393
LK-8112095,927,439,488
LK-8112100,685,324,361
LK-8112105,467,223,244
LK-8112110,664,315,349
LK-8112115,854,401,453
LK-8112120,1230,592,638
LK-8112125,1596,749,847
LK-8112130,616,290,326
LK-8115,22571,10695,11876
LK-8115005,348,161,187
LK-8115010,467,221,246
LK-8115015,424,199,225
LK-8115020,956,444,512
LK-8115025,532,262,270
LK-8115030,557,254,303
LK-8115035,287,139,148
LK-8115040,1218,768,450
LK-8115045,892,406,486
LK-8115050,537,263,274
LK-8115055,916,420,496
LK-8115060,924,416,508
LK-8115065,1493,693,800
LK-8115070,914,419,495
LK-8115075,775,362,413
LK-8115080,790,393,397
LK-8115085,1129,511,618
LK-8115090,1019,467,552
LK-8115095,515,248,267
LK-8115100,806,386,420
LK-8115105,1830,859,971
LK-8115110,1343,647,696
LK-8115115,636,300,336
LK-8115120,1700,754,946
LK-8115125,1563,703,860
LK-8118,48807,23035,25772
LK-8118005,659,323,336
LK-8118010,720,348,372
LK-8118015,950,466,484
LK-8118020,1118,527,591
LK-8118025,610,284,326
LK-8118030,858,407,451
LK-8118035,942,464,478
LK-8118040,928,443,485
LK-8118045,1607,743,864
LK-8118050,823,375,448
LK-8118055,2101,994,1107
LK-8118060,920,407,513
LK-8118065,1878,909,969
LK-8118070,1098,512,586
LK-8118075,2571,1194,1377
LK-8118080,1058,500,558
LK-8118085,1034,491,543
LK-8118090,807,374,433
LK-8118095,1329,634,695
LK-8118100,1188,570,618
LK-8118105,1133,531,602
LK-8118110,1387,691,696
LK-8118115,854,426,428
LK-8118120,1188,570,618
LK-8118125,1812,871,941
LK-8118130,1162,557,605
LK-8118135,2080,969,1111
LK-8118140,1009,452,557
LK-8118145,1416,694,722
LK-8118150,560,259,301
LK-8118155,1770,814,956
LK-8118160,1705,790,915
LK-8118165,1318,612,706
LK-8118170,780,325,455
LK-8118175,1908,931,977
LK-8118180,1954,913,1041
LK-8118185,1090,494,596
LK-8118190,380,176,204
LK-8118195,385,189,196
LK-8118200,1144,540,604
LK-8118205,573,266,307
LK-8119,31381,14731,16650
LK-8119005,913,443,470
LK-8119010,928,431,497
LK-8119015,330,153,177
LK-8119020,1652,785,867
LK-8119025,476,217,259
LK-8119030,1529,713,816
LK-8119035,385,188,197
LK-8119040,970,459,511
LK-8119045,1576,738,838
LK-8119050,1432,684,748
LK-8119055,415,191,224
LK-8119060,1135,547,588
LK-8119065,1372,663,709
LK-8119070,1316,611,705
LK-8119075,3068,1408,1660
LK-8119080,1321,607,714
LK-8119085,999,467,532
LK-8119090,712,353,359
LK-8119095,233,116,117
LK-8119100,669,337,332
LK-8119105,1742,779,963
LK-8119110,1967,932,1035
LK-8119115,968,447,521
LK-8119120,728,330,398
LK-8119125,813,368,445
LK-8119130,1076,499,577
LK-8119135,2057,976,1081
LK-8119140,599,289,310
LK-8121,75042,35179,39863
LK-8121005,2824,1308,1516
LK-8121010,4062,1948,2114
LK-8121015,2297,1086,1211
LK-8121020,2440,1157,1283
LK-8121025,2168,1026,1142
LK-8121030,2968,1363,1605
LK-8121035,1630,769,861
LK-8121040,1674,791,883
LK-8121045,2013,943,1070
LK-8121050,3670,1733,1937
LK-8121055,1369,616,753
LK-8121060,2235,1036,1199
LK-8121065,5153,2357,2796
LK-8121070,3347,1462,1885
LK-8121075,2753,1203,1550
LK-8121080,2437,1134,1303
LK-8121085,3557,1668,1889
LK-8121090,4159,2156,2003
LK-8121095,3079,1451,1628
LK-8121100,2889,1354,1535
LK-8121105,1298,618,680
LK-8121110,1819,805,1014
LK-8121115,991,469,522
LK-8121120,2143,1004,1139
LK-8121125,922,422,500
LK-8121130,2823,1361,1462
LK-8121135,2193,1060,1133
LK-8121140,4139,1960,2179
LK-8121145,1990,919,1071
LK-8124,90571,42925,47646
LK-8124005,1165,570,595
LK-8124010,1299,614,685
LK-8124015,1613,746,867
LK-8124020,473,215,258
LK-8124025,761,368,393
LK-8124030,905,421,484
LK-8124035,1374,652,722
LK-8124040,1744,842,902
LK-8124045,1380,648,732
LK-8124050,1019,470,549
LK-8124055,1566,744,822
LK-8124060,2110,1019,1091
LK-8124065,2736,1317,1419
LK-8124070,3050,1436,1614
LK-8124075,1684,743,941
LK-8124080,1049,510,539
LK-8124085,1005,473,532
LK-8124090,1888,880,1008
LK-8124095,3469,1686,1783
LK-8124100,1166,624,542
LK-8124105,1886,896,990
LK-8124110,782,353,429
LK-8124115,2220,1068,1152
LK-8124120,652,325,327
LK-8124125,899,455,444
LK-8124130,1744,823,921
LK-8124135,2617,1194,1423
LK-8124140,1385,662,723
LK-8124145,964,439,525
LK-8124150,1765,833,932
LK-8124155,2560,1211,1349
LK-8124160,1980,882,1098
LK-8124165,2045,932,1113
LK-8124170,924,421,503
LK-8124175,1626,768,858
LK-8124180,779,360,419
LK-8124185,1354,642,712
LK-8124190,2446,1132,1314
LK-8124195,1865,869,996
LK-8124200,2165,1046,1119
LK-8124205,1542,744,798
LK-8124210,2682,1263,1419
LK-8124215,1295,588,707
LK-8124220,1941,906,1035
LK-8124225,1004,513,491
LK-8124230,1668,813,855
