ID,FIELD-0000,FIELD-0001,FIELD-0002
LK-1209185,256,230,26
LK-1209190,252,241,11
LK-1209195,198,173,25
LK-1209200,316,278,38
LK-1209205,531,474,57
LK-1209210,590,517,73
LK-1209215,196,171,25
LK-1209220,377,345,32
LK-1209225,255,228,27
LK-1209230,266,258,8
LK-1209235,265,240,25
LK-1209240,215,204,11
LK-1209245,118,105,13
LK-1209250,281,256,25
LK-1209255,316,297,19
LK-1209260,219,198,21
LK-1209265,238,216,22
LK-1209270,475,435,40
LK-1209275,406,342,64
LK-1209280,277,256,21
LK-1209285,460,407,53
LK-1209290,297,255,42
LK-1209295,559,531,28
LK-1209300,215,206,9
LK-1209305,508,457,51
LK-1209310,269,235,34
LK-1209315,659,621,38
LK-1209320,426,362,64
LK-1209325,461,411,50
LK-1209330,429,384,45
LK-1209335,203,176,27
LK-1209340,308,278,30
LK-1209345,301,258,43
LK-1209350,467,441,26
LK-1209355,499,458,41
LK-1209360,312,265,47
LK-1209365,446,394,52
LK-1209370,513,477,36
LK-1209375,226,204,22
LK-1209380,349,312,37
LK-1209385,590,518,72
LK-1209390,352,312,40
LK-1209395,249,231,18
LK-1209400,290,263,27
LK-1209405,175,153,22
LK-1209410,165,144,21
LK-1209415,800,681,119
LK-1209420,317,296,21
LK-1209425,263,243,20
LK-1209430,242,220,22
LK-1209435,346,315,31
LK-1209440,285,255,30
LK-1209445,285,267,18
LK-1209450,194,175,19
LK-1209455,340,311,29
LK-1209460,272,250,22
LK-1209465,133,111,22
LK-1209470,152,126,26
LK-1209475,282,245,37
LK-1209480,110,109,1
LK-1209485,246,227,19
LK-1209490,242,233,9
LK-1209495,400,334,66
LK-1209500,713,610,103
LK-1209505,208,191,17
LK-1209510,351,322,29
LK-1209515,486,436,50
LK-1209520,398,357,41
LK-1209525,450,396,54
LK-1209530,389,360,29
LK-1209535,757,699,58
LK-1209540,204,192,12
LK-1209545,227,207,20
LK-1209550,503,452,51
LK-1209555,303,278,25
LK-1209560,231,219,12
LK-1209565,541,504,37
LK-1209570,270,236,34
LK-1209575,303,279,24
LK-1209580,346,314,32
LK-1209585,255,227,28
LK-1209590,455,405,50
LK-1209595,958,856,102
LK-1209600,223,198,25
LK-1209605,289,271,18
LK-1209610,624,567,57
LK-1209615,368,346,22
LK-1212,47450,42952,4498
LK-1212005,1051,895,156
LK-1212010,480,423,57
LK-1212015,610,522,88
LK-1212020,240,214,26
LK-1212025,250,237,13
LK-1212030,291,270,21
LK-1212035,268,234,34
LK-1212040,259,222,37
LK-1212045,384,347,37
LK-1212050,295,264,31
LK-1212055,373,331,42
LK-1212060,453,414,39
LK-1212065,405,354,51
LK-1212070,545,503,42
LK-1212075,307,266,41
LK-1212080,197,179,18
LK-1212085,399,358,41
LK-1212090,373,338,35
LK-1212095,274,251,23
LK-1212100,374,341,33
LK-1212105,352,319,33
LK-1212110,698,622,76
LK-1212115,462,428,34
LK-1212120,417,362,55
LK-1212125,255,227,28
LK-1212130,306,282,24
LK-1212135,276,256,20
LK-1212140,265,237,28
LK-1212145,504,443,61
LK-1212150,145,130,15
LK-1212155,213,199,14
LK-1212160,264,246,18
LK-1212165,156,139,17
LK-1212170,221,194,27
LK-1212175,266,251,15
LK-1212180,182,163,19
LK-1212185,242,224,18
LK-1212190,162,147,15
LK-1212195,149,132,17
LK-1212200,155,128,27
LK-1212205,361,320,41
LK-1212210,333,290,43
LK-1212215,247,230,17
LK-1212220,142,138,4
LK-1212225,249,200,49
LK-1212230,279,252,27
LK-1212235,286,269,17
LK-1212240,426,392,34
LK-1212245,208,184,24
LK-1212250,157,145,12
LK-1212255,359,329,30
LK-1212260,286,266,20
LK-1212265,196,169,27
LK-1212270,257,229,28
LK-1212275,145,126,19
LK-1212280,406,366,40
LK-1212285,263,234,29
LK-1212290,373,351,22
LK-1212295,232,206,26
LK-1212300,111,107,4
LK-1212305,333,310,23
LK-1212310,473,444,29
LK-1212315,294,275,19
LK-1212320,486,433,53
LK-1212325,228,210,18
LK-1212330,386,360,26
LK-1212335,152,140,12
LK-1212340,160,141,19
LK-1212345,375,336,39
LK-1212350,287,260,27
LK-1212355,308,282,26
LK-1212360,416,369,47
LK-1212365,272,245,27
LK-1212370,388,357,31
LK-1212375,157,139,18
LK-1212380,208,184,24
LK-1212385,313,288,25
LK-1212390,253,237,16
LK-1212395,295,278,17
LK-1212400,633,574,59
LK-1212405,211,183,28
LK-1212410,223,208,15
LK-1212415,282,247,35
LK-1212420,297,267,30
LK-1212425,189,173,16
LK-1212430,213,189,24
LK-1212435,272,246,26
LK-1212440,340,299,41
LK-1212445,222,204,18
LK-1212450,363,319,44
LK-1212455,489,441,48
LK-1212460,256,238,18
LK-1212465,241,220,21
LK-1212470,371,331,40
LK-1212475,290,262,28
LK-1212480,477,425,52
LK-1212485,166,144,22
LK-1212490,343,320,23
LK-1212495,213,179,34
LK-1212500,263,232,31
LK-1212505,286,265,21
LK-1212510,321,302,19
LK-1212515,212,186,26
LK-1212520,406,390,16
LK-1212525,350,302,48
LK-1212530,285,264,21
LK-1212535,222,204,18
LK-1212540,247,237,10
LK-1212545,482,423,59
LK-1212550,236,216,20
LK-1212555,142,134,8
LK-1212560,290,273,17
LK-1212565,362,341,21
LK-1212570,397,359,38
LK-1212575,446,418,28
LK-1212580,495,462,33
LK-1212585,522,477,45
LK-1212590,440,394,46
LK-1212595,309,269,40
LK-1212600,147,134,13
LK-1212605,331,290,41
LK-1212610,318,287,31
LK-1212615,202,192,10
LK-1212620,217,188,29
LK-1212625,353,318,35
LK-1212630,233,214,19
LK-1212635,188,174,14
LK-1212640,517,480,37
LK-1212645,366,335,31
LK-1212650,277,251,26
LK-1212655,251,235,16
LK-1212660,225,196,29
LK-1212665,433,393,40
LK-1212670,215,215,0
LK-1212675,432,376,56
LK-1212680,243,223,20
LK-1212685,365,328,37
LK-1212690,279,255,24
LK-1212695,229,203,26
LK-1212700,647,597,50
LK-1212705,774,710,64
LK-1212710,294,260,34
LK-1212715,263,249,14
LK-1212720,622,565,57
LK-1212725,360,312,48
LK-1212730,317,307,10
LK-1212735,482,442,40
LK-1212740,190,173,17
LK-1212745,258,250,8
LK-1215,51036,46372,4664
LK-1215005,414,377,37
LK-1215010,474,435,39
LK-1215015,378,339,39
LK-1215020,783,717,66
LK-1215025,496,469,27
LK-1215030,507,473,34
LK-1215035,264,248,16
LK-1215040,546,499,47
LK-1215045,349,312,37
LK-1215050,501,445,56
LK-1215055,390,332,58
LK-1215060,316,281,35
LK-1215065,238,211,27
LK-1215070,208,187,21
LK-1215075,307,282,25
LK-1215080,238,203,35
LK-1215085,322,303,19
LK-1215090,136,123,13
LK-1215095,361,321,40
LK-1215100,306,287,19
LK-1215105,325,295,30
LK-1215110,547,490,57
LK-1215115,468,423,45
LK-1215120,555,523,32
LK-1215125,324,280,44
LK-1215130,861,780,81
LK-1215135,543,487,56
LK-1215140,646,586,60
LK-1215145,471,455,16
LK-1215150,418,387,31
LK-1215155,443,411,32
LK-1215160,561,516,45
LK-1215165,373,366,7
LK-1215170,572,516,56
LK-1215175,337,308,29
LK-1215180,261,242,19
LK-1215185,323,287,36
LK-1215190,260,235,25
LK-1215195,528,464,64
LK-1215200,277,260,17
LK-1215205,489,444,45
LK-1215210,405,367,38
LK-1215215,370,320,50
LK-1215220,215,192,23
LK-1215225,247,217,30
LK-1215230,446,414,32
LK-1215235,386,329,57
LK-1215240,414,379,35
LK-1215245,742,668,74
LK-1215250,493,458,35
LK-1215255,571,518,53
LK-1215260,277,257,20
LK-1215265,289,269,20
LK-1215270,386,345,41
LK-1215275,378,337,41
LK-1215280,406,367,39
LK-1215285,280,260,20
LK-1215290,281,269,12
LK-1215295,635,580,55
LK-1215300,750,734,16
LK-1215305,409,376,33
LK-1215310,314,286,28
LK-1215315,367,322,45
LK-1215320,301,283,18
LK-1215325,218,198,20
LK-1215330,268,246,22
LK-1215335,530,468,62
LK-1215340,420,376,44
LK-1215345,295,264,31
LK-1215350,481,412,69
LK-1215355,313,303,10
LK-1215360,316,298,18
LK-1215365,471,438,33
LK-1215370,725,661,64
LK-1215375,523,496,27
LK-1215380,362,329,33
LK-1215385,263,247,16
LK-1215390,271,247,24
LK-1215395,319,294,25
LK-1215400,522,478,44
LK-1215405,486,439,47
LK-1215410,458,397,61
LK-1215415,651,593,58
LK-1215420,439,387,52
LK-1215425,389,346,43
LK-1215430,351,322,29
LK-1215435,456,401,55
LK-1215440,608,530,78
LK-1215445,314,300,14
LK-1215450,417,394,23
LK-1215455,421,395,26
LK-1215460,469,413,56
LK-1215465,400,372,28
LK-1215470,387,348,39
LK-1215475,434,379,55
LK-1215480,485,428,57
LK-1215485,386,353,33
LK-1215490,543,497,46
LK-1215495,696,593,103
LK-1215500,586,534,52
LK-1215505,538,493,45
LK-1215510,394,357,37
LK-1215515,369,335,34
LK-1215520,610,545,65
LK-1215525,538,478,60
LK-1215530,334,298,36
LK-1215535,566,512,54
LK-1215540,555,484,71
LK-1215545,298,269,29
LK-1215550,514,464,50
LK-1215555,236,224,12
LK-1215560,313,269,44
LK-1215565,360,332,28
LK-1215570,572,526,46
LK-1215575,334,310,24
LK-1215580,296,266,30
LK-1215585,482,442,40
LK-1215590,498,453,45
LK-1215595,367,338,29
LK-1215600,275,253,22
LK-1215605,436,402,34
LK-1218,47634,43170,4464
LK-1218005,740,653,87
LK-1218010,510,461,49
LK-1218015,692,613,79
LK-1218020,387,347,40
LK-1218025,662,610,52
LK-1218030,620,556,64
LK-1218035,564,536,28
LK-1218040,853,778,75
LK-1218045,384,350,34
LK-1218050,963,814,149
LK-1218055,1210,1077,133
LK-1218060,1233,1059,174
LK-1218065,1304,1196,108
LK-1218070,1459,1275,184
LK-1218075,1144,1058,86
LK-1218080,1158,1038,120
LK-1218085,1247,1107,140
LK-1218090,544,494,50
LK-1218095,603,554,49
LK-1218100,699,651,48
LK-1218105,610,577,33
LK-1218110,888,812,76
LK-1218115,638,582,56
LK-1218120,1193,1118,75
LK-1218125,1319,1191,128
LK-1218130,836,782,54
LK-1218135,3204,2848,356
LK-1218140,2113,1934,179
LK-1218145,2257,2134,123
LK-1218150,409,363,46
LK-1218155,1257,1176,81
LK-1218160,748,686,62
LK-1218165,699,653,46
LK-1218170,768,728,40
LK-1218175,2031,1887,144
LK-1218180,929,807,122
LK-1218185,1052,975,77
LK-1218190,1100,1010,90
LK-1218195,864,608,256
LK-1218200,1255,1166,89
LK-1218205,854,768,86
LK-1218210,927,852,75
LK-1218215,1333,1119,214
LK-1218220,1261,1179,82
LK-1218225,866,799,67
LK-1218230,1247,1189,58
LK-1221,59545,52897,6648
LK-1221005,3563,2627,936
LK-1221010,910,840,70
LK-1221015,663,579,84
LK-1221020,549,504,45
LK-1221025,1789,1545,244
LK-1221030,1313,1114,199
LK-1221035,313,302,11
LK-1221040,472,439,33
LK-1221045,808,754,54
LK-1221050,1867,1642,225
LK-1221055,801,677,124
LK-1221060,885,785,100
LK-1221065,560,488,72
LK-1221070,940,794,146
LK-1221075,1923,1609,314
LK-1221080,984,861,123
LK-1221085,1108,1014,94
LK-1221090,982,900,82
LK-1221095,821,726,95
LK-1221100,1198,1052,146
LK-1221105,1068,960,108
LK-1221110,635,556,79
LK-1221115,942,767,175
LK-1221120,801,735,66
LK-1221125,1051,939,112
LK-1221130,1189,1052,137
LK-1221135,815,732,83
LK-1221140,804,731,73
LK-1221145,680,628,52
LK-1221150,532,482,50
LK-1221155,1726,1535,191
LK-1221160,667,604,63
LK-1221165,756,676,80
LK-1221170,937,834,103
LK-1221175,332,299,33
LK-1221180,545,472,73
LK-1221185,960,935,25
LK-1221190,591,517,74
LK-1221195,906,824,82
LK-1221200,1312,1223,89
LK-1221205,1058,974,84
LK-1221210,977,911,66
LK-1221215,1142,1079,63
LK-1221220,1108,999,109
LK-1221225,755,679,76
LK-1221230,1109,1005,104
LK-1221235,1924,1706,218
LK-1221240,1623,1478,145
LK-1221245,1526,1418,108
LK-1221250,1176,1087,89
LK-1221255,1042,973,69
LK-1221260,1260,1167,93
LK-1221265,1103,993,110
LK-1221270,1087,966,121
LK-1221275,999,914,85
LK-1221280,1094,1016,78
LK-1221285,864,779,85
LK-1224,56420,51111,5309
LK-1224005,586,513,73
LK-1224010,476,430,46
LK-1224015,491,457,34
LK-1224020,421,381,40
LK-1224025,315,302,13
LK-1224030,259,225,34
LK-1224035,201,182,19
LK-1224040,296,267,29
LK-1224045,508,439,69
LK-1224050,438,391,47
LK-1224055,594,530,64
LK-1224060,572,505,67
LK-1224065,573,524,49
LK-1224070,568,524,44
LK-1224075,215,201,14
LK-1224080,310,296,14
LK-1224085,316,282,34
LK-1224090,317,293,24
LK-1224095,1160,1006,154
LK-1224100,596,520,76
LK-1224105,451,423,28
LK-1224110,388,348,40
LK-1224115,380,360,20
LK-1224120,810,744,66
LK-1224125,483,447,36
LK-1224130,686,616,70
LK-1224135,434,351,83
LK-1224140,509,455,54
LK-1224145,405,320,85
LK-1224150,76,71,5
LK-1224155,457,408,49
LK-1224160,366,345,21
LK-1224165,218,201,17
LK-1224170,328,299,29
LK-1224175,734,681,53
LK-1224180,736,675,61
LK-1224185,167,155,12
LK-1224190,482,442,40
LK-1224195,897,814,83
LK-1224200,152,139,13
LK-1224205,359,333,26
LK-1224210,858,788,70
LK-1224215,376,354,22
LK-1224220,283,263,20
LK-1224225,923,839,84
LK-1224230,570,523,47
LK-1224235,393,367,26
LK-1224240,725,653,72
LK-1224245,398,373,25
LK-1224250,321,293,28
LK-1224255,767,695,72
LK-1224260,566,523,43
LK-1224265,504,465,39
LK-1224270,1041,911,130
LK-1224275,360,310,50
LK-1224280,1074,950,124
LK-1224285,344,323,21
LK-1224290,724,587,137
LK-1224295,631,562,69
LK-1224300,408,377,31
LK-1224305,553,498,55
LK-1224310,756,686,70
LK-1224315,237,224,13
LK-1224320,408,366,42
LK-1224325,883,795,88
LK-1224330,840,771,69
LK-1224335,1607,1449,158
LK-1224340,598,551,47
LK-1224345,630,572,58
LK-1224350,923,850,73
LK-1224355,636,567,69
LK-1224360,888,819,69
LK-1224365,748,690,58
LK-1224370,539,500,39
LK-1224375,410,377,33
LK-1224380,583,538,45
LK-1224385,979,873,106
LK-1224390,576,507,69
LK-1224395,876,801,75
LK-1224400,445,413,32
LK-1224405,607,554,53
LK-1224410,698,630,68
LK-1224415,900,795,105
LK-1224420,476,452,24
LK-1224425,595,541,54
LK-1224430,501,460,41
LK-1224435,503,452,51
LK-1224440,652,593,59
LK-1224445,503,436,67
LK-1224450,457,439,18
LK-1224455,605,558,47
LK-1224460,290,255,35
LK-1224465,396,393,3
LK-1224470,607,534,73
LK-1224475,753,681,72
LK-1224480,604,545,59
LK-1224485,677,595,82
LK-1224490,785,735,50
LK-1224495,529,488,41
LK-1224500,461,441,20
LK-1224505,710,636,74
LK-1227,49564,44924,4640
LK-1227005,381,353,28
LK-1227010,416,398,18
LK-1227015,462,398,64
LK-1227020,418,400,18
LK-1227025,160,143,17
LK-1227030,381,353,28
LK-1227035,206,195,11
LK-1227040,221,206,15
LK-1227045,240,217,23
LK-1227050,351,310,41
LK-1227055,258,229,29
LK-1227060,281,257,24
LK-1227065,320,281,39
LK-1227070,244,220,24
LK-1227075,334,285,49
LK-1227080,751,648,103
LK-1227085,236,212,24
LK-1227090,300,276,24
LK-1227095,226,205,21
LK-1227100,206,192,14
LK-1227105,218,193,25
LK-1227110,250,215,35
LK-1227115,448,372,76
LK-1227120,542,483,59
LK-1227125,340,332,8
LK-1227130,318,298,20
LK-1227135,388,346,42
LK-1227140,381,361,20
LK-1227145,440,404,36
LK-1227150,225,205,20
LK-1227155,281,253,28
LK-1227160,295,279,16
LK-1227165,168,156,12
LK-1227170,186,167,19
LK-1227175,296,274,22
LK-1227180,426,381,45
LK-1227185,210,191,19
LK-1227190,380,334,46
LK-1227195,118,106,12
LK-1227200,478,405,73
LK-1227205,446,384,62
LK-1227210,671,589,82
LK-1227215,515,477,38
LK-1227220,369,309,60
LK-1227225,370,323,47
LK-1227230,141,115,26
LK-1227235,426,382,44
LK-1227240,636,571,65
LK-1227245,448,415,33
LK-1227250,264,246,18
LK-1227255,651,583,68
LK-1227260,496,452,44
LK-1227265,231,213,18
LK-1227270,293,269,24
LK-1227275,348,311,37
LK-1227280,291,270,21
LK-1227285,284,264,20
LK-1227290,309,288,21
LK-1227295,202,190,12
LK-1227300,370,340,30
LK-1227305,424,385,39
LK-1227310,253,233,20
LK-1227315,632,565,67
LK-1227320,296,256,40
LK-1227325,246,227,19
LK-1227330,299,266,33
LK-1227335,460,410,50
LK-1227340,585,529,56
LK-1227345,1330,1238,92
LK-1227350,340,307,33
LK-1227355,467,423,44
LK-1227360,251,236,15
LK-1227365,262,237,25
LK-1227370,294,271,23
LK-1227375,434,411,23
LK-1227380,631,569,62
LK-1227385,615,547,68
LK-1227390,394,361,33
LK-1227395,136,126,10
LK-1227400,185,170,15
LK-1227405,313,290,23
LK-1227410,182,159,23
LK-1227415,376,342,34
LK-1227420,165,144,21
LK-1227425,240,219,21
LK-1227430,206,187,19
LK-1227435,137,130,7
LK-1227440,268,240,28
LK-1227445,246,224,22
LK-1227450,243,223,20
LK-1227455,165,147,18
LK-1227460,188,158,30
LK-1227465,264,244,20
LK-1227470,709,654,55
LK-1227475,194,190,4
LK-1227480,245,229,16
LK-1227485,232,212,20
LK-1227490,83,74,9
LK-1227495,427,370,57
LK-1227500,681,630,51
LK-1227505,395,360,35
LK-1227510,165,147,18
LK-1227515,306,246,60
LK-1227520,172,158,14
LK-1227525,396,369,27
LK-1227530,255,240,15
LK-1227535,328,308,20
LK-1227540,352,316,36
LK-1227545,236,213,23
LK-1227550,168,153,15
LK-1227555,369,324,45
LK-1227560,209,196,13
LK-1227565,283,255,28
LK-1227570,259,234,25
LK-1227575,195,185,10
LK-1227580,238,218,20
LK-1227585,217,193,24
LK-1227590,290,283,7
LK-1227595,446,419,27
LK-1227600,202,183,19
LK-1227605,349,310,39
LK-1227610,358,330,28
LK-1227615,251,223,28
LK-1227620,249,234,15
LK-1227625,448,388,60
LK-1227630,337,305,32
LK-1227635,383,346,37
LK-1227640,423,366,57
LK-1227645,149,146,3
LK-1227650,242,211,31
LK-1227655,420,380,40
LK-1227660,335,302,33
LK-1227665,319,307,12
LK-1227670,309,291,18
LK-1227675,268,243,25
LK-1227680,135,124,11
LK-1227685,259,239,20
LK-1227690,401,355,46
LK-1227695,279,245,34
LK-1227700,324,302,22
LK-1227705,374,339,35
LK-1227710,420,369,51
LK-1227715,215,190,25
LK-1227720,130,113,17
LK-1227725,368,350,18
LK-1227730,294,253,41
LK-1227735,251,228,23
LK-1227740,330,298,32
LK-1227745,200,182,18
LK-1227750,279,263,16
LK-1227755,345,335,10
LK-1230,43325,39369,3956
LK-1230005,400,385,15
LK-1230010,395,367,28
LK-1230015,422,370,52
LK-1230020,206,197,9
LK-1230025,224,207,17
LK-1230030,305,280,25
LK-1230035,142,139,3
LK-1230040,220,193,27
LK-1230045,268,250,18
LK-1230050,449,390,59
LK-1230055,362,326,36
LK-1230060,333,304,29
LK-1230065,192,177,15
LK-1230070,352,336,16
LK-1230075,413,370,43
LK-1230080,372,349,23
LK-1230085,228,210,18
LK-1230090,369,333,36
LK-1230095,173,154,19
LK-1230100,548,506,42
LK-1230105,313,291,22
LK-1230110,377,340,37
LK-1230115,321,300,21
LK-1230120,214,201,13
LK-1230125,281,262,19
LK-1230130,779,706,73
LK-1230135,457,446,11
LK-1230140,402,375,27
LK-1230145,288,270,18
LK-1230150,202,185,17
LK-1230155,341,314,27
LK-1230160,222,199,23
LK-1230165,235,213,22
LK-1230170,155,137,18
LK-1230175,241,201,40
LK-1230180,214,194,20
LK-1230185,289,266,23
LK-1230190,360,311,49
LK-1230195,363,326,37
LK-1230200,180,158,22
LK-1230205,342,309,33
LK-1230210,194,182,12
LK-1230215,133,127,6
LK-1230220,244,233,11
LK-1230225,423,383,40
LK-1230230,400,348,52
LK-1230235,325,291,34
LK-1230240,262,236,26
LK-1230245,230,204,26
LK-1230250,269,241,28
LK-1230255,347,320,27
LK-1230260,439,391,48
LK-1230265,343,313,30
LK-1230270,365,317,48
LK-1230275,264,228,36
LK-1230280,214,196,18
LK-1230285,495,456,39
LK-1230290,317,277,40
LK-1230295,189,168,21
LK-1230300,194,179,15
LK-1230305,268,235,33
LK-1230310,177,160,17
LK-1230315,249,220,29
LK-1230320,499,440,59
LK-1230325,231,200,31
LK-1230330,487,445,42
LK-1230335,331,303,28
LK-1230340,348,326,22
LK-1230345,169,160,9
LK-1230350,234,208,26
LK-1230355,273,248,25
LK-1230360,469,420,49
LK-1230365,368,335,33
LK-1230370,270,255,15
LK-1230375,318,300,18
LK-1230380,173,154,19
LK-1230385,405,385,20
LK-1230390,457,410,47
LK-1230395,279,262,17
LK-1230400,603,542,61
LK-1230405,151,145,6
LK-1230410,456,402,54
LK-1230415,170,147,23
LK-1230420,194,184,10
LK-1230425,167,144,23
LK-1230430,214,192,22
LK-1230435,320,286,34
LK-1230440,296,256,40
LK-1230445,352,313,39
LK-1230450,341,331,10
LK-1230455,416,359,57
LK-1230460,265,250,15
LK-1230465,336,300,36
LK-1230470,207,198,9
LK-1230475,303,284,19
LK-1230480,288,264,24
LK-1230485,311,298,13
LK-1230490,372,326,46
LK-1230495,431,390,41
LK-1230500,263,245,18
LK-1230505,763,687,76
LK-1230510,504,444,60
LK-1230515,225,197,28
LK-1230520,430,403,27
LK-1230525,499,455,44
LK-1230530,927,837,90
LK-1230535,259,238,21
LK-1230540,205,188,17
LK-1230545,275,261,14
LK-1230550,309,279,30
LK-1230555,212,203,9
LK-1230560,327,297,30
LK-1230565,284,268,16
LK-1230570,230,210,20
LK-1230575,295,263,32
LK-1230580,369,339,30
LK-1230585,243,217,26
LK-1230590,473,400,73
LK-1230595,279,249,30
LK-1230600,280,256,24
LK-1230605,436,391,45
LK-1230610,451,413,38
LK-1230615,349,304,45
LK-1230620,644,615,29
LK-1230625,265,247,18
LK-1230630,345,311,34
LK-1230635,221,206,15
LK-1230640,267,233,34
LK-1230645,310,269,41
LK-1230650,404,348,56
LK-1230655,385,362,23
LK-1230660,320,290,30
LK-1230665,483,430,53
LK-1233,58063,52358,5705
LK-1233005,519,459,60
LK-1233010,434,387,47
LK-1233015,480,440,40
LK-1233020,436,377,59
LK-1233025,384,354,30
LK-1233030,478,432,46
LK-1233035,191,176,15
LK-1233040,353,321,32
LK-1233045,491,449,42
LK-1233050,241,211,30
LK-1233055,467,425,42
LK-1233060,379,348,31
LK-1233065,249,230,19
LK-1233070,318,297,21
LK-1233075,402,368,34
LK-1233080,293,270,23
LK-1233085,119,100,19
LK-1233090,548,520,28
LK-1233095,504,456,48
LK-1233100,260,238,22
LK-1233105,226,211,15
LK-1233110,167,146,21
LK-1233115,134,128,6
LK-1233120,316,284,32
LK-1233125,342,322,20
LK-1233130,281,251,30
LK-1233135,537,475,62
LK-1233140,903,794,109
LK-1233145,343,309,34
LK-1233150,335,312,23
LK-1233155,628,573,55
LK-1233160,393,369,24
LK-1233165,368,349,19
LK-1233170,399,353,46
LK-1233175,439,410,29
LK-1233180,555,512,43
LK-1233185,502,446,56
LK-1233190,381,333,48
LK-1233195,774,700,74
LK-1233200,783,719,64
LK-1233205,566,499,67
LK-1233210,1159,1035,124
LK-1233215,540,476,64
LK-1233220,446,409,37
LK-1233225,688,609,79
LK-1233230,766,681,85
LK-1233235,662,579,83
LK-1233240,584,535,49
LK-1233245,1398,1286,112
LK-1233250,1563,1378,185
LK-1233255,1008,906,102
LK-1233260,1040,944,96
LK-1233265,1508,1408,100
LK-1233270,685,639,46
LK-1233275,623,569,54
LK-1233280,591,557,34
LK-1233285,1355,1218,137
LK-1233290,1135,1007,128
LK-1233295,838,741,97
LK-1233300,1333,1111,222
LK-1233305,626,556,70
LK-1233310,524,458,66
LK-1233315,747,683,64
LK-1233320,530,486,44
LK-1233325,1045,917,128
LK-1233330,1086,967,119
LK-1233335,785,726,59
LK-1233340,753,699,54
LK-1233345,556,506,50
LK-1233350,658,583,75
LK-1233355,1285,1137,148
LK-1233360,859,756,103
LK-1233365,618,564,54
LK-1233370,533,465,68
LK-1233375,698,588,110
LK-1233380,1045,914,131
LK-1233385,655,556,99
LK-1233390,617,538,79
LK-1233395,623,566,57
LK-1233400,754,694,60
LK-1233405,418,384,34
LK-1233410,679,633,46
LK-1233415,988,925,63
LK-1233420,455,422,33
LK-1233425,843,788,55
LK-1233430,658,612,46
LK-1233435,718,643,75
LK-1233440,787,729,58
LK-1233445,646,585,61
LK-1233450,754,673,81
LK-1233455,477,432,45
LK-1233460,803,732,71
LK-1236,36801,33404,3397
LK-1236005,1602,1509,93
LK-1236010,802,713,89
LK-1236015,1468,1379,89
LK-1236020,1311,1202,109
LK-1236025,1008,867,141
LK-1236030,1107,982,125
LK-1236035,446,392,54
LK-1236040,1118,1001,117
LK-1236045,728,663,65
LK-1236050,1538,1388,150
LK-1236055,968,859,109
LK-1236060,1122,1001,121
LK-1236065,960,859,101
LK-1236070,1023,938,85
LK-1236075,844,765,79
LK-1236080,781,681,100
LK-1236085,1144,1018,126
LK-1236090,734,658,76
LK-1236095,788,699,89
LK-1236100,516,481,35
LK-1236105,910,849,61
