ID,FIELD-0000,FIELD-0001,FIELD-0002
LK-5224135,257,235,22
LK-5224140,456,383,73
LK-5224145,474,402,72
LK-5225,6964,6032,932
LK-5225005,501,480,21
LK-5225010,486,436,50
LK-5225015,538,474,64
LK-5225020,372,324,48
LK-5225025,305,260,45
LK-5225030,297,256,41
LK-5225035,428,372,56
LK-5225040,352,277,75
LK-5225045,377,345,32
LK-5225050,365,316,49
LK-5225055,510,437,73
LK-5225060,285,239,46
LK-5225065,406,345,61
LK-5225070,452,379,73
LK-5225075,351,294,57
LK-5225080,513,448,65
LK-5225085,426,350,76
LK-5227,5083,4241,842
LK-5227005,361,328,33
LK-5227010,375,339,36
LK-5227015,440,368,72
LK-5227020,368,300,68
LK-5227025,363,319,44
LK-5227030,164,112,52
LK-5227035,179,145,34
LK-5227040,280,253,27
LK-5227045,153,134,19
LK-5227050,216,182,34
LK-5227055,146,97,49
LK-5227060,423,331,92
LK-5227065,337,285,52
LK-5227070,263,216,47
LK-5227075,102,62,40
LK-5227080,341,285,56
LK-5227085,572,485,87
LK-5230,8299,7066,1233
LK-5230005,177,150,27
LK-5230010,414,357,57
LK-5230015,292,253,39
LK-5230020,471,381,90
LK-5230025,353,316,37
LK-5230030,237,210,27
LK-5230035,216,192,24
LK-5230040,280,257,23
LK-5230045,468,421,47
LK-5230050,529,452,77
LK-5230055,270,213,57
LK-5230060,257,239,18
LK-5230065,208,175,33
LK-5230070,596,530,66
LK-5230075,367,315,52
LK-5230080,201,168,33
LK-5230085,152,129,23
LK-5230090,147,135,12
LK-5230095,369,318,51
LK-5230100,462,401,61
LK-5230105,191,163,28
LK-5230110,357,332,25
LK-5230115,652,512,140
LK-5230120,348,240,108
LK-5230125,285,207,78
LK-5233,11276,9823,1453
LK-5233005,374,322,52
LK-5233010,509,315,194
LK-5233015,372,330,42
LK-5233020,294,265,29
LK-5233025,202,174,28
LK-5233030,123,101,22
LK-5233035,464,464,0
LK-5233040,146,101,45
LK-5233045,376,309,67
LK-5233050,380,307,73
LK-5233055,567,451,116
LK-5233060,286,265,21
LK-5233065,446,406,40
LK-5233070,396,333,63
LK-5233075,297,291,6
LK-5233080,342,325,17
LK-5233085,370,370,0
LK-5233090,636,532,104
LK-5233095,557,489,68
LK-5233100,301,265,36
LK-5233105,275,239,36
LK-5233110,244,223,21
LK-5233115,396,321,75
LK-5233120,220,208,12
LK-5233125,248,248,0
LK-5233130,359,331,28
LK-5233135,445,387,58
LK-5233140,483,427,56
LK-5233145,368,332,36
LK-5233150,264,220,44
LK-5233155,280,241,39
LK-5233160,256,231,25
LK-5234,3827,3320,507
LK-5234005,339,241,98
LK-5234010,345,306,39
LK-5234015,402,300,102
LK-5234020,256,230,26
LK-5234025,128,118,10
LK-5234030,190,167,23
LK-5234035,215,195,20
LK-5234040,504,455,49
LK-5234045,388,340,48
LK-5234050,344,307,37
LK-5234055,301,275,26
LK-5234060,415,386,29
LK-5236,11273,9523,1750
LK-5236005,935,262,673
LK-5236010,197,136,61
LK-5236015,438,411,27
LK-5236020,502,462,40
LK-5236025,779,706,73
LK-5236030,343,340,3
LK-5236035,327,298,29
LK-5236040,214,192,22
LK-5236045,241,207,34
LK-5236050,589,543,46
LK-5236055,715,646,69
LK-5236060,393,331,62
LK-5236065,370,318,52
LK-5236070,307,280,27
LK-5236075,444,386,58
LK-5236080,319,279,40
LK-5236085,348,299,49
LK-5236090,307,291,16
LK-5236095,197,192,5
LK-5236100,290,242,48
LK-5236105,314,272,42
LK-5236110,373,325,48
LK-5236115,320,309,11
LK-5236120,451,406,45
LK-5236125,296,262,34
LK-5236130,289,262,27
LK-5236135,667,576,91
LK-5236140,308,290,18
LK-5239,6587,5801,786
LK-5239005,146,124,22
LK-5239010,189,156,33
LK-5239015,195,174,21
LK-5239020,161,142,19
LK-5239025,142,128,14
LK-5239030,169,150,19
LK-5239035,377,338,39
LK-5239040,206,165,41
LK-5239045,304,244,60
LK-5239050,384,341,43
LK-5239055,160,141,19
LK-5239060,216,196,20
LK-5239065,316,287,29
LK-5239070,93,52,41
LK-5239075,470,425,45
LK-5239080,476,450,26
LK-5239085,483,438,45
LK-5239090,451,402,49
LK-5239095,440,387,53
LK-5239100,281,246,35
LK-5239105,232,188,44
LK-5239110,696,627,69
LK-5242,11038,10036,1002
LK-5242005,256,230,26
LK-5242010,580,528,52
LK-5242015,391,362,29
LK-5242020,553,511,42
LK-5242025,149,133,16
LK-5242030,660,660,0
LK-5242035,247,213,34
LK-5242040,422,362,60
LK-5242045,340,313,27
LK-5242050,308,308,0
LK-5242055,188,176,12
LK-5242060,207,204,3
LK-5242065,419,379,40
LK-5242070,513,464,49
LK-5242075,336,305,31
LK-5242080,294,261,33
LK-5242085,280,236,44
LK-5242090,315,294,21
LK-5242095,325,301,24
LK-5242100,288,249,39
LK-5242105,306,279,27
LK-5242110,281,238,43
LK-5242115,189,161,28
LK-5242120,98,84,14
LK-5242125,391,353,38
LK-5242130,356,341,15
LK-5242135,154,139,15
LK-5242140,277,268,9
LK-5242145,464,413,51
LK-5242150,273,249,24
LK-5242155,588,516,72
LK-5242160,385,342,43
LK-5242165,205,164,41
LK-5245,8096,6824,1272
LK-5245005,137,85,52
LK-5245010,255,194,61
LK-5245015,451,395,56
LK-5245020,516,469,47
LK-5245025,344,306,38
LK-5245030,278,185,93
LK-5245035,367,319,48
LK-5245040,324,324,0
LK-5245045,373,327,46
LK-5245050,443,391,52
LK-5245055,429,358,71
LK-5245060,402,376,26
LK-5245065,522,466,56
LK-5245070,314,295,19
LK-5245075,406,377,29
LK-5245080,1136,852,284
LK-5245085,124,102,22
LK-5245090,27,23,4
LK-5245095,704,560,144
LK-5245100,301,231,70
LK-5245105,143,115,28
LK-5245110,100,74,26
LK-5248,10271,8757,1514
LK-5248005,272,212,60
LK-5248010,430,324,106
LK-5248015,584,544,40
LK-5248020,515,414,101
LK-5248025,169,148,21
LK-5248030,374,343,31
LK-5248035,702,642,60
LK-5248040,794,615,179
LK-5248045,191,190,1
LK-5248050,358,301,57
LK-5248055,270,235,35
LK-5248060,262,242,20
LK-5248065,415,389,26
LK-5248070,169,136,33
LK-5248075,234,229,5
LK-5248080,399,316,83
LK-5248085,438,342,96
LK-5248090,868,754,114
LK-5248095,371,326,45
LK-5248100,352,317,35
LK-5248105,473,399,74
LK-5248110,230,189,41
LK-5248115,338,190,148
LK-5248120,168,158,10
LK-5248125,303,279,24
LK-5248130,287,238,49
LK-5248135,305,285,20
LK-5251,2696,2365,331
LK-5251005,108,94,14
LK-5251010,181,157,24
LK-5251015,236,207,29
LK-5251020,156,148,8
LK-5251025,219,193,26
LK-5251030,198,174,24
LK-5251035,193,126,67
LK-5251040,237,211,26
LK-5251045,218,203,15
LK-5251050,183,175,8
LK-5251055,410,353,57
LK-5251060,357,324,33
LK-53,112636,95679,16957
LK-5303,3554,3179,375
LK-5303005,621,575,46
LK-5303010,146,140,6
LK-5303015,173,161,12
LK-5303020,223,201,22
LK-5303025,301,256,45
LK-5303030,279,239,40
LK-5303035,379,352,27
LK-5303040,407,338,69
LK-5303045,497,438,59
LK-5303050,528,479,49
LK-5306,10604,8432,2172
LK-5306005,59,26,33
LK-5306010,497,427,70
LK-5306015,824,640,184
LK-5306020,1287,1070,217
LK-5306025,836,737,99
LK-5306030,239,169,70
LK-5306035,428,333,95
LK-5306040,208,128,80
LK-5306045,86,29,57
LK-5306050,246,171,75
LK-5306055,159,120,39
LK-5306060,59,54,5
LK-5306065,617,402,215
LK-5306070,386,263,123
LK-5306075,221,182,39
LK-5306080,142,124,18
LK-5306085,909,715,194
LK-5306090,301,230,71
LK-5306095,574,512,62
LK-5306100,516,447,69
LK-5306105,416,353,63
LK-5306110,845,710,135
LK-5306115,366,273,93
LK-5306120,383,317,66
LK-5309,2432,2150,282
LK-5309005,252,229,23
LK-5309010,308,261,47
LK-5309015,321,292,29
LK-5309020,131,114,17
LK-5309025,302,291,11
LK-5309030,178,147,31
LK-5309035,303,270,33
LK-5309040,228,187,41
LK-5309045,189,147,42
LK-5309050,220,212,8
LK-5312,2921,2321,600
LK-5312005,559,504,55
LK-5312010,591,490,101
LK-5312015,282,248,34
LK-5312020,324,262,62
LK-5312025,235,200,35
LK-5312030,348,231,117
LK-5312035,101,76,25
LK-5312040,286,178,108
LK-5312045,119,84,35
LK-5312050,76,48,28
LK-5315,27758,23924,3834
LK-5315005,97,76,21
LK-5315010,1,0,1
LK-5315015,135,85,50
LK-5315020,462,342,120
LK-5315025,811,622,189
LK-5315030,639,515,124
LK-5315035,431,379,52
LK-5315040,1805,1642,163
LK-5315045,580,501,79
LK-5315050,123,96,27
LK-5315055,265,176,89
LK-5315060,755,666,89
LK-5315065,590,508,82
LK-5315070,451,405,46
LK-5315075,619,519,100
LK-5315080,977,899,78
LK-5315085,1158,1040,118
LK-5315090,324,276,48
LK-5315095,633,546,87
LK-5315100,701,630,71
LK-5315105,772,693,79
LK-5315110,874,761,113
LK-5315115,282,271,11
LK-5315120,477,441,36
LK-5315125,1215,1018,197
LK-5315130,882,813,69
LK-5315135,599,533,66
LK-5315140,955,808,147
LK-5315145,1004,826,178
LK-5315150,260,147,113
LK-5315155,392,322,70
LK-5315160,883,731,152
LK-5315165,396,350,46
LK-5315170,788,689,99
LK-5315175,642,472,170
LK-5315180,1429,1285,144
LK-5315185,634,576,58
LK-5315190,671,566,105
LK-5315195,1268,1126,142
LK-5315200,628,576,52
LK-5315205,494,446,48
LK-5315210,656,551,105
LK-5318,8490,7211,1279
LK-5318005,616,550,66
LK-5318010,262,207,55
LK-5318015,366,298,68
LK-5318020,347,300,47
LK-5318025,984,833,151
LK-5318030,1353,1157,196
LK-5318035,151,109,42
LK-5318040,463,376,87
LK-5318045,1117,948,169
LK-5318050,757,663,94
LK-5318055,1583,1385,198
LK-5318060,491,385,106
LK-5321,13624,11933,1691
LK-5321005,509,469,40
LK-5321010,299,270,29
LK-5321015,267,235,32
LK-5321020,477,446,31
LK-5321025,305,285,20
LK-5321030,369,338,31
LK-5321035,318,293,25
LK-5321040,743,707,36
LK-5321045,428,408,20
LK-5321050,323,279,44
LK-5321055,510,439,71
LK-5321060,578,531,47
LK-5321065,1536,1423,113
LK-5321070,305,262,43
LK-5321075,427,401,26
LK-5321080,683,585,98
LK-5321085,946,764,182
LK-5321090,776,642,134
LK-5321095,867,781,86
LK-5321100,950,850,100
LK-5321105,644,579,65
LK-5321110,852,773,79
LK-5321115,512,173,339
LK-5324,17633,14983,2650
LK-5324005,890,769,121
LK-5324010,244,220,24
LK-5324015,615,576,39
LK-5324020,355,319,36
LK-5324025,203,159,44
LK-5324030,756,667,89
LK-5324035,821,736,85
LK-5324040,748,604,144
LK-5324045,810,716,94
LK-5324050,381,336,45
LK-5324055,320,285,35
LK-5324060,214,164,50
LK-5324065,530,484,46
LK-5324070,617,537,80
LK-5324075,963,880,83
LK-5324080,782,575,207
LK-5324085,642,496,146
LK-5324090,305,284,21
LK-5324095,367,340,27
LK-5324100,401,326,75
LK-5324105,371,345,26
LK-5324110,507,468,39
LK-5324115,1546,1283,263
LK-5324120,776,606,170
LK-5324125,318,284,34
LK-5324130,809,706,103
LK-5324135,542,445,97
LK-5324140,498,385,113
LK-5324145,505,449,56
LK-5324150,657,483,174
LK-5324155,140,56,84
LK-5327,17508,14702,2806
LK-5327015,112,105,7
LK-5327025,472,405,67
LK-5327030,571,481,90
LK-5327035,634,512,122
LK-5327040,812,730,82
LK-5327045,685,581,104
LK-5327050,335,283,52
LK-5327055,199,149,50
LK-5327060,285,230,55
LK-5327065,408,302,106
LK-5327070,449,353,96
LK-5327075,671,585,86
LK-5327080,746,625,121
LK-5327085,497,404,93
LK-5327090,472,409,63
LK-5327095,778,679,99
LK-5327100,549,444,105
LK-5327105,534,445,89
LK-5327110,646,520,126
LK-5327115,440,328,112
LK-5327120,458,421,37
LK-5327125,268,259,9
LK-5327130,256,216,40
LK-5327135,580,513,67
LK-5327140,533,467,66
LK-5327145,367,319,48
LK-5327150,469,400,69
LK-5327155,347,255,92
LK-5327160,381,319,62
LK-5327165,438,372,66
LK-5327170,145,140,5
LK-5327175,501,396,105
LK-5327180,257,199,58
LK-5327185,398,332,66
LK-5327190,344,268,76
LK-5327195,405,360,45
LK-5327200,533,442,91
LK-5327205,234,201,33
LK-5327210,299,253,46
LK-5330,4531,3911,620
LK-5330005,252,194,58
LK-5330010,224,211,13
LK-5330015,89,74,15
LK-5330020,207,192,15
LK-5330025,270,269,1
LK-5330030,286,264,22
LK-5330035,163,119,44
LK-5330040,734,612,122
LK-5330045,192,127,65
LK-5330050,240,161,79
LK-5330055,627,575,52
LK-5330060,373,330,43
LK-5330065,183,154,29
LK-5330070,171,157,14
LK-5330075,249,222,27
LK-5330080,271,250,21
LK-5333,3581,2933,648
LK-5333005,188,134,54
LK-5333010,544,444,100
LK-5333015,318,250,68
LK-5333020,400,334,66
LK-5333025,252,219,33
LK-5333030,217,165,52
LK-5333035,467,387,80
LK-5333040,423,350,73
LK-5333045,533,456,77
LK-5333050,239,194,45
LK-6,724893,641881,83012
LK-61,492334,440517,51817
LK-6103,9951,8957,994
LK-6103005,252,230,22
LK-6103010,349,314,35
LK-6103015,314,280,34
LK-6103020,433,409,24
LK-6103025,379,326,53
LK-6103030,293,246,47
LK-6103035,271,239,32
LK-6103040,191,170,21
LK-6103045,188,175,13
LK-6103050,330,309,21
LK-6103055,249,225,24
LK-6103060,331,285,46
LK-6103065,396,351,45
LK-6103070,178,152,26
LK-6103075,345,301,44
LK-6103080,579,524,55
LK-6103085,282,255,27
LK-6103090,197,167,30
LK-6103095,287,261,26
LK-6103100,464,407,57
LK-6103105,353,320,33
LK-6103110,245,235,10
LK-6103115,222,197,25
LK-6103120,301,273,28
LK-6103125,102,96,6
LK-6103130,171,161,10
LK-6103135,294,265,29
LK-6103140,126,121,5
LK-6103145,305,278,27
LK-6103150,202,185,17
LK-6103155,139,126,13
LK-6103160,200,183,17
LK-6103165,361,321,40
LK-6103170,301,271,30
LK-6103175,321,299,22
LK-6106,16887,15204,1683
LK-6106005,451,394,57
LK-6106010,251,230,21
LK-6106015,173,138,35
LK-6106020,269,240,29
LK-6106025,242,212,30
LK-6106030,212,199,13
LK-6106035,232,201,31
LK-6106040,174,159,15
LK-6106045,357,321,36
LK-6106050,248,221,27
LK-6106055,285,264,21
LK-6106060,398,363,35
LK-6106065,405,379,26
LK-6106070,464,423,41
LK-6106075,716,624,92
LK-6106080,217,205,12
LK-6106085,151,142,9
LK-6106090,297,278,19
LK-6106095,241,220,21
LK-6106100,362,325,37
LK-6106105,176,164,12
LK-6106110,214,199,15
LK-6106115,197,192,5
LK-6106120,361,338,23
LK-6106125,231,212,19
LK-6106130,254,229,25
LK-6106135,331,297,34
LK-6106140,355,331,24
LK-6106145,417,383,34
LK-6106150,358,309,49
LK-6106155,281,254,27
LK-6106160,186,171,15
LK-6106165,205,196,9
LK-6106170,211,196,15
LK-6106175,158,142,16
LK-6106180,298,276,22
LK-6106185,238,215,23
LK-6106190,238,211,27
LK-6106195,477,386,91
LK-6106200,324,290,34
LK-6106205,231,195,36
LK-6106210,195,181,14
LK-6106215,272,239,33
LK-6106220,292,270,22
LK-6106225,134,123,11
LK-6106230,251,214,37
LK-6106235,187,164,23
LK-6106240,239,213,26
LK-6106245,242,219,23
LK-6106250,160,139,21
LK-6106255,161,156,5
LK-6106260,257,212,45
LK-6106265,257,236,21
LK-6106270,279,249,30
LK-6106275,363,323,40
LK-6106280,244,220,24
LK-6106285,313,283,30
LK-6106290,224,207,17
LK-6106295,194,172,22
LK-6106300,184,161,23
LK-6106305,240,218,22
LK-6106310,313,281,32
LK-6109,8079,7236,843
LK-6109005,302,267,35
LK-6109010,283,253,30
LK-6109015,263,218,45
LK-6109020,293,240,53
LK-6109025,320,294,26
LK-6109030,146,125,21
LK-6109035,222,202,20
LK-6109040,164,150,14
LK-6109045,170,154,16
LK-6109050,223,205,18
LK-6109055,191,173,18
LK-6109060,220,195,25
LK-6109065,233,217,16
LK-6109070,180,158,22
LK-6109075,222,213,9
LK-6109080,147,133,14
LK-6109085,200,180,20
LK-6109090,228,207,21
LK-6109095,286,264,22
LK-6109100,237,201,36
LK-6109105,312,289,23
LK-6109110,181,158,23
LK-6109115,262,220,42
LK-6109120,202,180,22
LK-6109125,285,251,34
LK-6109130,212,192,20
LK-6109135,183,168,15
LK-6109140,198,186,12
LK-6109145,239,208,31
LK-6109150,316,292,24
LK-6109155,298,269,29
LK-6109160,269,249,20
LK-6109165,179,167,12
LK-6109170,178,152,26
LK-6109175,235,206,29
LK-6112,7292,6476,816
LK-6112005,266,228,38
LK-6112010,214,179,35
LK-6112015,347,314,33
LK-6112020,187,154,33
LK-6112025,372,320,52
LK-6112030,472,427,45
LK-6112035,308,266,42
LK-6112040,177,160,17
LK-6112045,156,149,7
LK-6112050,209,193,16
LK-6112055,333,294,39
LK-6112060,330,285,45
LK-6112065,320,282,38
LK-6112070,184,155,29
LK-6112075,229,208,21
LK-6112080,352,275,77
LK-6112085,220,201,19
LK-6112090,363,316,47
LK-6112095,220,207,13
LK-6112100,174,160,14
LK-6112105,162,148,14
LK-6112110,238,218,20
LK-6112115,180,162,18
LK-6112120,355,325,30
LK-6112125,240,211,29
LK-6112130,288,259,29
LK-6112135,188,185,3
LK-6112140,208,195,13
LK-6115,6646,5928,718
LK-6115005,337,264,73
LK-6115010,252,192,60
LK-6115015,223,204,19
LK-6115020,301,271,30
LK-6115025,182,167,15
LK-6115030,205,188,17
LK-6115035,127,123,4
LK-6115040,252,234,18
LK-6115045,196,174,22
LK-6115050,232,202,30
LK-6115055,192,171,21
LK-6115060,249,222,27
LK-6115065,282,256,26
LK-6115070,244,215,29
LK-6115075,221,204,17
LK-6115080,224,197,27
LK-6115085,109,105,4
LK-6115090,194,188,6
LK-6115095,181,166,15
LK-6115100,162,160,2
LK-6115105,355,311,44
LK-6115110,180,160,20
LK-6115115,206,183,23
LK-6115120,187,165,22
LK-6115125,172,161,11
LK-6115130,140,128,12
LK-6115135,150,141,9
LK-6115140,378,333,45
LK-6115145,214,186,28
LK-6115150,154,141,13
LK-6115155,145,116,29
LK-6118,6783,6079,704
LK-6118005,141,136,5
LK-6118010,164,142,22
LK-6118015,200,199,1
LK-6118020,197,191,6
LK-6118025,183,160,23
LK-6118030,146,140,6
LK-6118035,116,113,3
LK-6118040,95,84,11
LK-6118045,226,207,19
LK-6118050,227,198,29
LK-6118055,98,91,7
LK-6118060,217,204,13
LK-6118065,267,235,32
LK-6118070,294,259,35
LK-6118075,376,328,48
LK-6118080,526,463,63
LK-6118085,187,171,16
LK-6118090,179,151,28
LK-6118095,536,483,53
LK-6118100,250,225,25
LK-6118105,149,132,17
LK-6118110,287,255,32
LK-6118115,284,259,25
LK-6118120,242,221,21
LK-6118125,265,234,31
LK-6118130,333,276,57
LK-6118135,344,302,42
LK-6118140,254,220,34
LK-6121,12264,11049,1215
LK-6121005,291,255,36
LK-6121010,147,140,7
LK-6121015,222,218,4
LK-6121020,302,271,31
LK-6121025,274,245,29
LK-6121030,179,158,21
LK-6121035,289,263,26
LK-6121040,283,260,23
LK-6121045,246,240,6
LK-6121050,308,261,47
LK-6121055,387,333,54
LK-6121060,304,272,32
LK-6121065,424,387,37
LK-6121070,199,185,14
LK-6121075,307,273,34
LK-6121080,209,191,18
LK-6121085,299,273,26
LK-6121090,174,165,9
LK-6121095,236,217,19
LK-6121100,341,293,48
LK-6121105,427,405,22
LK-6121110,410,358,52
LK-6121115,506,439,67
LK-6121120,252,231,21
LK-6121125,309,280,29
LK-6121130,282,239,43
LK-6121135,276,247,29
LK-6121140,234,208,26
LK-6121145,175,158,17
LK-6121150,344,303,41
LK-6121155,355,319,36
LK-6121160,308,278,30
LK-6121165,200,177,23
LK-6121170,283,254,29
LK-6121175,273,247,26
LK-6121180,379,368,11
LK-6121185,471,419,52
LK-6121190,437,400,37
LK-6121195,262,236,26
LK-6121200,170,148,22
LK-6121205,270,232,38
LK-6121210,220,203,17
LK-6124,17766,15999,1767
LK-6124005,187,177,10
LK-6124010,319,275,44
LK-6124015,117,110,7
LK-6124020,225,200,25
LK-6124025,218,190,28
LK-6124030,270,230,40
LK-6124035,232,221,11
LK-6124040,296,275,21
LK-6124045,224,203,21
LK-6124050,257,231,26
LK-6124055,235,212,23
LK-6124060,243,222,21
LK-6124065,310,271,39
LK-6124070,246,222,24
LK-6124075,308,271,37
LK-6124080,203,178,25
LK-6124085,197,183,14
LK-6124090,254,235,19
LK-6124095,196,178,18
LK-6124100,364,323,41
LK-6124105,283,259,24
LK-6124110,322,285,37
LK-6124115,254,227,27
LK-6124120,292,252,40
LK-6124125,341,273,68
LK-6124130,273,259,14
LK-6124135,225,203,22
LK-6124140,340,291,49
LK-6124145,368,309,59
LK-6124150,306,281,25
LK-6124155,318,303,15
LK-6124160,185,176,9
LK-6124165,400,352,48
LK-6124170,181,169,12
LK-6124175,220,204,16
LK-6124180,221,201,20
LK-6124185,210,208,2
LK-6124190,316,275,41
LK-6124195,347,315,32
LK-6124200,225,206,19
LK-6124205,278,248,30
LK-6124210,214,182,32
LK-6124215,214,190,24
LK-6124220,191,173,18
LK-6124225,208,201,7
LK-6124230,240,220,20
LK-6124235,275,243,32
LK-6124240,286,268,18
LK-6124245,229,218,11
LK-6124250,315,277,38
LK-6124255,275,258,17
LK-6124260,299,273,26
LK-6124265,240,206,34
LK-6124270,267,237,30
LK-6124275,229,214,15
LK-6124280,269,246,23
LK-6124285,204,190,14
LK-6124290,266,234,32
LK-6124295,318,279,39
LK-6124300,360,325,35
LK-6124305,162,144,18
LK-6124310,212,194,18
LK-6124315,399,369,30
LK-6124320,236,223,13
LK-6124325,258,227,31
LK-6124330,234,212,22
LK-6124335,288,252,36
LK-6124340,272,241,31
LK-6127,24495,21801,2694
LK-6127005,350,321,29
LK-6127010,303,292,11
LK-6127015,280,249,31
LK-6127020,250,213,37
LK-6127025,282,257,25
LK-6127030,317,273,44
LK-6127035,208,190,18
LK-6127040,267,242,25
LK-6127045,258,228,30
LK-6127050,175,168,7
LK-6127055,163,141,22
LK-6127060,319,275,44
LK-6127065,208,187,21
LK-6127070,279,254,25
LK-6127075,266,237,29
LK-6127080,149,137,12
LK-6127085,190,168,22
LK-6127090,174,159,15
LK-6127095,290,256,34
LK-6127100,218,216,2
LK-6127105,253,209,44
LK-6127110,214,192,22
LK-6127115,294,271,23
LK-6127120,454,388,66
LK-6127125,556,478,78
LK-6127130,668,581,87
LK-6127135,247,219,28
LK-6127140,224,194,30
LK-6127145,488,433,55
LK-6127150,256,235,21
LK-6127155,216,197,19
LK-6127160,201,179,22
LK-6127165,319,288,31
LK-6127170,320,287,33
LK-6127175,362,337,25
LK-6127180,444,400,44
LK-6127185,259,232,27
LK-6127190,240,233,7
LK-6127195,251,234,17
LK-6127200,266,238,28
LK-6127205,576,471,105
LK-6127210,182,165,17
LK-6127215,353,294,59
LK-6127220,849,716,133
LK-6127225,233,212,21
LK-6127230,255,226,29
LK-6127235,269,237,32
LK-6127240,289,260,29
LK-6127245,193,176,17
LK-6127250,338,309,29
LK-6127255,229,214,15
LK-6127260,275,241,34
LK-6127265,148,134,14
LK-6127270,212,188,24
LK-6127275,420,383,37
LK-6127280,258,232,26
LK-6127285,160,149,11
LK-6127290,244,225,19
LK-6127295,428,375,53
LK-6127300,269,227,42
LK-6127305,373,322,51
LK-6127310,300,262,38
LK-6127315,181,158,23
LK-6127320,273,248,25
LK-6127325,390,353,37
LK-6127330,303,280,23
LK-6127335,426,385,41
LK-6127340,434,382,52
LK-6127345,206,185,21
LK-6127350,403,370,33
LK-6127355,298,263,35
LK-6127360,285,250,35
LK-6127365,173,150,23
LK-6127370,327,304,23
LK-6127375,245,223,22
LK-6127380,143,126,17
LK-6127385,460,406,54
LK-6127390,227,215,12
LK-6127395,423,383,40
LK-6127400,323,251,72
LK-6127405,354,316,38
LK-6127410,290,247,43
LK-6130,25489,23049,2440
LK-6130005,341,320,21
LK-6130010,291,266,25
LK-6130015,213,185,28
LK-6130020,341,315,26
LK-6130025,503,461,42
LK-6130030,320,301,19
LK-6130035,316,283,33
LK-6130040,376,337,39
LK-6130045,675,540,135
LK-6130050,519,475,44
LK-6130055,388,355,33
LK-6130060,423,384,39
LK-6130065,280,268,12
LK-6130070,193,174,19
LK-6130075,456,418,38
LK-6130080,259,238,21
LK-6130085,397,349,48
LK-6130090,361,324,37
LK-6130095,363,332,31
LK-6130100,230,223,7
LK-6130105,268,244,24
LK-6130110,269,250,19
LK-6130115,169,154,15
LK-6130120,430,340,90
LK-6130125,88,84,4
LK-6130130,558,471,87
LK-6130135,553,508,45
LK-6130140,203,189,14
LK-6130145,147,129,18
LK-6130150,476,431,45
LK-6130155,288,274,14
LK-6130160,229,221,8
LK-6130165,124,105,19
LK-6130170,205,186,19
LK-6130175,145,136,9
LK-6130180,210,194,16
LK-6130185,289,272,17
LK-6130190,248,222,26
LK-6130195,262,253,9
LK-6130200,190,189,1
LK-6130205,309,271,38
LK-6130210,229,223,6
LK-6130215,235,212,23
LK-6130220,406,363,43
LK-6130225,196,173,23
LK-6130230,497,440,57
LK-6130235,225,207,18
LK-6130240,190,167,23
LK-6130245,195,184,11
LK-6130250,270,245,25
LK-6130255,416,371,45
