ID,FIELD-0000,FIELD-0001,FIELD-0002
LK-6130260,335,313,22
LK-6130265,331,304,27
LK-6130270,513,469,44
LK-6130275,510,510,0
LK-6130280,372,326,46
LK-6130285,306,274,32
LK-6130290,391,334,57
LK-6130295,557,498,59
LK-6130300,366,336,30
LK-6130305,441,396,45
LK-6130310,305,276,29
LK-6130315,217,205,12
LK-6130320,336,296,40
LK-6130325,249,235,14
LK-6130330,444,419,25
LK-6130335,723,643,80
LK-6130340,424,391,33
LK-6130345,374,345,29
LK-6130350,405,379,26
LK-6130355,509,444,65
LK-6130360,623,526,97
LK-6130365,537,456,81
LK-6130370,457,418,39
LK-6133,12476,11253,1223
LK-6133005,234,218,16
LK-6133010,225,202,23
LK-6133015,263,228,35
LK-6133020,182,147,35
LK-6133025,219,181,38
LK-6133030,259,230,29
LK-6133035,228,224,4
LK-6133040,291,277,14
LK-6133045,300,266,34
LK-6133050,264,237,27
LK-6133055,236,215,21
LK-6133060,578,519,59
LK-6133065,361,320,41
LK-6133070,337,312,25
LK-6133075,197,181,16
LK-6133080,414,347,67
LK-6133085,244,219,25
LK-6133090,404,361,43
LK-6133095,328,291,37
LK-6133100,391,348,43
LK-6133105,283,257,26
LK-6133110,348,324,24
LK-6133115,295,285,10
LK-6133120,200,185,15
LK-6133125,392,357,35
LK-6133130,204,179,25
LK-6133135,389,356,33
LK-6133140,431,394,37
LK-6133145,388,364,24
LK-6133150,276,222,54
LK-6133155,119,101,18
LK-6133160,267,232,35
LK-6133165,281,268,13
LK-6133170,440,393,47
LK-6133175,262,246,16
LK-6133180,332,296,36
LK-6133185,264,255,9
LK-6133190,169,157,12
LK-6133195,435,370,65
LK-6133200,276,252,24
LK-6133205,269,255,14
LK-6133210,201,182,19
LK-6136,18968,16918,2050
LK-6136005,294,270,24
LK-6136010,262,228,34
LK-6136015,303,275,28
LK-6136020,292,259,33
LK-6136025,364,320,44
LK-6136030,294,262,32
LK-6136035,238,209,29
LK-6136040,309,266,43
LK-6136045,407,370,37
LK-6136050,199,169,30
LK-6136055,382,349,33
LK-6136060,270,244,26
LK-6136065,310,277,33
LK-6136070,201,185,16
LK-6136075,450,415,35
LK-6136080,210,190,20
LK-6136085,196,173,23
LK-6136090,289,265,24
LK-6136095,376,335,41
LK-6136100,236,212,24
LK-6136105,379,323,56
LK-6136110,270,245,25
LK-6136115,511,448,63
LK-6136120,476,428,48
LK-6136125,369,315,54
LK-6136130,185,154,31
LK-6136135,421,348,73
LK-6136140,230,195,35
LK-6136145,385,329,56
LK-6136150,285,233,52
LK-6136155,472,425,47
LK-6136160,381,327,54
LK-6136165,486,457,29
LK-6136170,390,342,48
LK-6136175,393,358,35
LK-6136180,260,242,18
LK-6136185,235,211,24
LK-6136190,240,219,21
LK-6136195,252,228,24
LK-6136200,285,266,19
LK-6136205,279,260,19
LK-6136210,312,289,23
LK-6136215,208,193,15
LK-6136220,319,291,28
LK-6136225,468,427,41
LK-6136230,605,554,51
LK-6136235,310,273,37
LK-6136240,319,274,45
LK-6136245,383,330,53
LK-6136250,488,425,63
LK-6136255,351,292,59
LK-6136260,568,534,34
LK-6136265,350,309,41
LK-6136270,433,401,32
LK-6136275,213,199,14
LK-6136280,575,501,74
LK-6139,11196,10077,1119
LK-6139005,360,313,47
LK-6139010,457,379,78
LK-6139015,311,297,14
LK-6139020,331,289,42
LK-6139025,304,275,29
LK-6139030,389,358,31
LK-6139035,438,399,39
LK-6139040,333,295,38
LK-6139045,301,278,23
LK-6139050,323,289,34
LK-6139055,314,289,25
LK-6139060,258,230,28
LK-6139065,347,312,35
LK-6139070,236,218,18
LK-6139075,220,197,23
LK-6139080,308,263,45
LK-6139085,397,356,41
LK-6139090,316,280,36
LK-6139095,260,234,26
LK-6139100,273,252,21
LK-6139105,280,247,33
LK-6139110,214,193,21
LK-6139115,314,279,35
LK-6139120,298,271,27
LK-6139125,549,507,42
LK-6139130,264,244,20
LK-6139135,402,362,40
LK-6139140,355,321,34
LK-6139145,335,287,48
LK-6139150,301,275,26
LK-6139155,337,317,20
LK-6139160,295,264,31
LK-6139165,318,291,27
LK-6139170,243,227,16
LK-6139175,215,189,26
LK-6142,19615,17480,2135
LK-6142005,370,294,76
LK-6142010,541,480,61
LK-6142015,382,338,44
LK-6142020,491,443,48
LK-6142025,323,315,8
LK-6142030,332,293,39
LK-6142035,292,258,34
LK-6142040,278,264,14
LK-6142045,486,429,57
LK-6142050,244,223,21
LK-6142055,339,312,27
LK-6142060,430,371,59
LK-6142065,282,249,33
LK-6142070,378,313,65
LK-6142075,309,262,47
LK-6142080,154,141,13
LK-6142085,376,335,41
LK-6142090,485,428,57
LK-6142095,361,324,37
LK-6142100,318,293,25
LK-6142105,277,229,48
LK-6142110,299,254,45
LK-6142115,511,454,57
LK-6142120,505,434,71
LK-6142125,448,384,64
LK-6142130,204,186,18
LK-6142135,361,327,34
LK-6142140,398,363,35
LK-6142145,443,402,41
LK-6142150,451,443,8
LK-6142155,504,463,41
LK-6142160,458,413,45
LK-6142165,400,337,63
LK-6142170,756,675,81
LK-6142175,406,346,60
LK-6142180,776,639,137
LK-6142185,680,622,58
LK-6142190,406,359,47
LK-6142195,325,296,29
LK-6142200,400,368,32
LK-6142205,379,364,15
LK-6142210,263,242,21
LK-6142215,358,335,23
LK-6142220,228,213,15
LK-6142225,434,386,48
LK-6142230,200,184,16
LK-6142235,336,302,34
LK-6142240,243,216,27
LK-6142245,263,231,32
LK-6142250,259,234,25
LK-6142255,288,265,23
LK-6142260,185,149,36
LK-6145,19799,17923,1876
LK-6145005,340,296,44
LK-6145010,277,246,31
LK-6145015,388,352,36
LK-6145020,237,201,36
LK-6145025,373,346,27
LK-6145030,472,432,40
LK-6145035,186,168,18
LK-6145040,240,219,21
LK-6145045,361,333,28
LK-6145050,294,254,40
LK-6145055,163,150,13
LK-6145060,291,272,19
LK-6145065,237,222,15
LK-6145070,275,253,22
LK-6145075,226,214,12
LK-6145080,362,323,39
LK-6145085,275,262,13
LK-6145090,298,256,42
LK-6145095,263,244,19
LK-6145100,316,288,28
LK-6145105,332,310,22
LK-6145110,268,242,26
LK-6145115,548,513,35
LK-6145120,356,324,32
LK-6145125,261,236,25
LK-6145130,418,370,48
LK-6145135,241,227,14
LK-6145140,256,240,16
LK-6145145,435,379,56
LK-6145150,282,263,19
LK-6145155,362,341,21
LK-6145160,413,362,51
LK-6145165,341,289,52
LK-6145170,250,241,9
LK-6145175,240,227,13
LK-6145180,186,165,21
LK-6145185,291,268,23
LK-6145190,282,252,30
LK-6145195,190,187,3
LK-6145200,255,237,18
LK-6145205,514,452,62
LK-6145210,326,287,39
LK-6145215,214,209,5
LK-6145220,204,185,19
LK-6145225,291,262,29
LK-6145226,239,223,16
LK-6145227,310,282,28
LK-6145228,181,163,18
LK-6145230,254,215,39
LK-6145235,200,182,18
LK-6145240,274,263,11
LK-6145245,190,170,20
LK-6145250,337,310,27
LK-6145255,212,202,10
LK-6145260,218,194,24
LK-6145265,364,300,64
LK-6145270,230,213,17
LK-6145275,247,232,15
LK-6145280,303,272,31
LK-6145285,255,227,28
LK-6145290,180,161,19
LK-6145295,326,305,21
LK-6145300,349,320,29
LK-6145305,327,277,50
LK-6145310,393,333,60
LK-6145315,475,422,53
LK-6145320,305,258,47
LK-6148,9464,8566,898
LK-6148020,245,229,16
LK-6148025,247,222,25
LK-6148030,249,219,30
LK-6148035,212,193,19
LK-6148040,246,230,16
LK-6148045,260,242,18
LK-6148050,475,419,56
LK-6148055,334,298,36
LK-6148060,236,219,17
LK-6148065,236,220,16
LK-6148070,288,268,20
LK-6148075,307,273,34
LK-6148080,233,215,18
LK-6148085,325,286,39
LK-6148090,152,136,16
LK-6148095,217,200,17
LK-6148100,330,314,16
LK-6148105,267,242,25
LK-6148110,318,284,34
LK-6148115,317,281,36
LK-6148120,307,265,42
LK-6148125,315,276,39
LK-6148130,199,181,18
LK-6148135,183,165,18
LK-6148140,180,156,24
LK-6148145,222,207,15
LK-6148150,237,212,25
LK-6148155,124,117,7
LK-6148160,244,227,17
LK-6148165,413,389,24
LK-6148170,246,217,29
LK-6148175,234,210,24
LK-6148180,226,203,23
LK-6148185,231,203,28
LK-6148190,337,298,39
LK-6148195,272,250,22
LK-6149,11316,10145,1171
LK-6149005,228,197,31
LK-6149010,192,181,11
LK-6149015,289,264,25
LK-6149020,443,405,38
LK-6149025,408,378,30
LK-6149030,789,668,121
LK-6149035,229,199,30
LK-6149040,444,409,35
LK-6149045,304,283,21
LK-6149050,245,225,20
LK-6149055,338,306,32
LK-6149060,267,240,27
LK-6149065,245,223,22
LK-6149070,281,260,21
LK-6149075,327,283,44
LK-6149080,318,281,37
LK-6149085,130,111,19
LK-6149090,268,232,36
LK-6149095,242,194,48
LK-6149100,548,506,42
LK-6149105,377,341,36
LK-6149110,131,114,17
LK-6149115,210,193,17
LK-6149120,470,446,24
LK-6149125,404,364,40
LK-6149130,396,346,50
LK-6149135,436,396,40
LK-6149140,203,181,22
LK-6149145,170,164,6
LK-6149150,344,314,30
LK-6149155,284,261,23
LK-6149160,506,412,94
LK-6149165,340,311,29
LK-6149170,117,102,15
LK-6149175,178,165,13
LK-6149180,215,190,25
LK-6151,10575,9336,1239
LK-6151005,331,290,41
LK-6151010,334,284,50
LK-6151015,257,234,23
LK-6151020,109,103,6
LK-6151025,263,246,17
LK-6151030,208,198,10
LK-6151035,204,181,23
LK-6151040,186,163,23
LK-6151045,137,123,14
LK-6151050,307,263,44
LK-6151055,150,134,16
LK-6151060,337,289,48
LK-6151065,245,232,13
LK-6151070,428,384,44
LK-6151075,126,111,15
LK-6151080,487,385,102
LK-6151085,472,415,57
LK-6151090,197,179,18
LK-6151095,253,220,33
LK-6151100,471,423,48
LK-6151105,347,313,34
LK-6151110,466,406,60
LK-6151115,730,631,99
LK-6151120,230,207,23
LK-6151125,436,372,64
LK-6151130,473,414,59
LK-6151135,316,287,29
LK-6151140,410,361,49
LK-6151145,185,160,25
LK-6151150,279,253,26
LK-6151155,318,280,38
LK-6151160,618,558,60
LK-6151165,265,237,28
LK-6154,22959,20384,2575
LK-6154005,202,182,20
LK-6154010,199,180,19
LK-6154015,224,202,22
LK-6154020,258,211,47
LK-6154025,283,274,9
LK-6154030,288,268,20
LK-6154035,286,255,31
LK-6154040,324,291,33
LK-6154045,412,359,53
LK-6154050,292,265,27
LK-6154055,223,211,12
LK-6154060,258,226,32
LK-6154065,291,283,8
LK-6154070,235,212,23
LK-6154075,485,450,35
LK-6154080,219,196,23
LK-6154085,228,210,18
LK-6154090,472,386,86
LK-6154095,826,745,81
LK-6154100,955,763,192
LK-6154105,383,330,53
LK-6154110,527,450,77
LK-6154115,391,374,17
LK-6154120,500,430,70
LK-6154125,1011,860,151
LK-6154130,708,620,88
LK-6154135,406,362,44
LK-6154140,527,494,33
LK-6154145,1028,846,182
LK-6154150,868,775,93
LK-6154155,361,311,50
LK-6154160,84,79,5
LK-6154165,459,401,58
LK-6154170,433,368,65
LK-6154175,746,630,116
LK-6154180,334,298,36
LK-6154185,543,462,81
LK-6154190,403,375,28
LK-6154195,347,324,23
LK-6154200,402,365,37
LK-6154205,358,312,46
LK-6154210,268,249,19
LK-6154215,238,216,22
LK-6154220,388,348,40
LK-6154225,361,339,22
LK-6154230,454,405,49
LK-6154235,465,424,41
LK-6154240,537,511,26
LK-6154245,697,609,88
LK-6154250,384,343,41
LK-6154255,565,534,31
LK-6154260,222,207,15
LK-6154265,248,224,24
LK-6154270,353,340,13
LK-6157,15378,13826,1552
LK-6157005,290,280,10
LK-6157010,227,225,2
LK-6157015,483,439,44
LK-6157020,299,278,21
LK-6157025,417,352,65
LK-6157030,296,260,36
LK-6157035,211,193,18
LK-6157040,213,189,24
LK-6157045,470,419,51
LK-6157050,293,246,47
LK-6157055,822,729,93
LK-6157060,403,369,34
LK-6157065,336,297,39
LK-6157070,247,235,12
LK-6157075,173,137,36
LK-6157080,496,458,38
LK-6157085,593,518,75
LK-6157090,395,361,34
LK-6157095,537,502,35
LK-6157100,1097,960,137
LK-6157105,928,833,95
LK-6157110,342,296,46
LK-6157115,533,481,52
LK-6157120,204,171,33
LK-6157125,400,349,51
LK-6157130,204,195,9
LK-6157135,161,144,17
LK-6157140,173,158,15
LK-6157145,274,258,16
LK-6157150,294,264,30
LK-6157155,182,164,18
LK-6157160,202,182,20
LK-6157165,247,223,24
LK-6157170,317,292,25
LK-6157175,164,158,6
LK-6157180,445,391,54
LK-6157185,174,152,22
LK-6157190,229,202,27
LK-6157195,207,207,0
LK-6157200,279,244,35
LK-6157205,290,258,32
LK-6157210,200,188,12
LK-6157215,303,272,31
LK-6157220,245,222,23
LK-6157225,83,75,8
LK-6160,19007,17065,1942
LK-6160005,395,347,48
LK-6160010,290,232,58
LK-6160015,246,233,13
LK-6160020,310,291,19
LK-6160025,415,363,52
LK-6160030,338,311,27
LK-6160035,151,137,14
LK-6160040,300,285,15
LK-6160045,268,243,25
LK-6160050,260,243,17
LK-6160055,211,202,9
LK-6160060,145,127,18
LK-6160065,194,181,13
LK-6160070,466,404,62
LK-6160075,171,152,19
LK-6160080,339,318,21
LK-6160085,214,207,7
LK-6160090,284,247,37
LK-6160095,154,137,17
LK-6160100,277,230,47
LK-6160105,333,290,43
LK-6160110,336,303,33
LK-6160115,461,419,42
LK-6160120,286,261,25
LK-6160125,262,242,20
LK-6160130,485,404,81
LK-6160135,693,564,129
LK-6160140,242,219,23
LK-6160145,388,356,32
LK-6160150,212,190,22
LK-6160155,97,85,12
LK-6160160,194,174,20
LK-6160165,122,111,11
LK-6160170,231,215,16
LK-6160175,115,104,11
LK-6160180,147,135,12
LK-6160185,186,164,22
LK-6160190,183,169,14
LK-6160195,262,239,23
LK-6160200,505,474,31
LK-6160205,189,168,21
LK-6160210,261,238,23
LK-6160215,306,286,20
LK-6160220,425,385,40
LK-6160225,336,308,28
LK-6160230,501,454,47
LK-6160235,243,218,25
LK-6160240,258,219,39
LK-6160245,216,193,23
LK-6160250,401,359,42
LK-6160255,172,160,12
LK-6160260,446,379,67
LK-6160265,154,139,15
LK-6160270,201,184,17
LK-6160275,255,228,27
LK-6160280,287,262,25
LK-6160285,395,356,39
LK-6160290,168,148,20
LK-6160295,261,235,26
LK-6160300,350,308,42
LK-6160305,356,326,30
LK-6160310,222,199,23
LK-6160315,176,161,15
LK-6160320,213,196,17
LK-6160325,202,182,20
LK-6160330,174,160,14
LK-6160335,183,166,17
LK-6160340,115,106,9
LK-6160345,132,115,17
LK-6160350,152,142,10
LK-6160355,89,77,12
LK-6163,26849,23880,2969
LK-6163005,136,128,8
LK-6163010,296,266,30
LK-6163015,252,227,25
LK-6163020,305,277,28
LK-6163025,222,198,24
LK-6163030,280,255,25
LK-6163035,182,159,23
LK-6163040,251,223,28
LK-6163045,269,250,19
LK-6163050,90,90,0
LK-6163055,214,196,18
LK-6163060,212,190,22
LK-6163065,212,192,20
LK-6163070,464,392,72
LK-6163075,247,229,18
LK-6163080,221,187,34
LK-6163085,310,270,40
LK-6163090,210,186,24
LK-6163095,219,191,28
LK-6163100,168,146,22
LK-6163105,306,248,58
LK-6163110,274,240,34
LK-6163115,204,188,16
LK-6163120,527,474,53
LK-6163125,186,163,23
LK-6163130,334,302,32
LK-6163135,295,259,36
LK-6163140,506,443,63
LK-6163145,455,400,55
LK-6163150,403,364,39
LK-6163155,353,326,27
LK-6163160,377,336,41
LK-6163165,246,218,28
LK-6163170,328,282,46
LK-6163175,246,229,17
LK-6163180,278,261,17
LK-6163185,336,303,33
LK-6163190,234,215,19
LK-6163195,245,206,39
LK-6163200,189,172,17
LK-6163205,82,65,17
LK-6163210,563,516,47
LK-6163215,459,423,36
LK-6163220,180,157,23
LK-6163225,306,276,30
LK-6163230,296,273,23
LK-6163235,332,304,28
LK-6163240,158,134,24
LK-6163245,227,207,20
LK-6163250,192,179,13
LK-6163255,160,151,9
LK-6163260,259,234,25
LK-6163265,253,228,25
LK-6163270,161,141,20
LK-6163275,49,42,7
LK-6163280,100,88,12
LK-6163285,225,210,15
LK-6163290,299,265,34
LK-6163295,118,93,25
LK-6163300,154,128,26
LK-6163305,272,245,27
LK-6163310,166,135,31
LK-6163315,255,229,26
LK-6163320,136,117,19
LK-6163325,237,198,39
LK-6163330,153,147,6
LK-6163335,136,125,11
LK-6163340,296,260,36
LK-6163345,146,129,17
LK-6163350,209,197,12
LK-6163355,128,121,7
LK-6163360,151,131,20
LK-6163365,306,278,28
LK-6163370,324,290,34
LK-6163375,88,81,7
LK-6163380,120,98,22
LK-6163385,135,104,31
LK-6163390,210,176,34
LK-6163395,335,291,44
LK-6163400,149,142,7
LK-6163405,216,195,21
LK-6163410,323,289,34
LK-6163415,214,199,15
LK-6163420,279,253,26
LK-6163425,153,135,18
LK-6163430,110,85,25
LK-6163435,201,179,22
LK-6163440,219,192,27
LK-6163445,220,194,26
LK-6163450,499,444,55
LK-6163455,316,288,28
LK-6163460,180,164,16
LK-6163465,155,130,25
LK-6163470,151,127,24
LK-6163475,185,156,29
LK-6163480,219,205,14
LK-6163485,173,153,20
LK-6163490,105,87,18
LK-6163495,190,175,15
LK-6163500,180,156,24
LK-6163505,172,172,0
LK-6163510,183,154,29
LK-6163515,271,247,24
LK-6163520,139,115,24
LK-6163525,239,219,20
LK-6163530,248,217,31
LK-6163535,298,245,53
LK-6163540,166,155,11
LK-6163545,275,234,41
LK-6163550,144,129,15
LK-6163555,250,192,58
LK-6163560,296,255,41
LK-6163565,273,251,22
LK-6166,10585,9414,1171
LK-6166005,136,118,18
LK-6166010,309,284,25
LK-6166015,227,202,25
LK-6166020,203,185,18
LK-6166025,169,158,11
LK-6166030,122,115,7
LK-6166035,320,285,35
LK-6166040,253,230,23
LK-6166045,344,320,24
LK-6166050,188,159,29
LK-6166055,220,204,16
LK-6166060,216,196,20
LK-6166065,218,196,22
LK-6166070,542,473,69
LK-6166075,339,313,26
LK-6166080,261,228,33
LK-6166085,245,217,28
LK-6166090,246,219,27
LK-6166095,363,292,71
LK-6166100,209,189,20
LK-6166105,388,347,41
LK-6166110,146,130,16
LK-6166115,262,234,28
LK-6166120,401,352,49
LK-6166125,179,156,23
LK-6166130,488,420,68
LK-6166135,698,602,96
LK-6166140,314,268,46
LK-6166145,346,312,34
LK-6166150,227,205,22
LK-6166155,436,379,57
LK-6166160,264,242,22
LK-6166165,185,173,12
LK-6166170,195,176,19
LK-6166175,306,275,31
LK-6166180,227,210,17
LK-6166185,166,147,19
LK-6166190,227,203,24
LK-6169,15244,13810,1434
LK-6169005,323,305,18
LK-6169010,330,306,24
LK-6169015,385,358,27
LK-6169020,274,243,31
LK-6169025,315,294,21
LK-6169030,218,191,27
LK-6169035,343,343,0
LK-6169040,469,445,24
LK-6169045,305,271,34
LK-6169050,402,351,51
LK-6169055,484,448,36
LK-6169060,773,698,75
LK-6169065,425,381,44
LK-6169070,547,504,43
LK-6169075,334,315,19
LK-6169080,210,195,15
LK-6169085,264,242,22
LK-6169090,306,255,51
LK-6169095,256,244,12
LK-6169100,319,297,22
LK-6169105,330,314,16
LK-6169110,314,263,51
LK-6169115,392,372,20
LK-6169120,253,238,15
LK-6169125,473,427,46
LK-6169130,319,294,25
LK-6169135,307,261,46
LK-6169140,320,300,20
LK-6169145,893,769,124
LK-6169150,368,337,31
LK-6169155,465,413,52
LK-6169160,227,202,25
LK-6169165,244,220,24
LK-6169170,256,225,31
LK-6169175,417,373,44
LK-6169180,234,215,19
LK-6169185,287,255,32
LK-6169190,156,132,24
LK-6169195,194,176,18
LK-6169200,299,262,37
LK-6169205,197,174,23
LK-6169210,284,252,32
LK-6169215,307,284,23
LK-6169220,202,177,25
LK-6169225,224,189,35
LK-6172,24209,21445,2764
LK-6172005,156,125,31
LK-6172010,487,426,61
LK-6172015,161,136,25
LK-6172020,443,407,36
LK-6172025,491,445,46
LK-6172030,299,265,34
LK-6172035,346,292,54
LK-6172040,519,467,52
LK-6172045,481,424,57
LK-6172050,689,596,93
LK-6172055,334,305,29
LK-6172060,461,409,52
LK-6172065,332,278,54
LK-6172070,426,385,41
LK-6172075,354,314,40
LK-6172080,520,469,51
LK-6172085,295,261,34
LK-6172090,409,363,46
LK-6172095,615,517,98
LK-6172100,555,484,71
LK-6172105,303,271,32
LK-6172110,387,343,44
LK-6172115,375,327,48
LK-6172120,356,313,43
LK-6172125,255,217,38
LK-6172130,486,426,60
LK-6172135,206,183,23
LK-6172140,543,493,50
LK-6172145,370,331,39
LK-6172150,368,326,42
LK-6172155,333,295,38
LK-6172160,321,283,38
LK-6172165,285,257,28
LK-6172170,298,276,22
LK-6172175,481,413,68
LK-6172180,401,366,35
LK-6172185,411,368,43
LK-6172190,341,293,48
LK-6172195,383,334,49
LK-6172200,209,193,16
LK-6172205,626,551,75
LK-6172210,324,286,38
LK-6172215,372,318,54
LK-6172220,345,318,27
LK-6172225,316,274,42
LK-6172230,417,386,31
LK-6172235,246,208,38
LK-6172240,376,333,43
LK-6172245,467,389,78
LK-6172250,332,301,31
LK-6172255,130,118,12
LK-6172260,188,164,24
LK-6172265,284,273,11
LK-6172270,464,407,57
LK-6172275,421,373,48
LK-6172280,474,412,62
LK-6172285,182,160,22
LK-6172290,318,283,35
LK-6172295,227,203,24
LK-6172300,245,215,30
LK-6172305,160,149,11
LK-6172310,196,177,19
LK-6172315,228,209,19
LK-6172320,212,189,23
LK-6172325,361,327,34
LK-6172330,188,170,18
LK-6172335,287,265,22
LK-6172340,338,311,27
LK-6175,16274,14209,2065
LK-6175005,318,260,58
LK-6175010,420,333,87
LK-6175015,320,285,35
LK-6175020,246,195,51
LK-6175025,324,270,54
LK-6175030,304,267,37
LK-6175035,489,437,52
LK-6175040,261,234,27
LK-6175045,408,360,48
LK-6175050,258,231,27
LK-6175055,311,291,20
LK-6175060,451,409,42
LK-6175065,306,264,42
LK-6175070,336,296,40
LK-6175075,327,294,33
LK-6175080,688,640,48
LK-6175085,267,228,39
LK-6175090,233,195,38
LK-6175095,334,295,39
LK-6175100,515,457,58
LK-6175105,280,255,25
LK-6175110,675,613,62
LK-6175115,278,250,28
LK-6175120,410,355,55
LK-6175125,474,403,71
LK-6175130,359,313,46
LK-6175135,617,567,50
LK-6175140,343,270,73
LK-6175145,355,300,55
LK-6175150,259,214,45
LK-6175155,443,378,65
LK-6175160,353,321,32
LK-6175165,462,369,93
LK-6175170,618,539,79
LK-6175175,278,238,40
LK-6175180,346,312,34
LK-6175185,444,396,48
LK-6175190,414,362,52
LK-6175195,270,242,28
LK-6175200,533,438,95
LK-6175205,311,272,39
LK-6175210,375,319,56
LK-6175215,261,242,19
LK-6178,38276,33731,4545
LK-6178005,366,325,41
LK-6178010,747,656,91
LK-6178015,466,398,68
LK-6178020,476,418,58
LK-6178025,817,705,112
LK-6178030,341,296,45
LK-6178035,340,297,43
LK-6178040,332,294,38
LK-6178045,287,247,40
LK-6178050,398,353,45
LK-6178055,534,463,71
LK-6178060,266,243,23
LK-6178065,358,307,51
LK-6178070,376,292,84
LK-6178075,402,330,72
LK-6178080,445,398,47
LK-6178085,400,353,47
LK-6178090,262,226,36
LK-6178095,467,383,84
LK-6178100,457,413,44
LK-6178105,229,202,27
LK-6178110,370,301,69
LK-6178115,463,425,38
LK-6178120,512,447,65
LK-6178125,447,397,50
LK-6178130,291,260,31
LK-6178135,355,320,35
LK-6178140,271,230,41
LK-6178145,410,361,49
LK-6178150,457,407,50
LK-6178155,439,375,64
LK-6178160,374,343,31
LK-6178165,592,523,69
LK-6178170,358,308,50
LK-6178175,304,260,44
LK-6178180,485,420,65
LK-6178185,431,362,69
LK-6178190,563,492,71
LK-6178195,499,427,72
LK-6178200,298,270,28
LK-6178205,490,451,39
LK-6178210,295,265,30
LK-6178215,315,291,24
LK-6178220,395,357,38
LK-6178225,640,583,57
LK-6178230,248,211,37
LK-6178235,228,188,40
LK-6178240,285,236,49
LK-6178245,372,312,60
LK-6178250,502,426,76
LK-6178255,763,697,66
LK-6178260,589,535,54
LK-6178265,614,558,56
LK-6178270,246,220,26
LK-6178275,695,630,65
LK-6178280,377,340,37
LK-6178285,290,263,27
LK-6178290,439,395,44
LK-6178295,361,304,57
LK-6178300,306,263,43
LK-6178305,432,385,47
LK-6178310,639,556,83
LK-6178315,491,448,43
LK-6178320,510,434,76
LK-6178325,511,455,56
LK-6178330,731,658,73
LK-6178335,570,514,56
LK-6178340,364,319,45
LK-6178345,577,505,72
LK-6178350,439,364,75
LK-6178355,538,460,78
LK-6178360,302,271,31
LK-6178365,586,509,77
LK-6178370,444,403,41
LK-6178375,606,555,51
LK-6178380,671,616,55
LK-6178385,653,553,100
LK-6178390,332,294,38
LK-6178395,346,314,32
LK-6178400,451,442,9
LK-6178405,321,293,28
LK-6178410,492,434,58
LK-6178415,364,319,45
LK-6178420,490,421,69
LK-6178425,533,488,45
LK-6178430,364,318,46
LK-6178435,384,351,33
LK-6181,16874,15237,1637
LK-6181005,373,356,17
LK-6181010,611,532,79
LK-6181015,446,390,56
LK-6181020,160,144,16
LK-6181025,242,214,28
LK-6181030,278,263,15
LK-6181035,256,228,28
LK-6181040,225,204,21
LK-6181045,374,361,13
LK-6181050,350,317,33
LK-6181055,349,329,20
LK-6181060,251,229,22
LK-6181065,272,260,12
LK-6181070,534,484,50
