ID,FIELD-0000,FIELD-0001,FIELD-0002
LK-6181075,249,233,16
LK-6181080,162,154,8
LK-6181085,157,144,13
LK-6181090,245,225,20
LK-6181095,203,183,20
LK-6181100,779,698,81
LK-6181105,191,167,24
LK-6181110,266,238,28
LK-6181115,277,257,20
LK-6181120,355,336,19
LK-6181125,247,238,9
LK-6181130,176,166,10
LK-6181135,133,128,5
LK-6181140,246,221,25
LK-6181145,224,208,16
LK-6181150,182,161,21
LK-6181155,276,261,15
LK-6181160,682,585,97
LK-6181165,208,194,14
LK-6181170,192,172,20
LK-6181175,405,355,50
LK-6181180,303,265,38
LK-6181185,310,289,21
LK-6181190,311,284,27
LK-6181195,318,291,27
LK-6181200,255,225,30
LK-6181205,255,231,24
LK-6181210,593,525,68
LK-6181215,204,172,32
LK-6181220,299,264,35
LK-6181225,540,482,58
LK-6181230,567,477,90
LK-6181235,327,295,32
LK-6181240,236,215,21
LK-6181245,392,353,39
LK-6181250,222,203,19
LK-6181255,282,260,22
LK-6181260,205,178,27
LK-6181265,406,348,58
LK-6181270,273,245,28
LK-6184,19037,17221,1816
LK-6184005,238,216,22
LK-6184010,200,180,20
LK-6184015,252,228,24
LK-6184020,327,279,48
LK-6184025,209,188,21
LK-6184030,303,280,23
LK-6184035,228,211,17
LK-6184040,253,234,19
LK-6184045,210,192,18
LK-6184050,183,167,16
LK-6184055,267,242,25
LK-6184060,280,256,24
LK-6184065,203,189,14
LK-6184070,245,223,22
LK-6184075,273,251,22
LK-6184080,222,204,18
LK-6184085,232,208,24
LK-6184090,278,251,27
LK-6184095,223,198,25
LK-6184100,428,394,34
LK-6184105,249,230,19
LK-6184110,333,289,44
LK-6184115,168,151,17
LK-6184120,182,171,11
LK-6184125,421,382,39
LK-6184130,231,213,18
LK-6184135,320,283,37
LK-6184140,243,217,26
LK-6184145,223,210,13
LK-6184150,238,216,22
LK-6184155,338,311,27
LK-6184160,229,200,29
LK-6184165,307,280,27
LK-6184170,192,171,21
LK-6184175,544,494,50
LK-6184180,386,334,52
LK-6184185,301,270,31
LK-6184190,305,267,38
LK-6184195,591,533,58
LK-6184200,553,510,43
LK-6184205,194,164,30
LK-6184210,372,328,44
LK-6184215,506,463,43
LK-6184220,178,164,14
LK-6184225,421,382,39
LK-6184230,259,237,22
LK-6184235,211,195,16
LK-6184240,249,224,25
LK-6184245,151,150,1
LK-6184250,233,192,41
LK-6184255,272,229,43
LK-6184260,386,345,41
LK-6184265,422,388,34
LK-6184270,580,523,57
LK-6184275,463,409,54
LK-6184280,244,221,23
LK-6184285,353,319,34
LK-6184290,173,166,7
LK-6184295,200,182,18
LK-6184300,300,278,22
LK-6184305,254,227,27
LK-6184310,254,210,44
LK-6184315,182,176,6
LK-6184320,250,230,20
LK-6184325,320,305,15
LK-6184330,202,191,11
LK-6187,18581,16819,1762
LK-6187005,245,219,26
LK-6187010,267,243,24
LK-6187015,228,203,25
LK-6187020,219,204,15
LK-6187025,340,315,25
LK-6187030,165,161,4
LK-6187035,153,139,14
LK-6187040,167,152,15
LK-6187045,80,73,7
LK-6187050,219,204,15
LK-6187055,115,108,7
LK-6187060,188,183,5
LK-6187065,149,146,3
LK-6187070,120,117,3
LK-6187075,145,125,20
LK-6187080,126,113,13
LK-6187085,104,91,13
LK-6187090,137,128,9
LK-6187095,163,146,17
LK-6187100,152,141,11
LK-6187105,174,158,16
LK-6187110,223,197,26
LK-6187115,354,321,33
LK-6187120,271,234,37
LK-6187125,107,106,1
LK-6187130,164,153,11
LK-6187135,140,118,22
LK-6187140,145,132,13
LK-6187145,190,176,14
LK-6187150,270,256,14
LK-6187155,217,201,16
LK-6187160,177,166,11
LK-6187165,98,96,2
LK-6187170,198,171,27
LK-6187175,114,108,6
LK-6187180,419,363,56
LK-6187185,216,206,10
LK-6187190,206,184,22
LK-6187195,108,101,7
LK-6187200,110,105,5
LK-6187205,83,78,5
LK-6187210,79,75,4
LK-6187215,321,280,41
LK-6187220,175,156,19
LK-6187225,162,162,0
LK-6187230,205,192,13
LK-6187235,192,173,19
LK-6187240,171,166,5
LK-6187245,494,443,51
LK-6187250,131,119,12
LK-6187255,262,235,27
LK-6187260,146,133,13
LK-6187265,293,282,11
LK-6187270,152,139,13
LK-6187275,116,107,9
LK-6187280,243,212,31
LK-6187285,221,196,25
LK-6187290,404,344,60
LK-6187295,235,221,14
LK-6187300,197,185,12
LK-6187305,220,171,49
LK-6187310,272,224,48
LK-6187315,151,138,13
LK-6187320,128,119,9
LK-6187325,335,302,33
LK-6187330,164,154,10
LK-6187335,246,220,26
LK-6187340,198,169,29
LK-6187345,307,295,12
LK-6187350,270,245,25
LK-6187355,274,238,36
LK-6187360,304,277,27
LK-6187365,217,198,19
LK-6187370,305,268,37
LK-6187375,366,309,57
LK-6187380,403,361,42
LK-6187385,277,243,34
LK-6187390,172,159,13
LK-6187395,288,273,15
LK-6187400,433,387,46
LK-6187405,334,286,48
LK-6187410,356,292,64
LK-6187415,244,226,18
LK-6187420,652,604,48
LK-62,232559,201364,31195
LK-6203,23083,20112,2971
LK-6203005,380,276,104
LK-6203010,568,417,151
LK-6203015,812,774,38
LK-6203020,238,228,10
LK-6203025,539,497,42
LK-6203030,1576,1349,227
LK-6203035,243,233,10
LK-6203040,520,459,61
LK-6203045,180,155,25
LK-6203050,598,512,86
LK-6203055,568,543,25
LK-6203060,1256,1099,157
LK-6203065,1101,894,207
LK-6203070,529,467,62
LK-6203075,963,885,78
LK-6203080,499,460,39
LK-6203085,362,287,75
LK-6203090,699,633,66
LK-6203095,548,512,36
LK-6203100,826,758,68
LK-6203105,352,296,56
LK-6203110,1905,1468,437
LK-6203115,1858,1541,317
LK-6203120,705,658,47
LK-6203125,396,379,17
LK-6203130,761,717,44
LK-6203135,487,481,6
LK-6203140,604,533,71
LK-6203145,327,293,34
LK-6203150,677,535,142
LK-6203155,2006,1773,233
LK-6206,5689,4662,1027
LK-6206005,48,40,8
LK-6206010,250,206,44
LK-6206015,79,66,13
LK-6206020,252,194,58
LK-6206025,409,358,51
LK-6206030,705,579,126
LK-6206035,329,265,64
LK-6206040,355,289,66
LK-6206045,374,287,87
LK-6206050,281,231,50
LK-6206055,422,343,79
LK-6206060,250,210,40
LK-6206065,294,237,57
LK-6206070,189,137,52
LK-6206075,305,257,48
LK-6206080,859,715,144
LK-6206085,288,248,40
LK-6209,7809,6811,998
LK-6209005,345,286,59
LK-6209010,284,263,21
LK-6209015,703,611,92
LK-6209020,168,147,21
LK-6209025,220,198,22
LK-6209030,188,172,16
LK-6209035,380,344,36
LK-6209040,216,199,17
LK-6209045,254,219,35
LK-6209050,225,204,21
LK-6209055,565,455,110
LK-6209060,517,453,64
LK-6209065,217,188,29
LK-6209070,201,195,6
LK-6209075,241,211,30
LK-6209080,186,173,13
LK-6209085,199,163,36
LK-6209090,232,194,38
LK-6209095,609,518,91
LK-6209100,171,148,23
LK-6209105,308,262,46
LK-6209110,253,212,41
LK-6209115,404,363,41
LK-6209120,132,122,10
LK-6209125,305,264,41
LK-6209130,286,247,39
LK-6212,4796,4185,611
LK-6212005,331,309,22
LK-6212010,188,164,24
LK-6212015,190,175,15
LK-6212020,456,392,64
LK-6212025,335,276,59
LK-6212030,223,193,30
LK-6212035,238,174,64
LK-6212040,110,92,18
LK-6212045,177,167,10
LK-6212050,181,159,22
LK-6212055,153,144,9
LK-6212060,260,225,35
LK-6212065,321,258,63
LK-6212070,283,252,31
LK-6212075,116,99,17
LK-6212080,314,278,36
LK-6212085,323,291,32
LK-6212090,310,276,34
LK-6212095,287,261,26
LK-6215,22905,19540,3365
LK-6215005,1798,1625,173
LK-6215010,759,606,153
LK-6215015,249,225,24
LK-6215020,347,317,30
LK-6215025,930,774,156
LK-6215030,932,844,88
LK-6215035,1561,1416,145
LK-6215040,3569,3126,443
LK-6215045,1144,1030,114
LK-6215050,2725,2389,336
LK-6215055,1066,808,258
LK-6215060,421,360,61
LK-6215065,471,418,53
LK-6215070,146,139,7
LK-6215075,2115,1566,549
LK-6215080,345,288,57
LK-6215085,511,434,77
LK-6215090,239,234,5
LK-6215095,413,293,120
LK-6215100,1086,861,225
LK-6215105,1454,1274,180
LK-6215110,624,513,111
LK-6218,17565,15390,2175
LK-6218005,656,612,44
LK-6218010,782,723,59
LK-6218015,1253,1021,232
LK-6218020,758,652,106
LK-6218025,757,641,116
LK-6218030,462,416,46
LK-6218035,458,438,20
LK-6218040,398,374,24
LK-6218045,815,696,119
LK-6218050,885,742,143
LK-6218055,433,393,40
LK-6218060,414,372,42
LK-6218065,450,388,62
LK-6218070,314,274,40
LK-6218075,515,491,24
LK-6218080,341,313,28
LK-6218085,567,523,44
LK-6218090,412,358,54
LK-6218095,217,178,39
LK-6218100,322,258,64
LK-6218105,373,321,52
LK-6218110,644,545,99
LK-6218115,398,363,35
LK-6218120,473,390,83
LK-6218125,709,610,99
LK-6218130,307,264,43
LK-6218135,756,665,91
LK-6218140,1211,1080,131
LK-6218145,473,414,59
LK-6218150,681,593,88
LK-6218155,331,282,49
LK-6221,6381,5437,944
LK-6221005,299,251,48
LK-6221010,237,220,17
LK-6221015,334,279,55
LK-6221020,416,366,50
LK-6221025,322,278,44
LK-6221030,184,153,31
LK-6221035,168,153,15
LK-6221040,222,189,33
LK-6221045,195,173,22
LK-6221050,144,132,12
LK-6221055,213,180,33
LK-6221060,212,175,37
LK-6221065,140,116,24
LK-6221070,313,283,30
LK-6221075,237,191,46
LK-6221080,215,182,33
LK-6221085,316,260,56
LK-6221090,193,154,39
LK-6221095,300,263,37
LK-6221100,290,243,47
LK-6221105,232,186,46
LK-6221110,338,267,71
LK-6221115,210,166,44
LK-6221120,250,217,33
LK-6221125,401,360,41
LK-6224,12231,10817,1414
LK-6224005,404,383,21
LK-6224010,272,245,27
LK-6224015,279,249,30
LK-6224020,478,386,92
LK-6224025,306,282,24
LK-6224030,409,369,40
LK-6224035,379,314,65
LK-6224040,228,195,33
LK-6224045,306,283,23
LK-6224050,374,327,47
LK-6224055,414,370,44
LK-6224060,367,342,25
LK-6224065,262,235,27
LK-6224070,136,122,14
LK-6224075,153,144,9
LK-6224080,380,337,43
LK-6224085,320,255,65
LK-6224090,449,388,61
LK-6224095,321,290,31
LK-6224100,245,219,26
LK-6224105,387,354,33
LK-6224110,376,344,32
LK-6224115,628,511,117
LK-6224120,354,314,40
LK-6224125,264,238,26
LK-6224130,169,151,18
LK-6224135,375,350,25
LK-6224140,540,458,82
LK-6224145,427,378,49
LK-6224150,299,282,17
LK-6224155,336,305,31
LK-6224160,396,344,52
LK-6224165,328,288,40
LK-6224170,351,330,21
LK-6224175,519,435,84
LK-6227,8188,6898,1290
LK-6227005,597,510,87
LK-6227010,521,445,76
LK-6227015,280,232,48
LK-6227020,404,309,95
LK-6227025,384,332,52
LK-6227030,521,419,102
LK-6227035,502,433,69
LK-6227040,498,424,74
LK-6227045,292,236,56
LK-6227050,380,344,36
LK-6227055,450,404,46
LK-6227060,567,498,69
LK-6227065,862,713,149
LK-6227070,332,258,74
LK-6227075,594,527,67
LK-6227080,289,260,29
LK-6227085,286,218,68
LK-6227090,429,336,93
LK-6230,13073,11426,1647
LK-6230005,442,367,75
LK-6230010,324,273,51
LK-6230015,485,431,54
LK-6230020,718,630,88
LK-6230025,209,184,25
LK-6230030,201,167,34
LK-6230035,279,248,31
LK-6230040,276,246,30
LK-6230045,609,550,59
LK-6230050,241,215,26
LK-6230055,262,227,35
LK-6230060,221,191,30
LK-6230065,319,289,30
LK-6230070,224,199,25
LK-6230075,609,547,62
LK-6230080,267,241,26
LK-6230085,373,334,39
LK-6230090,468,408,60
LK-6230095,303,260,43
LK-6230100,522,468,54
LK-6230105,242,219,23
LK-6230110,211,187,24
LK-6230115,428,381,47
LK-6230120,525,432,93
LK-6230125,400,328,72
LK-6230130,702,608,94
LK-6230135,270,236,34
LK-6230140,418,354,64
LK-6230145,381,326,55
LK-6230150,811,707,104
LK-6230155,350,311,39
LK-6230160,593,543,50
LK-6230165,390,319,71
LK-6233,18706,16488,2218
LK-6233005,260,234,26
LK-6233010,780,717,63
LK-6233015,229,203,26
LK-6233020,132,119,13
LK-6233025,239,199,40
LK-6233030,287,223,64
LK-6233035,246,209,37
LK-6233040,243,216,27
LK-6233045,181,156,25
LK-6233050,169,153,16
LK-6233055,151,133,18
LK-6233060,315,284,31
LK-6233065,745,638,107
LK-6233070,1008,859,149
LK-6233075,525,502,23
LK-6233080,268,263,5
LK-6233085,245,234,11
LK-6233090,470,441,29
LK-6233095,375,343,32
LK-6233100,1042,906,136
LK-6233105,322,292,30
LK-6233110,652,557,95
LK-6233115,420,350,70
LK-6233120,523,452,71
LK-6233125,262,224,38
LK-6233130,257,229,28
LK-6233135,301,269,32
LK-6233140,338,293,45
LK-6233145,199,179,20
LK-6233150,358,330,28
LK-6233155,192,170,22
LK-6233160,220,195,25
LK-6233165,209,178,31
LK-6233170,346,299,47
LK-6233175,552,513,39
LK-6233180,1094,958,136
LK-6233185,300,281,19
LK-6233190,397,365,32
LK-6233195,380,323,57
LK-6233200,507,398,109
LK-6233205,745,690,55
LK-6233210,401,361,40
LK-6233215,264,237,27
LK-6233220,267,219,48
LK-6233225,152,131,21
LK-6233230,222,194,28
LK-6233235,232,207,25
LK-6233240,415,335,80
LK-6233245,269,227,42
LK-6236,14896,13136,1760
LK-6236005,319,276,43
LK-6236010,374,312,62
LK-6236015,275,257,18
LK-6236020,198,167,31
LK-6236025,187,159,28
LK-6236030,522,465,57
LK-6236035,230,204,26
LK-6236040,233,205,28
LK-6236045,153,132,21
LK-6236050,291,267,24
LK-6236055,280,258,22
LK-6236060,199,165,34
LK-6236065,160,142,18
LK-6236070,191,185,6
LK-6236075,253,233,20
LK-6236080,327,283,44
LK-6236085,166,133,33
LK-6236090,339,309,30
LK-6236095,227,211,16
LK-6236100,329,269,60
LK-6236105,133,120,13
LK-6236110,402,347,55
LK-6236115,271,245,26
LK-6236120,397,386,11
LK-6236125,192,165,27
LK-6236130,184,147,37
LK-6236135,355,319,36
LK-6236140,291,258,33
LK-6236145,343,309,34
LK-6236150,386,329,57
LK-6236155,469,406,63
LK-6236160,537,490,47
LK-6236165,254,229,25
LK-6236170,221,192,29
LK-6236175,143,123,20
LK-6236180,237,208,29
LK-6236185,328,282,46
LK-6236190,914,790,124
LK-6236195,522,459,63
LK-6236200,288,268,20
LK-6236205,510,439,71
LK-6236210,364,326,38
LK-6236215,388,334,54
LK-6236220,321,272,49
LK-6236225,337,296,41
LK-6236230,139,126,13
LK-6236235,184,156,28
LK-6236240,319,288,31
LK-6236245,214,195,19
LK-6239,15780,13905,1875
LK-6239005,1066,960,106
LK-6239010,327,290,37
LK-6239015,834,757,77
LK-6239020,577,522,55
LK-6239025,409,356,53
LK-6239030,317,284,33
LK-6239035,155,139,16
LK-6239040,200,185,15
LK-6239045,276,240,36
LK-6239050,129,113,16
LK-6239055,260,232,28
LK-6239060,211,179,32
LK-6239065,223,204,19
LK-6239070,224,196,28
LK-6239075,227,164,63
LK-6239080,344,292,52
LK-6239085,314,288,26
LK-6239090,182,153,29
LK-6239095,243,223,20
LK-6239100,213,187,26
LK-6239105,231,203,28
LK-6239110,416,381,35
LK-6239115,382,345,37
LK-6239120,684,599,85
LK-6239125,212,188,24
LK-6239130,279,244,35
LK-6239135,308,282,26
LK-6239140,213,168,45
LK-6239145,615,525,90
LK-6239150,240,206,34
LK-6239155,228,190,38
LK-6239160,270,237,33
LK-6239165,442,398,44
LK-6239170,300,253,47
LK-6239175,260,234,26
LK-6239180,518,441,77
LK-6239185,167,145,22
LK-6239190,348,301,47
LK-6239195,157,128,29
LK-6239200,392,362,30
LK-6239205,525,481,44
LK-6239210,332,312,20
LK-6239215,376,320,56
LK-6239220,312,279,33
LK-6239225,231,197,34
LK-6239230,398,324,74
LK-6239235,213,198,15
LK-6242,19418,16839,2579
LK-6242005,424,362,62
LK-6242010,393,331,62
LK-6242015,230,198,32
LK-6242020,705,628,77
LK-6242025,977,851,126
LK-6242030,450,395,55
LK-6242035,517,449,68
LK-6242040,306,267,39
LK-6242045,451,402,49
LK-6242050,466,417,49
LK-6242055,571,496,75
LK-6242060,563,505,58
LK-6242065,753,632,121
LK-6242070,941,822,119
LK-6242075,984,833,151
LK-6242080,187,151,36
LK-6242085,397,349,48
LK-6242090,598,490,108
LK-6242095,302,242,60
LK-6242100,315,278,37
LK-6242105,192,186,6
LK-6242110,149,131,18
LK-6242115,141,138,3
LK-6242120,388,329,59
LK-6242125,223,189,34
LK-6242130,195,171,24
LK-6242135,227,206,21
LK-6242140,236,213,23
LK-6242145,240,212,28
LK-6242150,377,337,40
LK-6242155,639,545,94
LK-6242160,301,274,27
LK-6242165,473,457,16
LK-6242170,304,237,67
LK-6242175,446,397,49
LK-6242180,135,114,21
LK-6242185,553,475,78
LK-6242190,369,322,47
LK-6242195,509,432,77
LK-6242200,460,380,80
LK-6242205,409,343,66
LK-6242210,449,388,61
LK-6242215,385,336,49
LK-6242220,283,236,47
LK-6242225,339,281,58
LK-6242230,248,224,24
LK-6242235,218,188,30
LK-6245,22216,18718,3498
LK-6245005,488,407,81
LK-6245010,342,281,61
LK-6245015,338,311,27
LK-6245020,347,304,43
LK-6245025,598,538,60
LK-6245030,545,470,75
LK-6245035,1468,1350,118
LK-6245040,433,338,95
LK-6245045,553,455,98
LK-6245050,276,206,70
LK-6245055,263,228,35
LK-6245060,457,393,64
LK-6245065,480,403,77
LK-6245070,557,491,66
LK-6245075,502,410,92
LK-6245080,390,318,72
LK-6245085,416,329,87
LK-6245090,459,395,64
LK-6245095,480,379,101
LK-6245100,538,420,118
LK-6245105,437,353,84
LK-6245110,589,489,100
LK-6245115,438,375,63
LK-6245120,375,337,38
LK-6245125,456,396,60
LK-6245130,240,208,32
LK-6245135,684,625,59
LK-6245140,332,276,56
LK-6245145,277,239,38
LK-6245150,418,366,52
LK-6245155,530,456,74
LK-6245160,317,255,62
LK-6245165,315,246,69
LK-6245170,333,278,55
LK-6245175,475,405,70
LK-6245180,279,236,43
LK-6245185,418,332,86
LK-6245190,309,272,37
LK-6245195,223,175,48
LK-6245200,304,257,47
LK-6245205,316,275,41
LK-6245210,317,243,74
LK-6245215,444,363,81
LK-6245220,350,251,99
LK-6245225,457,368,89
LK-6245230,454,371,83
LK-6245235,404,323,81
LK-6245240,382,306,76
LK-6245245,437,359,78
LK-6245250,314,294,20
LK-6245255,369,301,68
LK-6245260,293,262,31
LK-6248,19823,17000,2823
LK-6248005,439,386,53
LK-6248010,291,252,39
LK-6248015,310,290,20
LK-6248020,238,215,23
LK-6248025,635,541,94
LK-6248030,301,279,22
LK-6248035,658,586,72
LK-6248040,491,414,77
LK-6248045,393,350,43
LK-6248050,438,404,34
LK-6248055,325,307,18
LK-6248060,250,238,12
LK-6248065,303,267,36
LK-6248070,391,341,50
LK-6248075,669,617,52
LK-6248080,291,241,50
LK-6248085,601,523,78
LK-6248090,658,556,102
LK-6248095,886,791,95
LK-6248100,464,439,25
LK-6248105,381,351,30
LK-6248110,277,199,78
LK-6248115,347,268,79
LK-6248120,213,148,65
LK-6248125,465,385,80
LK-6248130,223,191,32
LK-6248135,285,246,39
LK-6248140,360,329,31
LK-6248145,388,326,62
LK-6248150,274,235,39
LK-6248155,351,310,41
LK-6248160,331,288,43
LK-6248165,357,318,39
LK-6248170,513,411,102
LK-6248175,453,348,105
LK-6248180,449,390,59
LK-6248185,521,457,64
LK-6248190,229,189,40
LK-6248195,608,484,124
LK-6248200,646,482,164
LK-6248205,848,692,156
LK-6248210,568,511,57
LK-6248215,185,160,25
LK-6248220,691,517,174
LK-6248225,212,198,14
LK-6248230,275,227,48
LK-6248235,341,303,38
LK-7,378221,339358,38863
LK-71,254339,229032,25307
LK-7103,7047,6196,851
LK-7103005,521,385,136
LK-7103010,527,474,53
LK-7103015,552,465,87
LK-7103020,409,374,35
LK-7103025,672,614,58
LK-7103030,613,546,67
LK-7103035,372,315,57
LK-7103040,664,585,79
LK-7103045,270,239,31
LK-7103050,366,345,21
LK-7103055,88,71,17
LK-7103060,459,415,44
LK-7103065,322,288,34
LK-7103070,611,544,67
LK-7103075,601,536,65
LK-7106,6471,5912,559
LK-7106005,287,258,29
LK-7106010,252,242,10
LK-7106015,167,121,46
LK-7106020,207,195,12
LK-7106025,98,87,11
LK-7106030,111,77,34
LK-7106035,219,210,9
LK-7106040,235,207,28
LK-7106045,192,180,12
LK-7106050,158,146,12
LK-7106055,211,178,33
LK-7106060,278,258,20
LK-7106065,302,273,29
LK-7106070,403,382,21
LK-7106075,156,147,9
LK-7106080,181,169,12
LK-7106085,365,316,49
LK-7106090,641,563,78
LK-7106095,254,237,17
LK-7106100,342,333,9
LK-7106105,146,139,7
LK-7106110,370,344,26
LK-7106115,193,184,9
LK-7106120,214,202,12
LK-7106125,188,175,13
LK-7106130,301,289,12
LK-7109,13703,12474,1229
LK-7109005,487,445,42
LK-7109010,378,351,27
LK-7109015,346,325,21
LK-7109020,392,358,34
LK-7109025,455,394,61
LK-7109030,520,486,34
LK-7109035,284,262,22
LK-7109040,188,175,13
LK-7109045,441,408,33
LK-7109050,425,410,15
LK-7109055,251,234,17
LK-7109060,372,347,25
LK-7109065,440,408,32
LK-7109070,417,378,39
LK-7109075,276,250,26
LK-7109080,225,204,21
LK-7109085,374,346,28
LK-7109090,244,211,33
LK-7109095,263,241,22
LK-7109100,311,300,11
LK-7109105,360,321,39
LK-7109110,318,254,64
LK-7109115,350,312,38
LK-7109120,340,328,12
LK-7109125,443,419,24
LK-7109130,437,416,21
LK-7109135,452,424,28
LK-7109140,368,339,29
LK-7109145,255,236,19
LK-7109150,698,578,120
LK-7109155,620,511,109
LK-7109160,443,380,63
LK-7109165,267,254,13
LK-7109170,257,250,7
LK-7109175,506,454,52
LK-7109180,232,223,9
LK-7109185,268,242,26
LK-7112,6720,6050,670
LK-7112005,355,331,24
LK-7112010,338,307,31
LK-7112015,480,453,27
LK-7112020,429,375,54
LK-7112025,319,306,13
LK-7112030,390,349,41
LK-7112035,468,419,49
LK-7112040,339,304,35
LK-7112045,522,451,71
LK-7112050,360,324,36
LK-7112055,396,334,62
LK-7112060,419,385,34
LK-7112065,331,294,37
LK-7112070,505,456,49
LK-7112075,515,455,60
LK-7112080,239,226,13
LK-7112085,315,281,34
LK-7115,17705,15895,1810
LK-7115005,178,167,11
LK-7115010,294,270,24
LK-7115015,377,350,27
LK-7115020,455,417,38
LK-7115025,363,341,22
LK-7115030,305,276,29
LK-7115035,353,320,33
LK-7115040,360,320,40
LK-7115045,187,181,6
LK-7115050,372,352,20
LK-7115055,323,303,20
LK-7115060,510,463,47
LK-7115065,352,330,22
LK-7115070,458,419,39
LK-7115075,623,584,39
LK-7115080,293,273,20
LK-7115085,356,327,29
LK-7115090,409,363,46
LK-7115095,429,382,47
LK-7115100,487,435,52
LK-7115105,367,350,17
LK-7115110,343,313,30
LK-7115115,321,279,42
LK-7115120,531,487,44
LK-7115125,1670,1490,180
LK-7115130,583,508,75
LK-7115135,593,505,88
LK-7115140,435,386,49
LK-7115145,602,547,55
LK-7115150,650,572,78
LK-7115155,334,291,43
LK-7115160,634,519,115
LK-7115165,204,172,32
LK-7115170,32,25,7
LK-7115175,322,285,37
LK-7115180,434,379,55
LK-7115185,725,636,89
LK-7115190,426,383,43
LK-7115195,506,432,74
LK-7115200,509,463,46
LK-7118,10702,9764,938
LK-7118005,300,266,34
LK-7118010,338,311,27
LK-7118015,382,360,22
LK-7118020,188,180,8
LK-7118025,251,231,20
LK-7118030,343,296,47
LK-7118035,328,298,30
LK-7118040,273,240,33
LK-7118045,266,242,24
LK-7118050,384,357,27
LK-7118055,240,220,20
LK-7118060,300,281,19
LK-7118065,144,131,13
LK-7118070,197,180,17
LK-7118075,152,145,7
LK-7118080,352,291,61
LK-7118085,166,153,13
LK-7118090,224,210,14
LK-7118095,198,175,23
LK-7118100,226,210,16
LK-7118105,302,286,16
LK-7118110,882,808,74
LK-7118115,281,259,22
LK-7118120,208,187,21
LK-7118125,378,347,31
LK-7118130,361,322,39
LK-7118135,253,234,19
LK-7118140,344,305,39
LK-7118145,281,254,27
LK-7118150,416,378,38
LK-7118155,253,236,17
LK-7118160,278,251,27
LK-7118165,131,124,7
LK-7118170,256,242,14
LK-7118175,152,135,17
LK-7118180,186,183,3
LK-7118185,214,183,31
LK-7118190,274,253,21
LK-7121,11368,10452,916
LK-7121005,232,217,15
LK-7121010,232,219,13
LK-7121015,383,333,50
LK-7121020,242,227,15
LK-7121025,169,157,12
LK-7121030,243,205,38
LK-7121035,271,260,11
LK-7121040,285,246,39
LK-7121045,223,202,21
LK-7121050,301,281,20
LK-7121055,237,224,13
LK-7121060,237,226,11
LK-7121065,232,214,18
LK-7121070,390,340,50
LK-7121075,245,226,19
LK-7121080,404,372,32
LK-7121085,477,431,46
LK-7121090,545,502,43
LK-7121095,298,280,18
LK-7121100,201,183,18
LK-7121105,205,193,12
LK-7121110,398,359,39
LK-7121115,414,380,34
LK-7121120,329,308,21
LK-7121125,499,445,54
LK-7121130,259,248,11
LK-7121135,354,316,38
LK-7121140,233,224,9
LK-7121145,189,170,19
LK-7121150,225,215,10
LK-7121155,132,120,12
LK-7121160,179,175,4
LK-7121165,211,197,14
