ID,FIELD-0000,FIELD-0001,FIELD-0002
LK-7121170,311,284,27
LK-7121175,324,318,6
LK-7121180,276,239,37
LK-7121185,187,178,9
LK-7121190,276,245,31
LK-7121195,308,292,16
LK-7121200,212,201,11
LK-7124,10304,9450,854
LK-7124005,385,354,31
LK-7124010,316,281,35
LK-7124015,269,247,22
LK-7124020,182,172,10
LK-7124025,288,262,26
LK-7124030,373,351,22
LK-7124035,248,235,13
LK-7124040,169,154,15
LK-7124045,291,277,14
LK-7124050,262,252,10
LK-7124055,123,119,4
LK-7124060,215,195,20
LK-7124065,324,307,17
LK-7124070,264,235,29
LK-7124075,308,278,30
LK-7124080,336,309,27
LK-7124085,237,218,19
LK-7124090,89,78,11
LK-7124095,446,416,30
LK-7124100,542,459,83
LK-7124105,211,190,21
LK-7124110,337,318,19
LK-7124115,291,258,33
LK-7124120,163,149,14
LK-7124125,312,284,28
LK-7124130,213,201,12
LK-7124135,517,477,40
LK-7124140,234,223,11
LK-7124145,215,205,10
LK-7124150,262,258,4
LK-7124155,271,245,26
LK-7124160,290,274,16
LK-7124165,156,152,4
LK-7124170,209,194,15
LK-7124175,254,231,23
LK-7124180,243,236,7
LK-7124185,208,159,49
LK-7124190,251,197,54
LK-7127,13829,12590,1239
LK-7127005,188,180,8
LK-7127010,499,462,37
LK-7127015,323,269,54
LK-7127020,269,224,45
LK-7127025,343,303,40
LK-7127030,508,463,45
LK-7127035,383,354,29
LK-7127040,196,181,15
LK-7127045,241,214,27
LK-7127050,310,267,43
LK-7127055,399,366,33
LK-7127060,253,242,11
LK-7127065,217,207,10
LK-7127070,161,144,17
LK-7127075,515,453,62
LK-7127080,487,429,58
LK-7127085,354,317,37
LK-7127090,316,301,15
LK-7127095,534,485,49
LK-7127100,364,339,25
LK-7127105,533,473,60
LK-7127110,298,286,12
LK-7127115,119,113,6
LK-7127120,272,253,19
LK-7127125,244,222,22
LK-7127130,310,290,20
LK-7127135,463,428,35
LK-7127140,605,549,56
LK-7127145,441,385,56
LK-7127150,227,204,23
LK-7127155,262,238,24
LK-7127160,314,307,7
LK-7127165,434,406,28
LK-7127170,253,241,12
LK-7127175,404,376,28
LK-7127180,230,217,13
LK-7127185,141,120,21
LK-7127190,308,274,34
LK-7127195,621,555,66
LK-7127200,341,311,30
LK-7127205,149,142,7
LK-7130,9714,8714,1000
LK-7130005,330,307,23
LK-7130010,242,226,16
LK-7130015,332,299,33
LK-7130020,273,259,14
LK-7130025,382,338,44
LK-7130030,248,234,14
LK-7130035,898,773,125
LK-7130040,616,554,62
LK-7130045,414,394,20
LK-7130050,546,465,81
LK-7130055,439,395,44
LK-7130060,639,538,101
LK-7130065,663,550,113
LK-7130070,364,336,28
LK-7130075,343,312,31
LK-7130080,418,385,33
LK-7130085,356,326,30
LK-7130090,203,188,15
LK-7130095,326,304,22
LK-7130100,350,327,23
LK-7130105,194,178,16
LK-7130110,209,175,34
LK-7130115,240,212,28
LK-7130120,377,346,31
LK-7130125,312,293,19
LK-7133,19834,17534,2300
LK-7133005,540,479,61
LK-7133010,606,460,146
LK-7133015,561,478,83
LK-7133020,350,325,25
LK-7133025,388,360,28
LK-7133030,525,456,69
LK-7133035,531,479,52
LK-7133040,499,434,65
LK-7133045,501,442,59
LK-7133050,1278,1147,131
LK-7133055,634,479,155
LK-7133060,743,637,106
LK-7133065,906,809,97
LK-7133070,835,755,80
LK-7133075,1335,1204,131
LK-7133080,1187,1054,133
LK-7133085,935,813,122
LK-7133090,475,437,38
LK-7133095,583,529,54
LK-7133100,538,470,68
LK-7133105,531,446,85
LK-7133110,590,535,55
LK-7133115,765,703,62
LK-7133120,907,819,88
LK-7133125,940,830,110
LK-7133130,383,350,33
LK-7133135,860,765,95
LK-7133140,446,395,51
LK-7133145,462,444,18
LK-7136,7554,6830,724
LK-7136005,471,440,31
LK-7136010,645,571,74
LK-7136015,421,360,61
LK-7136020,485,442,43
LK-7136025,542,483,59
LK-7136030,494,440,54
LK-7136035,384,354,30
LK-7136040,327,303,24
LK-7136045,432,393,39
LK-7136050,335,316,19
LK-7136055,276,255,21
LK-7136060,190,175,15
LK-7136065,314,288,26
LK-7136070,493,444,49
LK-7136075,347,314,33
LK-7136080,338,311,27
LK-7136085,412,364,48
LK-7136090,325,296,29
LK-7136095,323,281,42
LK-7139,15081,13656,1425
LK-7139005,199,172,27
LK-7139010,275,250,25
LK-7139015,131,123,8
LK-7139020,42,37,5
LK-7139025,435,400,35
LK-7139030,224,208,16
LK-7139035,295,280,15
LK-7139040,273,253,20
LK-7139045,291,268,23
LK-7139050,245,228,17
LK-7139055,343,320,23
LK-7139060,544,486,58
LK-7139065,967,856,111
LK-7139070,451,406,45
LK-7139075,371,346,25
LK-7139080,441,406,35
LK-7139085,477,439,38
LK-7139090,991,896,95
LK-7139095,413,377,36
LK-7139100,361,322,39
LK-7139105,387,348,39
LK-7139110,317,301,16
LK-7139115,578,530,48
LK-7139120,555,521,34
LK-7139125,618,552,66
LK-7139130,325,288,37
LK-7139135,448,391,57
LK-7139140,514,435,79
LK-7139145,479,424,55
LK-7139150,310,269,41
LK-7139155,328,303,25
LK-7139160,543,495,48
LK-7139165,260,241,19
LK-7139170,474,430,44
LK-7139175,665,603,62
LK-7139180,511,452,59
LK-7142,10238,9296,942
LK-7142005,465,417,48
LK-7142010,979,883,96
LK-7142015,857,787,70
LK-7142020,449,405,44
LK-7142025,527,496,31
LK-7142030,386,357,29
LK-7142035,742,695,47
LK-7142040,575,517,58
LK-7142045,399,363,36
LK-7142050,428,394,34
LK-7142055,388,360,28
LK-7142060,414,370,44
LK-7142065,323,298,25
LK-7142070,410,371,39
LK-7142075,261,239,22
LK-7142080,625,538,87
LK-7142085,409,366,43
LK-7142090,412,377,35
LK-7142095,370,320,50
LK-7142100,344,322,22
LK-7142105,475,421,54
LK-7145,12768,11470,1298
LK-7145005,721,666,55
LK-7145010,473,426,47
LK-7145015,449,419,30
LK-7145020,349,321,28
LK-7145025,532,469,63
LK-7145030,351,321,30
LK-7145035,374,357,17
LK-7145040,352,314,38
LK-7145045,530,478,52
LK-7145050,272,246,26
LK-7145055,361,321,40
LK-7145060,607,560,47
LK-7145065,1103,917,186
LK-7145070,783,692,91
LK-7145075,375,333,42
LK-7145080,473,427,46
LK-7145085,986,889,97
LK-7145090,522,469,53
LK-7145095,546,480,66
LK-7145100,263,241,22
LK-7145105,394,356,38
LK-7145110,529,473,56
LK-7145115,460,412,48
LK-7145120,244,225,19
LK-7145125,360,327,33
LK-7145130,359,331,28
LK-7148,17313,15589,1724
LK-7148005,235,207,28
LK-7148010,359,323,36
LK-7148015,583,493,90
LK-7148020,515,468,47
LK-7148025,470,438,32
LK-7148030,559,505,54
LK-7148035,722,653,69
LK-7148040,693,594,99
LK-7148045,341,289,52
LK-7148050,256,228,28
LK-7148055,566,508,58
LK-7148060,456,407,49
LK-7148065,438,403,35
LK-7148070,289,274,15
LK-7148075,627,578,49
LK-7148080,474,418,56
LK-7148085,318,274,44
LK-7148090,511,481,30
LK-7148095,587,534,53
LK-7148100,601,527,74
LK-7148105,365,331,34
LK-7148110,382,354,28
LK-7148115,448,393,55
LK-7148120,492,441,51
LK-7148125,351,322,29
LK-7148130,267,250,17
LK-7148135,223,197,26
LK-7148140,344,312,32
LK-7148145,326,283,43
LK-7148150,479,426,53
LK-7148155,368,336,32
LK-7148160,560,508,52
LK-7148165,589,533,56
LK-7148170,494,428,66
LK-7148175,424,393,31
LK-7148180,291,260,31
LK-7148185,371,348,23
LK-7148190,345,312,33
LK-7148195,594,560,34
LK-7151,8281,7498,783
LK-7151005,130,121,9
LK-7151010,202,179,23
LK-7151015,209,190,19
LK-7151020,118,106,12
LK-7151025,90,81,9
LK-7151030,142,132,10
LK-7151035,103,92,11
LK-7151040,225,208,17
LK-7151045,278,250,28
LK-7151050,223,211,12
LK-7151055,145,130,15
LK-7151060,127,113,14
LK-7151065,274,247,27
LK-7151070,313,292,21
LK-7151075,285,266,19
LK-7151080,231,217,14
LK-7151085,249,223,26
LK-7151090,234,198,36
LK-7151095,208,185,23
LK-7151100,235,211,24
LK-7151105,225,205,20
LK-7151110,281,255,26
LK-7151115,138,131,7
LK-7151120,210,191,19
LK-7151125,165,144,21
LK-7151130,130,118,12
LK-7151135,347,290,57
LK-7151140,95,85,10
LK-7151145,347,315,32
LK-7151150,191,164,27
LK-7151155,213,195,18
LK-7151160,241,220,21
LK-7151165,165,149,16
LK-7151170,252,239,13
LK-7151175,75,75,0
LK-7151180,270,254,16
LK-7151185,216,193,23
LK-7151190,159,138,21
LK-7151195,127,119,8
LK-7151200,182,158,24
LK-7151205,231,208,23
LK-7154,17063,15558,1505
LK-7154005,283,264,19
LK-7154010,256,243,13
LK-7154015,156,154,2
LK-7154020,123,111,12
LK-7154025,400,365,35
LK-7154030,225,203,22
LK-7154035,895,812,83
LK-7154040,171,149,22
LK-7154045,186,164,22
LK-7154050,338,303,35
LK-7154055,396,362,34
LK-7154060,333,301,32
LK-7154065,192,184,8
LK-7154070,197,187,10
LK-7154075,459,395,64
LK-7154080,220,206,14
LK-7154085,198,181,17
LK-7154090,138,133,5
LK-7154095,336,287,49
LK-7154100,368,335,33
LK-7154105,330,310,20
LK-7154110,214,181,33
LK-7154115,195,164,31
LK-7154120,531,481,50
LK-7154125,442,411,31
LK-7154130,296,267,29
LK-7154135,403,360,43
LK-7154140,347,312,35
LK-7154145,217,194,23
LK-7154150,191,166,25
LK-7154155,501,468,33
LK-7154160,725,680,45
LK-7154165,279,255,24
LK-7154170,196,188,8
LK-7154175,201,184,17
LK-7154180,194,177,17
LK-7154185,238,218,20
LK-7154190,398,357,41
LK-7154195,360,338,22
LK-7154200,308,279,29
LK-7154205,497,452,45
LK-7154210,506,460,46
LK-7154215,219,188,31
LK-7154220,151,138,13
LK-7154225,372,346,26
LK-7154230,132,120,12
LK-7154235,404,365,39
LK-7154240,324,275,49
LK-7154245,497,460,37
LK-7154250,323,290,33
LK-7154255,321,311,10
LK-7154260,368,355,13
LK-7154265,513,469,44
LK-7157,4666,4197,469
LK-7157005,116,115,1
LK-7157010,195,179,16
LK-7157015,292,262,30
LK-7157020,238,223,15
LK-7157025,141,128,13
LK-7157030,195,182,13
LK-7157035,247,226,21
LK-7157040,355,305,50
LK-7157045,330,273,57
LK-7157050,211,202,9
LK-7157055,982,880,102
LK-7157060,138,127,11
LK-7157065,270,251,19
LK-7157070,293,264,29
LK-7157075,281,262,19
LK-7157080,382,318,64
LK-7160,12689,10817,1872
LK-7160005,542,484,58
LK-7160010,95,88,7
LK-7160015,194,170,24
LK-7160020,552,375,177
LK-7160025,495,460,35
LK-7160030,510,455,55
LK-7160035,457,407,50
LK-7160040,356,320,36
LK-7160045,242,209,33
LK-7160050,154,147,7
LK-7160055,245,228,17
LK-7160060,230,209,21
LK-7160065,2032,1404,628
LK-7160070,555,496,59
LK-7160075,263,235,28
LK-7160080,361,317,44
LK-7160085,340,314,26
LK-7160090,305,278,27
LK-7160095,288,257,31
LK-7160100,413,376,37
LK-7160105,140,132,8
LK-7160110,302,248,54
LK-7160115,254,220,34
LK-7160120,260,243,17
LK-7160125,338,286,52
LK-7160130,536,482,54
LK-7160135,401,337,64
LK-7160140,85,75,10
LK-7160145,271,253,18
LK-7160150,483,416,67
LK-7160155,388,369,19
LK-7160160,602,527,75
LK-7163,10891,9675,1216
LK-7163005,359,335,24
LK-7163010,425,380,45
LK-7163015,445,409,36
LK-7163020,616,560,56
LK-7163025,368,340,28
LK-7163030,556,501,55
LK-7163035,358,336,22
LK-7163040,596,477,119
LK-7163045,369,331,38
LK-7163050,561,516,45
LK-7163055,401,387,14
LK-7163060,432,398,34
LK-7163065,232,219,13
LK-7163070,387,324,63
LK-7163075,403,350,53
LK-7163080,315,291,24
LK-7163085,227,191,36
LK-7163090,498,458,40
LK-7163095,327,306,21
LK-7163100,194,172,22
LK-7163105,507,386,121
LK-7163110,74,73,1
LK-7163115,202,169,33
LK-7163120,384,342,42
LK-7163125,348,298,50
LK-7163130,652,577,75
LK-7163135,195,159,36
LK-7163140,81,68,13
LK-7163145,150,144,6
LK-7163150,229,178,51
LK-7166,10398,9415,983
LK-7166005,337,287,50
LK-7166010,284,252,32
LK-7166015,237,222,15
LK-7166020,198,179,19
LK-7166025,119,108,11
LK-7166030,397,346,51
LK-7166035,281,258,23
LK-7166040,121,111,10
LK-7166045,160,152,8
LK-7166050,194,185,9
LK-7166055,241,218,23
LK-7166060,248,238,10
LK-7166065,357,327,30
LK-7166070,374,314,60
LK-7166075,215,191,24
LK-7166080,311,289,22
LK-7166085,363,306,57
LK-7166090,489,447,42
LK-7166095,324,304,20
LK-7166100,499,438,61
LK-7166105,631,593,38
LK-7166110,369,338,31
LK-7166115,379,349,30
LK-7166120,355,325,30
LK-7166125,308,280,28
LK-7166130,278,252,26
LK-7166135,224,198,26
LK-7166140,267,237,30
LK-7166145,190,179,11
LK-7166150,274,253,21
LK-7166155,403,341,62
LK-7166160,208,188,20
LK-7166165,298,276,22
LK-7166170,224,206,18
LK-7166175,241,228,13
LK-72,123882,110326,13556
LK-7203,19373,17400,1973
LK-7203005,426,385,41
LK-7203010,500,409,91
LK-7203015,383,352,31
LK-7203020,270,244,26
LK-7203025,243,219,24
LK-7203030,551,488,63
LK-7203035,434,403,31
LK-7203040,370,331,39
LK-7203045,297,277,20
LK-7203050,281,244,37
LK-7203055,578,494,84
LK-7203060,369,337,32
LK-7203065,423,340,83
LK-7203070,311,263,48
LK-7203075,696,612,84
LK-7203080,297,252,45
LK-7203085,454,417,37
LK-7203090,575,505,70
LK-7203095,194,175,19
LK-7203100,392,351,41
LK-7203105,456,421,35
LK-7203110,555,498,57
LK-7203115,341,284,57
LK-7203120,686,629,57
LK-7203125,432,408,24
LK-7203130,336,301,35
LK-7203135,290,268,22
LK-7203140,233,215,18
LK-7203145,411,374,37
LK-7203150,216,195,21
LK-7203155,226,219,7
LK-7203160,424,375,49
LK-7203165,308,288,20
LK-7203170,287,264,23
LK-7203175,333,285,48
LK-7203180,320,296,24
LK-7203185,229,204,25
LK-7203190,400,369,31
LK-7203195,344,311,33
LK-7203200,429,395,34
LK-7203205,453,424,29
LK-7203210,248,240,8
LK-7203215,367,322,45
LK-7203220,287,272,15
LK-7203225,325,306,19
LK-7203230,251,236,15
LK-7203235,230,205,25
LK-7203240,251,227,24
LK-7203245,454,360,94
LK-7203250,410,384,26
LK-7203255,225,211,14
LK-7203260,267,241,26
LK-7203265,305,275,30
LK-7206,19843,18060,1783
LK-7206005,544,456,88
LK-7206010,446,376,70
LK-7206015,367,322,45
LK-7206020,491,465,26
LK-7206025,206,175,31
LK-7206030,369,337,32
LK-7206035,635,585,50
LK-7206040,317,289,28
LK-7206045,587,547,40
LK-7206050,271,239,32
LK-7206055,495,460,35
LK-7206060,277,260,17
LK-7206065,508,467,41
LK-7206070,692,623,69
LK-7206075,413,387,26
LK-7206080,352,329,23
LK-7206085,481,464,17
LK-7206090,623,573,50
LK-7206095,197,177,20
LK-7206100,299,281,18
LK-7206105,315,284,31
LK-7206110,541,496,45
LK-7206115,402,359,43
LK-7206120,435,410,25
LK-7206125,510,469,41
LK-7206130,315,283,32
LK-7206135,470,432,38
LK-7206140,519,484,35
LK-7206145,531,483,48
LK-7206150,300,276,24
LK-7206155,400,360,40
LK-7206160,761,712,49
LK-7206165,572,517,55
LK-7206170,427,389,38
LK-7206175,364,316,48
LK-7206180,523,476,47
LK-7206185,440,397,43
LK-7206190,289,274,15
LK-7206195,453,397,56
LK-7206200,393,376,17
LK-7206205,247,192,55
LK-7206210,383,321,62
LK-7206215,454,402,52
LK-7206220,375,357,18
LK-7206225,854,786,68
LK-7209,11182,9885,1297
LK-7209005,335,319,16
LK-7209010,270,243,27
LK-7209015,319,287,32
LK-7209020,324,291,33
LK-7209025,156,144,12
LK-7209030,813,639,174
LK-7209035,461,396,65
LK-7209040,332,310,22
LK-7209045,280,264,16
LK-7209050,396,348,48
LK-7209055,211,190,21
LK-7209060,338,310,28
LK-7209065,495,447,48
LK-7209070,291,264,27
LK-7209075,406,364,42
LK-7209080,394,368,26
LK-7209085,451,413,38
LK-7209090,328,301,27
LK-7209095,430,374,56
LK-7209100,424,389,35
LK-7209105,324,281,43
LK-7209110,492,453,39
LK-7209115,377,356,21
LK-7209120,590,474,116
LK-7209125,821,663,158
LK-7209130,637,563,74
LK-7209135,58,42,16
LK-7209140,429,392,37
LK-7210,10885,9289,1596
LK-7210005,1102,887,215
LK-7210010,104,98,6
LK-7210015,287,252,35
LK-7210020,540,429,111
LK-7210025,259,225,34
LK-7210030,198,172,26
LK-7210035,1725,1506,219
LK-7210040,530,489,41
LK-7210045,184,148,36
LK-7210050,167,124,43
LK-7210055,460,356,104
LK-7210060,214,194,20
LK-7210070,263,229,34
LK-7210075,159,135,24
LK-7210080,449,375,74
LK-7210085,333,300,33
LK-7210090,181,176,5
LK-7210095,351,278,73
LK-7210100,279,240,39
LK-7210105,208,192,16
LK-7210110,309,235,74
LK-7210115,393,337,56
LK-7210120,464,420,44
LK-7210125,417,383,34
LK-7210130,296,257,39
LK-7210135,243,192,51
LK-7210140,235,205,30
LK-7210145,212,168,44
LK-7210150,323,287,36
LK-7212,24922,21844,3078
LK-7212005,589,507,82
LK-7212010,637,580,57
LK-7212015,463,395,68
LK-7212020,403,345,58
LK-7212025,463,406,57
LK-7212030,442,361,81
LK-7212035,617,534,83
LK-7212040,328,285,43
LK-7212045,266,231,35
LK-7212050,565,511,54
LK-7212055,236,209,27
LK-7212060,292,267,25
LK-7212065,341,306,35
LK-7212070,384,354,30
LK-7212075,509,458,51
LK-7212080,591,516,75
LK-7212085,241,222,19
LK-7212090,408,353,55
LK-7212095,420,397,23
LK-7212100,332,290,42
LK-7212105,237,212,25
LK-7212110,155,146,9
LK-7212115,533,470,63
LK-7212120,854,764,90
LK-7212125,295,268,27
LK-7212130,346,304,42
LK-7212135,454,396,58
LK-7212140,730,625,105
LK-7212145,301,275,26
LK-7212150,406,328,78
LK-7212155,341,316,25
LK-7212160,654,566,88
LK-7212165,528,498,30
LK-7212170,436,382,54
LK-7212175,331,305,26
LK-7212180,444,393,51
LK-7212185,197,177,20
LK-7212190,410,370,40
LK-7212195,511,436,75
LK-7212200,522,461,61
LK-7212205,362,315,47
LK-7212210,830,717,113
LK-7212215,265,236,29
LK-7212220,250,199,51
LK-7212225,600,545,55
LK-7212230,248,221,27
LK-7212235,721,598,123
LK-7212240,492,446,46
LK-7212245,286,248,38
LK-7212250,404,352,52
LK-7212255,209,188,21
LK-7212260,606,497,109
LK-7212265,641,546,95
LK-7212270,667,581,86
LK-7212275,736,611,125
LK-7212280,393,325,68
LK-7215,24196,21641,2555
LK-7215005,437,404,33
LK-7215010,353,307,46
LK-7215015,308,269,39
LK-7215020,272,250,22
LK-7215025,545,506,39
LK-7215030,485,419,66
LK-7215035,259,236,23
LK-7215040,371,329,42
LK-7215045,286,259,27
LK-7215050,412,375,37
LK-7215055,244,233,11
LK-7215060,327,307,20
LK-7215065,178,162,16
LK-7215070,325,299,26
LK-7215075,321,286,35
LK-7215080,276,263,13
LK-7215085,436,415,21
LK-7215090,275,242,33
LK-7215095,329,300,29
LK-7215100,260,236,24
LK-7215105,591,545,46
LK-7215110,518,480,38
LK-7215115,366,338,28
LK-7215120,455,419,36
LK-7215125,438,397,41
LK-7215130,716,638,78
LK-7215135,343,289,54
LK-7215140,246,215,31
LK-7215145,355,331,24
LK-7215150,333,288,45
LK-7215155,336,317,19
LK-7215160,434,391,43
LK-7215165,326,272,54
LK-7215170,563,480,83
LK-7215175,522,460,62
LK-7215180,346,320,26
LK-7215185,487,425,62
LK-7215190,1349,1192,157
LK-7215195,504,419,85
LK-7215200,676,610,66
LK-7215205,465,404,61
LK-7215210,801,687,114
LK-7215215,440,386,54
LK-7215220,545,529,16
LK-7215225,587,517,70
LK-7215230,562,510,52
LK-7215235,728,669,59
LK-7215240,509,468,41
LK-7215245,414,382,32
LK-7215250,405,289,116
LK-7215255,261,226,35
LK-7215260,264,236,28
LK-7215265,263,240,23
LK-7215270,632,571,61
LK-7215275,717,604,113
LK-7218,13481,12207,1274
LK-7218005,569,525,44
LK-7218010,464,428,36
LK-7218015,975,859,116
LK-7218020,461,424,37
LK-7218025,227,205,22
LK-7218030,376,349,27
LK-7218035,428,400,28
LK-7218040,576,499,77
LK-7218045,315,286,29
LK-7218050,688,613,75
LK-7218055,543,497,46
LK-7218060,618,546,72
LK-7218065,477,449,28
LK-7218070,516,464,52
LK-7218075,428,392,36
LK-7218080,209,184,25
LK-7218085,375,341,34
LK-7218090,288,258,30
LK-7218095,587,528,59
LK-7218100,707,651,56
LK-7218105,224,207,17
LK-7218110,643,575,68
LK-7218115,244,223,21
LK-7218120,743,669,74
LK-7218125,751,686,65
LK-7218130,452,409,43
LK-7218135,263,234,29
LK-7218140,334,306,28
LK-8,374209,330681,43528
LK-81,235944,211178,24766
LK-8103,22811,20420,2391
LK-8103005,533,496,37
LK-8103010,645,588,57
LK-8103015,548,500,48
LK-8103020,595,559,36
LK-8103025,458,422,36
LK-8103030,441,389,52
LK-8103035,538,489,49
LK-8103040,522,468,54
LK-8103045,747,678,69
LK-8103050,657,628,29
LK-8103055,745,666,79
LK-8103060,534,470,64
LK-8103065,474,422,52
LK-8103070,1353,1099,254
LK-8103075,963,865,98
LK-8103080,580,540,40
LK-8103085,517,459,58
LK-8103090,746,680,66
LK-8103095,713,648,65
LK-8103100,668,604,64
LK-8103105,361,335,26
LK-8103110,585,508,77
LK-8103115,619,568,51
LK-8103120,620,530,90
LK-8103125,965,880,85
LK-8103130,709,642,67
LK-8103135,724,648,76
LK-8103140,779,669,110
LK-8103145,636,558,78
LK-8103150,654,578,76
LK-8103155,643,600,43
LK-8103160,864,742,122
LK-8103165,621,546,75
LK-8103170,580,532,48
LK-8103175,474,414,60
LK-8106,15216,13738,1478
LK-8106005,500,459,41
LK-8106010,347,324,23
LK-8106015,636,567,69
LK-8106020,557,515,42
LK-8106025,407,377,30
LK-8106030,266,233,33
LK-8106035,302,274,28
LK-8106040,350,329,21
LK-8106045,620,564,56
LK-8106050,98,96,2
LK-8106055,303,268,35
LK-8106060,193,174,19
LK-8106065,459,417,42
LK-8106070,622,567,55
LK-8106075,518,455,63
LK-8106080,533,458,75
LK-8106085,529,494,35
LK-8106090,644,591,53
LK-8106095,323,296,27
LK-8106100,169,152,17
LK-8106105,237,226,11
LK-8106110,354,338,16
LK-8106115,438,396,42
LK-8106120,543,488,55
LK-8106125,358,322,36
LK-8106130,195,168,27
LK-8106135,162,149,13
LK-8106140,537,480,57
LK-8106145,190,170,20
LK-8106150,414,388,26
LK-8106155,311,293,18
LK-8106160,309,276,33
LK-8106165,294,264,30
LK-8106170,150,134,16
LK-8106175,225,201,24
LK-8106180,262,227,35
LK-8106185,456,396,60
LK-8106190,221,199,22
LK-8106195,300,267,33
LK-8106200,252,205,47
LK-8106205,233,196,37
LK-8106210,399,345,54
LK-8109,6015,5321,694
LK-8109005,479,421,58
LK-8109010,354,327,27
LK-8109015,429,371,58
LK-8109020,340,300,40
LK-8109025,214,195,19
LK-8109030,120,106,14
LK-8109035,101,94,7
LK-8109040,648,561,87
LK-8109045,262,241,21
LK-8109050,140,113,27
LK-8109055,222,184,38
LK-8109060,208,184,24
LK-8109065,375,336,39
LK-8109070,462,390,72
LK-8109075,358,325,33
LK-8109080,466,432,34
LK-8109085,196,172,24
LK-8109090,268,226,42
LK-8109095,174,157,17
LK-8109100,199,186,13
LK-8112,6774,6164,610
LK-8112005,328,301,27
LK-8112010,291,266,25
LK-8112015,244,214,30
LK-8112020,217,194,23
LK-8112025,317,278,39
LK-8112030,538,496,42
LK-8112035,282,246,36
LK-8112040,211,205,6
LK-8112045,366,326,40
LK-8112050,305,292,13
LK-8112055,247,230,17
LK-8112060,300,271,29
LK-8112065,182,171,11
LK-8112070,196,178,18
LK-8112075,192,182,10
LK-8112080,165,154,11
LK-8112085,133,116,17
LK-8112090,231,206,25
LK-8112095,267,245,22
LK-8112100,191,175,16
LK-8112105,136,120,16
LK-8112110,198,177,21
LK-8112115,243,226,17
LK-8112120,341,311,30
LK-8112125,465,410,55
LK-8112130,188,174,14
LK-8115,6861,6011,850
LK-8115005,107,89,18
LK-8115010,156,130,26
LK-8115015,119,106,13
LK-8115020,304,264,40
LK-8115025,148,139,9
LK-8115030,153,143,10
LK-8115035,94,85,9
LK-8115040,278,240,38
LK-8115045,255,241,14
LK-8115050,162,140,22
LK-8115055,296,257,39
LK-8115060,239,222,17
LK-8115065,452,398,54
LK-8115070,274,234,40
LK-8115075,229,210,19
LK-8115080,233,208,25
LK-8115085,361,322,39
LK-8115090,363,285,78
LK-8115095,181,147,34
LK-8115100,255,224,31
LK-8115105,556,492,64
LK-8115110,457,378,79
LK-8115115,195,174,21
LK-8115120,525,456,69
LK-8115125,469,427,42
LK-8118,14361,12704,1657
LK-8118005,199,181,18
LK-8118010,225,197,28
LK-8118015,298,269,29
LK-8118020,360,329,31
LK-8118025,206,183,23
LK-8118030,253,233,20
LK-8118035,298,260,38
LK-8118040,274,243,31
LK-8118045,481,418,63
LK-8118050,244,216,28
LK-8118055,641,563,78
LK-8118060,286,257,29
LK-8118065,569,502,67
