ID,FIELD-0000,FIELD-0001,FIELD-0002
LK-8118070,337,303,34
LK-8118075,740,648,92
LK-8118080,311,292,19
LK-8118085,314,272,42
LK-8118090,234,207,27
LK-8118095,437,358,79
LK-8118100,344,304,40
LK-8118105,307,288,19
LK-8118110,360,322,38
LK-8118115,221,197,24
LK-8118120,284,261,23
LK-8118125,509,450,59
LK-8118130,329,296,33
LK-8118135,626,512,114
LK-8118140,339,285,54
LK-8118145,415,375,40
LK-8118150,166,152,14
LK-8118155,489,446,43
LK-8118160,481,425,56
LK-8118165,388,352,36
LK-8118170,257,224,33
LK-8118175,551,471,80
LK-8118180,558,490,68
LK-8118185,320,281,39
LK-8118190,113,101,12
LK-8118195,110,97,13
LK-8118200,320,291,29
LK-8118205,167,153,14
LK-8119,9597,8329,1268
LK-8119005,292,262,30
LK-8119010,318,268,50
LK-8119015,107,93,14
LK-8119020,576,455,121
LK-8119025,147,136,11
LK-8119030,477,415,62
LK-8119035,126,113,13
LK-8119040,278,244,34
LK-8119045,435,395,40
LK-8119050,377,343,34
LK-8119055,124,116,8
LK-8119060,338,309,29
LK-8119065,423,344,79
LK-8119070,413,343,70
LK-8119075,871,784,87
LK-8119080,380,344,36
LK-8119085,303,263,40
LK-8119090,231,198,33
LK-8119095,88,72,16
LK-8119100,215,187,28
LK-8119105,585,487,98
LK-8119110,565,487,78
LK-8119115,322,278,44
LK-8119120,246,209,37
LK-8119125,232,211,21
LK-8119130,329,282,47
LK-8119135,593,522,71
LK-8119140,206,169,37
LK-8121,20620,18460,2160
LK-8121005,785,714,71
LK-8121010,1130,1043,87
LK-8121015,633,582,51
LK-8121020,652,587,65
LK-8121025,629,551,78
LK-8121030,928,788,140
LK-8121035,480,425,55
LK-8121040,513,459,54
LK-8121045,589,535,54
LK-8121050,988,911,77
LK-8121055,420,368,52
LK-8121060,628,586,42
LK-8121065,1175,1092,83
LK-8121070,876,781,95
LK-8121075,736,669,67
LK-8121080,716,629,87
LK-8121085,1006,905,101
LK-8121090,1147,979,168
LK-8121095,834,749,85
LK-8121100,677,597,80
LK-8121105,406,359,47
LK-8121110,537,480,57
LK-8121115,274,255,19
LK-8121120,586,515,71
LK-8121125,280,227,53
LK-8121130,653,545,108
LK-8121135,616,532,84
LK-8121140,1168,1077,91
LK-8121145,558,520,38
LK-8124,26204,23530,2674
LK-8124005,352,313,39
LK-8124010,408,359,49
LK-8124015,513,430,83
LK-8124020,142,124,18
LK-8124025,235,207,28
LK-8124030,289,255,34
LK-8124035,425,375,50
LK-8124040,546,454,92
LK-8124045,410,368,42
LK-8124050,310,284,26
LK-8124055,453,414,39
LK-8124060,613,549,64
LK-8124065,842,737,105
LK-8124070,893,799,94
LK-8124075,494,454,40
LK-8124080,301,278,23
LK-8124085,275,264,11
LK-8124090,615,503,112
LK-8124095,963,853,110
LK-8124100,259,230,29
LK-8124105,525,470,55
LK-8124110,246,215,31
LK-8124115,606,572,34
LK-8124120,198,184,14
LK-8124125,252,233,19
LK-8124130,458,442,16
LK-8124135,753,663,90
LK-8124140,413,365,48
LK-8124145,284,255,29
LK-8124150,522,468,54
LK-8124155,698,640,58
LK-8124160,603,536,67
LK-8124165,617,532,85
LK-8124170,291,253,38
LK-8124175,448,414,34
LK-8124180,239,215,24
LK-8124185,410,372,38
LK-8124190,666,608,58
LK-8124195,551,497,54
LK-8124200,644,563,81
LK-8124205,421,385,36
LK-8124210,739,678,61
LK-8124215,350,327,23
LK-8124220,507,474,33
LK-8124225,305,273,32
LK-8124230,481,448,33
LK-8124235,354,316,38
LK-8124240,569,511,58
LK-8124245,227,204,23
LK-8124250,358,331,27
LK-8124255,621,550,71
LK-8124260,412,374,38
LK-8124265,373,344,29
LK-8124270,515,464,51
LK-8124275,385,352,33
LK-8124280,507,458,49
LK-8124285,318,294,24
LK-8127,22425,20403,2022
LK-8127005,269,236,33
LK-8127010,273,249,24
LK-8127015,208,192,16
LK-8127020,215,194,21
LK-8127025,185,168,17
LK-8127030,183,167,16
LK-8127035,158,140,18
LK-8127040,158,144,14
LK-8127045,293,256,37
LK-8127050,345,300,45
LK-8127055,442,374,68
LK-8127060,195,164,31
LK-8127065,433,401,32
LK-8127070,263,225,38
LK-8127075,232,204,28
LK-8127080,213,203,10
LK-8127085,203,185,18
LK-8127090,385,345,40
LK-8127095,343,317,26
LK-8127100,683,599,84
LK-8127105,463,387,76
LK-8127110,200,186,14
LK-8127115,328,302,26
LK-8127120,278,251,27
LK-8127125,297,274,23
LK-8127130,133,118,15
LK-8127135,295,279,16
LK-8127140,305,272,33
LK-8127145,282,270,12
LK-8127150,235,224,11
LK-8127155,347,304,43
LK-8127160,131,115,16
LK-8127165,502,438,64
LK-8127170,355,314,41
LK-8127175,291,259,32
LK-8127180,276,229,47
LK-8127185,294,262,32
LK-8127190,244,216,28
LK-8127195,232,218,14
LK-8127200,287,261,26
LK-8127205,421,393,28
LK-8127210,135,128,7
LK-8127215,510,468,42
LK-8127220,394,340,54
LK-8127225,311,276,35
LK-8127230,272,247,25
LK-8127235,540,490,50
LK-8127240,385,359,26
LK-8127245,470,450,20
LK-8127250,373,353,20
LK-8127255,541,506,35
LK-8127260,506,477,29
LK-8127265,534,488,46
LK-8127270,335,319,16
LK-8127275,288,278,10
LK-8127280,478,440,38
LK-8127285,270,258,12
LK-8127290,472,411,61
LK-8127295,559,516,43
LK-8127300,426,404,22
LK-8127305,232,207,25
LK-8127310,340,314,26
LK-8127315,313,297,16
LK-8127320,138,126,12
LK-8127325,237,218,19
LK-8127330,550,498,52
LK-8127335,361,346,15
LK-8127340,580,554,26
LK-8130,27827,25507,2320
LK-8130005,654,589,65
LK-8130010,579,512,67
LK-8130015,442,406,36
LK-8130020,776,702,74
LK-8130025,650,597,53
LK-8130030,557,505,52
LK-8130035,535,488,47
LK-8130040,493,465,28
LK-8130045,439,404,35
LK-8130050,433,403,30
LK-8130055,359,331,28
LK-8130060,200,191,9
LK-8130065,546,525,21
LK-8130070,551,525,26
LK-8130075,552,482,70
LK-8130080,462,426,36
LK-8130085,538,475,63
LK-8130090,286,269,17
LK-8130095,215,206,9
LK-8130100,245,220,25
LK-8130105,672,613,59
LK-8130110,145,143,2
LK-8130115,408,376,32
LK-8130120,670,599,71
LK-8130125,413,397,16
LK-8130130,451,439,12
LK-8130135,347,319,28
LK-8130140,354,338,16
LK-8130145,280,258,22
LK-8130150,571,533,38
LK-8130155,192,172,20
LK-8130160,372,341,31
LK-8130165,509,462,47
LK-8130170,439,406,33
LK-8130175,576,538,38
LK-8130180,535,490,45
LK-8130185,578,527,51
LK-8130190,278,254,24
LK-8130195,365,335,30
LK-8130200,461,429,32
LK-8130205,305,275,30
LK-8130210,563,497,66
LK-8130215,233,218,15
LK-8130220,735,680,55
LK-8130225,377,358,19
LK-8130230,342,280,62
LK-8130235,253,222,31
LK-8130240,306,283,23
LK-8130245,409,380,29
LK-8130250,349,327,22
LK-8130255,428,401,27
LK-8130260,420,391,29
LK-8130265,428,386,42
LK-8130270,507,452,55
LK-8130275,615,567,48
LK-8130280,454,417,37
LK-8130285,90,51,39
LK-8130290,422,388,34
LK-8130295,434,399,35
LK-8130300,407,369,38
LK-8130305,242,219,23
LK-8130310,430,401,29
LK-8130315,166,125,41
LK-8130320,784,731,53
LK-8133,18495,16424,2071
LK-8133005,380,323,57
LK-8133010,370,325,45
LK-8133015,303,276,27
LK-8133020,439,397,42
LK-8133025,720,636,84
LK-8133030,718,650,68
LK-8133035,776,677,99
LK-8133040,794,713,81
LK-8133045,677,629,48
LK-8133050,443,388,55
LK-8133055,711,643,68
LK-8133060,599,519,80
LK-8133065,945,756,189
LK-8133070,958,778,180
LK-8133075,624,560,64
LK-8133080,418,391,27
LK-8133085,426,398,28
LK-8133090,476,440,36
LK-8133095,305,211,94
LK-8133100,508,458,50
LK-8133105,506,458,48
LK-8133110,930,811,119
LK-8133115,653,592,61
LK-8133120,498,441,57
LK-8133125,188,183,5
LK-8133130,426,366,60
LK-8133135,373,329,44
LK-8133140,312,289,23
LK-8133145,174,163,11
LK-8133150,515,515,0
LK-8133155,569,496,73
LK-8133160,340,305,35
LK-8133165,139,132,7
LK-8133170,230,223,7
LK-8133175,1052,953,99
LK-8136,13040,11623,1417
LK-8136005,592,515,77
LK-8136010,544,511,33
LK-8136015,508,399,109
LK-8136020,730,620,110
LK-8136025,506,439,67
LK-8136030,529,477,52
LK-8136035,496,444,52
LK-8136040,270,241,29
LK-8136045,529,462,67
LK-8136050,319,289,30
LK-8136055,308,279,29
LK-8136060,267,249,18
LK-8136065,333,297,36
LK-8136070,331,300,31
LK-8136075,219,215,4
LK-8136080,391,347,44
LK-8136085,367,336,31
LK-8136090,169,153,16
LK-8136095,400,352,48
LK-8136100,390,350,40
LK-8136105,432,398,34
LK-8136110,558,494,64
LK-8136115,689,593,96
LK-8136120,659,626,33
LK-8136125,394,363,31
LK-8136130,134,128,6
LK-8136135,460,407,53
LK-8136140,279,230,49
LK-8136145,211,188,23
LK-8136150,520,456,64
LK-8136155,320,296,24
LK-8136160,186,169,17
LK-8139,13986,12395,1591
LK-8139005,404,355,49
LK-8139010,464,417,47
LK-8139015,515,449,66
LK-8139020,653,603,50
LK-8139025,468,420,48
LK-8139030,609,545,64
LK-8139035,445,395,50
LK-8139040,706,624,82
LK-8139045,394,319,75
LK-8139050,375,315,60
LK-8139055,351,297,54
LK-8139060,663,580,83
LK-8139065,347,315,32
LK-8139070,616,521,95
LK-8139075,705,634,71
LK-8139080,466,414,52
LK-8139085,458,413,45
LK-8139090,661,602,59
LK-8139095,285,255,30
LK-8139100,565,492,73
LK-8139105,152,137,15
LK-8139110,991,922,69
LK-8139115,794,686,108
LK-8139120,1182,1064,118
LK-8139125,316,279,37
LK-8139130,401,342,59
LK-8142,11712,10149,1563
LK-8142005,353,312,41
LK-8142010,286,246,40
LK-8142015,492,427,65
LK-8142020,846,697,149
LK-8142025,793,707,86
LK-8142030,84,76,8
LK-8142035,209,185,24
LK-8142040,122,92,30
LK-8142045,297,221,76
LK-8142050,624,518,106
LK-8142055,764,631,133
LK-8142060,291,273,18
LK-8142065,1145,985,160
LK-8142070,514,446,68
LK-8142075,422,364,58
LK-8142080,295,257,38
LK-8142085,131,119,12
LK-8142090,176,163,13
LK-8142095,256,221,35
LK-8142100,205,173,32
LK-8142105,203,188,15
LK-8142110,183,162,21
LK-8142115,183,165,18
LK-8142120,310,292,18
LK-8142125,236,186,50
LK-8142130,193,176,17
LK-8142135,145,126,19
LK-8142140,205,183,22
LK-8142145,185,168,17
LK-8142150,133,124,9
LK-8142155,114,101,13
LK-8142160,202,182,20
LK-8142165,203,186,17
LK-8142170,118,105,13
LK-8142175,68,61,7
LK-8142180,125,113,12
LK-8142185,233,208,25
LK-8142190,50,47,3
LK-8142195,318,263,55
LK-82,138265,119503,18762
LK-8203,12416,10878,1538
LK-8203005,109,94,15
LK-8203010,200,192,8
LK-8203015,291,249,42
LK-8203020,224,201,23
LK-8203025,148,134,14
LK-8203030,184,158,26
LK-8203035,425,373,52
LK-8203040,393,295,98
LK-8203045,333,281,52
LK-8203050,257,219,38
LK-8203055,288,249,39
LK-8203060,244,228,16
LK-8203065,495,365,130
LK-8203070,328,305,23
LK-8203075,308,272,36
LK-8203080,322,297,25
LK-8203085,424,390,34
LK-8203090,362,341,21
LK-8203095,215,202,13
LK-8203100,304,277,27
LK-8203105,334,274,60
LK-8203110,267,241,26
LK-8203115,210,191,19
LK-8203120,280,254,26
LK-8203125,503,445,58
LK-8203130,334,292,42
LK-8203135,520,433,87
LK-8203140,405,353,52
LK-8203145,513,404,109
LK-8203150,254,224,30
LK-8203155,372,328,44
LK-8203160,248,226,22
LK-8203165,584,530,54
LK-8203170,206,188,18
LK-8203175,296,271,25
LK-8203180,270,235,35
LK-8203185,237,220,17
LK-8203190,244,214,30
LK-8203195,207,188,19
LK-8203200,278,245,33
LK-8206,9670,8186,1484
LK-8206005,161,119,42
LK-8206010,252,221,31
LK-8206015,345,307,38
LK-8206020,452,353,99
LK-8206025,228,206,22
LK-8206030,199,173,26
LK-8206035,262,233,29
LK-8206040,191,177,14
LK-8206045,189,153,36
LK-8206050,277,233,44
LK-8206055,325,264,61
LK-8206060,120,100,20
LK-8206065,126,110,16
LK-8206070,269,226,43
LK-8206075,312,272,40
LK-8206080,397,346,51
LK-8206085,280,240,40
LK-8206090,279,239,40
LK-8206095,271,233,38
LK-8206100,304,262,42
LK-8206105,192,168,24
LK-8206110,218,194,24
LK-8206115,203,166,37
LK-8206120,168,161,7
LK-8206125,231,195,36
LK-8206130,268,226,42
LK-8206135,208,177,31
LK-8206140,259,224,35
LK-8206145,188,147,41
LK-8206150,195,162,33
LK-8206155,174,139,35
LK-8206160,224,199,25
LK-8206165,292,253,39
LK-8206170,453,359,94
LK-8206175,426,353,73
LK-8206180,278,216,62
LK-8206185,208,171,37
LK-8206190,246,209,37
LK-8209,10907,9452,1455
LK-8209005,306,264,42
LK-8209010,301,260,41
LK-8209015,423,350,73
LK-8209020,364,318,46
LK-8209025,392,345,47
LK-8209030,252,215,37
LK-8209035,334,301,33
LK-8209040,279,234,45
LK-8209045,298,257,41
LK-8209050,381,323,58
LK-8209055,347,292,55
LK-8209060,264,216,48
LK-8209065,252,229,23
LK-8209070,150,125,25
LK-8209075,206,185,21
LK-8209080,268,241,27
LK-8209085,373,329,44
LK-8209090,277,254,23
LK-8209095,378,331,47
LK-8209100,351,312,39
LK-8209105,282,251,31
LK-8209110,474,418,56
LK-8209115,435,394,41
LK-8209120,251,234,17
LK-8209125,254,220,34
LK-8209130,242,186,56
LK-8209135,303,254,49
LK-8209140,351,311,40
LK-8209145,145,121,24
LK-8209150,567,489,78
LK-8209155,311,265,46
LK-8209160,202,176,26
LK-8209165,364,305,59
LK-8209170,312,265,47
LK-8209175,218,182,36
LK-8212,15955,13768,2187
LK-8212005,269,246,23
LK-8212010,402,320,82
LK-8212015,370,327,43
LK-8212020,303,259,44
LK-8212025,163,139,24
LK-8212030,218,206,12
LK-8212035,394,329,65
LK-8212040,347,295,52
LK-8212045,228,193,35
LK-8212050,182,175,7
LK-8212055,426,348,78
LK-8212060,185,155,30
LK-8212065,218,173,45
LK-8212070,245,224,21
LK-8212075,227,200,27
LK-8212080,429,362,67
LK-8212085,200,176,24
LK-8212090,233,212,21
LK-8212095,353,291,62
LK-8212100,305,282,23
LK-8212105,293,254,39
LK-8212110,189,165,24
LK-8212115,424,368,56
LK-8212120,232,203,29
LK-8212125,341,298,43
LK-8212130,602,536,66
LK-8212135,443,370,73
LK-8212140,377,305,72
LK-8212145,322,268,54
LK-8212150,299,247,52
LK-8212155,308,261,47
LK-8212160,718,605,113
LK-8212165,378,327,51
LK-8212170,234,196,38
LK-8212175,223,202,21
LK-8212180,457,378,79
LK-8212185,331,282,49
LK-8212190,329,274,55
LK-8212195,265,241,24
LK-8212200,304,271,33
LK-8212205,401,341,60
LK-8212210,461,446,15
LK-8212215,357,323,34
LK-8212220,295,249,46
LK-8212225,474,408,66
LK-8212230,459,388,71
LK-8212235,270,237,33
LK-8212240,472,413,59
LK-8215,14718,12677,2041
LK-8215005,471,404,67
LK-8215010,405,364,41
LK-8215015,245,208,37
LK-8215020,282,236,46
LK-8215025,605,539,66
LK-8215030,387,368,19
LK-8215035,551,494,57
LK-8215040,613,520,93
LK-8215045,770,665,105
LK-8215050,586,517,69
LK-8215055,678,576,102
LK-8215060,499,438,61
LK-8215065,322,261,61
LK-8215070,494,415,79
LK-8215075,272,240,32
LK-8215080,566,473,93
LK-8215085,725,633,92
LK-8215090,1078,880,198
LK-8215095,1477,1280,197
LK-8215100,696,592,104
LK-8215105,789,648,141
LK-8215110,733,632,101
LK-8215115,442,381,61
LK-8215120,264,244,20
LK-8215125,470,431,39
LK-8215130,298,238,60
LK-8218,12271,10776,1495
LK-8218005,168,147,21
LK-8218010,329,280,49
LK-8218015,246,225,21
LK-8218020,156,131,25
LK-8218025,335,293,42
LK-8218030,268,241,27
LK-8218035,280,254,26
LK-8218040,280,259,21
LK-8218045,204,183,21
LK-8218050,260,236,24
LK-8218055,420,342,78
LK-8218060,232,211,21
LK-8218065,300,261,39
LK-8218070,542,476,66
LK-8218075,346,324,22
LK-8218080,480,416,64
LK-8218085,335,296,39
LK-8218090,444,382,62
LK-8218095,290,248,42
LK-8218100,371,331,40
LK-8218105,457,399,58
LK-8218110,248,225,23
LK-8218115,326,307,19
LK-8218120,150,139,11
LK-8218125,260,219,41
LK-8218130,347,316,31
LK-8218135,191,156,35
LK-8218140,458,398,60
LK-8218145,563,458,105
LK-8218150,165,143,22
LK-8218155,267,240,27
LK-8218160,143,125,18
LK-8218165,356,312,44
LK-8218170,150,134,16
LK-8218175,152,133,19
LK-8218180,173,163,10
LK-8218185,266,236,30
LK-8218190,263,230,33
LK-8218195,161,133,28
LK-8218200,452,378,74
LK-8218205,437,396,41
LK-8221,18597,16405,2192
LK-8221005,484,449,35
LK-8221010,550,489,61
LK-8221015,455,420,35
LK-8221020,767,684,83
LK-8221025,501,479,22
LK-8221030,307,287,20
LK-8221035,570,483,87
LK-8221040,1163,1076,87
LK-8221045,516,471,45
LK-8221050,512,435,77
LK-8221055,1587,1432,155
LK-8221060,672,585,87
LK-8221065,684,598,86
LK-8221070,576,508,68
LK-8221075,576,508,68
LK-8221080,628,569,59
LK-8221085,508,429,79
LK-8221090,823,694,129
LK-8221095,571,511,60
LK-8221100,444,390,54
LK-8221105,408,358,50
LK-8221110,592,472,120
LK-8221115,925,803,122
LK-8221120,679,615,64
LK-8221125,378,333,45
LK-8221130,923,749,174
LK-8221135,394,359,35
LK-8221140,660,601,59
LK-8221145,744,618,126
LK-8224,16143,14013,2130
LK-8224005,353,311,42
LK-8224010,471,432,39
LK-8224015,802,722,80
LK-8224020,667,580,87
LK-8224025,590,509,81
LK-8224030,668,568,100
LK-8224035,648,544,104
LK-8224040,546,490,56
LK-8224045,444,412,32
LK-8224050,400,344,56
LK-8224055,505,460,45
LK-8224060,749,618,131
LK-8224065,202,171,31
LK-8224070,458,411,47
LK-8224075,552,496,56
LK-8224080,763,593,170
LK-8224085,500,458,42
LK-8224090,403,348,55
LK-8224095,640,603,37
LK-8224100,361,327,34
LK-8224105,801,719,82
LK-8224110,571,506,65
LK-8224115,436,391,45
LK-8224120,553,500,53
LK-8224125,817,508,309
LK-8224130,369,326,43
LK-8224135,574,518,56
LK-8224140,486,461,25
LK-8224145,814,687,127
LK-8227,5770,4727,1043
LK-8227005,594,495,99
LK-8227010,998,870,128
LK-8227015,1496,1213,283
LK-8227020,1345,1074,271
LK-8227025,1337,1075,262
LK-8230,8885,7445,1440
LK-8230005,879,726,153
LK-8230010,1009,828,181
LK-8230015,693,599,94
LK-8230020,792,656,136
LK-8230025,647,541,106
LK-8230030,599,460,139
LK-8230035,332,299,33
LK-8230040,742,634,108
LK-8230045,278,246,32
LK-8230050,284,247,37
LK-8230055,589,487,102
LK-8230060,463,375,88
LK-8230065,939,810,129
LK-8230070,639,537,102
LK-8233,12933,11176,1757
LK-8233005,2036,1744,292
LK-8233010,849,684,165
LK-8233015,663,512,151
LK-8233020,280,249,31
LK-8233025,252,209,43
LK-8233030,913,793,120
LK-8233035,1430,1248,182
LK-8233040,1007,878,129
LK-8233045,476,433,43
LK-8233050,437,399,38
LK-8233055,1668,1472,196
LK-8233060,1134,946,188
LK-8233065,903,812,91
LK-8233070,885,797,88
LK-9,570544,503686,66858
LK-91,326169,284282,41887
LK-9103,25220,22418,2802
LK-9103005,909,777,132
LK-9103010,541,493,48
LK-9103015,442,384,58
LK-9103020,448,411,37
LK-9103025,384,347,37
LK-9103030,1077,967,110
LK-9103035,739,644,95
LK-9103040,678,629,49
LK-9103045,368,341,27
LK-9103050,275,246,29
LK-9103055,204,178,26
LK-9103060,461,394,67
LK-9103065,199,171,28
LK-9103070,250,217,33
LK-9103075,298,274,24
LK-9103080,397,371,26
LK-9103085,425,418,7
LK-9103090,325,295,30
LK-9103095,373,298,75
LK-9103100,399,350,49
LK-9103105,601,514,87
LK-9103110,435,402,33
LK-9103115,806,726,80
LK-9103120,651,586,65
LK-9103125,366,303,63
LK-9103130,229,204,25
LK-9103135,181,164,17
LK-9103140,801,748,53
LK-9103141,666,586,80
LK-9103142,688,601,87
LK-9103143,925,809,116
LK-9103144,612,561,51
LK-9103145,290,263,27
LK-9103146,767,717,50
LK-9103147,923,851,72
LK-9103148,737,663,74
LK-9103149,518,470,48
LK-9103150,350,320,30
LK-9103155,500,457,43
LK-9103160,380,346,34
LK-9103165,187,165,22
LK-9103170,463,407,56
LK-9103175,265,245,20
LK-9103180,896,688,208
LK-9103185,381,321,60
LK-9103190,516,478,38
LK-9103195,352,306,46
LK-9103200,427,347,80
LK-9103205,459,381,78
LK-9103220,656,584,72
LK-9106,21254,18845,2409
LK-9106020,917,826,91
LK-9106045,1022,901,121
LK-9106050,859,738,121
LK-9106055,575,470,105
LK-9106060,508,409,99
LK-9106065,349,239,110
LK-9106070,565,469,96
LK-9106075,701,559,142
LK-9106080,459,379,80
LK-9106085,665,579,86
LK-9106090,539,490,49
LK-9106095,1025,938,87
LK-9106105,300,284,16
LK-9106110,584,521,63
LK-9106115,682,637,45
LK-9106120,714,666,48
LK-9106125,626,593,33
LK-9106130,467,413,54
LK-9106135,225,202,23
LK-9106140,499,454,45
LK-9106145,734,671,63
LK-9106150,1176,1053,123
LK-9106155,649,578,71
LK-9106160,584,549,35
LK-9106165,1267,1110,157
LK-9106170,836,769,67
LK-9106175,371,331,40
LK-9106180,1036,926,110
LK-9106185,1001,903,98
LK-9106190,659,592,67
LK-9106195,660,596,64
LK-9109,10716,9549,1167
LK-9109005,608,538,70
LK-9109010,974,869,105
LK-9109015,228,207,21
LK-9109020,683,619,64
LK-9109025,536,480,56
LK-9109030,396,365,31
LK-9109035,369,321,48
LK-9109040,362,289,73
LK-9109045,456,429,27
LK-9109050,247,221,26
LK-9109051,549,495,54
LK-9109052,447,402,45
LK-9109055,800,686,114
LK-9109060,375,324,51
LK-9109065,738,632,106
LK-9109070,973,857,116
LK-9109075,941,864,77
LK-9109080,788,719,69
LK-9109085,246,232,14
LK-9112,34461,30243,4218
LK-9112005,546,451,95
LK-9112010,507,374,133
LK-9112015,515,377,138
LK-9112020,321,262,59
LK-9112025,346,307,39
LK-9112030,358,309,49
LK-9112035,865,745,120
LK-9112040,626,588,38
LK-9112045,763,681,82
LK-9112050,508,439,69
LK-9112055,489,451,38
LK-9112060,1385,1192,193
LK-9112065,501,435,66
LK-9112070,775,626,149
LK-9112075,677,537,140
LK-9112080,391,303,88
LK-9112085,946,805,141
LK-9112090,537,471,66
LK-9112095,737,694,43
LK-9112100,710,607,103
LK-9112105,1771,1633,138
LK-9112110,276,264,12
LK-9112115,874,700,174
LK-9112120,924,810,114
LK-9112125,600,527,73
LK-9112130,609,523,86
LK-9112135,242,223,19
LK-9112140,290,254,36
LK-9112145,625,526,99
LK-9112150,264,230,34
LK-9112155,327,278,49
LK-9112160,375,324,51
LK-9112165,275,232,43
LK-9112170,353,298,55
LK-9112175,658,583,75
LK-9112180,1230,1117,113
LK-9112185,1341,1156,185
LK-9112190,789,700,89
LK-9112195,790,726,64
LK-9112200,298,234,64
LK-9112205,874,774,100
LK-9112210,1356,1242,114
LK-9112215,354,336,18
LK-9112220,732,658,74
LK-9112225,393,358,35
LK-9112230,901,845,56
LK-9112235,775,736,39
LK-9112240,556,504,52
LK-9112245,628,579,49
LK-9112250,555,484,71
LK-9112255,583,537,46
LK-9112260,634,601,33
LK-9112265,706,597,109
LK-9115,18015,15748,2267
LK-9115005,241,217,24
LK-9115010,281,227,54
LK-9115015,181,161,20
LK-9115020,194,157,37
LK-9115025,321,270,51
LK-9115030,373,338,35
LK-9115035,442,407,35
LK-9115040,391,353,38
LK-9115045,981,863,118
LK-9115050,500,447,53
LK-9115055,207,191,16
LK-9115060,156,139,17
LK-9115065,353,309,44
LK-9115070,222,186,36
LK-9115075,322,250,72
LK-9115080,550,460,90
LK-9115085,302,269,33
LK-9115090,100,86,14
LK-9115095,191,166,25
LK-9115100,170,137,33
LK-9115105,147,133,14
LK-9115110,164,113,51
LK-9115115,246,203,43
LK-9115120,293,253,40
LK-9115125,330,282,48
LK-9115130,420,352,68
LK-9115135,294,258,36
LK-9115140,499,457,42
LK-9115145,532,482,50
LK-9115150,302,283,19
LK-9115155,347,319,28
LK-9115160,362,329,33
LK-9115165,285,267,18
LK-9115170,357,323,34
LK-9115175,307,261,46
LK-9115180,284,236,48
LK-9115185,551,495,56
LK-9115190,300,266,34
LK-9115195,277,234,43
LK-9115200,332,287,45
LK-9115205,366,303,63
LK-9115210,335,279,56
LK-9115215,384,346,38
LK-9115220,1074,890,184
LK-9115225,331,300,31
LK-9115230,877,794,83
LK-9115235,444,391,53
LK-9115240,630,572,58
LK-9115245,324,283,41
LK-9115250,143,124,19
LK-9118,24688,21601,3087
LK-9118005,587,492,95
LK-9118010,518,435,83
LK-9118015,293,248,45
LK-9118020,351,317,34
LK-9118025,1649,1428,221
LK-9118030,1153,1053,100
LK-9118035,333,304,29
LK-9118040,312,280,32
LK-9118045,418,375,43
LK-9118050,135,106,29
LK-9118055,165,146,19
